model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Chien,TSP-boundary-n100-g1000-2,6588.594,6834,0.00019359999714652076,9.679999857326038e-05,9.679999857326038e-05,0.06720600000699051,-3.5909534,3.5909534
Chien,TSP-boundary-n40-g1000-2,4585.1177,4944,0.00013939999917056412,6.969999958528206e-05,6.969999958528206e-05,0.04943250000360422,-7.2589464,7.2589464
Chien,TSP-boundary-n400-g1000-2,12340.226,13231,0.0030366000064532273,0.0015183000032266136,0.0015183000032266136,9.881466000006185,-6.73248,6.73248
Chien,TSP-boundary-n30-g1000-3,3888.4648,4735,0.00016999999934341758,8.499999967170879e-05,8.499999967170879e-05,0.041289999993750826,-17.87825,17.87825
Chien,TSP-boundary-n500-g10000-5,136710.03,146350,0.0032436999972560443,0.0016218499986280221,0.0016218499986280221,9.705489499989199,-6.586928,6.586928
Chien,TSP-boundary-n80-g10000-4,60010.27,63042,0.00019260000408394262,9.630000204197131e-05,9.630000204197131e-05,0.11496600000828039,-4.8090644,4.8090644
Chien,TSP-boundary-n70-g10000-2,56638.723,56270,0.00014390000433195382,7.195000216597691e-05,7.195000216597691e-05,0.19556029999512248,0.655274,0.655274
Chien,TSP-boundary-n800-g10000-3,170836.98,183429,0.008087000001978595,0.004043500000989297,0.004043500000989297,5.994047500003944,-6.86479,6.86479
Chien,TSP-boundary-n700-g1000-5,16036.113,17318,0.0074438000010559335,0.0037219000005279668,0.0037219000005279668,12.508719899997232,-7.402048,7.402048
Chien,TSP-boundary-n8-g1000-5,2439.6357,2807,0.00016959999629762024,8.479999814881012e-05,8.479999814881012e-05,0.13262140000006184,-13.087434,13.087434
Chien,TSP-boundary-n50-g1000-1,4910.5493,5448,0.00017120000120485201,8.560000060242601e-05,8.560000060242601e-05,0.056435799997416325,-9.865101,9.865101
Chien,TSP-boundary-n30-g10000-5,40755.906,43579,0.000185500000952743,9.27500004763715e-05,9.27500004763715e-05,0.04866580000089016,-6.4781055,6.4781055
Chien,TSP-boundary-n800-g1000-4,17038.434,18601,0.005208000002312474,0.002604000001156237,0.002604000001156237,33.339048099995125,-8.400443,8.400443
Chien,TSP-boundary-n10-g10000-3,25850.89,31281,0.0001396000006934628,6.98000003467314e-05,6.98000003467314e-05,0.0424796999868704,-17.35913,17.35913
Chien,TSP-boundary-n600-g1000-1,14895.499,15758,0.009461399997235276,0.004730699998617638,0.004730699998617638,3.878137199993944,-5.473417,5.473417
Chien,TSP-boundary-n600-g1000-5,14918.449,15884,0.0047400999974342994,0.0023700499987171497,0.0023700499987171497,4.457909999997355,-6.0787635,6.0787635
Chien,TSP-clustered-n100-g1000-c10-r10-4,6222.265,5263,0.0001629999969736673,8.149999848683365e-05,8.149999848683365e-05,1.0690195000061067,18.226585,18.226585
Chien,TSP-boundary-n10-g10000-1,24891.146,31722,0.0002699000033317134,0.0001349500016658567,0.0001349500016658567,0.0441271999879973,-21.53349,21.53349
Chien,TSP-boundary-n8-g10000-4,20633.816,25701,0.00012150000111432746,6.075000055716373e-05,6.075000055716373e-05,0.26537049999751616,-19.7159,19.7159
Chien,TSP-boundary-n40-g1000-5,4492.332,4972,0.0001097999993362464,5.48999996681232e-05,5.48999996681232e-05,0.047093500004848465,-9.647385,9.647385
Chien,TSP-boundary-n20-g10000-2,34121.273,37802,0.00016529999993508682,8.264999996754341e-05,8.264999996754341e-05,0.04965489999449346,-9.736856,9.736856
Chien,TSP-boundary-n40-g10000-2,44803.06,49833,0.00012129999959142879,6.064999979571439e-05,6.064999979571439e-05,0.06547339999815449,-10.0935955,10.0935955
Chien,TSP-boundary-n700-g10000-5,160562.94,173629,0.002906100002292078,0.001453050001146039,0.001453050001146039,7.7317230999906315,-7.525276,7.525276
Chien,TSP-boundary-n30-g10000-2,39625.86,47104,0.00025070000265259296,0.00012535000132629648,0.00012535000132629648,0.046074200014118105,-15.875808,15.875808
Chien,TSP-boundary-n40-g1000-4,4494.009,4900,0.00015320000238716602,7.660000119358301e-05,7.660000119358301e-05,0.05236479999439325,-8.285535,8.285535
Chien,TSP-boundary-n40-g1000-1,4478.0713,5030,0.0001556999995955266,7.78499997977633e-05,7.78499997977633e-05,0.18475810000381898,-10.972737,10.972737
Chien,TSP-boundary-n1000-g1000-1,18985.787,20552,0.006758100003935397,0.0033790500019676983,0.0033790500019676983,10.352445600001374,-7.6207323,7.6207323
Chien,TSP-boundary-n800-g10000-4,170724.28,188036,0.011184599999978673,0.005592299999989336,0.005592299999989336,7.187218499995652,-9.206598,9.206598
Chien,TSP-boundary-n5-g1000-4,1588.2996,2219,0.00015659999917261302,7.829999958630651e-05,7.829999958630651e-05,0.0393573000037577,-28.422733,28.422733
Chien,TSP-boundary-n90-g1000-4,6252.23,6519,0.0002260999972349964,0.0001130499986174982,0.0001130499986174982,0.09019919999991544,-4.092192,4.092192
Chien,TSP-boundary-n30-g10000-4,40223.55,44131,0.0001779000012902543,8.895000064512715e-05,8.895000064512715e-05,0.0445185999997193,-8.854205,8.854205
Chien,TSP-boundary-n50-g10000-3,49565.2,52169,0.00013910000416217372,6.955000208108686e-05,6.955000208108686e-05,0.18738160000066273,-4.991088,4.991088
Chien,TSP-boundary-n700-g1000-4,16014.133,17464,0.0035729000010178424,0.0017864500005089212,0.0017864500005089212,8.795029400003841,-8.302033,8.302033
Chien,TSP-boundary-n900-g1000-1,18061.65,19866,0.005929400002059992,0.002964700001029996,0.002964700001029996,10.823129700002028,-9.082602,9.082602
Chien,TSP-boundary-n500-g10000-1,136999.47,147140,0.005109600002469961,0.0025548000012349803,0.0025548000012349803,5.54722939999192,-6.891757,6.891757
Chien,TSP-boundary-n100-g10000-4,66093.83,71295,0.00022149999858811498,0.00011074999929405749,0.00011074999929405749,0.5164423000096576,-7.295283,7.295283
Chien,TSP-clustered-n100-g10000-c10-r10-1,64755.836,50116,0.00021800000104121864,0.00010900000052060932,0.00010900000052060932,0.37529219999851193,29.211899,29.211899
Chien,TSP-clustered-n100-g1000-c5-r5-2,5927.897,3523,0.0001795999996829778,8.97999998414889e-05,8.97999998414889e-05,3.1245721000013873,68.26276,68.26276
Chien,TSP-clustered-n100-g1000-c10-r10-5,5659.9937,5213,0.0001756999990902841,8.784999954514205e-05,8.784999954514205e-05,1.3023149999935413,8.574595,8.574595
Chien,TSP-clustered-n100-g1000-c5-r5-4,5071.1367,3194,0.0001965000046766363,9.825000233831815e-05,9.825000233831815e-05,1.6482375000050524,58.770718,58.770718
Chien,TSP-clustered-n100-g10000-c10-r10-3,63138.4,45142,0.0001629999969736673,8.149999848683365e-05,8.149999848683365e-05,1.0051226999930805,39.866196,39.866196
Chien,TSP-clustered-n100-g1000-c5-r5-3,3397.8052,2413,0.0002069000038318336,0.0001034500019159168,0.0001034500019159168,4.277486499995575,40.81248,40.81248
Chien,TSP-clustered-n100-g1000-c10-r10-2,6325.12,5027,0.00018889999773819,9.4449998869095e-05,9.4449998869095e-05,0.7294317000050796,25.822958,25.822958
Chien,TSP-boundary-n900-g10000-5,180441.7,192390,0.035521799996786285,0.017760899998393143,0.017760899998393143,11.862939899991034,-6.2104564,6.2104564
Chien,TSP-clustered-n100-g10000-c10-r10-2,57853.12,45066,0.00020489999587880448,0.00010244999793940224,0.00010244999793940224,0.14058969999314286,28.37421,28.37421
Chien,TSP-clustered-n100-g1000-c10-r10-1,5356.457,4656,0.0001880999989225529,9.404999946127646e-05,9.404999946127646e-05,1.052139099992928,15.04418,15.04418
Chien,TSP-boundary-n900-g10000-1,180504.78,197681,0.013820400003169198,0.006910200001584599,0.006910200001584599,21.687275000003865,-8.688857,8.688857
Chien,TSP-clustered-n100-g10000-c10-r5-1,55524.676,33113,0.00017980000120587647,8.990000060293823e-05,8.990000060293823e-05,0.43984540000383276,67.68241,67.68241
Chien,TSP-boundary-n900-g1000-2,18046.459,19832,0.016216500000155065,0.008108250000077533,0.008108250000077533,6.772020100004738,-9.003333,9.003333
Chien,TSP-clustered-n100-g10000-c10-r10-4,54801.414,46682,0.0001750999945215881,8.754999726079404e-05,8.754999726079404e-05,0.062207200011471286,17.39303,17.39303
Chien,TSP-boundary-n900-g10000-4,180662.83,192765,0.02254719999473309,0.011273599997366546,0.011273599997366546,9.116299999994226,-6.2781997,6.2781997
Chien,TSP-clustered-n100-g10000-c10-r5-3,51480.566,39588,0.00017359999765176326,8.679999882588163e-05,8.679999882588163e-05,1.368008200006443,30.040836,30.040836
Chien,TSP-clustered-n100-g10000-c10-r5-5,59200.117,43916,0.00019299999985378236,9.649999992689118e-05,9.649999992689118e-05,0.5331836999976076,34.80307,34.80307
Chien,TSP-boundary-n900-g1000-5,18043.637,19786,0.015531099998042919,0.007765549999021459,0.007765549999021459,11.174093099994934,-8.806041,8.806041
Chien,TSP-clustered-n100-g10000-c10-r5-2,52044.766,37465,0.0001754000040818937,8.770000204094686e-05,8.770000204094686e-05,0.5736953000014182,38.915695,38.915695
Chien,TSP-clustered-n100-g10000-c5-r5-5,32070.18,26480,0.0001579000017954968,7.89500008977484e-05,7.89500008977484e-05,2.1709877000103006,21.11095,21.11095
Chien,TSP-clustered-n100-g10000-c5-r5-1,50166.75,30848,0.00018540000019129366,9.270000009564683e-05,9.270000009564683e-05,1.4352475000050617,62.625618,62.625618
Chien,TSP-boundary-n900-g10000-2,180508.48,196562,0.01545559999794932,0.00772779999897466,0.00772779999897466,80.47898859999259,-8.167151,8.167151
Chien,TSP-clustered-n100-g10000-c10-r5-4,58787.66,41412,0.00017610000213608146,8.805000106804073e-05,8.805000106804073e-05,0.34294170000066515,41.95803,41.95803
Chien,TSP-clustered-n100-g1000-c5-r5-5,4480.7144,2920,0.00018370000179857016,9.185000089928508e-05,9.185000089928508e-05,3.247115699996357,53.449123,53.449123
Chien,TSP-clustered-n100-g10000-c10-r10-5,61605.652,50639,0.0001745000045048073,8.725000225240365e-05,8.725000225240365e-05,0.131095999997342,21.656534,21.656534
Chien,TSP-clustered-n100-g10000-c5-r5-2,55289.324,35317,0.0002241000038338825,0.00011205000191694126,0.00011205000191694126,1.541286499996204,56.551586,56.551586
Chien,TSP-clustered-n100-g10000-c5-r5-4,40428.008,25622,0.0002119999990100041,0.00010599999950500205,0.00010599999950500205,1.2420207999966806,57.78631,57.78631
Chien,TSP-clustered-n100-g10000-c5-r5-3,50451.06,31841,0.00021739999647252262,0.00010869999823626131,0.00010869999823626131,1.3821425999922212,58.446842,58.446842
Chien,TSP-boundary-n900-g1000-3,18048.676,19767,0.025563799994415604,0.012781899997207802,0.012781899997207802,343.4526244000008,-8.692893,8.692893
Chien,TSP-boundary-n900-g10000-3,180391.03,195494,0.018671500001801178,0.009335750000900589,0.009335750000900589,14.352525299997069,-7.7255406,7.7255406
Chien,TSP-boundary-n900-g1000-4,18068.57,19365,0.020348799997009337,0.010174399998504668,0.010174399998504668,10.63208169999416,-6.694705,6.694705
Chien,TSP-clustered-n500-g1000-c10-r5-3,12127.341,6167,0.005197400001634378,0.002598700000817189,0.002598700000817189,40.63895039999625,96.64895,96.64895
Chien,TSP-clustered-n1000-g1000-c20-r10-3,18770.646,15891,0.013939899996330496,0.006969949998165248,0.006969949998165248,51.62400969999726,18.12124,18.12124
Chien,TSP-clustered-n1000-g1000-c20-r10-1,18657.22,15160,0.021351399998820852,0.010675699999410426,0.010675699999410426,123.27919690000999,23.068737,23.068737
Chien,TSP-clustered-n1000-g10000-c20-r10-4,187467.14,152731,0.012736700002278667,0.0063683500011393335,0.0063683500011393335,18.410464400003548,22.743347,22.743347
Chien,TSP-clustered-n500-g1000-c10-r5-2,11111.43,6022,0.006100500002503395,0.0030502500012516975,0.0030502500012516975,37.60363919999509,84.51395,84.51395
Chien,TSP-clustered-n1000-g10000-c20-r10-1,177422.11,146479,0.01136160000169184,0.00568080000084592,0.00568080000084592,9.43321869999636,21.124605,21.124605
Chien,TSP-clustered-n1000-g10000-c20-r10-2,188621.84,159532,0.02071359999536071,0.010356799997680355,0.010356799997680355,107.06078739999793,18.234488,18.234488
Chien,TSP-clustered-n1000-g10000-c20-r10-3,187700.39,159226,0.017542499997944105,0.008771249998972053,0.008771249998972053,115.67414400000416,17.883003,17.883003
Chien,TSP-clustered-n500-g1000-c20-r10-2,13426.22,11918,0.008559400004742201,0.004279700002371101,0.004279700002371101,4.350630300003104,12.654974,12.654974
Chien,TSP-clustered-n500-g1000-c10-r5-1,8867.692,5453,0.01018169999588281,0.005090849997941405,0.005090849997941405,19.49607520000427,62.620438,62.620438
Chien,TSP-clustered-n500-g1000-c20-r10-4,13582.66,11066,0.0030477000036626123,0.0015238500018313061,0.0015238500018313061,19.5994936000061,22.742275,22.742275
Chien,TSP-clustered-n500-g1000-c10-r5-5,11990.679,6104,0.009969200000341516,0.004984600000170758,0.004984600000170758,32.13442910001322,96.43969,96.43969
Chien,TSP-clustered-n500-g1000-c10-r5-4,12369.234,6363,0.01178720000461908,0.00589360000230954,0.00589360000230954,50.842930500002694,94.39312,94.39312
Chien,TSP-clustered-n500-g1000-c20-r10-5,13279.113,11171,0.0046604000017396174,0.0023302000008698087,0.0023302000008698087,10.501491299990448,18.871304,18.871304
Chien,TSP-clustered-n500-g10000-c10-r5-1,124550.875,61703,0.0022691999984090216,0.0011345999992045108,0.0011345999992045108,8.997720400002436,101.85545,101.85545
Chien,TSP-clustered-n500-g1000-c20-r10-3,13510.15,11762,0.007044300000416115,0.0035221500002080575,0.0035221500002080575,2.0465935000102036,14.862697,14.862697
Chien,TSP-clustered-n1000-g10000-c20-r10-5,186334.88,161586,0.020929099999193568,0.010464549999596784,0.010464549999596784,224.62628540000878,15.316224,15.316224
Chien,TSP-clustered-n1000-g1000-c20-r10-2,18414.607,15203,0.022173999997903593,0.011086999998951796,0.011086999998951796,15.93639620000613,21.124826,21.124826
Chien,TSP-correlated-n10-g1000-2,2183.518,2486,0.00017269999807467684,8.634999903733842e-05,8.634999903733842e-05,0.044379200000548735,-12.167415,12.167415
Chien,TSP-clustered-n500-g10000-c10-r5-2,107453.766,56755,0.004582699999446049,0.0022913499997230247,0.0022913499997230247,11.221550100002787,89.32916,89.32916
Chien,TSP-clustered-n1000-g1000-c20-r10-4,18415.299,15543,0.013707600002817344,0.006853800001408672,0.006853800001408672,22.273392499992042,18.479694,18.479694
Chien,TSP-correlated-n10-g1000-4,2093.647,2387,0.00017099999968195334,8.549999984097667e-05,8.549999984097667e-05,0.12711860000854358,-12.289611,12.289611
Chien,TSP-clustered-n500-g10000-c20-r10-4,134570.52,115408,0.003921199997421354,0.001960599998710677,0.001960599998710677,4.342118600005051,16.604147,16.604147
Chien,TSP-clustered-n500-g1000-c20-r10-1,13126.664,10713,0.010313300001143944,0.005156650000571972,0.005156650000571972,29.613700200003223,22.530235,22.530235
Chien,TSP-clustered-n500-g10000-c20-r10-1,127980.766,112649,0.0056863999998313375,0.0028431999999156687,0.0028431999999156687,8.870767899992643,13.610209,13.610209
Chien,TSP-correlated-n10-g1000-5,1966.8414,2249,0.00015240000357152894,7.620000178576447e-05,7.620000178576447e-05,0.12945190000755247,-12.545957,12.545957
Chien,TSP-clustered-n500-g10000-c10-r5-4,112581.83,56914,0.004891200005658902,0.002445600002829451,0.002445600002829451,29.798959199993988,97.81043,97.81043
Chien,TSP-correlated-n10-g10000-3,22671.295,24736,0.00014540000120177865,7.270000060088933e-05,7.270000060088933e-05,0.055550299992319196,-8.346965,8.346965
Chien,TSP-clustered-n500-g10000-c10-r5-5,129762.664,61953,0.0015142999982344918,0.0007571499991172459,0.0007571499991172459,18.1173351000034,109.45341,109.45341
Chien,TSP-correlated-n10-g1000-3,2312.2026,2640,0.00015559999883407727,7.779999941703863e-05,7.779999941703863e-05,0.192071900004521,-12.416567,12.416567
Chien,TSP-correlated-n10-g10000-1,20647.902,25534,0.00017349999689031392,8.674999844515696e-05,8.674999844515696e-05,0.11964720000105444,-19.135653,19.135653
Chien,TSP-correlated-n10-g10000-4,20633.855,23264,0.00013840000610798597,6.920000305399299e-05,6.920000305399299e-05,0.052583500000764616,-11.305642,11.305642
Chien,TSP-correlated-n100-g1000-2,6389.989,4929,0.00017949999892152846,8.974999946076423e-05,8.974999946076423e-05,0.1714053000032436,29.64067,29.64067
Chien,TSP-clustered-n500-g10000-c20-r10-2,133312.3,106730,0.0043088000020361505,0.0021544000010180753,0.0021544000010180753,16.4446706000017,24.906115,24.906115
Chien,TSP-correlated-n100-g1000-5,6448.6094,5080,0.0001793000046745874,8.96500023372937e-05,8.96500023372937e-05,0.2262345000053756,26.94113,26.94113
Chien,TSP-correlated-n10-g10000-5,21740.195,23777,0.0001554000045871362,7.77000022935681e-05,7.77000022935681e-05,0.04085029999259859,-8.566281,8.566281
Chien,TSP-correlated-n100-g1000-1,6382.037,4639,0.00021839999681105837,0.00010919999840552919,0.00010919999840552919,0.18923450000875164,37.57355,37.57355
Chien,TSP-clustered-n500-g10000-c10-r5-3,125911.16,68860,0.003710299999511335,0.0018551499997556675,0.0018551499997556675,97.15307070000563,82.85094,82.85094
Chien,TSP-correlated-n10-g1000-1,2532.1523,2694,0.00017619999562157318,8.809999781078659e-05,8.809999781078659e-05,0.07115970000450034,-6.007708,6.007708
Chien,TSP-correlated-n100-g10000-1,63768.93,49407,0.00020909999875584617,0.00010454999937792309,0.00010454999937792309,0.3402922999957809,29.068613,29.068613
Chien,TSP-correlated-n100-g10000-3,63921.77,50000,0.0002049999966402538,0.0001024999983201269,0.0001024999983201269,0.507085500008543,27.843538,27.843538
Chien,TSP-correlated-n100-g10000-4,63386.887,47860,0.00018540000019129366,9.270000009564683e-05,9.270000009564683e-05,0.2945146999991266,32.442303,32.442303
Chien,TSP-clustered-n500-g10000-c20-r10-3,134544.11,118909,0.012244300000020303,0.006122150000010151,0.006122150000010151,10.678595999997924,13.148803,13.148803
Chien,TSP-correlated-n100-g10000-5,62142.22,49729,0.00020979999681003392,0.00010489999840501696,0.00010489999840501696,0.3912067999917781,24.96173,24.96173
Chien,TSP-correlated-n20-g1000-1,2853.5015,2623,0.00016540000069653615,8.270000034826808e-05,8.270000034826808e-05,0.05801619999692775,8.7877035,8.7877035
Chien,TSP-correlated-n100-g10000-2,63500.707,46965,0.00022629999875789508,0.00011314999937894754,0.00011314999937894754,0.1191878999961773,35.208572,35.208572
Chien,TSP-correlated-n20-g1000-2,3392.0698,3010,0.000145500001963228,7.2750000981614e-05,7.2750000981614e-05,0.08906469999055844,12.69335,12.69335
Chien,TSP-correlated-n20-g1000-3,3068.6042,2991,0.00016239999968092889,8.119999984046444e-05,8.119999984046444e-05,0.07763019998674281,2.594592,2.594592
Chien,TSP-correlated-n20-g10000-1,28016.791,27076,0.00015360000543296337,7.680000271648169e-05,7.680000271648169e-05,0.05447940000158269,3.4746308,3.4746308
Chien,TSP-correlated-n20-g10000-2,27921.152,27481,0.0001604999997653067,8.024999988265336e-05,8.024999988265336e-05,0.04422020001220517,1.6016606,1.6016606
Chien,TSP-correlated-n1000-g1000-4,18742.773,14397,0.013906699998187833,0.006953349999093916,0.006953349999093916,17.90100720000919,30.18527,30.18527
Chien,TSP-correlated-n1000-g10000-2,187248.25,145501,0.009158200002275407,0.004579100001137704,0.004579100001137704,2115.611118800007,28.69207,28.69207
