instance,file_path,n_customers,dimension,grid_size,true_cost,mst_length,true_alpha,optimal_solve_time_s
TSP-boundary-n500-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n500-g10000-2.json,500,2,10000,145252.68993600406,129547.9609375,1.121227141553241,2.270085500000277
TSP-boundary-n500-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n500-g10000-3.json,500,2,10000,143485.08157475368,127156.859375,1.128410077757582,2.475389700004598
TSP-boundary-n500-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n500-g10000-4.json,500,2,10000,147825.50223841355,131139.328125,1.1272400457741292,4.768104300004779
TSP-boundary-n500-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n500-g10000-5.json,500,2,10000,146358.0803578117,130216.515625,1.1239594275375675,9.7054894999892
TSP-boundary-n60-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n60-g1000-1.json,60,2,1000,5870.785334391348,5259.146484375,1.1163000216543761,0.196824500002549
TSP-boundary-n60-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n60-g1000-2.json,60,2,1000,5874.940494591539,5056.4091796875,1.1618799598324094,0.2882640000025276
TSP-boundary-n60-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n60-g1000-3.json,60,2,1000,5609.202188802014,4892.57958984375,1.146471321681892,0.0819953000027453
TSP-boundary-n60-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n60-g1000-4.json,60,2,1000,6016.900740214607,5119.22705078125,1.1753533649765275,0.149754899990512
TSP-boundary-n60-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n60-g1000-5.json,60,2,1000,5907.062729470445,5077.59912109375,1.1633574428770626,0.1470638000027975
TSP-boundary-n60-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n60-g10000-1.json,60,2,10000,55252.90874613312,47384.91015625,1.1660443918525685,0.0560228999966057
TSP-boundary-n60-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n60-g10000-2.json,60,2,10000,56792.103974556965,48031.26953125,1.182398560954276,0.1013657000003149
TSP-boundary-n60-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n60-g10000-3.json,60,2,10000,59668.56807481672,50650.0625,1.1780551716953305,0.2281517000083113
TSP-boundary-n60-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n60-g10000-4.json,60,2,10000,61592.13912835054,52804.96875,1.166408021562375,0.2693680999946082
TSP-boundary-n60-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n60-g10000-5.json,60,2,10000,57470.520903803554,50292.0625,1.142735414834171,0.1076526999968336
TSP-boundary-n600-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n600-g1000-1.json,600,2,1000,15785.86431879043,14029.8984375,1.125158844813657,3.878137199993944
TSP-boundary-n600-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n600-g1000-2.json,600,2,1000,16263.278055019353,14435.697265625,1.1266014904417732,28.217762400003267
TSP-boundary-n600-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n600-g1000-3.json,600,2,1000,16536.192558014955,14650.9111328125,1.1286801488393536,5.026221600011922
TSP-boundary-n600-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n600-g1000-4.json,600,2,1000,16041.500141445562,14214.298828125,1.1285467074679185,4.481437099995674
TSP-boundary-n600-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n600-g1000-5.json,600,2,1000,15901.62394818566,14049.462890625,1.1318314494995092,4.457909999997355
TSP-boundary-n600-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n600-g10000-1.json,600,2,10000,156730.2240055806,137617.171875,1.1388856628149668,4.938473899994278
TSP-boundary-n600-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n600-g10000-2.json,600,2,10000,162356.93774673078,143392.6875,1.132253956442031,4.045419300004141
TSP-boundary-n600-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n600-g10000-3.json,600,2,10000,165590.79901733485,147227.484375,1.124727490388697,3.822116900002584
TSP-boundary-n600-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n600-g10000-4.json,600,2,10000,164634.1994459483,146813.1875,1.1213856346927165,9.074188800004777
TSP-boundary-n600-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n600-g10000-5.json,600,2,10000,157007.736239423,138739.34375,1.1316742028298874,30.00891010000487
TSP-boundary-n70-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n70-g1000-1.json,70,2,1000,5789.206305601217,4964.03515625,1.166229916464689,0.1643213999923318
TSP-boundary-n70-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n70-g1000-2.json,70,2,1000,6064.47529021825,5198.72119140625,1.1665321272168117,0.0693994000030215
TSP-boundary-n70-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n70-g1000-3.json,70,2,1000,6137.993414625111,5130.201171875,1.1964430261088144,0.1557941000064602
TSP-boundary-n70-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n70-g1000-4.json,70,2,1000,6460.934202278364,5573.92822265625,1.1591348047893255,0.365405800010194
TSP-boundary-n70-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n70-g1000-5.json,70,2,1000,6051.115829290534,4954.98828125,1.2212169809136284,0.096704800002044
TSP-boundary-n70-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n70-g10000-1.json,70,2,10000,58319.66004380273,50064.265625,1.1648959455560322,0.282718799993745
TSP-boundary-n70-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n70-g10000-2.json,70,2,10000,56269.6948903841,47483.55078125,1.1850355326123487,0.1955602999951224
TSP-boundary-n70-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n70-g10000-3.json,70,2,10000,60618.16308256971,52238.95703125,1.160401480571428,0.2116127999906893
TSP-boundary-n70-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n70-g10000-4.json,70,2,10000,59059.21532025209,50442.36328125,1.1708257004327367,0.0569497999968007
TSP-boundary-n70-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n70-g10000-5.json,70,2,10000,58925.97717592743,50400.14453125,1.1691628610190015,0.0920874000003095
TSP-boundary-n700-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n700-g1000-1.json,700,2,1000,17174.70746245737,15207.8720703125,1.1293300853039365,24.911428599996725
TSP-boundary-n700-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n700-g1000-2.json,700,2,1000,17409.82773207417,15479.587890625,1.124695815876222,6.92876479998813
TSP-boundary-n700-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n700-g1000-3.json,700,2,1000,17614.778493527887,15650.2998046875,1.1255233901814454,4.697206400000141
TSP-boundary-n700-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n700-g1000-4.json,700,2,1000,17488.475621491314,15443.8125,1.1323936768522225,8.795029400003841
TSP-boundary-n700-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n700-g1000-5.json,700,2,1000,17359.681091918806,15244.9833984375,1.1387143323290236,12.508719899997232
TSP-boundary-n700-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n700-g10000-1.json,700,2,10000,175641.01293881974,155391.28125,1.130314465045443,10.379001500026789
TSP-boundary-n700-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n700-g10000-2.json,700,2,10000,175360.07753202537,154353.875,1.1360911900140205,6.62368739998783
TSP-boundary-n700-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n700-g10000-3.json,700,2,10000,171666.6533589762,151531.21875,1.1328797773493537,8.618686699992395
TSP-boundary-n700-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n700-g10000-4.json,700,2,10000,173382.79172401287,155359.109375,1.1160130385757296,12.89531399999396
TSP-boundary-n700-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n700-g10000-5.json,700,2,10000,173644.78799287643,154411.78125,1.1245566017513733,7.731723099990631
TSP-boundary-n8-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n8-g1000-1.json,8,2,1000,3320.4725689603047,2628.17724609375,1.2634127222186062,0.0422594999981811
TSP-boundary-n8-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n8-g1000-2.json,8,2,1000,3121.1439871326065,2436.968017578125,1.2807488504647755,0.0510159000114072
TSP-boundary-n8-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n8-g1000-3.json,8,2,1000,3478.891189388008,2424.36572265625,1.4349696322122432,0.0506058000028133
TSP-boundary-n8-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n8-g1000-4.json,8,2,1000,2637.095654388666,1748.0604248046875,1.5085838092143247,0.0490490000083809
TSP-boundary-n8-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n8-g1000-5.json,8,2,1000,2805.916501906797,1962.19091796875,1.429991585534127,0.1326214000000618
TSP-boundary-n8-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n8-g10000-1.json,8,2,10000,33403.42043826097,24081.609375,1.3870925284976294,0.4420339000062085
TSP-boundary-n8-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n8-g10000-2.json,8,2,10000,29005.817004221837,19714.634765625,1.47128350837101,0.3940565999946557
TSP-boundary-n8-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n8-g10000-3.json,8,2,10000,34166.43491356847,25117.36328125,1.36027155919959,0.4614666999987094
TSP-boundary-n8-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n8-g10000-4.json,8,2,10000,25701.513283974386,18237.41015625,1.4092742918964523,0.2653704999975161
TSP-boundary-n8-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n8-g10000-5.json,8,2,10000,31030.73689320769,23068.2421875,1.3451712809752938,0.3634891999972751
TSP-boundary-n80-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n80-g1000-1.json,80,2,1000,5680.096649949476,5079.20263671875,1.1183047923480591,0.1822433000052115
TSP-boundary-n80-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n80-g1000-2.json,80,2,1000,6214.818375047531,5439.6728515625,1.142498555453087,0.1033079999906476
TSP-boundary-n80-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n80-g1000-3.json,80,2,1000,6744.238311598256,5897.47265625,1.1435811074852333,0.341940300000715
TSP-boundary-n80-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n80-g1000-4.json,80,2,1000,6666.484588118352,5796.5009765625,1.1500877193109313,0.0862742000026628
TSP-boundary-n80-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n80-g1000-5.json,80,2,1000,6794.070576819344,5804.72265625,1.170438447994428,0.1019769999984419
TSP-boundary-n80-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n80-g10000-1.json,80,2,10000,63625.03095949689,55732.0546875,1.1416236368146533,0.3424070999899413
TSP-boundary-n80-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n80-g10000-2.json,80,2,10000,61029.08540874971,53999.35546875,1.1301817378925547,0.1185906000027898
TSP-boundary-n80-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n80-g10000-3.json,80,2,10000,69198.73290223998,59202.4375,1.1688493890515907,0.2268553000030806
TSP-boundary-n80-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n80-g10000-4.json,80,2,10000,63039.31633377588,55835.6015625,1.129016515801524,0.1149660000082803
TSP-boundary-n80-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n80-g10000-5.json,80,2,10000,67315.92178347147,57768.171875,1.1652769959404479,0.1099745999963488
TSP-boundary-n800-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n800-g1000-1.json,800,2,1000,18646.34416957543,16481.416015625,1.1313557131194307,16.465018899994902
TSP-boundary-n800-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n800-g1000-2.json,800,2,1000,18607.046323989773,16621.87890625,1.1194309878526025,5.513284399989061
TSP-boundary-n800-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n800-g1000-3.json,800,2,1000,18458.05144304728,16514.38671875,1.117695240967713,5.908687799994368
TSP-boundary-n800-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n800-g1000-4.json,800,2,1000,18632.77255618271,16682.228515625,1.1169234697109431,33.339048099995125
TSP-boundary-n800-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n800-g1000-5.json,800,2,1000,18201.637426272875,16197.1953125,1.1237524197924544,5.016360900001018
TSP-boundary-n800-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n800-g10000-1.json,800,2,10000,186082.3490325436,165909.875,1.121586940093491,6.679852500004927
TSP-boundary-n800-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n800-g10000-2.json,800,2,10000,184856.97781073424,162718.84375,1.1360514464738154,226.9496613999945
TSP-boundary-n800-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n800-g10000-3.json,800,2,10000,183427.5753939512,164023.859375,1.118298131094388,5.994047500003944
TSP-boundary-n800-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n800-g10000-4.json,800,2,10000,188058.93850881053,166684.125,1.1282354483896444,7.187218499995652
TSP-boundary-n800-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n800-g10000-5.json,800,2,10000,178447.44184004923,157116.828125,1.1357627567307995,18.041770399999223
TSP-boundary-n90-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n90-g1000-1.json,90,2,1000,6593.514066216972,5534.98193359375,1.1912440086206277,0.1682462000026134
TSP-boundary-n90-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n90-g1000-2.json,90,2,1000,6652.856022294313,5807.09521484375,1.1456426623225808,0.1274632999993628
TSP-boundary-n90-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n90-g1000-3.json,90,2,1000,6501.967882288524,5535.33544921875,1.1746294225413572,0.1539069999998901
TSP-boundary-n90-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n90-g1000-4.json,90,2,1000,6521.812907185102,5601.37158203125,1.1643242751662028,0.0901991999999154
TSP-boundary-n90-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n90-g1000-5.json,90,2,1000,6639.404105721029,5748.37109375,1.1550061743473412,0.2007595000031869
TSP-boundary-n90-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n90-g10000-1.json,90,2,10000,67541.67757072655,58253.6328125,1.1594414684509347,0.1478282000025501
TSP-boundary-n90-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n90-g10000-2.json,90,2,10000,64465.49518401212,55755.3828125,1.156220116016482,0.1919266000040806
TSP-boundary-n90-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n90-g10000-3.json,90,2,10000,69191.5905376495,61515.87890625,1.1247761028188716,0.1065311999991536
TSP-boundary-n90-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n90-g10000-4.json,90,2,10000,64890.19524689889,54789.58203125,1.184352806522376,0.1899121000024024
TSP-boundary-n90-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n90-g10000-5.json,90,2,10000,65190.90115723439,55389.8203125,1.176947330564323,0.5789832000009483
TSP-boundary-n900-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n900-g1000-1.json,900,2,1000,19902.946401545203,17679.4921875,1.125764597221704,10.823129700002028
TSP-boundary-n900-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n900-g1000-2.json,900,2,1000,19866.980294656343,17704.0078125,1.1221741712421278,6.772020100004738
TSP-boundary-n900-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n900-g1000-3.json,900,2,1000,19807.233938275134,17673.044921875,1.120759553649893,343.4526244000008
