instance,file_path,n_customers,dimension,grid_size,true_cost,mst_length,true_alpha,optimal_solve_time_s
TSP-boundary-n60-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n60-g1000-1.json,60,2,1000,5869,5259.146499633789,1.115960546147303,0.19682450000254903
TSP-boundary-n60-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n60-g1000-2.json,60,2,1000,5873,5056.409363746643,1.1614961482565345,0.2882640000025276
TSP-boundary-n60-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n60-g1000-3.json,60,2,1000,5606,4892.579460144043,1.1458168529847348,0.08199530000274535
TSP-boundary-n60-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n60-g1000-4.json,60,2,1000,6019,5119.2272605896,1.1757633903728608,0.14975489999051206
TSP-boundary-n60-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n60-g1000-5.json,60,2,1000,5905,5077.599195480347,1.1629511847363092,0.1470638000027975
TSP-boundary-n60-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n60-g10000-1.json,60,2,10000,55252,47384.912368774414,1.1660251594431525,0.0560228999966057
TSP-boundary-n60-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n60-g10000-2.json,60,2,10000,56792,48031.270195007324,1.1823963798880197,0.10136570000031497
TSP-boundary-n60-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n60-g10000-3.json,60,2,10000,59668,50650.063568115234,1.1780439311740896,0.2281517000083113
TSP-boundary-n60-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n60-g10000-4.json,60,2,10000,61590,52804.964584350586,1.1663676035918216,0.2693680999946082
TSP-boundary-n60-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n60-g10000-5.json,60,2,10000,57474,50292.059967041016,1.142804650230388,0.10765269999683369
TSP-boundary-n600-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n600-g1000-1.json,600,2,1000,15758,14029.899104356766,1.12317272439305,3.878137199993944
TSP-boundary-n600-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n600-g1000-2.json,600,2,1000,16239,14435.697230696678,1.1249196862808055,28.217762400003267
TSP-boundary-n600-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n600-g1000-3.json,600,2,1000,16513,14650.91102874279,1.1270971455361434,5.026221600011922
TSP-boundary-n600-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n600-g1000-4.json,600,2,1000,16025,14214.29953610897,1.1273858384151296,4.481437099995674
TSP-boundary-n600-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n600-g1000-5.json,600,2,1000,15884,14049.462520837784,1.130577057765824,4.457909999997355
TSP-boundary-n600-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n600-g10000-1.json,600,2,10000,156725,137617.16556930542,1.1388477545780558,4.938473899994278
TSP-boundary-n600-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n600-g10000-2.json,600,2,10000,162343,143392.69238185883,1.1321567180541945,4.045419300004141
TSP-boundary-n600-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n600-g10000-3.json,600,2,10000,165575,147227.48320674896,1.124620189068137,3.822116900002584
TSP-boundary-n600-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n600-g10000-4.json,600,2,10000,164626,146813.19112586975,1.121329757479752,9.074188800004777
TSP-boundary-n600-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n600-g10000-5.json,600,2,10000,157015,138739.3323583603,1.1317266512025164,30.00891010000487
TSP-boundary-n70-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n70-g1000-1.json,70,2,1000,5786,4964.034711837769,1.1655841137053464,0.16432139999233186
TSP-boundary-n70-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n70-g1000-2.json,70,2,1000,6063,5198.720206737518,1.1662485686654918,0.06939940000302158
TSP-boundary-n70-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n70-g1000-3.json,70,2,1000,6138,5130.2009201049805,1.1964443684740513,0.1557941000064602
TSP-boundary-n70-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n70-g1000-4.json,70,2,1000,6457,5573.928426742554,1.158428940174519,0.36540580001019407
TSP-boundary-n70-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n70-g1000-5.json,70,2,1000,6053,4954.988614082336,1.2215971562067889,0.09670480000204407
TSP-boundary-n70-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n70-g10000-1.json,70,2,10000,58320,50064.26752471924,1.16490269174925,0.28271879999374505
TSP-boundary-n70-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n70-g10000-2.json,70,2,10000,56270,47483.55145263672,1.1850419414421323,0.19556029999512248
TSP-boundary-n70-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n70-g10000-3.json,70,2,10000,60617,52238.95567321777,1.1603792460781819,0.21161279999068938
TSP-boundary-n70-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n70-g10000-4.json,70,2,10000,59062,50442.356758117676,1.1708810570294212,0.05694979999680072
TSP-boundary-n70-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n70-g10000-5.json,70,2,10000,58924,50400.14791107178,1.1691235530492505,0.09208740000030957
TSP-boundary-n700-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n700-g1000-1.json,700,2,1000,17144,15207.872618198395,1.1273108626307635,24.911428599996725
TSP-boundary-n700-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n700-g1000-2.json,700,2,1000,17373,15479.588007450104,1.1223166916095328,6.92876479998813
TSP-boundary-n700-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n700-g1000-3.json,700,2,1000,17579,15650.300346970558,1.123237229335524,4.697206400000141
TSP-boundary-n700-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n700-g1000-4.json,700,2,1000,17464,15443.812423348427,1.1308088651476622,8.795029400003841
TSP-boundary-n700-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n700-g1000-5.json,700,2,1000,17318,15244.984022855759,1.1359802000471966,12.508719899997232
TSP-boundary-n700-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n700-g10000-1.json,700,2,10000,175616,155391.2851524353,1.1301534692098383,10.379001500026789
TSP-boundary-n700-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n700-g10000-2.json,700,2,10000,175350,154353.88592720032,1.1360258210972565,6.62368739998783
TSP-boundary-n700-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n700-g10000-3.json,700,2,10000,171652,151531.2337293625,1.1327829634553994,8.618686699992395
TSP-boundary-n700-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n700-g10000-4.json,700,2,10000,173365,155359.10415315628,1.1158985560903667,12.89531399999396
TSP-boundary-n700-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n700-g10000-5.json,700,2,10000,173629,154411.7853679657,1.124454325725458,7.7317230999906315
TSP-boundary-n8-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n8-g1000-1.json,8,2,1000,3320,2628.1770935058594,1.2632329869260381,0.04225949999818113
TSP-boundary-n8-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n8-g1000-2.json,8,2,1000,3121,2436.9678497314453,1.2806898541332563,0.05101590001140721
TSP-boundary-n8-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n8-g1000-3.json,8,2,1000,3478,2424.3657932281494,1.434601993525445,0.05060580000281334
TSP-boundary-n8-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n8-g1000-4.json,8,2,1000,2637,1748.0604248046875,1.5085290889155818,0.04904900000838097
TSP-boundary-n8-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n8-g1000-5.json,8,2,1000,2807,1962.1909484863281,1.4305437511906647,0.13262140000006184
TSP-boundary-n8-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n8-g10000-1.json,8,2,10000,33402,24081.607788085938,1.3870336355417767,0.44203390000620857
TSP-boundary-n8-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n8-g10000-2.json,8,2,10000,29005,19714.635864257812,1.4712419848740603,0.3940565999946557
TSP-boundary-n8-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n8-g10000-3.json,8,2,10000,34166,25117.3623046875,1.3602542968305158,0.4614666999987094
TSP-boundary-n8-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n8-g10000-4.json,8,2,10000,25701,18237.410064697266,1.4092461544060053,0.26537049999751616
TSP-boundary-n8-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n8-g10000-5.json,8,2,10000,31031,23068.241577148438,1.3451827221516324,0.36348919999727514
TSP-boundary-n80-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n80-g1000-1.json,80,2,1000,5681,5079.20227766037,1.1184827241447914,0.1822433000052115
TSP-boundary-n80-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n80-g1000-2.json,80,2,1000,6217,5439.672974586487,1.1428995877224777,0.10330799999064766
TSP-boundary-n80-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n80-g1000-3.json,80,2,1000,6742,5897.472729682922,1.1432015558234694,0.34194030000071507
TSP-boundary-n80-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n80-g1000-4.json,80,2,1000,6664,5796.501548647881,1.1496589699962172,0.08627420000266284
TSP-boundary-n80-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n80-g1000-5.json,80,2,1000,6794,5804.721773147583,1.1704264675404048,0.1019769999984419
TSP-boundary-n80-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n80-g10000-1.json,80,2,10000,63622,55732.0538482666,1.1415692695125534,0.34240709998994134
TSP-boundary-n80-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n80-g10000-2.json,80,2,10000,61027,53999.36119842529,1.1301429988356908,0.11859060000278987
TSP-boundary-n80-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n80-g10000-3.json,80,2,10000,69194,59202.442264556885,1.168769350608781,0.22685530000308063
TSP-boundary-n80-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n80-g10000-4.json,80,2,10000,63042,55835.598709106445,1.1290646372117836,0.11496600000828039
TSP-boundary-n80-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n80-g10000-5.json,80,2,10000,67313,57768.1729888916,1.1652263957342706,0.10997459999634884
TSP-boundary-n800-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n800-g1000-1.json,800,2,1000,18611,16481.416283607483,1.129211208536163,16.465018899994902
TSP-boundary-n800-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n800-g1000-2.json,800,2,1000,18571,16621.878893375397,1.1172623816553868,5.513284399989061
TSP-boundary-n800-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n800-g1000-3.json,800,2,1000,18426,16514.386716365814,1.1157544216728177,5.908687799994368
TSP-boundary-n800-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n800-g1000-4.json,800,2,1000,18601,16682.229108333588,1.115018855046649,33.339048099995125
TSP-boundary-n800-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n800-g1000-5.json,800,2,1000,18162,16197.195718765259,1.1213052132819767,5.016360900001018
TSP-boundary-n800-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n800-g10000-1.json,800,2,10000,186065,165909.8715248108,1.1214823945673127,6.679852500004927
TSP-boundary-n800-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n800-g10000-2.json,800,2,10000,184854,162718.8582315445,1.1360330450263965,226.9496613999945
TSP-boundary-n800-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n800-g10000-3.json,800,2,10000,183429,164023.8638305664,1.1183067860752185,5.994047500003944
TSP-boundary-n800-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n800-g10000-4.json,800,2,10000,188036,166684.12928771973,1.1280978027333606,7.187218499995652
TSP-boundary-n800-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n800-g10000-5.json,800,2,10000,178451,157116.82449483871,1.1357854295601686,18.041770399999223
TSP-boundary-n90-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n90-g1000-1.json,90,2,1000,6593,5534.981787204742,1.1911511642623804,0.16824620000261348
TSP-boundary-n90-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n90-g1000-2.json,90,2,1000,6651,5807.095051765442,1.1453230816289117,0.1274632999993628
TSP-boundary-n90-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n90-g1000-3.json,90,2,1000,6498,5535.335608005524,1.1739125610743846,0.1539069999998901
TSP-boundary-n90-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n90-g1000-4.json,90,2,1000,6519,5601.372144699097,1.1638219764007838,0.09019919999991544
TSP-boundary-n90-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n90-g1000-5.json,90,2,1000,6637,5748.371378421783,1.1545878933490532,0.20075950000318699
TSP-boundary-n90-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n90-g10000-1.json,90,2,10000,67541,58253.635971069336,1.1594297741954351,0.14782820000255015
TSP-boundary-n90-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n90-g10000-2.json,90,2,10000,64465,55755.380168914795,1.1562112894701606,0.19192660000408068
TSP-boundary-n90-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n90-g10000-3.json,90,2,10000,69192,61515.87861633301,1.124782764325647,0.10653119999915361
TSP-boundary-n90-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n90-g10000-4.json,90,2,10000,64892,54789.57888793945,1.1843858141841703,0.18991210000240244
TSP-boundary-n90-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n90-g10000-5.json,90,2,10000,65189,55389.822845458984,1.1769129535200233,0.5789832000009483
TSP-boundary-n900-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n900-g1000-1.json,900,2,1000,19866,17679.494099736214,1.1236746870656447,10.823129700002028
TSP-boundary-n900-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n900-g1000-2.json,900,2,1000,19832,17704.00696706772,1.1201983842917984,6.772020100004738
TSP-boundary-n900-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n900-g1000-3.json,900,2,1000,19767,17673.04495191574,1.1184829809340397,343.4526244000008
TSP-boundary-n900-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n900-g1000-4.json,900,2,1000,19365,17206.243279457092,1.1254635707214657,10.63208169999416
TSP-boundary-n900-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n900-g1000-5.json,900,2,1000,19786,17542.479742765427,1.1278907138632899,11.174093099994934
TSP-boundary-n900-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n900-g10000-1.json,900,2,10000,197681,176564.8302192688,1.1195944274661487,21.687275000003865
TSP-boundary-n900-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n900-g10000-2.json,900,2,10000,196562,175372.18580436707,1.120827679135338,80.47898859999259
TSP-boundary-n900-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n900-g10000-3.json,900,2,10000,195494,172550.7872171402,1.1329649847032444,14.352525299997069
TSP-boundary-n900-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n900-g10000-4.json,900,2,10000,192765,172161.6382856369,1.1196745216851367,9.116299999994226
TSP-boundary-n900-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n900-g10000-5.json,900,2,10000,192390,170865.9451546669,1.1259704198273661,11.862939899991034
TSP-clustered-n100-g1000-c10-r10-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-clustered-n100-g1000-c10-r10-1.json,100,2,1000,4656,3822.9206523895264,1.2179169863464876,1.052139099992928
