instance,file_path,n_customers,dimension,grid_size,true_cost,mst_length,true_alpha,optimal_solve_time_s
TSP-boundary-n60-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n60-g1000-2.json,60,2,1000,5873,5056.4091796875,1.161496190536338,0.2882640000025276
TSP-boundary-n60-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n60-g1000-3.json,60,2,1000,5606,4892.57958984375,1.1458168226097338,0.08199530000274535
TSP-boundary-n60-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n60-g1000-4.json,60,2,1000,6019,5119.22705078125,1.175763438560795,0.14975489999051206
TSP-boundary-n60-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n60-g1000-5.json,60,2,1000,5905,5077.59912109375,1.1629512017734913,0.1470638000027975
TSP-boundary-n60-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n60-g10000-1.json,60,2,10000,55252,47384.91015625,1.166025213887893,0.0560228999966057
TSP-boundary-n60-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n60-g10000-2.json,60,2,10000,56792,48031.26953125,1.1823963962278805,0.10136570000031497
TSP-boundary-n60-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n60-g10000-3.json,60,2,10000,59668,50650.0625,1.178043956016836,0.2281517000083113
TSP-boundary-n60-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n60-g10000-4.json,60,2,10000,61590,52804.96875,1.1663675115800538,0.2693680999946082
TSP-boundary-n60-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n60-g10000-5.json,60,2,10000,57474,50292.0625,1.1428045926730486,0.10765269999683369
TSP-boundary-n600-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n600-g1000-1.json,600,2,1000,15758,14029.8984375,1.123172777778706,3.878137199993944
TSP-boundary-n600-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n600-g1000-2.json,600,2,1000,16239,14435.697265625,1.1249196835589725,28.217762400003267
TSP-boundary-n600-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n600-g1000-3.json,600,2,1000,16513,14650.9111328125,1.1270971375300425,5.026221600011922
TSP-boundary-n600-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n600-g1000-4.json,600,2,1000,16025,14214.298828125,1.1273858945678188,4.481437099995674
TSP-boundary-n600-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n600-g1000-5.json,600,2,1000,15884,14049.462890625,1.1305770280086052,4.457909999997355
TSP-boundary-n600-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n600-g10000-1.json,600,2,10000,156725,137617.171875,1.1388477023954247,4.938473899994278
TSP-boundary-n600-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n600-g10000-2.json,600,2,10000,162343,143392.6875,1.1321567565989026,4.045419300004141
TSP-boundary-n600-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n600-g10000-3.json,600,2,10000,165575,147227.484375,1.1246201801442686,3.822116900002584
TSP-boundary-n600-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n600-g10000-4.json,600,2,10000,164626,146813.1875,1.1213297851734199,9.074188800004777
TSP-boundary-n600-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n600-g10000-5.json,600,2,10000,157015,138739.34375,1.1317265582784624,30.00891010000487
TSP-boundary-n70-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n70-g1000-1.json,70,2,1000,5786,4964.03515625,1.1655840093547887,0.16432139999233186
TSP-boundary-n70-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n70-g1000-2.json,70,2,1000,6063,5198.72119140625,1.1662483477710723,0.06939940000302158
TSP-boundary-n70-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n70-g1000-3.json,70,2,1000,6138,5130.201171875,1.1964443097572852,0.1557941000064602
TSP-boundary-n70-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n70-g1000-4.json,70,2,1000,6457,5573.92822265625,1.158428982589755,0.36540580001019407
TSP-boundary-n70-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n70-g1000-5.json,70,2,1000,6053,4954.98828125,1.2215972382628932,0.09670480000204407
TSP-boundary-n70-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n70-g10000-1.json,70,2,10000,58320,50064.265625,1.1649027359521964,0.28271879999374505
TSP-boundary-n70-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n70-g10000-2.json,70,2,10000,56270,47483.55078125,1.1850419581978595,0.19556029999512248
TSP-boundary-n70-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n70-g10000-3.json,70,2,10000,60617,52238.95703125,1.1603792159123343,0.21161279999068938
TSP-boundary-n70-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n70-g10000-4.json,70,2,10000,59062,50442.36328125,1.170880905612803,0.05694979999680072
TSP-boundary-n70-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n70-g10000-5.json,70,2,10000,58924,50400.14453125,1.1691236314503997,0.09208740000030957
TSP-boundary-n700-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n700-g1000-1.json,700,2,1000,17144,15207.8720703125,1.1273109032437907,24.911428599996725
TSP-boundary-n700-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n700-g1000-2.json,700,2,1000,17373,15479.587890625,1.1223167000797043,6.92876479998813
TSP-boundary-n700-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n700-g1000-3.json,700,2,1000,17579,15650.2998046875,1.1232372682557061,4.697206400000141
TSP-boundary-n700-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n700-g1000-4.json,700,2,1000,17464,15443.8125,1.1308088595351697,8.795029400003841
TSP-boundary-n700-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n700-g1000-5.json,700,2,1000,17318,15244.9833984375,1.1359802465757338,12.508719899997232
TSP-boundary-n700-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n700-g10000-1.json,700,2,10000,175616,155391.28125,1.1301534975920664,10.379001500026789
TSP-boundary-n700-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n700-g10000-2.json,700,2,10000,175350,154353.875,1.136025901520127,6.62368739998783
TSP-boundary-n700-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n700-g10000-3.json,700,2,10000,171652,151531.21875,1.1327830754347443,8.618686699992395
TSP-boundary-n700-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n700-g10000-4.json,700,2,10000,173365,155359.109375,1.115898518583407,12.89531399999396
TSP-boundary-n700-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n700-g10000-5.json,700,2,10000,173629,154411.78125,1.1244543557132238,7.7317230999906315
TSP-boundary-n8-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n8-g1000-1.json,8,2,1000,3320,2628.17724609375,1.263232913584692,0.04225949999818113
TSP-boundary-n8-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n8-g1000-2.json,8,2,1000,3121,2436.968017578125,1.280689765925476,0.05101590001140721
TSP-boundary-n8-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n8-g1000-3.json,8,2,1000,3478,2424.36572265625,1.4346020352858884,0.05060580000281334
TSP-boundary-n8-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n8-g1000-4.json,8,2,1000,2637,1748.0604248046875,1.5085290889155818,0.04904900000838097
TSP-boundary-n8-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n8-g1000-5.json,8,2,1000,2807,1962.19091796875,1.4305437734396365,0.13262140000006184
TSP-boundary-n8-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n8-g10000-1.json,8,2,10000,33402,24081.609375,1.387033544139946,0.44203390000620857
TSP-boundary-n8-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n8-g10000-2.json,8,2,10000,29005,19714.634765625,1.4712420668616162,0.3940565999946557
TSP-boundary-n8-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n8-g10000-3.json,8,2,10000,34166,25117.36328125,1.3602542439438605,0.4614666999987094
TSP-boundary-n8-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n8-g10000-4.json,8,2,10000,25701,18237.41015625,1.4092461473315174,0.26537049999751616
TSP-boundary-n8-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n8-g10000-5.json,8,2,10000,31031,23068.2421875,1.3451826865600875,0.36348919999727514
TSP-boundary-n80-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n80-g1000-1.json,80,2,1000,5681,5079.20263671875,1.1184826450771457,0.1822433000052115
TSP-boundary-n80-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n80-g1000-2.json,80,2,1000,6217,5439.6728515625,1.1428996135703675,0.10330799999064766
TSP-boundary-n80-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n80-g1000-3.json,80,2,1000,6742,5897.47265625,1.1432015700581486,0.34194030000071507
TSP-boundary-n80-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n80-g1000-4.json,80,2,1000,6664,5796.5009765625,1.149659083461753,0.08627420000266284
TSP-boundary-n80-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n80-g1000-5.json,80,2,1000,6794,5804.72265625,1.1704262894773854,0.1019769999984419
TSP-boundary-n80-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n80-g10000-1.json,80,2,10000,63622,55732.0546875,1.1415692523223913,0.34240709998994134
TSP-boundary-n80-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n80-g10000-2.json,80,2,10000,61027,53999.35546875,1.1301431187510558,0.11859060000278987
TSP-boundary-n80-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n80-g10000-3.json,80,2,10000,69194,59202.4375,1.1687694446702468,0.22685530000308063
TSP-boundary-n80-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n80-g10000-4.json,80,2,10000,63042,55835.6015625,1.1290645795126513,0.11496600000828039
TSP-boundary-n80-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n80-g10000-5.json,80,2,10000,67313,57768.171875,1.1652264182022811,0.10997459999634884
TSP-boundary-n800-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n800-g1000-1.json,800,2,1000,18611,16481.416015625,1.1292112268967711,16.465018899994902
TSP-boundary-n800-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n800-g1000-2.json,800,2,1000,18571,16621.87890625,1.1172623807900026,5.513284399989061
TSP-boundary-n800-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n800-g1000-3.json,800,2,1000,18426,16514.38671875,1.1157544215117359,5.908687799994368
TSP-boundary-n800-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n800-g1000-4.json,800,2,1000,18601,16682.228515625,1.1150188946625343,33.339048099995125
TSP-boundary-n800-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n800-g1000-5.json,800,2,1000,18162,16197.1953125,1.121305241407053,5.016360900001018
TSP-boundary-n800-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n800-g10000-1.json,800,2,10000,186065,165909.875,1.1214823710764654,6.679852500004927
TSP-boundary-n800-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n800-g10000-2.json,800,2,10000,184854,162718.84375,1.1360331461303173,226.9496613999945
TSP-boundary-n800-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n800-g10000-3.json,800,2,10000,183429,164023.859375,1.118306816453056,5.994047500003944
TSP-boundary-n800-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n800-g10000-4.json,800,2,10000,188036,166684.125,1.128097831752124,7.187218499995652
TSP-boundary-n800-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n800-g10000-5.json,800,2,10000,178451,157116.828125,1.1357854033180126,18.041770399999223
TSP-boundary-n90-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n90-g1000-1.json,90,2,1000,6593,5534.98193359375,1.1911511327588562,0.16824620000261348
TSP-boundary-n90-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n90-g1000-2.json,90,2,1000,6651,5807.09521484375,1.1453230494652664,0.1274632999993628
TSP-boundary-n90-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n90-g1000-3.json,90,2,1000,6498,5535.33544921875,1.1739125947492701,0.1539069999998901
TSP-boundary-n90-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n90-g1000-4.json,90,2,1000,6519,5601.37158203125,1.163822093308794,0.09019919999991544
TSP-boundary-n90-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n90-g1000-5.json,90,2,1000,6637,5748.37109375,1.1545879505267458,0.20075950000318699
TSP-boundary-n90-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n90-g10000-1.json,90,2,10000,67541,58253.6328125,1.1594298370608593,0.14782820000255015
TSP-boundary-n90-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n90-g10000-2.json,90,2,10000,64465,55755.3828125,1.1562112346495692,0.19192660000408068
TSP-boundary-n90-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n90-g10000-3.json,90,2,10000,69192,61515.87890625,1.1247827590246802,0.10653119999915361
TSP-boundary-n90-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n90-g10000-4.json,90,2,10000,64892,54789.58203125,1.1843857462352596,0.18991210000240244
TSP-boundary-n90-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n90-g10000-5.json,90,2,10000,65189,55389.8203125,1.176913007339881,0.5789832000009483
TSP-boundary-n900-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n900-g1000-1.json,900,2,1000,19866,17679.4921875,1.1236748086037185,10.823129700002028
TSP-boundary-n900-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n900-g1000-2.json,900,2,1000,19832,17704.0078125,1.1201983307981553,6.772020100004738
TSP-boundary-n900-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n900-g1000-3.json,900,2,1000,19767,17673.044921875,1.1184829828352434,343.4526244000008
TSP-boundary-n900-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n900-g1000-4.json,900,2,1000,19365,17206.2421875,1.1254636421465865,10.63208169999416
TSP-boundary-n900-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n900-g1000-5.json,900,2,1000,19786,17542.48046875,1.1278906671862388,11.174093099994934
TSP-boundary-n900-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n900-g10000-1.json,900,2,10000,197681,176564.84375,1.119594341668031,21.687275000003865
TSP-boundary-n900-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n900-g10000-2.json,900,2,10000,196562,175372.1875,1.1208276682983156,80.47898859999259
TSP-boundary-n900-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n900-g10000-3.json,900,2,10000,195494,172550.78125,1.1329650238833677,14.352525299997069
TSP-boundary-n900-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n900-g10000-4.json,900,2,10000,192765,172161.640625,1.1196745064707994,9.116299999994226
TSP-boundary-n900-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n900-g10000-5.json,900,2,10000,192390,170865.9375,1.1259704702700033,11.862939899991034
TSP-clustered-n100-g1000-c10-r10-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-clustered-n100-g1000-c10-r10-1.json,100,2,1000,4656,3822.92041015625,1.2179170635178618,1.052139099992928
TSP-clustered-n100-g1000-c10-r10-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-clustered-n100-g1000-c10-r10-2.json,100,2,1000,5027,4102.841796875,1.2252483154063851,0.7294317000050796
TSP-clustered-n100-g1000-c10-r10-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-clustered-n100-g1000-c10-r10-3.json,100,2,1000,5292,4072.09130859375,1.29957793157333,2.5103675999998813
TSP-clustered-n100-g1000-c10-r10-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-clustered-n100-g1000-c10-r10-4.json,100,2,1000,5263,4262.7958984375,1.2346357004634254,1.0690195000061067
