model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Composite,TSP-boundary-n700-g10000-2,165852.15933922929,175350,0.2970413000002736,0.1485206500001368,0.1485206500001368,6.62368739998783,-5.416504511417573,5.416504511417573
Composite,TSP-boundary-n700-g10000-1,165073.66952121042,175616,0.30126539999764645,0.15063269999882323,0.15063269999882323,10.379001500026789,-6.003058080578977,6.003058080578977
Composite,TSP-boundary-n700-g1000-4,16787.910542878446,17464,0.33242439999594353,0.16621219999797177,0.16621219999797177,8.795029400003841,-3.8713322098119214,3.8713322098119214
Composite,TSP-boundary-n80-g1000-5,6750.159922158882,6794,0.07545609999942826,0.03772804999971413,0.03772804999971413,0.1019769999984419,-0.6452763885946102,0.6452763885946102
Composite,TSP-boundary-n80-g1000-1,6540.5794655580785,5681,0.15253209999355022,0.07626604999677511,0.07626604999677511,0.1822433000052115,15.130777425771491,15.130777425771491
Composite,TSP-boundary-n80-g1000-2,6709.273670280562,6217,0.14575049999984913,0.07287524999992456,0.07287524999992456,0.10330799999064766,7.918186750531805,7.918186750531805
Composite,TSP-boundary-n700-g10000-4,168409.02179642828,173365,0.20624390000011772,0.10312195000005886,0.10312195000005886,12.89531399999396,-2.8586959326113814,2.8586959326113814
Composite,TSP-boundary-n80-g10000-2,64906.897777529935,61027,0.06377520000387449,0.031887600001937244,0.031887600001937244,0.11859060000278987,6.357674107411368,6.357674107411368
Composite,TSP-boundary-n700-g10000-5,168876.02734467288,173629,0.2042591999997967,0.10212959999989835,0.10212959999989835,7.7317230999906315,-2.737430184662192,2.737430184662192
Composite,TSP-boundary-n80-g10000-4,66818.5832548904,63042,0.07545280000340426,0.03772640000170213,0.03772640000170213,0.11496600000828039,5.9905828731486945,5.9905828731486945
Composite,TSP-boundary-n700-g1000-5,16830.325672912142,17318,0.38065389999974286,0.19032694999987143,0.19032694999987143,12.508719899997232,-2.8159968072979433,2.8159968072979433
Composite,TSP-boundary-n80-g10000-5,66918.78826880474,67313,0.09292899999854853,0.04646449999927427,0.04646449999927427,0.10997459999634884,-0.5856398187501086,0.5856398187501086
Composite,TSP-boundary-n80-g10000-3,66487.32091040516,69194,0.09708110000065062,0.04854055000032531,0.04854055000032531,0.22685530000308063,-3.9117251345417756,3.9117251345417756
Composite,TSP-boundary-n90-g1000-1,7048.7320740343075,6593,0.057478100003208965,0.028739050001604483,0.028739050001604483,0.16824620000261348,6.9123627185546415,6.9123627185546415
Composite,TSP-boundary-n90-g1000-2,7032.455687078305,6651,0.05029139999533072,0.02514569999766536,0.02514569999766536,0.1274632999993628,5.735313292411748,5.735313292411748
Composite,TSP-boundary-n90-g1000-4,7056.836443483724,6519,0.04950960000132909,0.024754800000664545,0.024754800000664545,0.09019919999991544,8.250290588797728,8.250290588797728
Composite,TSP-boundary-n90-g1000-3,7132.175184477735,6498,0.052777699995203875,0.026388849997601938,0.026388849997601938,0.1539069999998901,9.75954423634556,9.75954423634556
Composite,TSP-boundary-n90-g1000-5,6892.153266595281,6637,0.04249750000599306,0.02124875000299653,0.02124875000299653,0.20075950000318699,3.84440660833631,3.84440660833631
Composite,TSP-boundary-n90-g10000-1,70364.21337522536,67541,0.058352000000013504,0.029176000000006752,0.029176000000006752,0.14782820000255015,4.17999937108624,4.17999937108624
Composite,TSP-boundary-n600-g1000-2,15779.053806289598,16239,0.7215800000049057,0.36079000000245287,0.36079000000245287,28.217762400003267,-2.8323554018745147,2.8323554018745147
Composite,TSP-boundary-n90-g10000-2,71165.09776643492,64465,0.0576128000029712,0.0288064000014856,0.0288064000014856,0.19192660000408068,10.393388298200449,10.393388298200449
Composite,TSP-boundary-n600-g10000-2,153731.8310334362,162343,0.7007115000014892,0.3503557500007446,0.3503557500007446,4.045419300004141,-5.304305677832612,5.304305677832612
Composite,TSP-boundary-n90-g10000-3,70757.95997084597,69192,0.07897619999857852,0.03948809999928926,0.03948809999928926,0.10653119999915361,2.2632095774742336,2.2632095774742336
Composite,TSP-boundary-n600-g1000-3,15818.98720120551,16513,0.7448003000026802,0.3724001500013401,0.3724001500013401,5.026221600011922,-4.202826856382794,4.202826856382794
Composite,TSP-boundary-n90-g10000-4,70746.63352934216,64892,0.06869400000141468,0.03434700000070734,0.03434700000070734,0.18991210000240244,9.022119104577078,9.022119104577078
Composite,TSP-boundary-n600-g1000-5,15448.193633624775,15884,0.7711049999998068,0.3855524999999034,0.3855524999999034,4.457909999997355,-2.7436814805793595,2.7436814805793595
Composite,TSP-boundary-n90-g10000-5,71251.45330916977,65189,0.08678379999764729,0.043391899998823646,0.043391899998823646,0.5789832000009483,9.299810258126014,9.299810258126014
Composite,TSP-boundary-n800-g1000-2,17670.722284842435,18571,0.3980089999968186,0.1990044999984093,0.1990044999984093,5.513284399989061,-4.8477611068739686,4.8477611068739686
Composite,TSP-boundary-n800-g1000-1,17650.62554234231,18611,0.4193840000007185,0.20969200000035926,0.20969200000035926,16.465018899994902,-5.16025177399221,5.16025177399221
Composite,TSP-boundary-n800-g10000-4,178678.66673934844,188036,0.3754209000035189,0.18771045000175945,0.18771045000175945,7.187218499995652,-4.976352007408987,4.976352007408987
Composite,TSP-boundary-n800-g10000-3,177637.28694381303,183429,0.39096799999970244,0.19548399999985122,0.19548399999985122,5.994047500003944,-3.157468587947909,3.157468587947909
Composite,TSP-boundary-n800-g1000-3,17879.682681981238,18426,0.4355405000023893,0.21777025000119465,0.21777025000119465,5.908687799994368,-2.9649262890413675,2.9649262890413675
Composite,TSP-boundary-n800-g1000-4,17938.523455701554,18601,0.43006720000266796,0.21503360000133398,0.21503360000133398,33.339048099995125,-3.561510372014656,3.561510372014656
Composite,TSP-boundary-n800-g1000-5,17713.782748456375,18162,0.40460370000073453,0.20230185000036727,0.20230185000036727,5.016360900001018,-2.467884878006965,2.467884878006965
Composite,TSP-boundary-n800-g10000-5,174914.77038438886,178451,0.3877898999999161,0.19389494999995804,0.19389494999995804,18.041770399999223,-1.9816249926372733,1.9816249926372733
Composite,TSP-clustered-n100-g1000-c10-r10-1,6344.619173153956,4656,0.06119570000009844,0.03059785000004922,0.03059785000004922,1.052139099992928,36.26759392512791,36.26759392512791
Composite,TSP-clustered-n100-g1000-c10-r10-2,7536.023289772687,5027,0.05069570000341628,0.02534785000170814,0.02534785000170814,0.7294317000050796,49.91094668336358,49.91094668336358
Composite,TSP-boundary-n700-g10000-3,165749.5746032076,171652,0.7887085999973351,0.39435429999866756,0.39435429999866756,8.618686699992395,-3.438599839671187,3.438599839671187
Composite,TSP-clustered-n100-g1000-c10-r10-3,8144.182450056076,5292,0.05607310000050347,0.028036550000251736,0.028036550000251736,2.5103675999998813,53.89611583628262,53.89611583628262
Composite,TSP-clustered-n100-g1000-c10-r10-4,7386.550160004933,5263,0.06598229999508476,0.03299114999754238,0.03299114999754238,1.0690195000061067,40.34866349999873,40.34866349999873
Composite,TSP-clustered-n100-g1000-c10-r5-1,6191.987044095993,3980,0.06566169999859994,0.03283084999929997,0.03283084999929997,0.8031785999919521,55.57756392200987,55.57756392200987
Composite,TSP-boundary-n700-g1000-3,16718.5137438217,17579,0.8633767999999691,0.43168839999998454,0.43168839999998454,4.697206400000141,-4.894967041232727,4.894967041232727
Composite,TSP-clustered-n100-g1000-c10-r10-5,6254.000991144747,5213,0.07822999999916647,0.03911499999958323,0.03911499999958323,1.3023149999935413,19.969326513423113,19.969326513423113
Composite,TSP-clustered-n100-g1000-c10-r5-3,6551.026684761047,4370,0.06032170000253245,0.030160850001266226,0.030160850001266226,2.8935513000033097,49.90907745448621,49.90907745448621
Composite,TSP-clustered-n100-g1000-c10-r5-2,6867.410481929779,4376,0.06287560000055237,0.031437800000276184,0.031437800000276184,1.0825814999989234,56.93351192709733,56.93351192709733
Composite,TSP-clustered-n100-g1000-c10-r5-5,5746.074112723563,3812,0.06728190000285394,0.03364095000142697,0.03364095000142697,3.3784310999908485,50.73646675560239,50.73646675560239
Composite,TSP-clustered-n100-g1000-c5-r5-2,4693.70169878006,3523,0.055567099996551406,0.027783549998275703,0.027783549998275703,3.1245721000013873,33.23024975248538,33.23024975248538
Composite,TSP-clustered-n100-g1000-c10-r5-4,6658.463868141174,4259,0.07268369999655988,0.03634184999827994,0.03634184999827994,1.2609677000000374,56.338667953537794,56.338667953537794
Composite,TSP-clustered-n100-g1000-c5-r5-1,4588.366792201996,3294,0.06645060000300873,0.033225300001504365,0.033225300001504365,4.521199299997534,39.29468100188208,39.29468100188208
Composite,TSP-clustered-n100-g1000-c5-r5-4,4958.653856515884,3194,0.05472889999509789,0.027364449997548945,0.027364449997548945,1.6482375000050524,55.24902493787991,55.24902493787991
Composite,TSP-clustered-n100-g1000-c5-r5-3,3454.3882558345795,2413,0.07443469999998342,0.03721734999999171,0.03721734999999171,4.277486499995575,43.15740803292911,43.15740803292911
Composite,TSP-clustered-n100-g1000-c5-r5-5,4056.3205716609955,2920,0.06645419999404112,0.03322709999702056,0.03322709999702056,3.247115699996357,38.91508807058204,38.91508807058204
Composite,TSP-clustered-n100-g10000-c10-r10-1,71036.32890889065,50116,0.05958649999956833,0.029793249999784166,0.029793249999784166,0.37529219999851193,41.74381217353868,41.74381217353868
Composite,TSP-clustered-n100-g10000-c10-r10-3,70462.46825685551,45142,0.06511880000471137,0.03255940000235569,0.03255940000235569,1.0051226999930805,56.09070988626006,56.09070988626006
Composite,TSP-clustered-n100-g10000-c10-r10-5,79569.7078781128,50639,0.05823709999822313,0.029118549999111565,0.029118549999111565,0.131095999997342,57.131278023090495,57.131278023090495
Composite,TSP-clustered-n100-g10000-c10-r5-1,54190.513889312744,33113,0.0575128999989829,0.02875644999949145,0.02875644999949145,0.43984540000383276,63.65328991427157,63.65328991427157
Composite,TSP-boundary-n900-g10000-1,188693.31593886117,197681,0.4049386999977287,0.20246934999886435,0.20246934999886435,21.687275000003865,-4.546559386657712,4.546559386657712
Composite,TSP-clustered-n100-g10000-c10-r10-2,68718.37738092485,45066,0.08428760000242619,0.042143800001213094,0.042143800001213094,0.14058969999314286,52.48386229291451,52.48386229291451
Composite,TSP-clustered-n100-g10000-c10-r5-4,61771.76728057861,41412,0.04675870000210125,0.023379350001050625,0.023379350001050625,0.34294170000066515,49.16393142224141,49.16393142224141
Composite,TSP-boundary-n900-g10000-3,187304.28329993048,195494,0.3971726999952807,0.19858634999764035,0.19858634999764035,14.352525299997069,-4.189241971656173,4.189241971656173
Composite,TSP-clustered-n100-g10000-c10-r10-4,73170.36872672128,46682,0.10672940000222297,0.05336470000111149,0.05336470000111149,0.062207200011471286,56.74214628062483,56.74214628062483
Composite,TSP-clustered-n100-g10000-c5-r5-2,47519.55110549927,35317,0.053875799996603746,0.026937899998301873,0.026937899998301873,1.541286499996204,34.55149391369388,34.55149391369388
Composite,TSP-clustered-n100-g10000-c10-r5-3,59718.32012748718,39588,0.07804159999795957,0.03902079999897978,0.03902079999897978,1.368008200006443,50.849550690833546,50.849550690833546
Composite,TSP-boundary-n900-g1000-2,19058.597989438942,19832,0.500157800001034,0.250078900000517,0.250078900000517,6.772020100004738,-3.899768104886335,3.899768104886335
Composite,TSP-boundary-n900-g1000-4,18615.695150250525,19365,0.48015110000415007,0.24007555000207503,0.24007555000207503,10.63208169999416,-3.869376967464367,3.869376967464367
Composite,TSP-clustered-n100-g10000-c10-r5-5,70842.60420799255,43916,0.06960770000296179,0.034803850001480896,0.034803850001480896,0.5331836999976076,61.31388151924709,61.31388151924709
Composite,TSP-clustered-n100-g10000-c5-r5-3,42428.13952255249,31841,0.07647670000005746,0.03823835000002873,0.03823835000002873,1.3821425999922212,33.25002205506262,33.25002205506262
Composite,TSP-clustered-n100-g10000-c10-r5-2,54412.326402664185,37465,0.13730970000324305,0.06865485000162153,0.06865485000162153,0.5736953000014182,45.235089824273814,45.235089824273814
Composite,TSP-clustered-n100-g10000-c5-r5-1,43179.10634803772,30848,0.09891240000433754,0.04945620000216877,0.04945620000216877,1.4352475000050617,39.97376279835879,39.97376279835879
Composite,TSP-clustered-n100-g10000-c5-r5-4,37535.52010059357,25622,0.09190920000401093,0.04595460000200546,0.04595460000200546,1.2420207999966806,46.49722933648258,46.49722933648258
Composite,TSP-clustered-n100-g10000-c5-r5-5,37342.323256492615,26480,0.1024290999994264,0.0512145499997132,0.0512145499997132,2.1709877000103006,41.02085821938299,41.02085821938299
Composite,TSP-boundary-n900-g10000-4,186437.8731340348,192765,0.4399100999944494,0.2199550499972247,0.2199550499972247,9.116299999994226,-3.2823006593340067,3.2823006593340067
Composite,TSP-boundary-n900-g10000-5,185124.7098181429,192390,0.4390105999991647,0.21950529999958235,0.21950529999958235,11.862939899991034,-3.7763346233468984,3.7763346233468984
Composite,TSP-clustered-n500-g1000-c10-r5-2,9770.475751876831,6022,0.15362449999520322,0.07681224999760161,0.07681224999760161,37.60363919999509,62.24635921416193,62.24635921416193
Composite,TSP-clustered-n500-g1000-c10-r5-3,9369.209899663925,6167,0.09799040000507375,0.048995200002536876,0.048995200002536876,40.63895039999625,51.92492135015283,51.92492135015283
Composite,TSP-clustered-n500-g1000-c10-r5-4,9745.191293239594,6363,0.10928929999499815,0.05464464999749907,0.05464464999749907,50.842930500002694,53.15403572590907,53.15403572590907
Composite,TSP-clustered-n500-g1000-c10-r5-1,9124.227470636368,5453,0.19408929999917746,0.09704464999958873,0.09704464999958873,19.49607520000427,67.32491235350024,67.32491235350024
Composite,TSP-clustered-n1000-g10000-c20-r10-3,224449.92051225732,159226,0.245259299997997,0.1226296499989985,0.1226296499989985,115.67414400000416,40.96310936169804,40.96310936169804
Composite,TSP-boundary-n800-g10000-1,176754.26872330654,186065,0.9714368999993894,0.4857184499996947,0.4857184499996947,6.679852500004927,-5.004020786657063,5.004020786657063
Composite,TSP-clustered-n1000-g1000-c20-r10-4,21302.68142448037,15543,0.3077594999995199,0.15387974999975995,0.15387974999975995,22.273392499992042,37.05643327852005,37.05643327852005
Composite,TSP-clustered-n1000-g1000-c20-r10-3,20364.127494521104,15891,0.3110490999970352,0.1555245499985176,0.1555245499985176,51.62400969999726,28.148810613058362,28.148810613058362
Composite,TSP-boundary-n800-g10000-2,177042.33140515457,184854,1.0307725000020582,0.5153862500010291,0.5153862500010291,226.9496613999945,-4.225858566677175,4.225858566677175
Composite,TSP-clustered-n500-g1000-c20-r10-1,14836.577858235665,10713,0.1480228000000352,0.0740114000000176,0.0740114000000176,29.613700200003223,38.491345638342814,38.491345638342814
Composite,TSP-clustered-n1000-g10000-c20-r10-2,221829.8108392681,159532,0.4080143000028329,0.20400715000141645,0.20400715000141645,107.06078739999793,39.050354060168544,39.050354060168544
Composite,TSP-clustered-n500-g1000-c10-r5-5,9604.305049419403,6104,0.17925219999597175,0.08962609999798588,0.08962609999798588,32.13442910001322,57.34444707436768,57.34444707436768
Composite,TSP-clustered-n500-g1000-c20-r10-2,16025.734063762748,11918,0.16096910000487696,0.08048455000243848,0.08048455000243848,4.350630300003104,34.466639232780224,34.466639232780224
Composite,TSP-clustered-n1000-g1000-c20-r10-5,19463.69430960907,14436,0.4309186000027694,0.2154593000013847,0.2154593000013847,37.280576500008465,34.82747512890737,34.82747512890737
Composite,TSP-clustered-n1000-g10000-c20-r10-1,197913.0738638665,146479,0.4204399000009289,0.21021995000046445,0.21021995000046445,9.43321869999636,35.11361619335639,35.11361619335639
Composite,TSP-clustered-n1000-g1000-c20-r10-1,18780.214788596364,15160,0.4788865000009537,0.23944325000047684,0.23944325000047684,123.27919690000999,23.880044779659393,23.880044779659393
