model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Hilbert,TSP-boundary-n80-g10000-4,89090.81,63042,0.006145599996671081,0.0030727999983355403,0.0030727999983355403,0.11496600000828039,41.319775,41.319775
Hilbert,TSP-boundary-n700-g1000-1,24012.06,17144,0.12654699999984587,0.06327349999992293,0.06327349999992293,24.911428599996725,40.061016,40.061016
Hilbert,TSP-boundary-n80-g10000-5,84864.06,67313,0.002139899996109307,0.0010699499980546534,0.0010699499980546534,0.10997459999634884,26.073807,26.073807
Hilbert,TSP-boundary-n80-g10000-3,93836.61,69194,0.00930569999763975,0.004652849998819875,0.004652849998819875,0.22685530000308063,35.613796,35.613796
Hilbert,TSP-boundary-n90-g1000-1,8389.568,6593,0.006065399997169152,0.003032699998584576,0.003032699998584576,0.16824620000261348,27.249634,27.249634
Hilbert,TSP-boundary-n80-g10000-2,85613.48,61027,0.02797439999994822,0.01398719999997411,0.01398719999997411,0.11859060000278987,40.28787,40.28787
Hilbert,TSP-boundary-n90-g1000-4,8385.118,6519,0.0012829000042984262,0.0006414500021492131,0.0006414500021492131,0.09019919999991544,28.625834,28.625834
Hilbert,TSP-boundary-n90-g10000-1,90614.76,67541,0.029785500002617482,0.014892750001308741,0.014892750001308741,0.14782820000255015,34.162594,34.162594
Hilbert,TSP-boundary-n90-g1000-3,9197.346,6498,0.006353800003125798,0.003176900001562899,0.003176900001562899,0.1539069999998901,41.541176,41.541176
Hilbert,TSP-boundary-n90-g1000-5,8762.051,6637,0.013356300005398225,0.0066781500026991125,0.0066781500026991125,0.20075950000318699,32.018246,32.018246
Hilbert,TSP-boundary-n90-g10000-2,86016.28,64465,0.0011366999970050529,0.0005683499985025264,0.0005683499985025264,0.19192660000408068,33.430977,33.430977
Hilbert,TSP-boundary-n90-g10000-5,89076.305,65189,0.01863510000112001,0.009317550000560004,0.009317550000560004,0.5789832000009483,36.643154,36.643154
Hilbert,TSP-boundary-n90-g10000-4,84364.69,64892,0.0011656000060611404,0.0005828000030305702,0.0005828000030305702,0.18991210000240244,30.00784,30.00784
Hilbert,TSP-boundary-n800-g1000-2,25530.615,18571,0.10732110000390094,0.05366055000195047,0.05366055000195047,5.513284399989061,37.475716,37.475716
Hilbert,TSP-boundary-n800-g1000-3,25790.156,18426,0.09603230000357144,0.04801615000178572,0.04801615000178572,5.908687799994368,39.966114,39.966114
Hilbert,TSP-boundary-n90-g10000-3,95956.51,69192,0.0011177999986102805,0.0005588999993051402,0.0005588999993051402,0.10653119999915361,38.681507,38.681507
Hilbert,TSP-boundary-n800-g10000-2,254603.34,184854,0.11031809999985853,0.055159049999929266,0.055159049999929266,226.9496613999945,37.732124,37.732124
Hilbert,TSP-boundary-n800-g10000-5,249822.61,178451,0.10828310000215424,0.05414155000107712,0.05414155000107712,18.041770399999223,39.995075,39.995075
Hilbert,TSP-boundary-n800-g10000-1,254185.9,186065,0.10409119999530958,0.05204559999765479,0.05204559999765479,6.679852500004927,36.611347,36.611347
Hilbert,TSP-boundary-n800-g10000-4,259075.8,188036,0.12127229999896372,0.06063614999948186,0.06063614999948186,7.187218499995652,37.779892,37.779892
Hilbert,TSP-boundary-n800-g10000-3,250361.4,183429,0.10734609999781242,0.05367304999890621,0.05367304999890621,5.994047500003944,36.489544,36.489544
Hilbert,TSP-boundary-n800-g1000-1,25656.666,18611,0.11373530000128085,0.056867650000640424,0.056867650000640424,16.465018899994902,37.857536,37.857536
Hilbert,TSP-boundary-n800-g1000-5,25101.182,18162,0.1260309999997844,0.0630154999998922,0.0630154999998922,5.016360900001018,38.20714,38.20714
Hilbert,TSP-clustered-n100-g1000-c10-r5-3,6429.7344,4370,0.0014067000010982156,0.0007033500005491078,0.0007033500005491078,2.8935513000033097,47.133507,47.133507
Hilbert,TSP-clustered-n100-g1000-c10-r10-3,6733.18,5292,0.02378790000511799,0.011893950002558995,0.011893950002558995,2.5103675999998813,27.233187,27.233187
Hilbert,TSP-boundary-n900-g1000-1,27267.268,19866,0.09857359999296023,0.04928679999648011,0.04928679999648011,10.823129700002028,37.25595,37.25595
Hilbert,TSP-clustered-n100-g1000-c10-r10-2,7509.047,5027,0.001098900000215508,0.000549450000107754,0.000549450000107754,0.7294317000050796,49.374313,49.374313
Hilbert,TSP-boundary-n800-g1000-4,25516.637,18601,0.13577839999925345,0.06788919999962673,0.06788919999962673,33.339048099995125,37.178844,37.178844
Hilbert,TSP-boundary-n900-g10000-2,274029.03,196562,0.03127189999941038,0.01563594999970519,0.01563594999970519,80.47898859999259,39.41099,39.41099
Hilbert,TSP-clustered-n100-g1000-c10-r5-2,6202.873,4376,0.01613299999735318,0.00806649999867659,0.00806649999867659,1.0825814999989234,41.747555,41.747555
Hilbert,TSP-clustered-n100-g1000-c10-r10-4,7923.1274,5263,0.001211000002513174,0.000605500001256587,0.000605500001256587,1.0690195000061067,50.54394,50.54394
Hilbert,TSP-clustered-n100-g1000-c10-r10-1,6779.1978,4656,0.0013411000036285259,0.0006705500018142629,0.0006705500018142629,1.052139099992928,45.601326,45.601326
Hilbert,TSP-clustered-n100-g1000-c10-r5-1,5848.7036,3980,0.02961900000082096,0.01480950000041048,0.01480950000041048,0.8031785999919521,46.95235,46.95235
Hilbert,TSP-clustered-n100-g1000-c10-r5-5,5084.7827,3812,0.007887500003562309,0.003943750001781154,0.003943750001781154,3.3784310999908485,33.388844,33.388844
Hilbert,TSP-clustered-n100-g1000-c10-r10-5,7464.5522,5213,0.009628599997085985,0.004814299998542992,0.004814299998542992,1.3023149999935413,43.191105,43.191105
Hilbert,TSP-clustered-n100-g1000-c10-r5-4,5981.059,4259,0.0012791999979526736,0.0006395999989763368,0.0006395999989763368,1.2609677000000374,40.433414,40.433414
Hilbert,TSP-clustered-n100-g1000-c5-r5-2,4047.5923,3523,0.010705199994845316,0.005352599997422658,0.005352599997422658,3.1245721000013873,14.890499,14.890499
Hilbert,TSP-clustered-n100-g10000-c10-r10-3,64973.92,45142,0.021573300000454765,0.010786650000227382,0.010786650000227382,1.0051226999930805,43.93231,43.93231
Hilbert,TSP-clustered-n100-g1000-c5-r5-3,3093.266,2413,0.0012640999993891455,0.0006320499996945728,0.0006320499996945728,4.277486499995575,28.191715,28.191715
Hilbert,TSP-clustered-n100-g1000-c5-r5-1,3971.1592,3294,0.055416700000932906,0.027708350000466453,0.027708350000466453,4.521199299997534,20.557352,20.557352
Hilbert,TSP-clustered-n100-g1000-c5-r5-5,3667.52,2920,0.0011338999975123443,0.0005669499987561721,0.0005669499987561721,3.247115699996357,25.6,25.6
Hilbert,TSP-boundary-n900-g10000-3,273128.88,195494,0.08725650000269525,0.043628250001347624,0.043628250001347624,14.352525299997069,39.71215,39.71215
Hilbert,TSP-clustered-n100-g10000-c10-r5-2,55952.54,37465,0.001159300001745578,0.000579650000872789,0.000579650000872789,0.5736953000014182,49.34616,49.34616
Hilbert,TSP-boundary-n900-g1000-2,27616.969,19832,0.10851340000226628,0.05425670000113314,0.05425670000113314,6.772020100004738,39.25458,39.25458
Hilbert,TSP-boundary-n900-g10000-4,268170.16,192765,0.08210749999852851,0.041053749999264255,0.041053749999264255,9.116299999994226,39.117657,39.117657
Hilbert,TSP-boundary-n900-g1000-3,26861.744,19767,0.11591960000077961,0.057959800000389805,0.057959800000389805,343.4526244000008,35.89186,35.89186
Hilbert,TSP-clustered-n100-g10000-c10-r10-4,70647.664,46682,0.0011926000006496906,0.0005963000003248453,0.0005963000003248453,0.062207200011471286,51.338123,51.338123
Hilbert,TSP-clustered-n100-g10000-c10-r5-1,47615.64,33113,0.0011149999991175719,0.0005574999995587859,0.0005574999995587859,0.43984540000383276,43.79742,43.79742
Hilbert,TSP-clustered-n100-g1000-c5-r5-4,4017.7144,3194,0.004631299998436589,0.0023156499992182944,0.0023156499992182944,1.6482375000050524,25.789429,25.789429
Hilbert,TSP-clustered-n100-g10000-c10-r5-5,58873.676,43916,0.001106400006392505,0.0005532000031962525,0.0005532000031962525,0.5331836999976076,34.059742,34.059742
Hilbert,TSP-clustered-n100-g10000-c5-r5-2,42509.87,35317,0.0011129999984405003,0.0005564999992202502,0.0005564999992202502,1.541286499996204,20.366596,20.366596
Hilbert,TSP-clustered-n100-g10000-c5-r5-5,39151.58,26480,0.0014388999989023432,0.0007194499994511716,0.0007194499994511716,2.1709877000103006,47.853394,47.853394
Hilbert,TSP-boundary-n900-g1000-4,26383.816,19365,0.14819510000234004,0.07409755000117002,0.07409755000117002,10.63208169999416,36.244858,36.244858
Hilbert,TSP-clustered-n100-g10000-c5-r5-4,34728.617,25622,0.0012133000054745935,0.0006066500027372967,0.0006066500027372967,1.2420207999966806,35.54218,35.54218
Hilbert,TSP-clustered-n100-g10000-c10-r10-2,67045.61,45066,0.001244899998710025,0.0006224499993550126,0.0006224499993550126,0.14058969999314286,48.77204,48.77204
Hilbert,TSP-clustered-n100-g10000-c10-r5-3,59265.81,39588,0.024392200000875164,0.012196100000437582,0.012196100000437582,1.368008200006443,49.706497,49.706497
Hilbert,TSP-clustered-n100-g10000-c5-r5-3,40467.023,31841,0.009939999996277038,0.004969999998138519,0.004969999998138519,1.3821425999922212,27.09093,27.09093
Hilbert,TSP-clustered-n100-g10000-c10-r5-4,55216.3,41412,0.004168100000242703,0.0020840500001213513,0.0020840500001213513,0.34294170000066515,33.334057,33.334057
Hilbert,TSP-clustered-n100-g10000-c10-r10-1,70254.65,50116,0.00614760000462411,0.003073800002312055,0.003073800002312055,0.37529219999851193,40.184067,40.184067
Hilbert,TSP-boundary-n900-g1000-5,27335.486,19786,0.15076139999291627,0.07538069999645813,0.07538069999645813,11.174093099994934,38.1557,38.1557
Hilbert,TSP-clustered-n100-g10000-c10-r10-5,68980.46,50639,0.0013516999970306642,0.0006758499985153321,0.0006758499985153321,0.131095999997342,36.220028,36.220028
Hilbert,TSP-boundary-n900-g10000-5,270979.4,192390,0.14297910000459524,0.07148955000229762,0.07148955000229762,11.862939899991034,40.84901,40.84901
Hilbert,TSP-boundary-n900-g10000-1,267697.78,197681,0.1419854999985546,0.0709927499992773,0.0709927499992773,21.687275000003865,35.419075,35.419075
Hilbert,TSP-clustered-n100-g10000-c5-r5-1,36802.887,30848,0.014384600006451365,0.007192300003225682,0.007192300003225682,1.4352475000050617,19.303965,19.303965
Hilbert,TSP-clustered-n500-g1000-c10-r5-3,8524.458,6167,0.06917950000206474,0.03458975000103237,0.03458975000103237,40.63895039999625,38.226982,38.226982
Hilbert,TSP-clustered-n500-g1000-c10-r5-4,8935.69,6363,0.07669020000321325,0.038345100001606625,0.038345100001606625,50.842930500002694,40.432037,40.432037
Hilbert,TSP-clustered-n1000-g10000-c20-r10-2,233375.97,159532,0.13687349999963772,0.06843674999981886,0.06843674999981886,107.06078739999793,46.287872,46.287872
Hilbert,TSP-clustered-n500-g1000-c10-r5-1,8405.852,5453,0.07489540000096895,0.037447700000484474,0.037447700000484474,19.49607520000427,54.150955,54.150955
Hilbert,TSP-clustered-n1000-g1000-c20-r10-2,22488.93,15203,0.15409419999923557,0.07704709999961779,0.07704709999961779,15.93639620000613,47.92429,47.92429
Hilbert,TSP-clustered-n500-g1000-c20-r10-1,15244.427,10713,0.14034689999971306,0.07017344999985653,0.07017344999985653,29.613700200003223,42.298393,42.298393
Hilbert,TSP-clustered-n500-g1000-c20-r10-3,17240.396,11762,0.064370100000815,0.0321850500004075,0.0321850500004075,2.0465935000102036,46.577084,46.577084
Hilbert,TSP-clustered-n500-g1000-c10-r5-5,8427.945,6104,0.07532540000102017,0.037662700000510085,0.037662700000510085,32.13442910001322,38.0725,38.0725
Hilbert,TSP-clustered-n500-g1000-c10-r5-2,8472.317,6022,0.15071850000094855,0.07535925000047428,0.07535925000047428,37.60363919999509,40.68943,40.68943
Hilbert,TSP-clustered-n1000-g1000-c20-r10-5,21098.848,14436,0.20830540000315523,0.10415270000157761,0.10415270000157761,37.280576500008465,46.15439,46.15439
Hilbert,TSP-clustered-n1000-g10000-c20-r10-1,212377.88,146479,0.2053754000007757,0.10268770000038785,0.10268770000038785,9.43321869999636,44.988617,44.988617
Hilbert,TSP-clustered-n500-g1000-c20-r10-2,17266.822,11918,0.21602120000170544,0.10801060000085272,0.10801060000085272,4.350630300003104,44.8802,44.8802
Hilbert,TSP-clustered-n1000-g10000-c20-r10-3,236029.56,159226,0.22793770000134828,0.11396885000067414,0.11396885000067414,115.67414400000416,48.235565,48.235565
Hilbert,TSP-clustered-n1000-g10000-c20-r10-5,230037.03,161586,0.19884389999788254,0.09942194999894127,0.09942194999894127,224.62628540000878,42.36198,42.36198
Hilbert,TSP-clustered-n1000-g10000-c20-r10-4,228996.05,152731,0.24649409999983618,0.12324704999991809,0.12324704999991809,18.410464400003548,49.93423,49.93423
Hilbert,TSP-clustered-n1000-g1000-c20-r10-3,22926.703,15891,0.26038819999666885,0.13019409999833442,0.13019409999833442,51.62400969999726,44.274765,44.274765
Hilbert,TSP-clustered-n500-g1000-c20-r10-5,16273.193,11171,0.16337689999636495,0.08168844999818248,0.08168844999818248,10.501491299990448,45.67356,45.67356
Hilbert,TSP-correlated-n10-g1000-2,3231.0986,2486,0.0004163999983575195,0.00020819999917875975,0.00020819999917875975,0.044379200000548735,29.971786,29.971786
Hilbert,TSP-correlated-n10-g1000-1,2908.082,2694,0.026596600000630133,0.013298300000315066,0.013298300000315066,0.07115970000450034,7.9466233,7.9466233
Hilbert,TSP-correlated-n10-g1000-3,3371.9282,2640,0.00037770000199088827,0.00018885000099544413,0.00018885000099544413,0.192071900004521,27.724556,27.724556
Hilbert,TSP-clustered-n1000-g1000-c20-r10-1,22316.27,15160,0.31256089999806136,0.15628044999903068,0.15628044999903068,123.27919690000999,47.204945,47.204945
Hilbert,TSP-clustered-n500-g10000-c10-r5-1,86696.695,61703,0.18245000000024447,0.09122500000012224,0.09122500000012224,8.997720400002436,40.50645,40.50645
Hilbert,TSP-clustered-n500-g10000-c10-r5-4,76732.11,56914,0.07055750000290573,0.03527875000145286,0.03527875000145286,29.798959199993988,34.821148,34.821148
Hilbert,TSP-clustered-n500-g10000-c10-r5-5,84117.164,61953,0.044377099999110214,0.022188549999555107,0.022188549999555107,18.1173351000034,35.775772,35.775772
Hilbert,TSP-clustered-n500-g10000-c10-r5-2,92732.695,56755,0.062477200001012534,0.031238600000506267,0.031238600000506267,11.221550100002787,63.39123,63.39123
Hilbert,TSP-clustered-n500-g1000-c20-r10-4,16134.61,11066,0.19595920000574552,0.09797960000287276,0.09797960000287276,19.5994936000061,45.803455,45.803455
Hilbert,TSP-clustered-n1000-g1000-c20-r10-4,22789.44,15543,0.28673920000437647,0.14336960000218824,0.14336960000218824,22.273392499992042,46.621883,46.621883
Hilbert,TSP-clustered-n500-g10000-c20-r10-5,165717.98,114328,0.08999559999938356,0.04499779999969178,0.04499779999969178,6.9921853999985615,44.949608,44.949608
Hilbert,TSP-correlated-n10-g10000-4,27519.852,23264,0.0003460000007180497,0.00017300000035902485,0.00017300000035902485,0.052583500000764616,18.293722,18.293722
Hilbert,TSP-correlated-n10-g1000-4,2584.024,2387,0.00030759999935980886,0.00015379999967990443,0.00015379999967990443,0.12711860000854358,8.25404,8.25404
Hilbert,TSP-clustered-n500-g10000-c20-r10-4,172203.98,115408,0.012881500006187707,0.006440750003093854,0.006440750003093854,4.342118600005051,49.21321,49.21321
Hilbert,TSP-clustered-n500-g10000-c20-r10-2,156959.39,106730,0.04788120000011986,0.02394060000005993,0.02394060000005993,16.4446706000017,47.06211,47.06211
Hilbert,TSP-clustered-n500-g10000-c20-r10-1,169109.47,112649,0.09386850000009872,0.04693425000004936,0.04693425000004936,8.870767899992643,50.1207,50.1207
Hilbert,TSP-correlated-n100-g1000-4,7384.2314,4543,0.0013103000019327737,0.0006551500009663869,0.0006551500009663869,0.3382789000024786,62.540863,62.540863
Hilbert,TSP-correlated-n10-g10000-2,25621.148,23420,0.0003360999980941415,0.00016804999904707074,0.00016804999904707074,0.041838999997708015,9.398584,9.398584
Hilbert,TSP-correlated-n100-g1000-2,7087.379,4929,0.001338200003374368,0.000669100001687184,0.000669100001687184,0.1714053000032436,43.789387,43.789387
Hilbert,TSP-clustered-n500-g10000-c10-r5-3,95206.17,68860,0.08001369999692542,0.04000684999846271,0.04000684999846271,97.15307070000563,38.260487,38.260487
Hilbert,TSP-correlated-n100-g1000-3,7451.2935,4989,0.0011916000003111549,0.0005958000001555774,0.0005958000001555774,0.3519467000005534,49.35445,49.35445
Hilbert,TSP-correlated-n100-g10000-5,75794.67,49729,0.0011895999996340834,0.0005947999998170417,0.0005947999998170417,0.3912067999917781,52.415436,52.415436
Hilbert,TSP-clustered-n500-g10000-c20-r10-3,168412.95,118909,0.034665099999983795,0.017332549999991897,0.017332549999991897,10.678595999997924,41.631798,41.631798
Hilbert,TSP-correlated-n10-g1000-5,2662.8235,2249,0.0014330000049085356,0.0007165000024542678,0.0007165000024542678,0.12945190000755247,18.400331,18.400331
Hilbert,TSP-correlated-n10-g10000-5,24632.188,23777,0.000355799995304551,0.0001778999976522755,0.0001778999976522755,0.04085029999259859,3.5967007,3.5967007
Hilbert,TSP-correlated-n10-g10000-3,26454.492,24736,0.00034759999834932387,0.00017379999917466193,0.00017379999917466193,0.055550299992319196,6.9473324,6.9473324
Hilbert,TSP-correlated-n10-g10000-1,26928.275,25534,0.0002886000002035871,0.00014430000010179356,0.00014430000010179356,0.11964720000105444,5.460466,5.460466
Hilbert,TSP-correlated-n100-g10000-1,69122.47,49407,0.004341699997894466,0.002170849998947233,0.002170849998947233,0.3402922999957809,39.9042,39.9042
Hilbert,TSP-correlated-n100-g10000-3,73055.08,50000,0.003401100002520252,0.001700550001260126,0.001700550001260126,0.507085500008543,46.110157,46.110157
Hilbert,TSP-correlated-n100-g10000-4,74592.09,47860,0.0011335999952279963,0.0005667999976139981,0.0005667999976139981,0.2945146999991266,55.854774,55.854774
Hilbert,TSP-correlated-n100-g1000-1,6979.284,4639,0.006912699995154981,0.0034563499975774903,0.0034563499975774903,0.18923450000875164,50.44803,50.44803
Hilbert,TSP-correlated-n20-g1000-3,4136.8115,2991,0.0009978000016417354,0.0004989000008208677,0.0004989000008208677,0.07763019998674281,38.308643,38.308643
Hilbert,TSP-correlated-n20-g1000-2,4057.8137,3010,0.0004656999954022467,0.00023284999770112336,0.00023284999770112336,0.08906469999055844,34.81109,34.81109
Hilbert,TSP-correlated-n20-g10000-1,29817.293,27076,0.0004969000001437962,0.0002484500000718981,0.0002484500000718981,0.05447940000158269,10.124438,10.124438
Hilbert,TSP-correlated-n100-g1000-5,7160.672,5080,0.03092770000512246,0.01546385000256123,0.01546385000256123,0.2262345000053756,40.958107,40.958107
Hilbert,TSP-correlated-n100-g10000-2,73736.97,46965,0.0011706000004778616,0.0005853000002389308,0.0005853000002389308,0.1191878999961773,57.00409,57.00409
