model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
Daganzo,TSP-boundary-n8-g1000-2,1259.9321053136155,3121,0.004426600004080683,0.0022133000020403415,0.0022133000020403415,0.0510159000114072,ok,-59.630499669541315,59.630499669541315
Daganzo,TSP-boundary-n700-g1000-4,14975.600464922934,17464,0.004527599987341091,0.0022637999936705455,0.0022637999936705455,8.795029400003841,ok,-14.248737603510452,14.248737603510452
Daganzo,TSP-boundary-n700-g10000-3,149778.19115884328,171652,0.005721599998651072,0.002860799999325536,0.002860799999325536,8.618686699992395,ok,-12.743113299674174,12.743113299674174
Daganzo,TSP-boundary-n8-g1000-5,1105.947485010025,2807,0.0037096999876666814,0.0018548499938333407,0.0018548499938333407,0.1326214000000618,ok,-60.6003745988591,60.6003745988591
Daganzo,TSP-boundary-n8-g1000-4,1002.9868750886026,2637,0.003515600023092702,0.001757800011546351,0.001757800011546351,0.0490490000083809,ok,-61.96485115325739,61.96485115325739
Daganzo,TSP-boundary-n700-g1000-5,14997.081836644085,17318,0.007592699985252693,0.0037963499926263466,0.0037963499926263466,12.508719899997232,ok,-13.401767890956892,13.401767890956892
Daganzo,TSP-boundary-n700-g1000-3,15005.621063788063,17579,0.009065399994142354,0.004532699997071177,0.004532699997071177,4.697206400000141,ok,-14.638938143306996,14.638938143306996
Daganzo,TSP-boundary-n700-g10000-2,150138.7875890504,175350,0.0054942000133451074,0.0027471000066725537,0.0027471000066725537,6.62368739998783,ok,-14.377651788394417,14.377651788394417
Daganzo,TSP-boundary-n8-g1000-1,1335.5867519558583,3320,0.004153099987888709,0.0020765499939443544,0.0020765499939443544,0.0422594999981811,ok,-59.77148337482354,59.77148337482354
Daganzo,TSP-boundary-n700-g10000-4,150033.91744480646,173365,0.005416200001491234,0.002708100000745617,0.002708100000745617,12.89531399999396,ok,-13.457781302565996,13.457781302565996
Daganzo,TSP-boundary-n700-g10000-5,150148.90004282413,173629,0.007094400003552437,0.0035472000017762184,0.0035472000017762184,7.731723099990631,ok,-13.523144150560029,13.523144150560029
Daganzo,TSP-boundary-n8-g10000-3,13235.407511625775,34166,0.0034653999900911003,0.0017326999950455502,0.0017326999950455502,0.4614666999987094,ok,-61.26146604335956,61.26146604335956
Daganzo,TSP-boundary-n8-g10000-4,10231.15405654709,25701,0.0026926999853458256,0.0013463499926729128,0.0013463499926729128,0.2653704999975161,ok,-60.19161100133423,60.19161100133423
Daganzo,TSP-boundary-n8-g10000-1,13047.645232654053,33402,0.005688400007784367,0.0028442000038921833,0.0028442000038921833,0.4420339000062085,ok,-60.937532984090616,60.937532984090616
Daganzo,TSP-boundary-n8-g1000-3,1321.200982288463,3478,0.0053872999851591885,0.0026936499925795943,0.0026936499925795943,0.0506058000028133,ok,-62.012622705909635,62.012622705909635
Daganzo,TSP-boundary-n8-g10000-5,12187.685830952485,31031,0.005139799992321059,0.0025698999961605296,0.0025698999961605296,0.3634891999972751,ok,-60.72416025602628,60.72416025602628
Daganzo,TSP-boundary-n80-g1000-1,4854.336322093885,5681,0.00317220002762042,0.00158610001381021,0.00158610001381021,0.1822433000052115,ok,-14.551376129310237,14.551376129310237
Daganzo,TSP-boundary-n80-g10000-1,48483.29748043134,63622,0.0028014999988954514,0.0014007499994477257,0.0014007499994477257,0.3424070999899413,ok,-23.794760490975854,23.794760490975854
Daganzo,TSP-boundary-n700-g10000-1,150049.11579659508,175616,0.011521899985382333,0.005760949992691167,0.005760949992691167,10.379001500026789,ok,-14.55840253929307,14.55840253929307
Daganzo,TSP-boundary-n80-g1000-2,4979.539052161354,6217,0.0034653999900911003,0.0017326999950455502,0.0017326999950455502,0.1033079999906476,ok,-19.904470771089684,19.904470771089684
Daganzo,TSP-boundary-n80-g1000-3,4925.751227579402,6742,0.004481999989366159,0.0022409999946830794,0.0022409999946830794,0.341940300000715,ok,-26.93931730080981,26.93931730080981
Daganzo,TSP-boundary-n8-g10000-2,11071.1908057083,29005,0.004789200000232086,0.002394600000116043,0.002394600000116043,0.3940565999946557,ok,-61.83006100428099,61.83006100428099
Daganzo,TSP-boundary-n80-g1000-5,5009.884317227295,6794,0.002844400005415082,0.001422200002707541,0.001422200002707541,0.1019769999984419,ok,-26.260166069660073,26.260166069660073
Daganzo,TSP-boundary-n80-g1000-4,5019.691982183767,6664,0.004398000019136816,0.002199000009568408,0.002199000009568408,0.0862742000026628,ok,-24.6744900632688,24.6744900632688
Daganzo,TSP-boundary-n80-g10000-3,49346.05848819133,69194,0.00536490001832135,0.002682450009160675,0.002682450009160675,0.2268553000030806,ok,-28.684483498292728,28.684483498292728
Daganzo,TSP-boundary-n80-g10000-2,48173.08819426049,61027,0.007313700014492497,0.0036568500072462484,0.0036568500072462484,0.1185906000027898,ok,-21.06266374840564,21.06266374840564
Daganzo,TSP-boundary-n80-g10000-5,49666.288168253515,67313,0.008620700013125315,0.004310350006562658,0.004310350006562658,0.1099745999963488,ok,-26.215904552978596,26.215904552978596
Daganzo,TSP-boundary-n90-g1000-4,5237.495797898076,6519,0.0038798000023234636,0.0019399000011617318,0.0019399000011617318,0.0901991999999154,ok,-19.657987453626696,19.657987453626696
Daganzo,TSP-boundary-n800-g1000-4,16042.295328287653,18601,0.006771499989554286,0.003385749994777143,0.003385749994777143,33.339048099995125,ok,-13.755737173874236,13.755737173874236
Daganzo,TSP-boundary-n800-g1000-1,16067.45781758894,18611,0.006170100008603185,0.0030850500043015927,0.0030850500043015927,16.465018899994902,ok,-13.666875409226048,13.666875409226048
Daganzo,TSP-boundary-n90-g1000-2,5219.40070525343,6651,0.006620600004680455,0.0033103000023402274,0.0033103000023402274,0.1274632999993628,ok,-21.524572165788154,21.524572165788154
Daganzo,TSP-boundary-n800-g10000-2,160251.49008143417,184854,0.00575020001269877,0.002875100006349385,0.002875100006349385,226.9496613999945,ok,-13.309157453214878,13.309157453214878
Daganzo,TSP-boundary-n90-g1000-5,5115.270002551185,6637,0.003126800002064556,0.001563400001032278,0.001563400001032278,0.2007595000031869,ok,-22.927979470375398,22.927979470375398
Daganzo,TSP-boundary-n80-g10000-4,49591.91725948897,63042,0.01009110000450164,0.00504555000225082,0.00504555000225082,0.1149660000082803,ok,-21.335114273834954,21.335114273834954
Daganzo,TSP-boundary-n90-g1000-3,5293.411269729568,6498,0.004741799988551065,0.0023708999942755327,0.0023708999942755327,0.1539069999998901,ok,-18.53783826208729,18.53783826208729
Daganzo,TSP-boundary-n90-g10000-2,52817.8459985259,64465,0.0026277999859303236,0.0013138999929651618,0.0013138999929651618,0.1919266000040806,ok,-18.067407122429373,18.067407122429373
Daganzo,TSP-boundary-n90-g1000-1,5231.480836197337,6593,0.007260700018377975,0.0036303500091889873,0.0036303500091889873,0.1682462000026134,ok,-20.650980794822733,20.650980794822733
Daganzo,TSP-boundary-n90-g10000-1,52223.43961442506,67541,0.0039271000132430345,0.0019635500066215172,0.0019635500066215172,0.1478282000025501,ok,-22.67890671677195,22.67890671677195
Daganzo,TSP-boundary-n800-g10000-4,160630.8475563769,188036,0.004740100004710257,0.0023700500023551285,0.0023700500023551285,7.187218499995652,ok,-14.574417900627068,14.574417900627068
Daganzo,TSP-boundary-n90-g10000-3,52515.67341586223,69192,0.002464799996232614,0.001232399998116307,0.001232399998116307,0.1065311999991536,ok,-24.101524141718368,24.101524141718368
Daganzo,TSP-boundary-n800-g10000-1,160214.6959630108,186065,0.012803099991288036,0.006401549995644018,0.006401549995644018,6.679852500004927,ok,-13.893157787326576,13.893157787326576
Daganzo,TSP-boundary-n800-g1000-2,16067.174721151194,18571,0.012274600012460724,0.006137300006230362,0.006137300006230362,5.513284399989061,ok,-13.48244725027627,13.48244725027627
Daganzo,TSP-boundary-n800-g1000-3,16029.879661432271,18426,0.014905799995176494,0.007452899997588247,0.007452899997588247,5.908687799994368,ok,-13.004017901702644,13.004017901702644
Daganzo,TSP-boundary-n90-g10000-5,52881.938002899435,65189,0.006096099998103455,0.0030480499990517274,0.0030480499990517274,0.5789832000009483,ok,-18.879047074047104,18.879047074047104
Daganzo,TSP-boundary-n800-g10000-5,160384.68648371636,178451,0.009398499998496845,0.004699249999248423,0.004699249999248423,18.041770399999223,ok,-10.123963169880607,10.123963169880607
Daganzo,TSP-boundary-n800-g1000-5,16025.748429324605,18162,0.011282599996775389,0.005641299998387694,0.005641299998387694,5.016360900001018,ok,-11.762204441555966,11.762204441555966
Daganzo,TSP-boundary-n800-g10000-3,160461.64871482528,183429,0.013160000002244487,0.006580000001122244,0.006580000001122244,5.994047500003944,ok,-12.521112411436972,12.521112411436972
Daganzo,TSP-boundary-n90-g10000-4,52507.26707255862,64892,0.006479199975728989,0.0032395999878644943,0.0032395999878644943,0.1899121000024024,ok,-19.085145977071715,19.085145977071715
Daganzo,TSP-boundary-n900-g1000-3,17025.12188546678,19767,0.006863799993880093,0.0034318999969400465,0.0034318999969400465,343.4526244000008,ok,-13.870987577949215,13.870987577949215
Daganzo,TSP-clustered-n100-g1000-c10-r5-1,4233.049267962753,3980,0.002022700005909428,0.001011350002954714,0.001011350002954714,0.8031785999919521,ok,6.358021808109378,6.358021808109378
Daganzo,TSP-boundary-n900-g1000-1,17036.200583463436,19866,0.008375599980354309,0.0041877999901771545,0.0041877999901771545,10.823129700002028,ok,-14.244434795814776,14.244434795814776
Daganzo,TSP-boundary-n900-g10000-4,170201.163800692,192765,0.005515299999387935,0.0027576499996939674,0.0027576499996939674,9.116299999994226,ok,-11.705359478799569,11.705359478799569
Daganzo,TSP-clustered-n100-g1000-c10-r10-4,4617.689578133203,5263,0.00370989998918958,0.00185494999459479,0.00185494999459479,1.069019500006107,ok,-12.261265853444742,12.261265853444742
Daganzo,TSP-boundary-n900-g1000-4,17033.007773144473,19365,0.010128399997483939,0.0050641999987419695,0.0050641999987419695,10.63208169999416,ok,-12.042304295665,12.042304295665
Daganzo,TSP-clustered-n100-g1000-c10-r10-5,4320.921459017741,5213,0.002634900010889396,0.001317450005444698,0.001317450005444698,1.3023149999935413,ok,-17.112575119552258,17.112575119552258
Daganzo,TSP-boundary-n900-g1000-5,17043.1634691157,19786,0.00726129999384284,0.00363064999692142,0.00363064999692142,11.174093099994934,ok,-13.862511527768618,13.862511527768618
Daganzo,TSP-boundary-n900-g10000-3,170134.33192937574,195494,0.00831030000699684,0.00415515000349842,0.00415515000349842,14.352525299997067,ok,-12.972095343398909,12.972095343398909
Daganzo,TSP-clustered-n100-g1000-c10-r10-1,4008.42950917189,4656,0.003549599990947172,0.001774799995473586,0.001774799995473586,1.052139099992928,ok,-13.908300919847724,13.908300919847724
Daganzo,TSP-clustered-n100-g1000-c10-r5-5,3909.0344837312446,3812,0.0021926000190433115,0.0010963000095216557,0.0010963000095216557,3.3784310999908485,ok,2.5455006225405183,2.5455006225405183
Daganzo,TSP-clustered-n100-g1000-c10-r10-3,4888.722891512669,5292,0.006744099984643981,0.0033720499923219904,0.0033720499923219904,2.5103675999998813,ok,-7.620504695527799,7.620504695527799
Daganzo,TSP-clustered-n100-g1000-c10-r10-2,4454.632964678459,5027,0.005178299994440749,0.0025891499972203746,0.0025891499972203746,0.7294317000050796,ok,-11.385857078208497,11.385857078208497
Daganzo,TSP-clustered-n100-g1000-c10-r5-2,4793.60172313053,4376,0.0036920999991707504,0.0018460499995853752,0.0018460499995853752,1.0825814999989234,ok,9.543000985615413,9.543000985615413
Daganzo,TSP-boundary-n900-g10000-2,170409.63496136304,196562,0.01078889999189414,0.00539444999594707,0.00539444999594707,80.47898859999259,ok,-13.304893641007395,13.304893641007395
Daganzo,TSP-boundary-n900-g1000-2,17057.007855424115,19832,0.013468199991621077,0.0067340999958105385,0.0067340999958105385,6.772020100004738,ok,-13.992497703589576,13.992497703589576
Daganzo,TSP-clustered-n100-g1000-c10-r5-4,4248.467765559721,4259,0.004717100004199892,0.002358550002099946,0.002358550002099946,1.2609677000000374,ok,-0.24729360038223416,0.24729360038223416
Daganzo,TSP-clustered-n100-g1000-c10-r5-3,4757.149449512806,4370,0.004027899994980544,0.002013949997490272,0.002013949997490272,2.8935513000033097,ok,8.859255137592822,8.859255137592822
Daganzo,TSP-boundary-n900-g10000-5,170369.92427969788,192390,0.006959199992706999,0.0034795999963534996,0.0034795999963534996,11.862939899991034,ok,-11.445540683144717,11.445540683144717
Daganzo,TSP-boundary-n900-g10000-1,170186.64457440542,197681,0.008479999989503995,0.004239999994751997,0.004239999994751997,21.687275000003865,ok,-13.90844614585852,13.90844614585852
Daganzo,TSP-clustered-n100-g1000-c5-r5-1,3349.988005202406,3294,0.0027458000113256276,0.0013729000056628138,0.0013729000056628138,4.521199299997534,ok,1.6996965756650253,1.6996965756650253
Daganzo,TSP-clustered-n100-g1000-c5-r5-4,3390.2543931097553,3194,0.0038552999903913587,0.0019276499951956794,0.0019276499951956794,1.6482375000050524,ok,6.144470667180816,6.144470667180816
Daganzo,TSP-clustered-n100-g10000-c10-r10-1,48502.42220173132,50116,0.0046125999942887574,0.0023062999971443787,0.0023062999971443787,0.3752921999985119,ok,-3.2196859251909125,3.2196859251909125
Daganzo,TSP-clustered-n100-g1000-c5-r5-2,3581.0723484732894,3523,0.005278800002997741,0.0026394000014988706,0.0026394000014988706,3.1245721000013877,ok,1.6483777596732716,1.6483777596732716
Daganzo,TSP-clustered-n100-g1000-c5-r5-3,2126.6538822760976,2413,0.00481069998932071,0.002405349994660355,0.002405349994660355,4.277486499995575,ok,-11.866809686029937,11.866809686029937
Daganzo,TSP-clustered-n100-g10000-c10-r10-4,41407.10516366725,46682,0.004814100015209988,0.002407050007604994,0.002407050007604994,0.0622072000114712,ok,-11.299633341186647,11.299633341186647
Daganzo,TSP-clustered-n100-g10000-c5-r5-1,28921.45175194358,30848,0.0046861000009812415,0.0023430500004906207,0.0023430500004906207,1.4352475000050615,ok,-6.245293853917339,6.245293853917339
Daganzo,TSP-clustered-n100-g10000-c10-r10-5,45427.52384050885,50639,0.00367289999849163,0.001836449999245815,0.001836449999245815,0.131095999997342,ok,-10.291427870793553,10.291427870793553
Daganzo,TSP-clustered-n100-g10000-c10-r10-2,41170.55666954236,45066,0.005965499993180856,0.002982749996590428,0.002982749996590428,0.1405896999931428,ok,-8.643863068516481,8.643863068516481
Daganzo,TSP-clustered-n100-g10000-c10-r5-4,40301.60683930604,41412,0.005171000026166439,0.0025855000130832195,0.0025855000130832195,0.3429417000006651,ok,-2.681331886153672,2.681331886153672
Daganzo,TSP-clustered-n100-g10000-c10-r5-1,35244.88840683142,33113,0.0052026000048499554,0.0026013000024249777,0.0026013000024249777,0.4398454000038327,ok,6.438221867035369,6.438221867035369
Daganzo,TSP-clustered-n100-g10000-c10-r5-3,39312.345244019714,39588,0.003350899991346523,0.0016754499956732616,0.0016754499956732616,1.368008200006443,ok,-0.6963088713253655,0.6963088713253655
Daganzo,TSP-clustered-n100-g10000-c10-r10-3,39200.339478440736,45142,0.0073917999980039895,0.0036958999990019947,0.0036958999990019947,1.0051226999930805,ok,-13.162156133000897,13.162156133000897
Daganzo,TSP-clustered-n100-g10000-c5-r5-5,20350.207422161577,26480,0.0039954000094439834,0.0019977000047219917,0.0019977000047219917,2.1709877000103006,ok,-23.148763511474407,23.148763511474407
Daganzo,TSP-clustered-n100-g10000-c5-r5-2,35386.665290826706,35317,0.006546099990373477,0.0032730499951867387,0.0032730499951867387,1.541286499996204,ok,0.19725710232099566,0.19725710232099566
Daganzo,TSP-clustered-n100-g1000-c5-r5-5,2796.1797206188303,2920,0.011357599985785782,0.005678799992892891,0.005678799992892891,3.247115699996357,ok,-4.240420526752387,4.240420526752387
Daganzo,TSP-clustered-n1000-g1000-c20-r10-1,16156.795540886193,15160,0.010394300014013425,0.005197150007006712,0.005197150007006712,123.27919690001,ok,6.575168475502589,6.575168475502589
Daganzo,TSP-clustered-n100-g10000-c10-r5-2,34414.236089734724,37465,0.010060400003567338,0.005030200001783669,0.005030200001783669,0.5736953000014182,ok,-8.14297053320506,8.14297053320506
Daganzo,TSP-clustered-n100-g10000-c10-r5-5,46301.10982395562,43916,0.007404900010442361,0.0037024500052211806,0.0037024500052211806,0.5331836999976076,ok,5.431072556598104,5.431072556598104
Daganzo,TSP-clustered-n100-g10000-c5-r5-3,27895.402546208217,31841,0.007833000010577962,0.003916500005288981,0.003916500005288981,1.3821425999922212,ok,-12.391562619866784,12.391562619866784
Daganzo,TSP-clustered-n1000-g1000-c20-r10-2,16282.506701979271,15203,0.010664100002031773,0.005332050001015887,0.005332050001015887,15.93639620000613,ok,7.100616338744138,7.100616338744138
Daganzo,TSP-clustered-n100-g10000-c5-r5-4,25765.549483273204,25622,0.006273300008615479,0.0031366500043077394,0.0031366500043077394,1.2420207999966806,ok,0.56025869671846,0.56025869671846
Daganzo,TSP-clustered-n1000-g1000-c20-r10-3,15912.369551704109,15891,0.010209600004600361,0.0051048000023001805,0.0051048000023001805,51.62400969999726,ok,0.13447581463790034,0.13447581463790034
Daganzo,TSP-clustered-n1000-g1000-c20-r10-4,15963.618072041187,15543,0.008669100003316998,0.004334550001658499,0.004334550001658499,22.27339249999204,ok,2.7061575760225614,2.7061575760225614
Daganzo,TSP-clustered-n1000-g10000-c20-r10-4,166254.3551229561,152731,0.00774129998171702,0.00387064999085851,0.00387064999085851,18.410464400003548,ok,8.854361670490011,8.854361670490011
