model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Linear_V3,TSP-boundary-n8-g10000-5,29717.872714587415,31031,0.0786630000002333,0.07651050000276882,0.0021524999974644743,0.36348919999727514,-4.2316628062665895,4.2316628062665895
Linear_V3,TSP-boundary-n500-g1000-2,15239.624251722165,14989,0.939289000001736,0.9334791000001132,0.0058099000016227365,11.302185699998518,1.6720545181277295,1.6720545181277295
Linear_V3,TSP-boundary-n80-g1000-2,6283.2756068215085,6217,0.10826229999656789,0.1019531999991159,0.006309099997451995,0.10330799999064766,1.0660383918531209,1.0660383918531209
Linear_V3,TSP-boundary-n700-g1000-1,17370.772069568236,17144,0.45252739999705227,0.44656599999871105,0.005961399998341221,24.911428599996725,1.322748889222098,1.322748889222098
Linear_V3,TSP-boundary-n80-g1000-1,5854.438896491465,5681,0.13705820000177482,0.129352399999334,0.00770580000244081,0.1822433000052115,3.05296420509532,3.05296420509532
Linear_V3,TSP-boundary-n700-g10000-5,174701.98252868588,173629,0.32959549999941373,0.3239714000010281,0.0056240999983856454,7.7317230999906315,0.6179742604552714,0.6179742604552714
Linear_V3,TSP-boundary-n80-g1000-4,6670.032148975971,6664,0.09586030000355095,0.09306849999848055,0.0027918000050703995,0.08627420000266284,0.09051844201636874,0.09051844201636874
Linear_V3,TSP-boundary-n80-g10000-1,63820.887484364655,63622,0.1283569000006537,0.1072031000003335,0.02115380000032019,0.34240709998994134,0.3126080355296209,0.3126080355296209
Linear_V3,TSP-boundary-n80-g10000-4,64134.458387753184,63042,0.09565239999938058,0.08336399999825517,0.01228840000112541,0.11496600000828039,1.7329056624998955,1.7329056624998955
Linear_V3,TSP-boundary-n80-g10000-2,61881.63000662523,61027,0.11656579999544192,0.09948219999932917,0.017083599996112753,0.11859060000278987,1.4004129428371537,1.4004129428371537
Linear_V3,TSP-boundary-n80-g1000-3,6808.163091090909,6742,0.14415780000126688,0.1202703000017209,0.02388749999954598,0.34194030000071507,0.9813570319031282,0.9813570319031282
Linear_V3,TSP-boundary-n80-g1000-5,6711.342080144249,6794,0.14570480000111274,0.13263340000412427,0.013071399996988475,0.1019769999984419,-1.2166311430048729,1.2166311430048729
Linear_V3,TSP-boundary-n80-g10000-5,66177.80442415258,67313,0.1045763999936753,0.1022577999974601,0.002318599996215198,0.10997459999634884,-1.6864432960162545,1.6864432960162545
Linear_V3,TSP-boundary-n700-g10000-1,176183.51619627504,175616,0.5030635000002803,0.4887197999996715,0.014343700000608806,10.379001500026789,0.3231574550582194,0.3231574550582194
Linear_V3,TSP-boundary-n700-g10000-4,176150.74457123654,173365,0.4498913999996148,0.4461996999962139,0.0036917000034009106,12.89531399999396,1.6068667673616615,1.6068667673616615
Linear_V3,TSP-boundary-n700-g1000-4,17635.390730401028,17464,0.5661017000020365,0.5598699999973178,0.006231700004718732,8.795029400003841,0.9813944709174768,0.9813944709174768
Linear_V3,TSP-boundary-n80-g10000-3,67703.51055392993,69194,0.22081710000202293,0.20803549999982351,0.012781600002199411,0.22685530000308063,-2.154073252117343,2.154073252117343
Linear_V3,TSP-boundary-n90-g1000-1,6382.863479974011,6593,0.08912580000469461,0.08186779999959981,0.0072580000050948,0.16824620000261348,-3.1872671018654457,3.1872671018654457
Linear_V3,TSP-boundary-n90-g1000-2,6695.856306641206,6651,0.11984030000166968,0.11455900000146357,0.005281300000206102,0.1274632999993628,0.6744295089641584,0.6744295089641584
Linear_V3,TSP-boundary-n800-g1000-1,18791.61490770028,18611,0.3618462999947951,0.3506058999992092,0.011240399995585904,16.465018899994902,0.9704739546519856,0.9704739546519856
Linear_V3,TSP-boundary-n90-g1000-4,6439.457783899065,6519,0.15236620000359835,0.13830089999828488,0.014065300005313475,0.09019919999991544,-1.2201597806555398,1.2201597806555398
Linear_V3,TSP-boundary-n600-g10000-2,162851.46135416618,162343,1.0637045000039507,1.0616373000011663,0.002067200002784375,4.045419300004141,0.31320189608802473,0.31320189608802473
Linear_V3,TSP-boundary-n800-g1000-2,18937.736427742144,18571,0.39418819999991683,0.3903227999981027,0.0038654000018141232,5.513284399989061,1.9747801827696077,1.9747801827696077
Linear_V3,TSP-boundary-n800-g1000-4,19022.145029867155,18601,0.32778200000029756,0.3116818999988027,0.016100100001494866,33.339048099995125,2.2640988649382034,2.2640988649382034
Linear_V3,TSP-boundary-n600-g10000-5,157369.78546951778,157015,1.048038799999631,1.0446244999984629,0.003414300001168158,30.00891010000487,0.22595641786949092,0.22595641786949092
Linear_V3,TSP-boundary-n600-g1000-1,16031.730186782454,15758,1.1911009999967064,1.1742715000000317,0.016829499996674713,3.878137199993944,1.7370871099279954,1.7370871099279954
Linear_V3,TSP-boundary-n800-g10000-2,184049.74683042927,184854,0.38536549999844283,0.38396189999912167,0.001403599999321159,226.9496613999945,-0.43507479933933235,0.43507479933933235
Linear_V3,TSP-boundary-n800-g10000-3,185668.02013610347,183429,0.3831452000013087,0.375243300004513,0.007901899996795692,5.994047500003944,1.2206467549315922,1.2206467549315922
Linear_V3,TSP-boundary-n90-g1000-5,6621.10392305051,6637,0.15927380000357516,0.15789460000087274,0.0013792000027024187,0.20075950000318699,-0.239506960215304,0.239506960215304
Linear_V3,TSP-boundary-n800-g1000-3,18850.845760189946,18426,0.4713724999965052,0.4597219999996014,0.011650499996903818,5.908687799994368,2.3056863138497032,2.3056863138497032
Linear_V3,TSP-boundary-n800-g1000-5,18474.637686166923,18162,0.42440600000554696,0.4204723000002559,0.00393370000529103,5.016360900001018,1.7213835820224823,1.7213835820224823
Linear_V3,TSP-boundary-n800-g10000-1,187894.17451990081,186065,0.44080449999455595,0.4293106999975862,0.011493799996969756,6.679852500004927,0.9830836105128931,0.9830836105128931
Linear_V3,TSP-boundary-n600-g1000-4,16221.89306533877,16025,1.2092260999997961,1.2037644000010914,0.0054616999987047166,4.481437099995674,1.2286618741888962,1.2286618741888962
Linear_V3,TSP-boundary-n90-g1000-3,6414.908900703782,6498,0.32899609999731183,0.3239242999989074,0.005071799998404458,0.1539069999998901,-1.278718056266822,1.278718056266822
Linear_V3,TSP-boundary-n90-g10000-5,63642.57961518456,65189,0.1284038000012515,0.1268631999992067,0.0015406000020448118,0.5789832000009483,-2.3722106257427527,2.3722106257427527
Linear_V3,TSP-boundary-n90-g10000-2,63767.43807167513,64465,0.14276999999856343,0.13852870000118855,0.004241299997374881,0.19192660000408068,-1.0820785361434377,1.0820785361434377
Linear_V3,TSP-boundary-n90-g10000-1,66724.68993366169,67541,0.18571849999716505,0.17182179999508662,0.013896700002078433,0.14782820000255015,-1.2086141252547467,1.2086141252547467
Linear_V3,TSP-boundary-n90-g10000-4,62918.97070048522,64892,0.14407829999981914,0.1406392999997479,0.003439000000071246,0.18991210000240244,-3.0404815686290805,3.0404815686290805
Linear_V3,TSP-boundary-n800-g10000-5,177766.0760429163,178451,0.4739786000063759,0.47212730000319425,0.0018513000031816773,18.041770399999223,-0.3838162616537281,0.3838162616537281
Linear_V3,TSP-boundary-n800-g10000-4,188652.2436646358,188036,0.4928825000024517,0.49097449999680975,0.0019080000056419522,7.187218499995652,0.32772642719256473,0.32772642719256473
Linear_V3,TSP-boundary-n90-g10000-3,70437.37637003737,69192,0.24340640000446,0.23583520000101998,0.007571200003440026,0.10653119999915361,1.7998849144949813,1.7998849144949813
Linear_V3,TSP-clustered-n100-g1000-c10-r10-3,4722.627492166776,5292,0.13057800000387942,0.1240311000001384,0.00654690000374103,2.5103675999998813,-10.759117683923348,10.759117683923348
Linear_V3,TSP-clustered-n100-g1000-c10-r10-4,4950.045719700071,5263,0.13118499999836786,0.12770099999761442,0.00348400000075344,1.0690195000061067,-5.946309714990109,5.946309714990109
Linear_V3,TSP-clustered-n100-g1000-c10-r10-1,4436.171224175343,4656,0.1491628000003402,0.14699169999948936,0.0021711000008508563,1.052139099992928,-4.721408415478028,4.721408415478028
Linear_V3,TSP-clustered-n100-g1000-c10-r10-2,4751.986094364737,5027,0.14222539999900619,0.13806900000054156,0.004156399998464622,0.7294317000050796,-5.470736137562418,5.470736137562418
Linear_V3,TSP-clustered-n100-g1000-c10-r5-1,3593.742753752547,3980,0.13248690000909846,0.1304625000047963,0.0020244000043021515,0.8031785999919521,-9.704955935865657,9.704955935865657
Linear_V3,TSP-clustered-n100-g1000-c10-r10-5,4681.533239865597,5213,0.14932679999765242,0.1416994999963208,0.007627300001331605,1.3023149999935413,-10.195027050343423,10.195027050343423
Linear_V3,TSP-boundary-n700-g1000-3,17865.704291105863,17579,1.2188316000028863,1.2175130000032368,0.0013185999996494502,4.697206400000141,1.6309476711181714,1.6309476711181714
Linear_V3,TSP-clustered-n100-g1000-c10-r5-4,3866.6480776862136,4259,0.14021510000020498,0.13786500000423985,0.002350099995965138,1.2609677000000374,-9.212301533547462,9.212301533547462
Linear_V3,TSP-clustered-n100-g1000-c10-r5-3,3795.4058030873493,4370,0.14460829999734415,0.1317163999992772,0.012891899998066947,2.8935513000033097,-13.148608625003448,13.148608625003448
Linear_V3,TSP-boundary-n900-g1000-4,19626.190899992864,19365,0.3833161000002292,0.3804995000027702,0.0028165999974589795,10.63208169999416,1.3487782080705588,1.3487782080705588
Linear_V3,TSP-clustered-n100-g1000-c10-r5-5,3431.6462619148338,3812,0.1661305000016,0.1555196999979671,0.010610800003632903,3.3784310999908485,-9.977800054700058,9.977800054700058
Linear_V3,TSP-clustered-n100-g1000-c5-r5-1,2670.4443838650577,3294,0.15582790000189561,0.1514588999998523,0.004369000002043322,4.521199299997534,-18.930042991346152,18.930042991346152
Linear_V3,TSP-clustered-n100-g1000-c5-r5-3,2024.0497743131561,2413,0.122845400001097,0.10721660000126576,0.015628799999831244,4.277486499995575,-16.11894843294007,16.11894843294007
Linear_V3,TSP-clustered-n100-g1000-c5-r5-2,2739.0316126687057,3523,0.14135000000533182,0.1366753000038443,0.004674700001487508,3.1245721000013873,-22.252863676732733,22.252863676732733
Linear_V3,TSP-boundary-n900-g1000-3,20152.84879589715,19767,0.42302749999362277,0.4194136999940383,0.003613799999584444,343.4526244000008,1.9519846000766383,1.9519846000766383
Linear_V3,TSP-clustered-n100-g1000-c10-r5-2,3979.4606033421373,4376,0.2493121000006795,0.24472270000114804,0.004589399999531452,1.0825814999989234,-9.061686395289366,9.061686395289366
Linear_V3,TSP-boundary-n700-g1000-5,17410.87611567301,17318,1.3171235999980127,1.3157215999963228,0.0014020000016898848,12.508719899997232,0.5362981618721021,0.5362981618721021
Linear_V3,TSP-boundary-n900-g10000-3,195037.37598000347,195494,0.44424110000545625,0.4426000000021304,0.001641100003325846,14.352525299997069,-0.23357444218059126,0.23357444218059126
Linear_V3,TSP-boundary-n900-g1000-5,19980.083809107127,19786,0.48836950000259094,0.47475280000071507,0.01361670000187587,11.174093099994934,0.9809148342622426,0.9809148342622426
Linear_V3,TSP-boundary-n700-g10000-3,171705.49480058858,171652,1.327312899993558,1.325948799996695,0.001364099996862933,8.618686699992395,0.03116468237397858,0.03116468237397858
Linear_V3,TSP-boundary-n900-g10000-2,198668.31631742217,196562,0.492478400003165,0.4743430000016815,0.018135400001483504,80.47898859999259,1.0715785947549221,1.0715785947549221
Linear_V3,TSP-clustered-n100-g1000-c5-r5-5,2363.3355502224545,2920,0.15407549999508774,0.1508834999985993,0.0031919999964884482,3.247115699996357,-19.06385101977896,19.06385101977896
Linear_V3,TSP-boundary-n900-g10000-1,199606.35760156653,197681,0.49386490000324557,0.4871368000021903,0.006728100001055282,21.687275000003865,0.9739720061950977,0.9739720061950977
Linear_V3,TSP-clustered-n100-g1000-c5-r5-4,2883.766343201098,3194,0.24517260000720853,0.24287510000431212,0.002297500002896413,1.6482375000050524,-9.713013675607447,9.713013675607447
Linear_V3,TSP-clustered-n100-g10000-c10-r10-2,41923.82940599209,45066,0.15884150000783848,0.1549760000052629,0.0038655000025755726,0.14058969999314286,-6.972375169768588,6.972375169768588
Linear_V3,TSP-clustered-n100-g10000-c10-r5-2,31688.821199774542,37465,0.14460300000064308,0.14238710000063293,0.0022159000000101514,0.5736953000014182,-15.41753316488845,15.41753316488845
Linear_V3,TSP-clustered-n100-g10000-c10-r10-1,46679.94155749409,50116,0.21168629999738187,0.20640419999836013,0.005282099999021739,0.37529219999851193,-6.856210476705869,6.856210476705869
Linear_V3,TSP-clustered-n100-g10000-c10-r10-3,41522.995971708566,45142,0.1775326999995741,0.17424030000256607,0.003292399997008033,1.0051226999930805,-8.016933295581573,8.016933295581573
Linear_V3,TSP-clustered-n100-g10000-c10-r5-1,31344.330340254415,33113,0.17460720000235597,0.17321559999982128,0.0013916000025346875,0.43984540000383276,-5.341315071861761,5.341315071861761
Linear_V3,TSP-clustered-n100-g10000-c10-r10-5,45995.63868169251,50639,0.19266980000247713,0.18561469999986002,0.00705510000261711,0.131095999997342,-9.169535966957271,9.169535966957271
Linear_V3,TSP-clustered-n100-g10000-c10-r10-4,45165.15885528296,46682,0.18685020000702934,0.1848558000056073,0.0019944000014220364,0.062207200011471286,-3.2493062523393097,3.2493062523393097
Linear_V3,TSP-clustered-n100-g10000-c10-r5-5,41025.19734348932,43916,0.11250319999817293,0.11093080000136979,0.0015723999968031421,0.5331836999976076,-6.58257276735285,6.58257276735285
Linear_V3,TSP-clustered-n100-g10000-c5-r5-1,25221.54662953776,30848,0.13770069999736734,0.13528689999657217,0.002413800000795163,1.4352475000050617,-18.23928089491131,18.23928089491131
Linear_V3,TSP-clustered-n100-g10000-c5-r5-3,24921.783371660884,31841,0.10817640000459505,0.10461570000188658,0.0035607000027084723,1.3821425999922212,-21.730525512198472,21.730525512198472
Linear_V3,TSP-clustered-n100-g10000-c10-r5-3,34954.22761545391,39588,0.21339570000418462,0.21128170000156388,0.0021140000026207417,1.368008200006443,-11.704992382909198,11.704992382909198
Linear_V3,TSP-clustered-n100-g10000-c5-r5-5,22065.57727011939,26480,0.11602549999952316,0.10653479999746196,0.009490700002061203,2.1709877000103006,-16.670780701966052,16.670780701966052
Linear_V3,TSP-clustered-n100-g10000-c10-r5-4,36262.83706991248,41412,0.21560339999996359,0.213893599997391,0.0017098000025725923,0.34294170000066515,-12.433987564202456,12.433987564202456
Linear_V3,TSP-clustered-n100-g10000-c5-r5-4,21804.402091196647,25622,0.13672029999725055,0.13509219999832567,0.0016280999989248812,1.2420207999966806,-14.899687412393073,14.899687412393073
Linear_V3,TSP-clustered-n100-g10000-c5-r5-2,27803.760700219376,35317,0.1940868999954546,0.18804269999964163,0.00604419999581296,1.541286499996204,-21.273718888299186,21.273718888299186
Linear_V3,TSP-clustered-n1000-g1000-c20-r10-2,14992.224807627063,15203,0.3258149000030244,0.3235997000010684,0.0022152000019559637,15.93639620000613,-1.3864052645723703,1.3864052645723703
Linear_V3,TSP-clustered-n500-g1000-c10-r5-3,5445.029369771644,6167,0.3296062000008533,0.30898570000135805,0.020620499999495223,40.63895039999625,-11.706999030782484,11.706999030782484
Linear_V3,TSP-clustered-n1000-g1000-c20-r10-5,14310.97009388782,14436,0.4062744000038947,0.39033690000360366,0.01593750000029104,37.280576500008465,-0.8660979919103662,0.8660979919103662
Linear_V3,TSP-clustered-n500-g1000-c10-r5-1,5302.269915724501,5453,0.3453919000021415,0.3377693000002182,0.007622600001923274,19.49607520000427,-2.7641680593343003,2.7641680593343003
Linear_V3,TSP-clustered-n500-g1000-c10-r5-5,5589.304819829053,6104,0.3268644000054337,0.3235274000035133,0.003337000001920387,32.13442910001322,-8.432096660729806,8.432096660729806
Linear_V3,TSP-clustered-n1000-g1000-c20-r10-3,15612.92951682729,15891,0.4775729000029969,0.45625139999901876,0.021321500003978144,51.62400969999726,-1.7498614509641353,1.7498614509641353
Linear_V3,TSP-clustered-n1000-g1000-c20-r10-4,15309.81314580092,15543,0.46830669999326346,0.4352444999967702,0.03306219999649329,22.273392499992042,-1.5002692800558497,1.5002692800558497
Linear_V3,TSP-clustered-n1000-g10000-c20-r10-1,146465.81907880204,146479,0.46853079999709735,0.46664639999653446,0.0018844000005628914,9.43321869999636,-0.008998505722974759,0.008998505722974759
Linear_V3,TSP-clustered-n1000-g10000-c20-r10-2,158397.222483087,159532,0.48171069999807514,0.4800898999965284,0.0016208000015467405,107.06078739999793,-0.7113165489763741,0.7113165489763741
Linear_V3,TSP-clustered-n1000-g10000-c20-r10-4,151044.49839528804,152731,0.5177567999999155,0.5137348999996902,0.004021900000225287,18.410464400003548,-1.1042300546136392,1.1042300546136392
Linear_V3,TSP-boundary-n900-g1000-1,20136.392752425316,19866,1.2407390999942436,1.2380395000000135,0.002699599994230084,10.823129700002028,1.3610830183495208,1.3610830183495208
Linear_V3,TSP-clustered-n1000-g10000-c20-r10-3,155848.95370785403,159226,0.5811629000018002,0.5780557000034605,0.003107199998339638,115.67414400000416,-2.1209138533568446,2.1209138533568446
Linear_V3,TSP-clustered-n1000-g10000-c20-r10-5,159508.94343490084,161586,0.5771682000049623,0.5700193000011495,0.0071489000038127415,224.62628540000878,-1.2854186409089667,1.2854186409089667
Linear_V3,TSP-clustered-n500-g1000-c20-r10-2,11633.938236107913,11918,0.3399624000012409,0.33828989999892656,0.0016725000023143366,4.350630300003104,-2.3834683998329136,2.3834683998329136
Linear_V3,TSP-boundary-n900-g1000-2,20166.964179521863,19832,1.3169352999975672,1.304314599998179,0.012620699999388307,6.772020100004738,1.6890085695939046,1.6890085695939046
