model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct,speedup_pct
Linear_V3,N9_D40_G10000_agleariklbcpisbkcxexsxxxxpcipprbekpirrnr_64,162100.271484375,186538.0,0.05743890000303509,0.03425700000298093,0.023181900000054156,0.0886805000009189,-13.100670381168985,13.100670381168985,35.22939090054757
Linear_V3,N30_D2_G10000_ab_9,46070.297150860715,44447.0,0.10462230000121053,0.09765260000131093,0.006969699999899603,0.2155266999980085,3.652208587442831,3.652208587442831,51.45738323735423
Linear_V3,N10_D6_G100_ibrecx_16,498.75283707842374,516.84,0.08711810000022524,0.08166429999982938,0.005453800000395859,0.0369730999991588,-3.4995671622893534,3.4995671622893534,-135.62563053194708
Linear_V3,N80_D3_G10000_kns_21,118504.56917226671,124068.0,0.11219619999610586,0.11040439999851515,0.001791799997590715,0.0949599000014131,-4.4841786985631185,4.4841786985631185,-18.151135368125136
Linear_V3,N7_D20_G100_acrshbelstbsbeceibkx_56,924.2981872558594,1141.53,0.08846579999953974,0.06817629999932251,0.02028950000021723,0.0804781000006187,-19.029882065661052,19.029882065661052,-9.925308871431653
Linear_V3,N600_D100_G1000_brxilkbrsosxxtsbeaxpxlaonoklpnaeiklecingagxcxpiptisbrasbxrxokobrksggptibikhgcspiirrkonnsnccpgnepltga_33,1832012.5341796875,1881978.3,0.45035920000009355,0.4460992999993323,0.004259900000761263,2.271469100000104,-2.654959720859297,2.654959720859297,80.17321917343833
Linear_V3,N70_D2_G1000_el_55,6679.615649265461,6548.0,0.18196870000247145,0.16954070000065258,0.012428000001818873,0.0866304000010131,2.010012969845157,2.010012969845157,-110.05178320813873
Linear_V3,N800_D3_G1000_hes_79,64369.241692527554,63686.4,0.4674024999985704,0.4602500999972108,0.007152400001359638,5.768972199999553,1.0721938946581253,1.0721938946581253,91.8979935455642
Linear_V3,N100_D100_G10000_aathrxtclibarkppbhcrcxgbocpkltgghntliexispiooxbbakprnxgoegeskghsoncekbxsngegtsglcotxgroplehckxngoioc_16,3104969.78125,3202523.0,0.20051349999994272,0.18513399999937974,0.015379500000562984,0.1596267999998417,-3.0461363977713822,3.0461363977713822,-25.613931996470253
Linear_V3,N1000_D6_G10000_gicarg_9,2149328.7904052734,2327854.0,0.5288491999999678,0.525426599997445,0.003422600002522813,7.749947400006931,-7.669089624810085,7.669089624810085,93.17609304032831
Linear_V3,N800_D100_G1000_sgbaprnctrxotltixectbnooncrclpaopkllxlctbnaacaleaxxosototkatxiaekgacliblcbkchkbxrlntixptlsxsnpsnxrli_69,2469207.4025878906,2533467.3,0.4430586000016774,0.42492390000188607,0.018134699999791337,10.88163650000024,-2.5364407668537576,2.5364407668537576,95.92838264720875
Linear_V3,N1000_D3_G10000_hol_74,659897.8946433588,668055.0,0.611307899998792,0.5954476999977487,0.015860200001043268,11.584282100011478,-1.2210230230506813,1.2210230230506813,94.72295395846596
Linear_V3,N800_D40_G10000_hpesabcxkebicohcxrnsgoghsteckxtxcsplgtng_70,13385481.6015625,13908628.0,0.3588409000003594,0.3554401000001235,0.003400800000235904,2.7964037000056123,-3.7613084370183745,3.7613084370183745,87.16777194939202
Linear_V3,N5_D100_G100_rnkpspbhapakachetbgaxhblsitlpsstnsgeneogtpsalppsalsgctnrbchionxbigolnstahcbakganhhexhecxakcgnsrnorch_68,1493.9689636230469,1932.48,0.16905529999712599,0.16017719999945257,0.008878099997673417,0.0394758999464102,-22.69162094184432,22.69162094184432,-328.24938817512447
Linear_V3,N60_D100_G1000_lkaknolgorhibkgbtgnrclbnaropirgpksocrntstitlbgrexaeositkpiolkbrcebirkschlhhsaoxhkxskhilioxrghctgoght_31,187954.85961914062,195630.3,0.2228856000037922,0.2203302000016265,0.0025554000021656975,0.0780314000003272,-3.923441502088053,3.923441502088053,-185.63578252198167
Linear_V3,N1000_D3_G1000_ota_7,61031.09759106677,61141.7,0.6473492999975861,0.6368930999997247,0.010456199997861404,6.922076599992579,-0.18089521379554005,0.18089521379554005,90.64804772604973
Linear_V3,N100_D3_G10000_igk_5,113869.88019203344,116975.0,0.24641800000244984,0.2319182000028377,0.01449979999961215,0.0883422999977483,-2.6545157580393783,2.6545157580393783,-178.93545901423286
Linear_V3,N200_D100_G10000_saikopoictereeliksxlxbrpinoobpeikreeilcxrrtxxicellpllnaiicnelhnsoatbelbllbkakhglgpggiltohlberhllhclh_43,6264546.2890625,6457154.0,0.27865030000248225,0.26166340000054333,0.01698690000193892,0.2030242999999245,-2.9828576325963416,2.9828576325963416,-37.249728235775656
Linear_V3,N200_D10_G10000_hcnesinoai_25,922622.9477539062,1005553.0,0.3168138999972143,0.2861154999991413,0.030698399998073,0.1553105999992112,-8.247208475942466,8.247208475942466,-103.98730028653766
Linear_V3,N9_D50_G100_grboglhbhkrhctxlghrhkbxsagsrleoraplnxshnttllaitxin_11,1935.2013702392578,2263.0,0.08494680000148946,0.07226980000268668,0.012676999998802785,0.4400377999991178,-14.485136091946185,14.485136091946185,80.69556751677702
Linear_V3,N100_D30_G100_ebssplabcackkrtkllibcoalioxell_61,14210.318222045898,14996.72,0.1612347000009322,0.15004810000027646,0.011186600000655744,0.0692417999962344,-5.243825169464396,5.243825169464396,-132.85746472463268
Linear_V3,N400_D35_G1000_ailkienctroslalgplrsaoaxxtrgtkoclig_35,636023.7161865234,662502.1,0.3843505999975605,0.3545018999975582,0.029848700000002282,0.9257402000002912,-3.9967245105300857,3.9967245105300857,58.48180731511502
Linear_V3,N8_D20_G10000_bbrkxsctekoonsxortxb_55,99484.521484375,119459.0,0.12927050000143936,0.10168650000196067,0.027583999999478692,0.2139767999979085,-16.72078162015838,16.72078162015838,39.5866748158198
Linear_V3,N500_D5_G100_gtgsg_62,12166.149747503174,12190.63,0.3239465000006021,0.3163916999983485,0.007554800002253614,2.2289927000019816,-0.20081203757989058,0.20081203757989058,85.46668636463842
Linear_V3,N80_D8_G100_axparpon_6,4158.658554027467,4390.65,0.2976003000003402,0.28989690000162227,0.007703399998717941,0.0684208999991824,-5.28376085482861,5.28376085482861,-334.9552549058788
Linear_V3,N600_D15_G1000_hecaihplgggcoag_81,482558.39248657227,508421.8,0.37378959999841754,0.36299619999772403,0.01079340000069351,2.763161700000637,-5.086998140801146,5.086998140801146,86.47239501045736
Linear_V3,N5_D100_G10000_lrsrlnkanxaopggkkaagxnkkpxcknpxxxnrbroskgtaaokkelhroegssgpsxalhkpskckgoioggxxsbgoextlghkxrpilgblahhb_40,148133.71875,196500.0,0.11459380000087549,0.10333860000173445,0.011255199999141041,0.5116618999745697,-24.61388358778626,24.61388358778626,77.60360894438868
Linear_V3,N200_D6_G1000_ohebng_36,54527.04755241147,58782.3,0.28938600000037695,0.2809489000028407,0.00843709999753628,0.2279747000065981,-7.239002978087841,7.239002978087841,-26.937769845514197
Linear_V3,N90_D100_G10000_ctxgoklxbaciokrpcnetrsiilbipglgthteaoioorianrenikiprkcrlklathxrobbaxchnicpgeeanrnbchxlkckkiissslkkil_71,2658955.40625,2753388.0,0.25320429999919725,0.24419959999795537,0.009004700001241872,0.1395327000000179,-3.4296871254614314,3.4296871254614314,-81.46592160774124
Linear_V3,N7_D9_G100_npttcglgi_7,571.0228355428693,605.61,0.13022020000062184,0.11923569999999017,0.01098450000063167,0.1210663999991084,-5.711128359361753,5.711128359361753,-7.5609748052150385
Linear_V3,N100_D4_G1000_ohlo_34,19649.45179427356,19919.0,0.1991911999975855,0.1896720999975514,0.009519100000034086,0.0567853000029572,-1.3532215760150694,1.3532215760150694,-250.77951509847134
Linear_V3,N90_D100_G1000_pbercgrkxolksracthnbhxhtthbbetsgrcpoernatxrelptsasxrkbaiiitxrtehknhrhpkileenrapphcrerogrloltllrogcib_40,290601.1516113281,301390.3,0.23748179999893182,0.22853240000040387,0.008949399998527952,0.1483499999999367,-3.5797928429255568,3.5797928429255568,-60.08210313382754
Linear_V3,N70_D100_G1000_hsxrscrloehegasgarbopgpnaieexbhbsnxkloxarohekstthxltnnegxkoenbnxtehhpnkgnciaxsslhkkrxolteaxobxrsxklr_28,220073.85815429688,227908.4,0.2332459999997809,0.219338400002016,0.013907599997764919,0.1203505000003133,-3.4375836282046297,3.4375836282046297,-93.80559283025306
Linear_V3,N300_D7_G100_exenbsn_33,11114.696008662619,11532.11,0.24644220000118366,0.24321889999919222,0.003223300001991447,0.4520116999992751,-3.619580383272289,3.619580383272289,45.47880065901416
Linear_V3,N8_D100_G10000_eoclrpnxpexiniocgexlgesnabonectxsthinrbegocxgrbaitrnxgplisbntareclikboroiibilexoxkbtkxsopgisggxbknnt_26,222727.70703125,265791.0,0.10187210000003688,0.0879690000001574,0.013903099999879487,0.0419653999852016,-16.201937977113598,16.201937977113598,-142.75260103790356
Linear_V3,N10_D9_G1000_hgxcsrhbb_15,9001.02683622393,9960.2,0.13776180000422755,0.1360080000013113,0.0017538000029162504,0.0805757000016456,-9.63005927366992,9.63005927366992,-70.9718935130741
Linear_V3,N400_D7_G1000_nnxnckt_75,103851.73572540283,113536.6,0.35576319999745465,0.30762289999984205,0.0481402999976126,1.4937131999977282,-8.530169367937011,8.530169367937011,76.18262997220646
Linear_V3,N400_D100_G1000_kxeaghntxkpsxnirgkxtanhsgkogtcskgbslxkabileclskkkngkhkpoxiepnrheolknicepbntebhoptekhokiesokeeopcckck_71,1181659.4384765625,1212247.8,0.34820570000010775,0.29841680000026827,0.04978889999983949,0.8705251999999746,-2.5232763073224422,2.5232763073224422,60.00050314452494
Linear_V3,N100_D7_G10000_bcaioog_31,344946.86376953125,378004.0,0.23179330000129994,0.22895250000146916,0.0028407999998307787,0.0870987999951466,-8.74518159344048,8.74518159344048,-166.1268582508785
Linear_V3,N5_D100_G100_sghetasohcanepngosoritnpkctblgobkobnxhkggeghggbrnskkaecibcrthlcngsoepctpoiiaitgxikehrxgxgckxakkxgnnl_12,1357.22705078125,1760.92,0.11400530000173603,0.10305119999975432,0.010954100001981715,0.0370174999698065,-22.92511580416771,22.92511580416771,-207.97676800087794
Linear_V3,N900_D100_G100_bbbtrnppllxlsokhtxhparlahxesorkitgiclcgcgrhenpitoothbxaelegebnshtiaseextexhtlacglhhncnrhoxplogxaneag_53,285153.00302124023,292381.51,0.6087845000038214,0.5981774000028963,0.01060710000092513,4.520970900000066,-2.4722859454278674,2.4722859454278674,86.53420883545584
Linear_V3,N20_D100_G1000_tgctttxapookgrskhrctpgllbslagpsantksbsbehlppaspltxaenbxeiaknpcncnxcoeoobanxborxoaasoslhlcglbnllcklol_68,63523.5087890625,67966.1,0.12814499999876716,0.11904810000123689,0.009096899997530272,0.0958775999997669,-6.536480997052214,6.536480997052214,-33.65478484972372
Linear_V3,N100_D100_G10000_ikxootcxilpaclsxpkpgaorcnhpcsoakanxhcncehsagsoalxoeheilgxnkctcsbxlatnllrxeioksrrckcbrilotoongnriotnn_9,2977012.341796875,3084027.0,0.26667700000325567,0.25266650000048685,0.014010500002768822,0.0876340999998319,-3.4699650231053427,3.4699650231053427,-204.30734155285123
Linear_V3,N800_D30_G10000_hgabtrthggckbeonnpgpbarcscnics_39,10749352.599609375,11230207.0,0.5117111999970803,0.5072311999974772,0.004479999999603024,4.0646426000021165,-4.281794631128571,4.281794631128571,87.41067172801826
Linear_V3,N900_D100_G10000_onrgptrxoaxrhpxoeaneacoxpboaxixlikokahrgioxehhhobotagoroeohsibnxopsrrokalepekhxtaphkegsskcpnaiotnxei_27,27501547.29296875,28171926.0,0.4445357000004151,0.44033109999872977,0.004204600001685321,11.659392700000351,-2.379598423733081,2.379598423733081,96.18731685741744
Linear_V3,N10_D100_G100_egaenhkacagcoblhpbasexippsnssgtxxnsnpextginexokchttnopaniskxggbkronnpbincsosgpharbboxeclnkpchnrrskih_39,2861.6632385253906,3227.05,0.15341319999788539,0.1259578999997757,0.027455299998109695,0.090411000000131,-11.322624733877985,11.322624733877985,-69.68421983792138
Linear_V3,N800_D35_G100_clnignreeghotkoxnxnghhintrpraigipee_60,117056.3936843872,122183.02,0.43761799999992945,0.4290304999994987,0.008587500000430737,6.7490028999964125,-4.195858242506035,4.195858242506035,93.51581253580196
Linear_V3,N5_D4_G10000_inbc_50,28119.955903724185,28615.0,0.13333499999862397,0.12378990000070189,0.00954509999792208,0.1732865999983914,-1.7300160624700849,1.7300160624700849,23.05521604102008
Linear_V3,N7_D3_G1000_gog_43,2275.5590140066975,2686.6,0.19714460000250256,0.19325820000085514,0.0038864000016474165,0.1610136000017519,-15.299671927093817,15.299671927093817,-22.43971937796405
Linear_V3,N300_D100_G1000_cxnsoorpsslneikbposkbircibbgopapkpxrnakainbbtopcckbiahkhhsksbpnrlhlabrlphppcrhkrrlcxielakgigrhpgspno_4,912248.9814453125,937912.9,0.2873224000031769,0.2798776000017824,0.007444800001394469,0.2939620000001923,-2.7362795153673143,2.7362795153673143,2.2586592814755195
Linear_V3,N10_D4_G10000_hcsr_54,49843.41066892006,49458.0,0.13996299999780604,0.13816279999809922,0.0018001999997068197,0.2107350000005681,0.7792686095678424,0.7792686095678424,33.58341044561714
Linear_V3,N900_D40_G100_gnxxpasaaarapaobkinrxenicleokltbatnraoso_7,146875.71519470215,152655.63,0.4525272999999288,0.4499485000014829,0.002578799998445902,3.0014531000051647,-3.7862441138252523,3.7862441138252523,84.92305943414041
Linear_V3,N5_D4_G100_inrl_8,330.4953615495171,330.19,0.1378255999989051,0.12831089999963297,0.009514699999272125,0.131659300001047,0.09248055650295332,0.09248055650295332,-4.6835278615403935
Linear_V3,N500_D100_G100_piontehcabtbggnrhshakgnaaspbphoiegtpsngnblalonhtpxonagoaeaixxltchnxccoscohnsnlskraxoenganolgtrrkeslt_53,154139.166015625,158293.67,0.33414389999961713,0.3302086000003328,0.003935299999284325,1.1439178000000538,-2.6245547180598012,2.6245547180598012,70.78951826786842
Linear_V3,N700_D4_G10000_acae_67,924103.4861868505,964413.0,0.4223301999991236,0.3958999999995285,0.02643019999959506,4.821985399998084,-4.179694157290449,4.179694157290449,91.24157032911606
Linear_V3,N100_D25_G1000_iekxgsghcileagoxinggkinpe_70,118278.68096923828,125210.3,0.24431579999873065,0.23989730000175769,0.004418499996972969,0.0635431999980937,-5.535981489351692,5.535981489351692,-284.48771860098344
Linear_V3,N200_D3_G100_ahx_18,2611.455624769029,2555.04,0.23193410000021686,0.20965509999950882,0.022279000000708038,0.2652535000015632,2.2080133684415473,2.2080133684415473,12.561342263589362
Linear_V3,N600_D10_G10000_gshnsctntb_60,2974783.7307128906,3180038.0,0.3762195999988762,0.36343119999946794,0.012788399999408284,1.8149073000022329,-6.454459641271877,6.454459641271877,79.27058864117117
Linear_V3,N60_D100_G1000_rnkesexcasreohoegkrppgksbxsxhalnknantpttepbagprkobeirsapbiehrcptepnetkaighanclsnenkiagagsahpehcrrhrs_81,189118.04956054688,196849.7,0.1388840999970853,0.12753279999742517,0.011351299999660114,0.0880704999999579,-3.9276922644297327,3.9276922644297327,-57.69650450167953
Linear_V3,N20_D45_G100_ihsocbtiraigoohtinlgscektxiaostbohcarbgxpriag_30,3994.9019165039062,4359.84,0.08157550000032643,0.07722189999913098,0.004353600001195446,0.1565001999988453,-8.370446702082964,8.370446702082964,47.87514648484263
Linear_V3,N100_D5_G100_bltor_20,2719.172736526549,2698.72,0.168330500004231,0.14288700000179233,0.025443500002438668,0.0808815000054892,0.7578680458346704,0.7578680458346704,-108.11990380100131
Linear_V3,N50_D100_G10000_bgiaxsicixsgcspscbxtbcchgtbcepgkpxrgnpnooxnxaobsxtxsxnorthchkahhaoithikhpnilakioanpbbggbaotcicasclpn_43,1523386.576171875,1597527.0,0.12931120000212104,0.11622360000183107,0.013087600000289967,0.1400715999998283,-4.640949657071523,4.640949657071523,7.682071167688842
Linear_V3,N6_D5_G10000_gilat_3,35915.571110262565,39703.0,0.08168840000143973,0.06841730000087409,0.013271100000565639,0.0310988999990513,-9.539402286319511,9.539402286319511,-162.67295629083893
Linear_V3,N900_D3_G100_hkb_39,5003.055477590199,4915.58,0.4807693999973708,0.45947309999974095,0.02129629999762983,12.859147800001663,1.7795555680143393,1.7795555680143393,96.26126546272911
Linear_V3,N700_D100_G1000_ariishhlilkbltslatgeihixcnrblrgbtgenealpagblebracigotorhhppnaabptaaresretkihilsibkgbitxaglnxaacgnbce_39,2169528.1254882812,2227179.2,0.39367639999909443,0.3805810999983805,0.013095300000713905,2.523031199999423,-2.5885242872113268,2.5885242872113268,84.39668918881445
Linear_V3,N70_D5_G1000_ahiir_38,20413.99517934056,21177.9,0.13157539999883738,0.1266396999999415,0.0049356999988958705,0.0673031000005721,-3.607084841553891,3.607084841553891,-95.49678989187562
Linear_V3,N50_D100_G100_apbsiertegglescesponenlxhxgxhobksateleahhpngibcggghxxlsihhtasbacoebbohkktncgsiihtxhgsrikbeohixccapxa_47,16102.746459960938,16803.33,0.1614104000000225,0.15964529999837396,0.001765100001648534,0.0491597999998703,-4.169313701742834,4.169313701742834,-228.3381950301839
Linear_V3,N100_D25_G10000_iohgorhkshekxklcnbhlbaebs_1,1258566.4833984375,1349884.0,0.19655949999651057,0.18845339999825228,0.008106099998258287,0.0896020000000135,-6.764841764296969,6.764841764296969,-119.36954531872162
Linear_V3,N500_D100_G1000_krpipnoslrtissxlgpakcxaexasglnlgnllgcirptpcrhlxgxbraksbiegixaocasbsbetskloganknelcoteieaphgrgphnlghc_64,1592222.2978515625,1636991.1,0.23657689999890863,0.23035019999952056,0.0062266999993880745,1.12415910000027,-2.734822574688255,2.734822574688255,78.95521194474591
Linear_V3,N30_D10_G10000_agabbpgohx_40,221858.712890625,248398.0,0.1258445000021311,0.1180850000018836,0.007759500000247499,0.088876199999504,-10.684179063186901,10.684179063186901,-41.5952752287265
Linear_V3,N600_D100_G100_esrhiparblnhobeenikstnlhhsatssrrhgpheobnnntknsiohlscogiotbsrolggxrkhapepciaaapoeicnbnselbxeecrnpsrxs_8,185939.37826538086,190983.94,0.4165352999989409,0.40569569999934174,0.010839599999599159,3.3209436999995887,-2.641353893222196,2.641353893222196,87.45732124278432
Linear_V3,N7_D10_G1000_asbppehoab_71,5968.29305991142,6943.6,0.15059399999518064,0.14133139999830746,0.009262599996873178,0.1551440000002912,-14.046127946433847,14.046127946433847,2.9327592463143977
Linear_V3,N600_D3_G10000_eoa_4,475423.40975834127,477462.0,0.26715189999958966,0.26185699999768985,0.005294900001899805,13.91816960000142,-0.4269638718178062,0.4269638718178062,98.08055291983536
Linear_V3,N6_D100_G100_ckpahgongbssiggngbbeiglbxckxcncprhgibhaiggxnbtrkrontcaxkeheatixnlolrbokorptisreeaepagctolabarsasctpx_73,1702.6734008789062,2127.98,0.12400459999844315,0.11575309999898309,0.008251499999460066,0.0409846000256948,-19.98640020682026,19.98640020682026,-202.56388965782259
Linear_V3,N80_D100_G10000_eksrolehtkkgstphxtoxpaxkhobelkkneikttbgpibexrcblgaxnnrkcsohlioicetchtgobrkkgrxbsesoxpeonekkpilnxiigo_25,2423148.05078125,2508259.0,0.19429519999903277,0.17718260000037844,0.017112599998654332,0.1401590000000396,-3.3932281003975264,3.3932281003975264,-38.624847493901825
Linear_V3,N500_D15_G100_ptixibpiksaooal_54,36220.88150024414,38470.31,0.34234529999957886,0.31792979999954696,0.024415500000031898,1.535002300006454,-5.847180591359563,5.847180591359563,77.69740801051964
Linear_V3,N5_D100_G1000_ihlahopxxepceoptgairpxothbssgxnesxxllepbiliharpchaootihhacgoiskigpaassrrkbontrlonphhxhgxlxkkibrtlrro_15,13808.763916015625,17602.1,0.07151309999972,0.06762910000179545,0.0038839999979245476,0.0370618000160902,-21.55047456828659,21.55047456828659,-92.95635929359324
Linear_V3,N500_D7_G1000_oxrisge_33,168702.24214935303,182023.4,0.27060469999923953,0.2596499999999651,0.010954699999274453,1.0048040999972727,-7.318376566225533,7.318376566225533,73.06890965114752
Linear_V3,N6_D100_G100_xbiclhnntnxngrechhtrxnigicoaopkrallpxnksignehlahkhbhtoasxeicsglllltesiaoxxagintbsnrbhnaoehngtclncecg_31,1838.690185546875,2251.18,0.14342369999576476,0.13731629999892903,0.006107399996835738,0.0401258000056259,-18.323271104626233,18.323271104626233,-257.4351164977541
Linear_V3,N50_D7_G1000_ahbkrst_58,26059.802750932064,28467.8,0.12159999999857973,0.09308439999949769,0.028515599999082042,0.0818976999980805,-8.45866996771066,8.45866996771066,-48.47791818504032
Linear_V3,N700_D20_G100_hhlrgosraastcnplhrta_39,73899.0200881958,77598.0,0.34836879999784287,0.33608900000035646,0.012279799997486407,2.041600800002925,-4.766849547416427,4.766849547416427,82.93648787768187
Linear_V3,N10_D40_G10000_girshbppxhtglrihxlblhaiiopgrncxsaokiasct_16,192708.1640625,222133.0,0.0911106999956246,0.048594299998512724,0.042516399997111876,0.0820802000016556,-13.246494639472747,13.246494639472747,-11.002044334427612
