model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct,speedup_pct
Linear_V3,N70_D10_G100_grshohbcih_32,4230.022718961663,4222.88,0.11804110000957735,0.09707220000564121,0.02096890000393614,0.0525742999998328,ok,0.16914330887125534,0.16914330887125534,-124.52243778795489
Linear_V3,N500_D100_G10000_xieltakltptheenxaherrksacseerhoolnokiobtlncpiccblcaspeorpgpbopraacxkisslarnoaepphxolihncgxgonasxteab_25,15667481.0,16036016.0,0.1946868999802973,0.16233579997788183,0.03235110000241548,0.9957902000001012,ok,-2.2981705680513165,2.2981705680513165,80.44900421993734
Linear_V3,N9_D15_G1000_nhgigtgxtshcigg_68,11442.332694614744,11016.3,0.0400715000287164,0.03679870002088137,0.0032728000078350306,0.0831438999994134,ok,3.8672938701264967,3.8672938701264967,51.80464227802748
Linear_V3,N70_D45_G100_gppbreonxxhcoxxgriekxxgxlgpciagpxotcgoxeechsp_72,14093.744647913716,14131.79,0.0894290000142064,0.07588720001513138,0.01354179999907501,0.0613903999983449,ok,-0.2692182100518389,0.2692182100518389,-45.672613334686574
Linear_V3,N10_D2_G100_tc_58,291.802507344793,286.0,0.027027900010580197,0.019347800000105053,0.007680100010475144,0.0045312999864108,ok,2.0288487219555993,2.0288487219555993,-496.47121337443696
Linear_V3,N9_D8_G10000_abcxohee_41,76294.5670967727,70082.0,0.02129649996641092,0.014850399980787188,0.006446099985623732,0.1003672999977425,ok,8.864711476231708,8.864711476231708,78.78143581934562
Linear_V3,N8_D9_G10000_nkrrbtain_28,56826.70286144876,58257.0,0.023677999997744337,0.012757399992551655,0.010920600005192682,0.1970806999997876,ok,-2.4551506918503234,2.4551506918503234,87.98563228272994
Linear_V3,N20_D3_G1000_ath_73,6694.8560985817785,6881.1,0.06509679998271167,0.05447519998415373,0.01062159999855794,0.1318167000026733,ok,-2.706600709453748,2.706600709453748,50.6156655557365
Linear_V3,N40_D4_G10000_hxlh_81,127371.42701471974,128635.0,0.06418010001652874,0.05499279999639839,0.009187300020130351,0.0897651000013866,ok,-0.982293299086766,0.982293299086766,28.50216842009049
Linear_V3,N10_D100_G100_onabgxbcilolptrboioinbltakapregpxtcehhsnshxkkxakeohaeggpxaaornlcbboraoghookxklsaxioligkharieegxxtbbh_48,3376.6124540462993,3684.16,0.050372399971820414,0.014635799976531416,0.035736599995289,0.0720634999997855,ok,-8.347833589032524,8.347833589032524,30.099981305417643
Linear_V3,N90_D30_G1000_hhnknirtrariacrignonhtxoopeaab_4,131379.96191936807,130842.2,0.06444889996782877,0.05658959998982027,0.007859299978008494,0.088503999999375,ok,0.4110003648425913,0.4110003648425913,27.179675530728677
Linear_V3,N60_D100_G1000_ggtepilcohaonhcbehplrgpasplgpaeltrilikkknrlxthaseglorkpbbikhcbicxbbxahihxtlelhiegkrbstrepaitxicgikxg_3,193740.515625,201475.9,0.06224380002822727,0.05698690001736395,0.005256900010863319,0.1879788999999618,ok,-3.839359633087627,3.839359633087627,66.8878794225097
Linear_V3,N1000_D30_G100_oaaoalpceiehicbtxbbncaenikkcas_57,132582.89854777305,131869.79,0.2986901999975089,0.2901995000138413,0.008490699983667582,5.711904199997662,ok,0.5407671823645412,0.5407671823645412,94.77074212838458
Linear_V3,N1000_D40_G100_gkpkkatsellllbcllpiphhacseanptgihaclgbap_35,172856.52773758717,173703.05,0.28465949997189455,0.27959749998990446,0.005061999981990084,14.227126300000236,ok,-0.4873387441457257,0.4873387441457257,97.99917781026595
Linear_V3,N20_D100_G100_srrksbklccsnsnptxcetltbelgltirxeitcxcxogaklbxriipcpstoihbspgcbnxlesrngaxbrgexptacspsgxpbketcxietssbc_71,6461.90283203125,6960.05,0.040985899977386,0.039934299973538145,0.0010516000038478523,0.1021250999997391,ok,-7.157235479181187,7.157235479181187,59.86696710457008
Linear_V3,N5_D25_G1000_rhothrkpogicslrenlbtppcrb_22,9885.871983641438,9580.0,0.05586560003575869,0.04383030001190491,0.012035300023853779,9.210000280290842e-05,ok,3.192818200850088,3.192818200850088,-60557.544338309744
Linear_V3,N90_D8_G100_norrkaxp_76,4837.376170704538,4841.46,0.05770360000315122,0.049404799996409565,0.008298800006741658,0.0889494000002741,ok,-0.08435119355446988,0.08435119355446988,35.12761187487109
Linear_V3,N5_D100_G1000_bpbtaixhoscptixaxrhkbppekrpbpclhlesancasterbhooartpoggpnariiglehrcoetklrkkstxscrprrenilpkanltnsrkbxb_41,17285.727910599424,18420.0,0.026255900011165068,0.02006229999824427,0.006193600012920797,8.100000559352338e-05,ok,-6.157828932684995,6.157828932684995,-32314.689133385004
Linear_V3,N300_D6_G10000_ieebsn_20,898677.2795455317,908002.0,0.12027280000620522,0.11768550000851974,0.002587299997685477,0.8397120000008726,ok,-1.0269493298988632,1.0269493298988632,85.67689874551272
Linear_V3,N90_D20_G1000_cspeaaklrpixcitraxnc_71,104924.06436337139,103857.7,0.08095840000896715,0.06369899999117479,0.01725940001779236,0.0699377000019012,ok,1.02675522698018,1.02675522698018,-15.75788166720717
Linear_V3,N30_D10_G1000_rihrxbthlr_11,25510.573455203375,25477.7,0.07049719998030923,0.0628316999936942,0.007665499986615032,0.0631509000013466,ok,0.1290283471560414,0.1290283471560414,-11.632929980104773
Linear_V3,N6_D9_G1000_lgtttiile_62,5412.586743533873,5225.0,0.019176900037564337,0.008625300019048154,0.010551600018516183,0.0001450999989174,ok,3.5901769097392005,3.5901769097392005,-13116.33368755642
Linear_V3,N20_D100_G1000_esnsgoceglxcsrcgckaorehlbngnanprkcbnbtbrpinbxeepbsgklxgshlsbecgesrsoeaaglabnocsgrapocaoliptearbhoics_79,62277.03515625,67975.9,0.015166899975156412,0.010003099974710494,0.005163800000445917,0.1458323000001655,ok,-8.38365485966349,8.38365485966349,89.59976632396307
Linear_V3,N80_D6_G100_xpnsts_52,3192.872593402989,3248.73,0.05750840000109747,0.052347499993629754,0.005160900007467717,0.0643698999992921,ok,-1.7193613072496345,1.7193613072496345,10.659485253620232
Linear_V3,N8_D20_G100_opcnhxiogrrtaikaocia_29,1058.0665725340975,1080.14,0.02286089997505769,0.016364599985536188,0.0064962999895215034,0.0665037999970081,ok,-2.0435709691246107,2.0435709691246107,65.6246711073861
Linear_V3,N6_D100_G100_crtiiogicootsabspltnaooxheibisckgattskiihtnxchpgtillbintncllrihcoxnglgbritiosxrlskptgropbbgocrspahph_27,1860.524447013532,2042.5,0.021027899987529963,0.015376499999547377,0.005651399987982586,0.0001406000083079,ok,-8.909451798603088,8.909451798603088,-14855.831255344567
Linear_V3,N20_D100_G10000_agcbohtxialxktssbirixtrctlelnhsxrccalosailsenxraichrlaknthnccnbhniciolkelpbbkhbarnnnphpirhprlpleegsl_42,649459.25,695402.0,0.022223199979634956,0.019052599993301556,0.0031705999863334,0.1097771999998258,ok,-6.606646227649618,6.606646227649618,79.75608780359654
Linear_V3,N300_D50_G10000_noaehkttxprixptxipigerpnilrkokirrrhtsbkagockkhckit_81,5841610.402686719,5886341.0,0.0806414999824483,0.07125310000265017,0.009388399979798123,0.4609868999978062,ok,-0.7599049615589915,0.7599049615589915,82.50676971887225
Linear_V3,N9_D100_G1000_leohxxgoaeslssetogllhoipaogbxrkbabecstoxtsexankbgpltabcbbhbgiileebxsgtrhrbsbxoircoepablsbnntgirrkbis_37,31482.35278833734,33655.555555555555,0.032481900008860976,0.024804700020467862,0.007677199988393113,0.0017605000030016,ok,-6.457188809826326,6.457188809826326,-1745.0383387378756
Linear_V3,N5_D3_G100_opg_24,208.6911918700812,238.0,0.022645899996859953,0.016573700006119907,0.006072199990740046,9.000000136438757e-05,ok,-12.31462526467176,12.31462526467176,-25062.110726168048
Linear_V3,N6_D30_G1000_nascrtrskpkhbaperrksoaokihgcxl_2,11488.652496008313,11705.5,0.01566930001717992,0.011719000001903623,0.003950300015276298,0.067477599997801,ok,-1.8525266241654488,1.8525266241654488,76.7785161035802
Linear_V3,N400_D20_G10000_coehgxkktagoxkhxbekx_17,4268145.430135712,4247900.0,0.0962874999968335,0.0916647000121884,0.0046227999846450984,0.6344408000004478,ok,0.4765985577747128,0.4765985577747128,84.82324907276367
Linear_V3,N5_D100_G100_conhekbretblrrhthktkrlhsaboebsksoraikxpnnnoxkhptheoonikblcgcpnhgikknnbxispsgngenoaobiatrxtcgntrlacxt_15,1634.2928827454157,1749.0,0.03230739998980425,0.016397700004745275,0.015909699985058978,7.849998655728996e-05,ok,-6.558440094601734,6.558440094601734,-41055.93060162633
Linear_V3,N500_D4_G1000_eggi_63,74650.69780761484,75512.5,0.10180319999926724,0.09438279998721555,0.007420400012051687,1.7291600999960792,ok,-1.1412709053271484,1.1412709053271484,94.11256366605394
Linear_V3,N10_D100_G1000_pscoxbbonnrbinhhknxnbpxhesaaikklaithlrxpcogcrlkrctelsxsegthagpxrkiihilstlkeeibtpthihxlaexnlbnabocsch_60,31748.806080905804,35335.2,0.03975190001074225,0.034759200003463775,0.004992700007278472,0.1711764000001494,ok,-10.149635261988593,10.149635261988593,76.77723096717331
Linear_V3,N90_D9_G100_nseaeinip_46,4731.125545506596,4774.19,0.04927700001280755,0.04363619998912327,0.005640800023684278,0.1046122999978251,ok,-0.902026406435519,0.902026406435519,52.8955963937013
Linear_V3,N800_D40_G100_ilttgrppxpxoigckknctsiesctbrcgknapescoxk_18,134287.2834478753,134270.92,0.23060469998745248,0.20570689998567104,0.024897800001781434,2.5468016999948304,ok,0.012186888922247075,0.012186888922247075,90.94532173478915
Linear_V3,N700_D8_G1000_sibnglga_7,275561.2214930379,276424.6,0.14043329999549314,0.13423060000059195,0.006202699994901195,3.2896887000024435,ok,-0.3123377973458562,0.3123377973458562,95.73110671549594
Linear_V3,N900_D15_G10000_gisshbigcorhohh_43,6798761.012040094,6773461.0,0.24430150000262074,0.23844559999997728,0.005855900002643466,3.288510500002303,ok,0.3735167596018275,0.3735167596018275,92.57105914661213
Linear_V3,N10_D100_G1000_llhtkrcrpeglkoileacxbonhbptanptlinxisangkohkbnxacgrknsnacaipgsnrhtgckrlgnkbatnisngshssectlksaeciscto_56,30432.79986507296,33272.8,0.013402500015217811,0.007732800004305318,0.005669700010912493,0.0739208999998481,ok,-8.53550087436898,8.53550087436898,81.86913306622978
Linear_V3,N700_D100_G100_xeccibblgalatpxegsllnskhgttpsiobbrnbgebxospleotnoaohpeieaogrholeplxhggkingtabhixotielkloilcoetpphscs_70,222566.34375,228321.03,0.15481789998011664,0.1501834999944549,0.00463439998566173,1.644449600000371,ok,-2.520436356650983,2.520436356650983,90.58542749014129
Linear_V3,N30_D100_G1000_tbhgsolobbnpkelccoscrislleorehkggoklelpktxolrtatelacaoktlxnsaxigitbrrsoxbopckocrglbcgclhngbckrxkessk_5,96020.1796875,101908.3,0.04321869998238981,0.03484169999137521,0.0083769999910146,0.0814156999999795,ok,-5.777861383714578,5.777861383714578,46.916012535173564
Linear_V3,N900_D40_G10000_htrpktsbpcrpgkgrekhebccnilnpteighphipkts_44,15419463.530603787,15294695.0,0.17980310000712052,0.17348719999426976,0.006315900012850761,10.288581800006796,ok,0.8157634434932304,0.8157634434932304,98.25240151167382
Linear_V3,N10_D8_G100_biorkrbn_10,680.3977625500585,644.35,0.03289000000222586,0.014349100005347282,0.01854089999687858,0.1217662999988533,ok,5.594438201297191,5.594438201297191,72.98924250590221
Linear_V3,N30_D100_G10000_heoraacabpitcaolccxocphgxhsieaxrxrhtxlteklhxhtgkgnnssrcgllkgtnoolsaogcrilpksgkxpaohhrphxaphbgnonctsc_46,951629.1875,1003886.0,0.05443879999802448,0.027055000013206154,0.027383799984818324,0.1822489999999561,ok,-5.2054528601853205,5.2054528601853205,70.12943829703451
Linear_V3,N500_D5_G100_rcaxh_57,11552.292304965033,11580.86,0.16758970002410933,0.16189490002579987,0.005694799998309463,1.2643778000056043,ok,-0.24668025548161346,0.24668025548161346,86.74528293494504
Linear_V3,N7_D45_G1000_cebiibnobkegrxtxxkckoesxkcoebxreoeghstlbrsseo_8,16361.002247036511,16663.6,0.05928050001966767,0.04681230001733638,0.012468200002331287,0.0839770999991742,ok,-1.8159206471800058,1.8159206471800058,29.408731642018342
Linear_V3,N400_D10_G100_csnsrcahhc_10,22397.144824459905,22337.26,0.0918204000336118,0.08436490001622587,0.00745550001738593,1.0435139000037452,ok,0.2680938685403074,0.2680938685403074,91.20084552459893
Linear_V3,N6_D100_G1000_pissciokrhgrbnrilpbiotisrnrgxeaaarpisbihrekallxcxxtgpbcshcrgehbrxgekgxbbrbltxbhnreotacoptltklibanloo_35,19259.684198323823,21333.333333333336,0.017532900004880503,0.009871599992038682,0.007661300012841821,0.0001492999872425,ok,-9.720230320357091,9.720230320357091,-11643.40355193919
Linear_V3,N700_D15_G100_tsaetbbltgcnnhk_58,55701.82746638789,55610.04,0.20426559998304583,0.19985979999182746,0.004405799991218373,8.860337700003583,ok,0.16505556620331538,0.16505556620331538,97.69460705788941
Linear_V3,N30_D8_G10000_hahphsko_58,189714.14774455677,185771.0,0.08117330001550727,0.0627600000007078,0.01841330001479946,0.1102021999977296,ok,2.122585196051468,2.122585196051468,26.34148862982807
Linear_V3,N50_D100_G10000_kkhrsnknnkgrxrggllkaneootxcpnbrnacoxtccaghxntehrooiohpgtatearagncxlriaosihhkcohcbancgtehnstnllcoknoa_76,1540235.625,1600735.0,0.05009020000579767,0.04543830000329763,0.004651900002500042,0.0793748999999479,ok,-3.77947474129072,3.77947474129072,36.89415670970225
Linear_V3,N800_D100_G10000_srbbpapoctetgbnrseceaxtincbaarcecsrbahgpreekiesgeollrnarbkrogbaoopcxicsrxhsoegxgxbclerbnrxbieltrerrr_1,25884454.87547872,26342705.0,0.21155569999245927,0.19965709999087267,0.011898600001586601,2.070572500000708,ok,-1.7395712570948259,1.7395712570948259,89.78274366184294
Linear_V3,N80_D45_G1000_oerarxooopgcbitansrixitoihxgachpixrsbrgocopgt_40,156545.86520283108,159024.1,0.07853609998710454,0.0740423999959603,0.00449369999114424,0.05267769999773,ok,-1.558402026591523,1.558402026591523,-49.08794421641194
Linear_V3,N200_D20_G1000_gelkthnsrxsghprklhkl_40,226873.1155872101,224896.4,0.10163329998613335,0.09172979998402297,0.009903500002110377,0.1526156999971135,ok,0.8789449663089822,0.8789449663089822,33.405737425405384
Linear_V3,N30_D30_G100_aobkpasbkrpbsprexrsestrrsskxtt_60,5497.859001930834,5426.45,0.07036270000389777,0.057167099992511794,0.013195600011385977,0.1813527999984217,ok,1.3159432397024604,1.3159432397024604,61.20120560338184
Linear_V3,N9_D9_G100_brxoctbpn_27,953.2164960269841,886.48,0.0379481999843847,0.02591490000486374,0.012033299979520962,0.0661025000008521,ok,7.528257380536969,7.528257380536969,42.591883841162556
Linear_V3,N900_D3_G100_gkl_21,4789.96959593809,4856.29,0.21287729998584837,0.1938215999980457,0.019055699987802655,90.44681189999392,ok,-1.3656598774354551,1.3656598774354551,99.76463813868726
Linear_V3,N6_D100_G1000_hoprsalobetaonsplssktnlbrhtkorpatbltsibxgorlenhcahsnlxesckppaptxghbhtarlctlabeaghgsexktphakeibgasxta_21,19887.493461129958,21883.333333333336,0.04754879997926764,0.03477589998510666,0.01277289999416098,0.000141500000609,ok,-9.120364991028383,9.120364991028383,-33503.39206687137
Linear_V3,N400_D5_G100_cbnlk_43,7385.492332334161,7452.69,0.11034849999123253,0.10206309999921359,0.008285399992018938,0.883960200000729,ok,-0.901656551739556,0.901656551739556,87.51657597354027
Linear_V3,N60_D8_G1000_gthnbstr_21,36151.252444606296,36448.1,0.10356249997857958,0.09258459997363389,0.010977900004945695,0.0851189999993948,ok,-0.8144390390547173,0.8144390390547173,-21.66790020949014
Linear_V3,N10_D9_G100_pepshxrcr_75,927.5535296240637,877.99,0.027605700015556067,0.024662100011482835,0.0029436000040732324,0.0455794000008609,ok,5.645113227264966,5.645113227264966,39.433823141518644
Linear_V3,N20_D100_G10000_iporgacxlxxbhplbttoahillkcontnnsgkbtsgihosbxscctonkgtgitkxoitxntxlbogletbxngxstscpksstlttniletkhhnix_23,640705.9375,689086.0,0.03656060004141182,0.025411700014956295,0.011148900026455522,0.0770180999998046,ok,-7.0209034140876465,7.0209034140876465,52.52985981022049
Linear_V3,N30_D100_G10000_lkioxxhlosaetplxapebnckibtxplxrepehbraggbklassaxtsntlkrgcpxpoeptiasxosxgnxoxnreokcoohihetkxpglrcrnxg_40,978940.1875,1031639.0,0.06088500001351349,0.041860700002871454,0.019024300010642037,0.0879457999999431,ok,-5.108260980827596,5.108260980827596,30.76986051232364
Linear_V3,N9_D30_G10000_ergseoagglsaggtpaloogtcxkrxboa_21,195793.63891778796,186794.0,0.05872210001689382,0.04320390001521446,0.01551820000167936,0.0813087000024097,ok,4.817948605302077,4.817948605302077,27.778823157726652
Linear_V3,N800_D100_G1000_cbtlbiprphaceaprgrsilriclgskphcsloblsaonhnokbtcoiaxobpgrnnololbhosgohnablsrckxtogkiktlcnssnhtabsgnse_16,2410884.5,2560941.2,0.2291964000032749,0.22317630000179633,0.006020100001478568,3.0395692000001877,ok,-5.859435585635476,5.859435585635476,92.45957617930657
Linear_V3,N60_D3_G1000_aex_70,12166.012055655032,12600.0,0.08033540000906214,0.06946040000184439,0.01087500000721775,0.0530020000005606,ok,-3.444348764642604,3.444348764642604,-51.57050678882389
Linear_V3,N40_D2_G100_eb_65,550.7640360855266,552.27,0.06807660000049509,0.05924979998962954,0.008826800010865554,0.1690861999995832,ok,-0.27268617061823763,0.27268617061823763,59.738523900434856
Linear_V3,N100_D5_G1000_sxhpt_24,36766.03869024265,36138.3,0.0849457000149414,0.07831609999993816,0.006629600015003234,0.0758012999940547,ok,1.737045434463282,1.737045434463282,-12.063645374952555
Linear_V3,N800_D100_G10000_iahhetglgcexxnokspegcbknogoxlrlhbnlbxxcgbnkelsxihhirsikignohcxscphnoctkgshhtbgpcioaposbhcabigbxsoxsh_39,24914436.28107615,25350739.0,0.2097473000176251,0.19674390001455322,0.013003400003071874,5.153549199999361,ok,-1.7210650897547874,1.7210650897547874,95.93004176582517
Linear_V3,N700_D5_G100_nbick_34,10406.098999374066,10460.14,0.18422669998835772,0.17951109999557957,0.004715599992778152,2.913250500001596,ok,-0.5166374506071002,0.5166374506071002,93.67624926218132
Linear_V3,N50_D8_G1000_expltxcn_73,28096.394679467416,27993.6,0.062084300006972626,0.05092149999109097,0.011162800015881658,0.0684954000025754,ok,0.36720778844956403,0.36720778844956403,9.359898614157617
Linear_V3,N300_D40_G10000_pgpkccstpansrnonrxxpeobssnprelsaslescich_78,5532868.801752108,5501877.0,0.1120311000267975,0.1075536000134889,0.0044775000133086,0.7705260000002454,ok,0.5632950673398942,0.5632950673398942,85.46043870982136
Linear_V3,N1000_D100_G100_hlhipbataipxlkrapckgxrtxstkaicaelahctllpllknirnppolsacbbegpkxgiociegeplbonpcxkeetcinspcixhssboirtlnp_61,304855.65625,313070.45,0.30858929999521933,0.30183509999187663,0.006754200003342703,3.926308399999471,ok,-2.623944147395582,2.623944147395582,92.14047220551343
Linear_V3,N8_D100_G1000_okiakrblkarbbclegrhkebxxaeerpglxtanrbpilpnalsbxccrbiossseoaslbbtngperbpogsxokbkockpxsnpnkkaosexnhbso_23,23385.28193633181,26862.5,0.024618700001155958,0.0124604000011459,0.012158300000010058,0.0007618999952683,ok,-12.944506519006763,12.944506519006763,-3131.2245903724647
Linear_V3,N1000_D100_G1000_axbshbixsgpxotxaphrtcihanhsipesbaatxtgcpxnrchtkeincislpakgepopgbcshoxcgolnxkxacoxgkharnatpciiastnxob_37,3085022.5,3165225.3,0.26240759997745045,0.25760079998872243,0.004806799988728017,6.542435399999704,ok,-2.533873339126912,2.533873339126912,95.98914496003334
Linear_V3,N7_D100_G1000_tcbstlsaokklsxalgxlnlgieggtekthnhobkkiceaioealtxlaoxneloxlrlekbrshahxxtkrcnikktapbhpkltcaabbpkhasoie_50,22082.435749937496,25200.0,0.04668540001148358,0.02575900001102127,0.02092640000046231,0.0002884999994421,ok,-12.371286706597235,12.371286706597235,-16082.114420022042
Linear_V3,N500_D100_G100_hitcsotlsgplrrsnchlplkkisharkxnhxogslpsxxcelexltabtlaxclsngrsalisokipktiokhgtalxtalptbhxplskxraegerl_21,158584.765625,162516.81,0.16554750001523644,0.1395007999963127,0.02604670001892373,2.0078224999997474,ok,-2.419469330588016,2.419469330588016,91.75487374928525
Linear_V3,N10_D8_G1000_ttrcllth_29,8518.733741826598,8030.0,0.03918120000162162,0.032598899997537956,0.006582300004083663,0.1601006999990204,ok,6.086347967952651,6.086347967952651,75.52715259717081
Linear_V3,N20_D9_G10000_ogatlrrhx_40,172402.40324120762,171476.0,0.03943299999809824,0.031587300007231534,0.007845699990866706,0.1355842000011762,ok,0.5402524208680045,0.5402524208680045,70.91622770370283
Linear_V3,N80_D5_G100_gsabr_47,2991.5892442767445,2998.29,0.06550330002210103,0.058269200002541766,0.007234100019559264,0.0669553999978234,ok,-0.22348591107783095,0.22348591107783095,2.1687570767549462
Linear_V3,N400_D100_G10000_ngpppesotsscepxntasiniiriitioohntkxxpnpockggnnxgcaixlcblhcriblckasticxhkaxokicioglhsptsxaexrepheptcs_7,11991495.0,12359110.0,0.14077240001643077,0.1320174000284169,0.008754999988013878,0.5537196000000222,ok,-2.9744455709189417,2.9744455709189417,74.57695194166413
