model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct,speedup_pct
LGBM_V3,N7_D20_G100_acrshbelstbsbeceibkx_56,1139.0850498062935,1141.53,0.11937749999924563,0.04362260000198148,0.07575489999726415,0.0804781000006187,-0.21418186063498268,0.21418186063498268,-48.33538564942249
LGBM_V3,N200_D100_G1000_nxarseahgehtixiitaalctsrispstgertkxsrhpclastharthtpkchrbinkihoreitohltcisgkettcsboeagcckokkelebpnxre_50,647449.3885736007,642698.4,0.288240499994572,0.21243109999704757,0.07580939999752445,0.1418330999999852,0.7392252063488339,0.7392252063488339,-103.22512868618263
LGBM_V3,N9_D40_G10000_agleariklbcpisbkcxexsxxxxpcipprbekpirrnr_64,187681.15951395198,186538.0,0.12155890000212821,0.04898990000219783,0.07256899999993038,0.0886805000009189,0.6128292969539599,0.6128292969539599,-37.07511798069319
LGBM_V3,N400_D20_G100_iilgbpltillllcxcrtki_24,39308.06152343475,39375.05,0.44491500000003725,0.3450754000004963,0.09983959999954095,1.270890699997835,-0.17012924825556594,0.17012924825556594,64.99187538308408
LGBM_V3,N10_D6_G100_ibrecx_16,497.36802356268413,516.84,0.24712929999805056,0.049494200000481214,0.19763509999756934,0.0369730999991588,-3.76750569563422,3.76750569563422,-568.4029740640443
LGBM_V3,N70_D2_G1000_el_55,6608.724765002574,6548.0,0.2552626999968197,0.09327719999782857,0.16198549999899114,0.0866304000010131,0.9273788179989891,0.9273788179989891,-194.65718730819034
LGBM_V3,N600_D100_G1000_brxilkbrsosxxtsbeaxpxlaonoklpnaeiklecingagxcxpiptisbrasbxrxokobrksggptibikhgcspiirrkonnsnccpgnepltga_33,1898414.8327640868,1881978.3,0.543991400001687,0.47040190000188886,0.07358949999979814,2.271469100000104,0.8733646272163038,0.8733646272163038,76.0511203959736
LGBM_V3,N5_D100_G100_rnkpspbhapakachetbgaxhblsitlpsstnsgeneogtpsalppsalsgctnrbchionxbigolnstahcbakganhhexhecxakcgnsrnorch_68,1921.654539409917,1932.48,0.19696400000248104,0.145671800000855,0.05129220000162604,0.0394758999464102,-0.5601848707403394,0.5601848707403394,-398.9474597662523
LGBM_V3,N100_D100_G10000_aathrxtclibarkppbhcrcxgbocpkltgghntliexispiooxbbakprnxgoegeskghsoncekbxsngegtsglcotxgroplehckxngoioc_16,3235926.4418245177,3202523.0,0.2681488999951398,0.1912821999976586,0.07686669999748119,0.1596267999998417,1.0430351889593823,1.0430351889593823,-67.98488724663135
LGBM_V3,N80_D3_G10000_kns_21,121753.1867605882,124068.0,0.32056329999977606,0.23285949999990407,0.08770379999987199,0.0949599000014131,-1.8657617108455042,1.8657617108455042,-237.5775458851639
LGBM_V3,N800_D3_G1000_hes_79,64184.812419871414,63686.4,0.5891158000049472,0.5060767000031774,0.08303910000176984,5.768972199999553,0.7826041664647595,0.7826041664647595,89.78820178739997
LGBM_V3,N1000_D3_G1000_ota_7,61178.87280988283,61141.7,0.6840440000014496,0.6015995999987354,0.08244440000271425,6.922076599992579,0.06079780229014183,0.06079780229014183,90.11793657408843
LGBM_V3,N60_D100_G1000_lkaknolgorhibkgbtgnrclbnaropirgpksocrntstitlbgrexaeositkpiolkbrcebirkschlhhsaoxhkxskhilioxrghctgoght_31,196771.83418970843,195630.3,0.2833347999949183,0.1881699999976263,0.095164799997292,0.0780314000003272,0.5835160451670542,0.5835160451670542,-263.10357111846025
LGBM_V3,N1000_D3_G10000_hol_74,661673.8585512554,668055.0,0.6712329000001773,0.5818196000000171,0.08941330000016023,11.584282100011478,-0.9551820506911217,0.9551820506911217,94.20565819957447
LGBM_V3,N100_D3_G10000_igk_5,115663.62507864996,116975.0,0.28854710000086925,0.18736929999795393,0.10117780000291532,0.0883422999977483,-1.121072811583707,1.121072811583707,-226.62393893777258
LGBM_V3,N800_D40_G10000_hpesabcxkebicohcxrnsgoghsteckxtxcsplgtng_70,13906801.875281744,13908628.0,0.44154940000225906,0.35061770000174874,0.09093170000051032,2.7964037000056123,-0.013129438203799072,0.013129438203799072,84.21009813420814
LGBM_V3,N200_D10_G10000_hcnesinoai_25,1000058.3357445821,1005553.0,0.3482657999957155,0.2719508999980462,0.07631489999766927,0.1553105999992112,-0.5464320881562567,0.5464320881562567,-124.23826834580787
LGBM_V3,N80_D8_G100_axparpon_6,4359.41616668771,4390.65,0.18528909999804455,0.09922000000005937,0.08606909999798518,0.0684208999991824,-0.7113715124705862,0.7113715124705862,-170.807750263821
LGBM_V3,N1000_D6_G10000_gicarg_9,2328231.41271154,2327854.0,0.6869771999990917,0.5810109000012744,0.10596629999781726,7.749947400006931,0.016212903023117918,0.016212903023117918,91.13571790179535
LGBM_V3,N800_D100_G1000_sgbaprnctrxotltixectbnooncrclpaopkllxlctbnaacaleaxxosototkatxiaekgacliblcbkchkbxrlntixptlsxsnpsnxrli_69,2560525.8580604657,2533467.3,0.4641913999985263,0.36954469999909634,0.09464669999942998,10.88163650000024,1.0680444961916757,1.0680444961916757,95.7341765643567
LGBM_V3,N400_D35_G1000_ailkienctroslalgplrsaoaxxtrgtkoclig_35,663304.3885906354,662502.1,0.3710462000017287,0.24978570000166656,0.12126050000006217,0.9257402000002912,0.12109978076075621,0.12109978076075621,59.91897078666217
LGBM_V3,N200_D100_G10000_saikopoictereeliksxlxbrpinoobpeikreeilcxrrtxxicellpllnaiicnelhnsoatbelbllbkakhglgpggiltohlberhllhclh_43,6512570.891541889,6457154.0,0.39670770000157063,0.2700122999995074,0.12669540000206325,0.2030242999999245,0.8582247154379304,0.8582247154379304,-95.39912217489146
LGBM_V3,N9_D50_G100_grboglhbhkrhctxlghrhkbxsagsrleoraplnxshnttllaitxin_11,2284.7285463465137,2263.0,0.1860610000003362,0.07843330000105198,0.10762769999928423,0.4400377999991178,0.9601655477911475,0.9601655477911475,57.717041581266606
LGBM_V3,N100_D30_G100_ebssplabcackkrtkllibcoalioxell_61,14984.218139783685,14996.72,0.25975819999803207,0.12417079999795533,0.13558740000007674,0.0692417999962344,-0.0833639636954916,0.0833639636954916,-275.1465155616385
LGBM_V3,N8_D20_G10000_bbrkxsctekoonsxortxb_55,118336.72868417653,119459.0,0.25473519999650307,0.1647737999992387,0.08996139999726438,0.2139767999979085,-0.939461502124971,0.939461502124971,-19.048046329785734
LGBM_V3,N200_D6_G1000_ohebng_36,58621.27419736898,58782.3,0.3220002000016393,0.20720000000073924,0.11480020000090008,0.2279747000065981,-0.27393586612130816,0.27393586612130816,-41.24383100068555
LGBM_V3,N600_D15_G1000_hecaihplgggcoag_81,509485.0053737005,508421.8,0.4442012999970757,0.35111679999681655,0.09308450000025914,2.763161700000637,0.2091187619611381,0.2091187619611381,83.92416556740153
LGBM_V3,N90_D100_G10000_ctxgoklxbaciokrpcnetrsiilbipglgthteaoioorianrenikiprkcrlklathxrobbaxchnicpgeeanrnbchxlkckkiissslkkil_71,2766959.658614322,2753388.0,0.286592099997506,0.22335849999944912,0.06323359999805689,0.1395327000000179,0.4929075965436792,0.4929075965436792,-105.39421941772017
LGBM_V3,N500_D5_G100_gtgsg_62,12161.824325692278,12190.63,0.35676819999935105,0.3017102999983763,0.05505790000097477,2.2289927000019816,-0.23629356569530327,0.23629356569530327,83.99419612280319
LGBM_V3,N100_D4_G1000_ohlo_34,20144.38870357117,19919.0,0.30257569999957923,0.2257129999998142,0.07686269999976503,0.0567853000029572,1.131526198961647,1.131526198961647,-432.8415980611568
LGBM_V3,N5_D100_G10000_lrsrlnkanxaopggkkaagxnkkpxcknpxxxnrbroskgtaaokkelhroegssgpsxalhkpskckgoioggxxsbgoextlghkxrpilgblahhb_40,193341.02843746167,196500.0,0.2598963000018557,0.1771453000001202,0.08275100000173552,0.5116618999745697,-1.6076191157955853,1.6076191157955853,49.20546165059917
LGBM_V3,N7_D9_G100_npttcglgi_7,597.9869197531661,605.61,0.20758449999630102,0.10541969999758294,0.10216479999871808,0.1210663999991084,-1.2587441169785611,1.2587441169785611,-71.46334573244913
LGBM_V3,N900_D100_G100_bbbtrnppllxlsokhtxhparlahxesorkitgiclcgcgrhenpitoothbxaelegebnshtiaseextexhtlacglhhncnrhoxplogxaneag_53,294664.26386385947,292381.51,0.5388266000009025,0.4385753999995359,0.10025120000136667,4.520970900000066,0.7807449465116505,0.7807449465116505,88.08161760119062
LGBM_V3,N70_D100_G1000_hsxrscrloehegasgarbopgpnaieexbhbsnxkloxarohekstthxltnnegxkoenbnxtehhpnkgnciaxsslhkkrxolteaxobxrsxklr_28,230770.06296714593,227908.4,0.27324460000090767,0.15847280000161845,0.11477179999928921,0.1203505000003133,1.2556197872241381,1.2556197872241381,-127.04068533175712
LGBM_V3,N90_D100_G1000_pbercgrkxolksracthnbhxhtthbbetsgrcpoernatxrelptsasxrkbaiiitxrtehknhrhpkileenrapphcrerogrloltllrogcib_40,303789.0151493055,301390.3,0.2612516000008327,0.14633420000245678,0.11491739999837591,0.1483499999999367,0.7958833277997096,0.7958833277997096,-76.1048870919745
LGBM_V3,N8_D100_G10000_eoclrpnxpexiniocgexlgesnabonectxsthinrbegocxgrbaitrnxgplisbntareclikboroiibilexoxkbtkxsopgisggxbknnt_26,263376.58452014433,265791.0,0.23971290000190493,0.11032410000188975,0.12938880000001518,0.0419653999852016,-0.9083887264262785,0.9083887264262785,-471.2155730350138
LGBM_V3,N300_D7_G100_exenbsn_33,11543.921200447225,11532.11,0.4268408999960229,0.2898578999993333,0.13698299999668961,0.4520116999992751,0.10242011606916783,0.10242011606916783,5.568616919272784
LGBM_V3,N100_D7_G10000_bcaioog_31,375339.96432434313,378004.0,0.3167548999990686,0.14303949999884935,0.17371540000021923,0.0870987999951466,-0.7047638849474781,0.7047638849474781,-263.67309310428976
LGBM_V3,N400_D7_G1000_nnxnckt_75,114107.7564673888,113536.6,0.34933689999888884,0.24413109999659355,0.10520580000229529,1.4937131999977282,0.503059337155412,0.503059337155412,76.6128531233827
LGBM_V3,N5_D100_G100_sghetasohcanepngosoritnpkctblgobkobnxhkggeghggbrnskkaecibcrthlcngsoepctpoiiaitgxikehrxgxgckxakkxgnnl_12,1772.7507159809904,1760.92,0.2115799999992305,0.09909289999995963,0.11248709999927087,0.0370174999698065,0.6718485780722783,0.6718485780722783,-471.5675023213527
LGBM_V3,N10_D9_G1000_hgxcsrhbb_15,9856.030462901159,9960.2,0.26531189999877824,0.1435633000000962,0.12174859999868204,0.0805757000016456,-1.0458578853721996,1.0458578853721996,-229.2703631409467
LGBM_V3,N400_D100_G1000_kxeaghntxkpsxnirgkxtanhsgkogtcskgbslxkabileclskkkngkhkpoxiepnrheolknicepbntebhoptekhokiesokeeopcckck_71,1223365.3995844778,1212247.8,0.4109711999990395,0.2810539999991306,0.12991719999990892,0.8705251999999746,0.9171061877346959,0.9171061877346959,52.790430420733195
LGBM_V3,N20_D100_G1000_tgctttxapookgrskhrctpgllbslagpsantksbsbehlppaspltxaenbxeiaknpcncnxcoeoobanxborxoaasoslhlcglbnllcklol_68,68620.84331625912,67966.1,0.31487770000239834,0.21719630000006873,0.09768140000232961,0.0958775999997669,0.9633380703896777,0.9633380703896777,-228.41633499708362
LGBM_V3,N800_D30_G10000_hgabtrthggckbeonnpgpbarcscnics_39,11221344.952472225,11230207.0,0.6062971000028483,0.4824967000022298,0.12380040000061854,4.0646426000021165,-0.07891259286471895,0.07891259286471895,85.08363072309155
LGBM_V3,N100_D100_G10000_ikxootcxilpaclsxpkpgaorcnhpcsoakanxhcncehsagsoalxoeheilgxnkctcsbxlatnllrxeioksrrckcbrilotoongnriotnn_9,3113205.145235733,3084027.0,0.35749080000096,0.2128618999995524,0.1446289000014076,0.0876340999998319,0.9461053757224929,0.9461053757224929,-307.9357236528312
LGBM_V3,N10_D4_G10000_hcsr_54,50016.61942550443,49458.0,0.19926679999844055,0.09292260000074748,0.10634419999769307,0.2107350000005681,1.12948244066568,1.12948244066568,5.442000617883429
LGBM_V3,N10_D100_G100_egaenhkacagcoblhpbasexippsnssgtxxnsnpextginexokchttnopaniskxggbkronnpbincsosgpharbboxeclnkpchnrrskih_39,3260.577710182076,3227.05,0.28117330000168295,0.160015099998418,0.12115820000326494,0.090411000000131,1.0389584971436971,1.0389584971436971,-210.9945692463036
LGBM_V3,N800_D35_G100_clnignreeghotkoxnxnghhintrpraigipee_60,121995.6799025799,122183.02,0.5520341000010376,0.44734109999990324,0.10469300000113435,6.7490028999964125,-0.1533274406051731,0.1533274406051731,91.82050877469128
LGBM_V3,N900_D40_G100_gnxxpasaaarapaobkinrxenicleokltbatnraoso_7,152648.99643728332,152655.63,0.515489699999307,0.394955800002208,0.12053389999709907,3.0014531000051647,-0.0043454425602806376,0.0043454425602806376,82.82532883827437
LGBM_V3,N900_D100_G10000_onrgptrxoaxrhpxoeaneacoxpboaxixlikokahrgioxehhhobotagoroeohsibnxopsrrokalepekhxtaphkegsskcpnaiotnxei_27,28518535.88270987,28171926.0,0.597555200001807,0.535061599999608,0.062493600002198946,11.659392700000351,1.2303378999003058,1.2303378999003058,94.87490287550064
LGBM_V3,N7_D3_G1000_gog_43,2571.3730985128796,2686.6,0.3052713999968546,0.11536879999766825,0.18990259999918635,0.1610136000017519,-4.288948912644992,4.288948912644992,-89.59354985761023
LGBM_V3,N300_D100_G1000_cxnsoorpsslneikbposkbircibbgopapkpxrnakainbbtopcckbiahkhhsksbpnrlhlabrlphppcrhkrrlcxielakgigrhpgspno_4,946614.7130500318,937912.9,0.39427940000314265,0.2956274000025587,0.09865200000058394,0.2939620000001923,0.9277847708493804,0.9277847708493804,-34.12597546719805
LGBM_V3,N700_D4_G10000_acae_67,966514.5540988579,964413.0,0.4717067000019597,0.3887032000020554,0.0830034999999043,4.821985399998084,0.21791017944157906,0.21791017944157906,90.21758340450083
LGBM_V3,N5_D4_G10000_inbc_50,29398.178468962866,28615.0,0.2490724000017508,0.11999360000118031,0.12907880000057048,0.1732865999983914,2.736950791413125,2.736950791413125,-43.73436838397365
LGBM_V3,N5_D4_G100_inrl_8,341.2856091328669,330.19,0.23037549999935436,0.11555930000031367,0.11481619999904069,0.131659300001047,3.3603710387555386,3.3603710387555386,-74.97852411301163
LGBM_V3,N600_D10_G10000_gshnsctntb_60,3183291.4631961994,3180038.0,0.44040890000542277,0.3464631000024383,0.09394580000298447,1.8149073000022329,0.102308940842826,0.102308940842826,75.73380745094359
LGBM_V3,N100_D25_G1000_iekxgsghcileagoxinggkinpe_70,124594.48699333545,125210.3,0.31387449999601813,0.21871739999915008,0.09515709999686806,0.0635431999980937,-0.4918229623797352,0.4918229623797352,-393.95450654898457
LGBM_V3,N500_D100_G100_piontehcabtbggnrhshakgnaaspbphoiegtpsngnblalonhtpxonagoaeaixxltchnxccoscohnsnlskraxoenganolgtrrkeslt_53,159291.9161205676,158293.67,0.4190794999994978,0.3264827000020887,0.09259679999740911,1.1439178000000538,0.6306292099788823,0.6306292099788823,63.36454420068661
LGBM_V3,N60_D100_G1000_rnkesexcasreohoegkrppgksbxsxhalnknantpttepbagprkobeirsapbiehrcptepnetkaighanclsnenkiagagsahpehcrrhrs_81,198549.0559753231,196849.7,0.2105970000011439,0.13076709999950253,0.07982990000164136,0.0880704999999579,0.863275877648325,0.863275877648325,-139.12320243582647
LGBM_V3,N200_D3_G100_ahx_18,2552.1090147851155,2555.04,0.3193102999975963,0.24884579999707057,0.07046450000052573,0.2652535000015632,-0.11471386807582107,0.11471386807582107,-20.379297538284888
LGBM_V3,N20_D45_G100_ihsocbtiraigoohtinlgscektxiaostbohcarbgxpriag_30,4366.349813436842,4359.84,0.17434720000164816,0.10129349999988335,0.07305370000176481,0.1565001999988453,0.14931312701479402,0.14931312701479402,-11.403819294118826
LGBM_V3,N100_D5_G100_bltor_20,2716.327925603347,2698.72,0.23121729999911622,0.1442501000019547,0.08696719999716152,0.0808815000054892,0.6524547045765108,0.6524547045765108,-185.8716764444578
LGBM_V3,N6_D5_G10000_gilat_3,39476.59371949878,39703.0,0.135317500000383,0.05843770000137738,0.07687979999900563,0.0310988999990513,-0.5702498060630727,0.5702498060630727,-335.1198917148548
LGBM_V3,N900_D3_G100_hkb_39,4909.205567999095,4915.58,0.5246374000016658,0.4383702000013727,0.08626720000029309,12.859147800001663,-0.1296781254888449,0.1296781254888449,95.92012310487948
LGBM_V3,N700_D100_G1000_ariishhlilkbltslatgeihixcnrblrgbtgenealpagblebracigotorhhppnaabptaaresretkihilsibkgbitxaglnxaacgnbce_39,2247700.4765401464,2227179.2,0.472370100000262,0.3968233000014152,0.07554679999884684,2.523031199999423,0.9214021278640806,0.9214021278640806,81.27767504419407
LGBM_V3,N50_D100_G10000_bgiaxsicixsgcspscbxtbcchgtbcepgkpxrgnpnooxnxaobsxtxsxnorthchkahhaoithikhpnilakioanpbbggbaotcicasclpn_43,1605601.5194616253,1597527.0,0.19010599999819533,0.10002899999744841,0.09007700000074692,0.1400715999998283,0.5054386850191112,0.5054386850191112,-35.72058861213006
LGBM_V3,N100_D25_G10000_iohgorhkshekxklcnbhlbaebs_1,1347488.283634202,1349884.0,0.4354554999990796,0.16685209999923245,0.26860339999984717,0.0896020000000135,-0.1774757213062686,0.1774757213062686,-385.98859400349767
LGBM_V3,N7_D10_G1000_asbppehoab_71,6975.718538574894,6943.6,0.2893322000018088,0.059771899999759626,0.2295603000020492,0.1551440000002912,0.462563203163979,0.462563203163979,-86.49267777114537
LGBM_V3,N50_D100_G100_apbsiertegglescesponenlxhxgxhobksateleahhpngibcggghxxlsihhtasbacoebbohkktncgsiihtxhgsrikbeohixccapxa_47,16966.345368830654,16803.33,0.4219277999982296,0.14327459999913117,0.27865319999909843,0.0491597999998703,0.9701372813046742,0.9701372813046742,-758.2781052798074
LGBM_V3,N70_D5_G1000_ahiir_38,21325.293064713554,21177.9,0.37892220000139787,0.12126410000200849,0.2576580999993894,0.0673031000005721,0.6959758272234406,0.6959758272234406,-463.00853897989373
LGBM_V3,N30_D10_G10000_agabbpgohx_40,248632.40174957356,248398.0,0.3676971000022604,0.12858179999966524,0.23911530000259518,0.088876199999504,0.0943653932694952,0.0943653932694952,-313.71829579157577
LGBM_V3,N500_D100_G1000_krpipnoslrtissxlgpakcxaexasglnlgnllgcirptpcrhlxgxbraksbiegixaocasbsbetskloganknelcoteieaphgrgphnlghc_64,1650702.9816926175,1636991.1,0.500690000000759,0.2622798000011244,0.23841019999963464,1.12415910000027,0.8376271375340668,0.8376271375340668,55.46093075253861
LGBM_V3,N600_D100_G100_esrhiparblnhobeenikstnlhhsatssrrhgpheobnnntknsiohlscogiotbsrolggxrkhapepciaaapoeicnbnselbxeecrnpsrxs_8,192280.18926388488,190983.94,0.6094276000003447,0.3580492000000959,0.2513784000002488,3.3209436999995887,0.6787216055365064,0.6787216055365064,81.64896321487112
LGBM_V3,N500_D15_G100_ptixibpiksaooal_54,38391.42002313217,38470.31,0.472255500000756,0.40855110000120476,0.06370439999955124,1.535002300006454,-0.2050671722370606,0.2050671722370606,69.23421547975724
LGBM_V3,N500_D7_G1000_oxrisge_33,181586.583441666,182023.4,0.4286020000035933,0.3535607000012533,0.07504130000234,1.0048040999972727,-0.23997824364009623,0.23997824364009623,57.344720229071854
LGBM_V3,N6_D100_G100_ckpahgongbssiggngbbeiglbxckxcncprhgibhaiggxnbtrkrontcaxkeheatixnlolrbokorptisreeaepagctolabarsasctpx_73,2130.419692424795,2127.98,0.32745490000161226,0.2326656000004732,0.09478930000113905,0.0409846000256948,0.1146482779347026,0.1146482779347026,-698.9705884559525
LGBM_V3,N80_D100_G10000_eksrolehtkkgstphxtoxpaxkhobelkkneikttbgpibexrcblgaxnnrkcsohlioicetchtgobrkkgrxbsesoxpeonekkpilnxiigo_25,2533524.3526081257,2508259.0,0.3573796000018774,0.28162910000173724,0.07575050000014016,0.1401590000000396,1.007286432865412,1.007286432865412,-154.9815566619171
LGBM_V3,N5_D100_G1000_ihlahopxxepceoptgairpxothbssgxnesxxllepbiliharpchaootihhacgoiskigpaassrrkbontrlonphhxhgxlxkkibrtlrro_15,17972.795435306776,17602.1,0.322312399996008,0.23536649999732617,0.08694589999868185,0.0370618000160902,2.105972783399581,2.105972783399581,-769.6620235824425
LGBM_V3,N1000_D8_G10000_iixpcxci_40,3367399.726687058,3388587.0,0.49555289999989327,0.4131645000015851,0.08238839999830816,5.668093999993289,-0.6252539277563812,0.6252539277563812,91.25715099290026
LGBM_V3,N1000_D9_G1000_ictioeosg_18,404703.1823654557,404101.7,0.4780512999968778,0.3971423999973922,0.08090889999948558,4.88070210001024,0.14884430465294038,0.14884430465294038,90.20527599920769
LGBM_V3,N6_D100_G100_xbiclhnntnxngrechhtrxnigicoaopkrallpxnksignehlahkhbhtoasxeicsglllltesiaoxxagintbsnrbhnaoehngtclncecg_31,2252.9410157113457,2251.18,0.3409834999984014,0.2699045000008482,0.07107899999755318,0.0401258000056259,0.07822633957950333,0.07822633957950333,-749.7861723643972
LGBM_V3,N600_D3_G10000_eoa_4,480890.1133770185,477462.0,0.5576612999975623,0.4610410999994201,0.0966201999981422,13.91816960000142,0.7179866412444305,0.7179866412444305,95.99328564010669
LGBM_V3,N700_D20_G100_hhlrgosraastcnplhrta_39,77624.61952058515,77598.0,0.5755603999969026,0.47166899999865564,0.10389139999824692,2.041600800002925,0.034304390042468276,0.034304390042468276,71.80837703452713
LGBM_V3,N50_D7_G1000_ahbkrst_58,28370.886865564873,28467.8,0.1743566999975883,0.08773020000080578,0.08662649999678251,0.0818976999980805,-0.34043071271797,0.34043071271797,-112.89572234833803
LGBM_V3,N7_D100_G1000_soackcigitbrkskpcakiogkhtsarikalgnkrterlrakosaianktgesobrspogkipcoikkniositxgpinckkpibeersanhpgpsxne_6,23085.54890752466,23184.0,0.21561170000131824,0.09837740000148187,0.11723429999983637,0.4278667999897152,-0.4246510199937081,0.4246510199937081,49.60775175673808
