instance,file_path,n_customers,dimension,grid_size,distribution,true_cost,mst_length,optimal_solve_time_s
N1000_D30_G100_oaaoalpceiehicbtxbbncaenikkcas_57,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N1000_D30_G100_oaaoalpceiehicbtxbbncaenikkcas_57.json,1000,30,100,unknown,,127158.4765625,5.711904199997662
N1000_D40_G100_gkpkkatsellllbcllpiphhacseanptgihaclgbap_35,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N1000_D40_G100_gkpkkatsellllbcllpiphhacseanptgihaclgbap_35.json,1000,40,100,unknown,173703.06836712814,167193.65625,14.227126300000236
N7_D3_G1000_llx_39,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N7_D3_G1000_llx_39.json,7,3,1000,unknown,4563.863038938451,3351.290771484375,0.0002922999992733
N20_D15_G10000_leeocbshpblrceb_74,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N20_D15_G10000_leeocbshpblrceb_74.json,20,15,10000,unknown,217891.9500279352,191756.109375,0.1141534999987925
N50_D9_G10000_gacgxoanb_18,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N50_D9_G10000_gacgxoanb_18.json,50,9,10000,unknown,304460.25542530225,276821.09375,0.0614919999970879
N800_D4_G1000_kxot_51,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N800_D4_G1000_kxot_51.json,800,4,1000,unknown,111496.30650537393,102385.0546875,8.509776899998542
N500_D45_G10000_kahgroikehbgctelgrtxthorsggnexhglxsiepatntxsx_48,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N500_D45_G10000_kahgroikehbgctelgrtxthorsggnexhglxsiepatntxsx_48.json,500,45,10000,unknown,10066897.719900806,9689745.0,2.1509719000023324
N300_D100_G10000_iphcnobsinpcxskrskhornisblhbxtkgbcnlspbirpespxhikottalcohtknlongleprostipllkxxiehisxkebennelplaabllt_82,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N300_D100_G10000_iphcnobsinpcxskrskhornisblhbxtkgbcnlspbirpespxhikottalcohtknlongleprostipllkxxiehisxkebennelplaabllt_82.json,300,100,10000,unknown,9402442.82170258,9151002.0,0.5904826999999386
N10_D4_G10000_lthx_10,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N10_D4_G10000_lthx_10.json,10,4,10000,unknown,55563.94172052354,41562.03125,0.0043443999893497
N50_D25_G10000_irxgaetlslblentpshxxlgist_51,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N50_D25_G10000_irxgaetlslblentpshxxlgist_51.json,50,25,10000,unknown,743751.2863099909,701405.375,0.0405729000012797
N500_D100_G10000_xieltakltptheenxaherrksacseerhoolnokiobtlncpiccblcaspeorpgpbopraacxkisslarnoaepphxolihncgxgonasxteab_25,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N500_D100_G10000_xieltakltptheenxaherrksacseerhoolnokiobtlncpiccblcaspeorpgpbopraacxkisslarnoaepphxolihncgxgonasxteab_25.json,500,100,10000,unknown,16036023.548866864,15667481.0,0.9957902000001012
N100_D100_G10000_gopcplhtpssgnsoikixblpnbtorcpaehorpgerepckxpclhiiigxltooenirtlekcoxelkisrtonbxsxxbophkggkgkrsctrxcgx_14,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N100_D100_G10000_gopcplhtpssgnsoikixblpnbtorcpaehorpgerepckxpclhiiigxltooenirtlekcoxelkisrtonbxsxxbophkggkgkrsctrxcgx_14.json,100,100,10000,unknown,3250986.399198444,3152298.75,0.1458537999997133
N5_D100_G10000_aeroocncepigaetcproekllppxkatoastnnllslpooaapbtnesbtclgnotpgcehsbrisolhahkoeliakhsacshglaarrpisarhsp_66,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N5_D100_G10000_aeroocncepigaetcproekllppxkatoastnnllslpooaapbtnesbtclgnotpgcehsbrisolhahkoeliakhsacshglaarrpisarhsp_66.json,5,100,10000,unknown,186659.55819522517,146955.828125,9.810000483412296e-05
N9_D100_G1000_xpxaxoktcsaxgrblolrgxtpeklrghapccotktxkkxtbchbbttggspaeirnchclaheoesxrtgcgslrbixbsaosohrxaxislchakor_2,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N9_D100_G1000_xpxaxoktcsaxgrblolrgxtpeklrghapccotktxkkxtbchbbttggspaeirnchclaheoesxrtgcgslrbixbsaosohrxaxislchakor_2.json,9,100,1000,unknown,32215.44702732377,28304.115234375,0.0018074000108754
N100_D8_G10000_gahakrgb_66,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N100_D8_G10000_gahakrgb_66.json,100,8,10000,unknown,550543.9112954971,499759.59375,0.1338924000010593
N700_D100_G100_xeccibblgalatpxegsllnskhgttpsiobbrnbgebxospleotnoaohpeieaogrholeplxhggkingtabhixotielkloilcoetpphscs_70,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N700_D100_G100_xeccibblgalatpxegsllnskhgttpsiobbrnbgebxospleotnoaohpeieaogrholeplxhggkingtabhixotielkloilcoetpphscs_70.json,700,100,100,unknown,228320.95732459237,222566.34375,1.644449600000371
N100_D8_G100_lbrgsclr_55,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N100_D8_G100_lbrgsclr_55.json,100,8,100,unknown,5753.277135271856,5230.43701171875,0.0894153999979607
N20_D40_G1000_oklbttbscgrhcitcbxxpohopaohrosbrlkaxleto_23,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N20_D40_G1000_oklbttbscgrhcitcbxxpohopaohrosbrlkaxleto_23.json,20,40,1000,unknown,40495.8129142327,37363.0546875,0.0562172999998438
N7_D25_G10000_aoieiolrrrbicxglltpitakah_28,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N7_D25_G10000_aoieiolrrrbicxglltpitakah_28.json,7,25,10000,unknown,122203.32332992717,100789.7265625,0.1516986999995424
N10_D100_G10000_gseaslbihceobprpisscbbahilhgxosxxagexsenhtstgatahirgpcnxkglaphbcletsoekcsrorhxnieoccrpaheeexseohxcnl_10,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N10_D100_G10000_gseaslbihceobprpisscbbahilhgxosxxagexsenhtstgatahirgpcnxkglaphbcletsoekcsrorhxnieoccrpaheeexseohxcnl_10.json,10,100,10000,unknown,364648.2967859753,322565.625,0.0627667999997356
N20_D100_G1000_rcltxknitrasenilpstscccaaxoihxhotxcretgnkllaklhasiaorxcshrneakaibppckkckxppkothgabarxtlbbigprrkgsslb_1,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N20_D100_G1000_rcltxknitrasenilpstscccaaxoihxhotxcretgnkllaklhasiaorxcshrneakaibppckkckxppkothgabarxtlbbigprrkgsslb_1.json,20,100,1000,unknown,69035.2402430855,64130.62109375,0.1220266999998784
N20_D100_G1000_llsbrlrialtioipscklnkkgrtntlnpxhxexsgioccnrcgkaoebsrcotrkgksatixlcaxpkksikpnngeigbbhgasolaonnebrccel_56,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N20_D100_G1000_llsbrlrialtioipscklnkkgrtntlnpxhxexsgioccnrcgkaoebsrcotrkgksatixlcaxpkksikpnngeigbbhgasolaonnebrccel_56.json,20,100,1000,unknown,64940.35070369369,60577.96875,0.1535472000000481
N70_D10_G100_grshohbcih_32,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N70_D10_G100_grshohbcih_32.json,70,10,100,unknown,4222.858237249437,3858.740966796875,0.0525742999998328
N90_D7_G1000_klnokis_16,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N90_D7_G1000_klnokis_16.json,90,7,1000,unknown,34152.48393164375,30232.41796875,0.0695091000015963
N70_D45_G100_gppbreonxxhcoxxgriekxxgxlgpciagpxotcgoxeechsp_72,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N70_D45_G100_gppbreonxxhcoxxgriekxxgxlgpciagpxotcgoxeechsp_72.json,70,45,100,unknown,14131.788447695491,13383.634765625,0.0613903999983449
N800_D100_G10000_srbbpapoctetgbnrseceaxtincbaarcecsrbahgpreekiesgeollrnarbkrogbaoopcxicsrxhsoegxgxbclerbnrxbieltrerrr_1,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N800_D100_G10000_srbbpapoctetgbnrseceaxtincbaarcecsrbahgpreekiesgeollrnarbkrogbaoopcxicsrxhsoegxgxbclerbnrxbieltrerrr_1.json,800,100,10000,unknown,26342702.51368508,25724036.0,2.070572500000708
N60_D100_G1000_ggtepilcohaonhcbehplrgpasplgpaeltrilikkknrlxthaseglorkpbbikhcbicxbbxahihxtlelhiegkrbstrepaitxicgikxg_3,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N60_D100_G1000_ggtepilcohaonhcbehplrgpasplgpaeltrilikkknrlxthaseglorkpbbikhcbicxbbxahihxtlelhiegkrbstrepaitxicgikxg_3.json,60,100,1000,unknown,201475.91287456497,193740.515625,0.1879788999999618
N50_D2_G100_hp_77,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N50_D2_G100_hp_77.json,50,2,100,unknown,602.2479733513123,501.4248962402344,0.0564144999989366
N10_D100_G100_onabgxbcilolptrboioinbltakapregpxtcehhsnshxkkxakeohaeggpxaaornlcbboraoghookxklsaxioligkharieegxxtbbh_48,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N10_D100_G100_onabgxbcilolptrboioinbltakapregpxtcehhsnshxkkxakeohaeggpxaaornlcbboraoghookxklsaxioligkharieegxxtbbh_48.json,10,100,100,unknown,3684.1634257936057,3210.58056640625,0.0720634999997855
N800_D40_G100_ilttgrppxpxoigckknctsiesctbrcgknapescoxk_18,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N800_D40_G100_ilttgrppxpxoigckknctsiesctbrcgknapescoxk_18.json,800,40,100,unknown,134270.9773995085,128755.75,2.5468016999948304
N20_D3_G1000_ath_73,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N20_D3_G1000_ath_73.json,20,3,1000,unknown,6881.063803307968,5548.37548828125,0.1318167000026733
N90_D30_G1000_hhnknirtrariacrignonhtxoopeaab_4,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N90_D30_G1000_hhnknirtrariacrignonhtxoopeaab_4.json,90,30,1000,unknown,130842.0250648556,124411.5390625,0.088503999999375
N40_D4_G10000_hxlh_81,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N40_D4_G10000_hxlh_81.json,40,4,10000,unknown,128635.60992454508,113385.21875,0.0897651000013866
N9_D15_G1000_nhgigtgxtshcigg_68,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N9_D15_G1000_nhgigtgxtshcigg_68.json,9,15,1000,unknown,11016.169946614944,9157.5869140625,0.0831438999994134
N9_D8_G10000_abcxohee_41,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N9_D8_G10000_abcxohee_41.json,9,8,10000,unknown,70081.6277655359,57635.97265625,0.1003672999977425
N1000_D100_G100_hlhipbataipxlkrapckgxrtxstkaicaelahctllpllknirnppolsacbbegpkxgiociegeplbonpcxkeetcinspcixhssboirtlnp_61,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N1000_D100_G100_hlhipbataipxlkrapckgxrtxstkaicaelahctllpllknirnppolsacbbegpkxgiociegeplbonpcxkeetcinspcixhssboirtlnp_61.json,1000,100,100,unknown,313070.61893891194,304855.6875,3.926308399999471
N10_D2_G100_tc_58,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N10_D2_G100_tc_58.json,10,2,100,unknown,286.30041030970693,195.4074249267578,0.0045312999864108
N900_D40_G10000_htrpktsbpcrpgkgrekhebccnilnpteighphipkts_44,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N900_D40_G10000_htrpktsbpcrpgkgrekhebccnilnpteighphipkts_44.json,900,40,10000,unknown,15294696.959123842,14699256.0,10.288581800006796
N8_D9_G10000_nkrrbtain_28,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N8_D9_G10000_nkrrbtain_28.json,8,9,10000,unknown,58255.75455313069,44552.55859375,0.1970806999997876
N900_D15_G10000_gisshbigcorhohh_43,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N900_D15_G10000_gisshbigcorhohh_43.json,900,15,10000,unknown,6773449.262760099,6393792.0,3.288510500002303
N20_D100_G100_srrksbklccsnsnptxcetltbelgltirxeitcxcxogaklbxriipcpstoihbspgcbnxlesrngaxbrgexptacspsgxpbketcxietssbc_71,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N20_D100_G100_srrksbklccsnsnptxcetltbelgltirxeitcxcxogaklbxriipcpstoihbspgcbnxlesrngaxbrgexptacspsgxpbketcxietssbc_71.json,20,100,100,unknown,6960.018567769086,6461.90380859375,0.1021250999997391
N300_D6_G10000_ieebsn_20,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N300_D6_G10000_ieebsn_20.json,300,6,10000,unknown,907997.8118469792,823252.25,0.8397120000008726
N5_D25_G1000_rhothrkpogicslrenlbtppcrb_22,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N5_D25_G1000_rhothrkpogicslrenlbtppcrb_22.json,5,25,1000,unknown,9577.856194651516,7326.39599609375,9.210000280290842e-05
N90_D20_G1000_cspeaaklrpixcitraxnc_71,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N90_D20_G1000_cspeaaklrpixcitraxnc_71.json,90,20,1000,unknown,103857.85194202072,98177.7109375,0.0699377000019012
N5_D100_G1000_bpbtaixhoscptixaxrhkbppekrpbpclhlesancasterbhooartpoggpnariiglehrcoetklrkkstxscrprrenilpkanltnsrkbxb_41,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N5_D100_G1000_bpbtaixhoscptixaxrhkbppekrpbpclhlesancasterbhooartpoggpnariiglehrcoetklrkkstxscrprrenilpkanltnsrkbxb_41.json,5,100,1000,unknown,18415.495925722105,14458.08203125,8.100000559352338e-05
N20_D100_G1000_esnsgoceglxcsrcgckaorehlbngnanprkcbnbtbrpinbxeepbsgklxgshlsbecgesrsoeaaglabnocsgrapocaoliptearbhoics_79,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N20_D100_G1000_esnsgoceglxcsrcgckaorehlbngnanprkcbnbtbrpinbxeepbsgklxgshlsbecgesrsoeaaglabnocsgrapocaoliptearbhoics_79.json,20,100,1000,unknown,67975.91669429235,62277.03515625,0.1458323000001655
N800_D100_G1000_cbtlbiprphaceaprgrsilriclgskphcsloblsaonhnokbtcoiaxobpgrnnololbhosgohnablsrckxtogkiktlcnssnhtabsgnse_16,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N800_D100_G1000_cbtlbiprphaceaprgrsilriclgskphcsloblsaonhnokbtcoiaxobpgrnnololbhosgohnablsrckxtogkiktlcnssnhtabsgnse_16.json,800,100,1000,unknown,,2410884.5,3.039569200000188
N90_D8_G100_norrkaxp_76,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N90_D8_G100_norrkaxp_76.json,90,8,100,unknown,4841.521539398112,4426.12841796875,0.0889494000002741
N30_D10_G1000_rihrxbthlr_11,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N30_D10_G1000_rihrxbthlr_11.json,30,10,1000,unknown,25477.77476816681,22791.828125,0.0631509000013466
N300_D50_G10000_noaehkttxprixptxipigerpnilrkokirrrhtsbkagockkhckit_81,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N300_D50_G10000_noaehkttxprixptxipigerpnilrkokirrrhtsbkagockkhckit_81.json,300,50,10000,unknown,5886336.98487381,5678685.0,0.4609868999978062
N1000_D100_G1000_axbshbixsgpxotxaphrtcihanhsipesbaatxtgcpxnrchtkeincislpakgepopgbcshoxcgolnxkxacoxgkharnatpciiastnxob_37,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N1000_D100_G1000_axbshbixsgpxotxaphrtcihanhsipesbaatxtgcpxnrchtkeincislpakgepopgbcshoxcgolnxkxacoxgkharnatpciiastnxob_37.json,1000,100,1000,unknown,3165225.919721259,3085022.5,6.542435399999704
N20_D100_G10000_agcbohtxialxktssbirixtrctlelnhsxrccalosailsenxraichrlaknthnccnbhniciolkelpbbkhbarnnnphpirhprlpleegsl_42,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N20_D100_G10000_agcbohtxialxktssbirixtrctlelnhsxrccalosailsenxraichrlaknthnccnbhniciolkelpbbkhbarnnnphpirhprlpleegsl_42.json,20,100,10000,unknown,695403.5709009926,649459.25,0.1097771999998258
N400_D20_G10000_coehgxkktagoxkhxbekx_17,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N400_D20_G10000_coehgxkktagoxkhxbekx_17.json,400,20,10000,unknown,4247899.82222916,3990441.25,0.6344408000004478
N80_D6_G100_xpnsts_52,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N80_D6_G100_xpnsts_52.json,80,6,100,unknown,3248.711150484312,2894.8828125,0.0643698999992921
N6_D100_G100_crtiiogicootsabspltnaooxheibisckgattskiihtnxchpgtillbintncllrihcoxnglgbritiosxrlskptgropbbgocrspahph_27,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N6_D100_G100_crtiiogicootsabspltnaooxheibisckgattskiihtnxchpgtillbintncllrihcoxnglgbritiosxrlskptgropbbgocrspahph_27.json,6,100,100,unknown,2042.4872089955124,1669.527099609375,0.0001406000083079
N9_D100_G1000_leohxxgoaeslssetogllhoipaogbxrkbabecstoxtsexankbgpltabcbbhbgiileebxsgtrhrbsbxoircoepablsbnntgirrkbis_37,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N9_D100_G1000_leohxxgoaeslssetogllhoipaogbxrkbabecstoxtsexankbgpltabcbbhbgiileebxsgtrhrbsbxoircoepablsbnntgirrkbis_37.json,9,100,1000,unknown,33658.904325503325,29564.041015625,0.0017605000030016
N700_D8_G1000_sibnglga_7,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N700_D8_G1000_sibnglga_7.json,700,8,1000,unknown,276424.807487324,256381.65625,3.2896887000024435
N800_D100_G10000_iahhetglgcexxnokspegcbknogoxlrlhbnlbxxcgbnkelsxihhirsikignohcxscphnoctkgshhtbgpcioaposbhcabigbxsoxsh_39,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N800_D100_G10000_iahhetglgcexxnokspegcbknogoxlrlhbnlbxxcgbnkelsxihhirsikignohcxscphnoctkgshhtbgpcioaposbhcabigbxsoxsh_39.json,800,100,10000,unknown,25350736.364983603,24631536.0,5.153549199999361
N6_D9_G1000_lgtttiile_62,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N6_D9_G1000_lgtttiile_62.json,6,9,1000,unknown,5232.169563674792,4073.666259765625,0.0001450999989174
N500_D4_G1000_eggi_63,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N500_D4_G1000_eggi_63.json,500,4,1000,unknown,75512.5298056885,67883.640625,1.7291600999960792
N8_D20_G100_opcnhxiogrrtaikaocia_29,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N8_D20_G100_opcnhxiogrrtaikaocia_29.json,8,20,100,unknown,1080.1218488348618,894.1651611328125,0.0665037999970081
N10_D100_G1000_pscoxbbonnrbinhhknxnbpxhesaaikklaithlrxpcogcrlkrctelsxsegthagpxrkiihilstlkeeibtpthihxlaexnlbnabocsch_60,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N10_D100_G1000_pscoxbbonnrbinhhknxnbpxhesaaikklaithlrxpcogcrlkrctelsxsegthagpxrkiihilstlkeeibtpthihxlaexnlbnabocsch_60.json,10,100,1000,unknown,35334.99627548715,30940.314453125,0.1711764000001494
N700_D15_G100_tsaetbbltgcnnhk_58,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N700_D15_G100_tsaetbbltgcnnhk_58.json,700,15,100,unknown,55610.08277802492,52316.12109375,8.860337700003583
N5_D100_G100_conhekbretblrrhthktkrlhsaboebsksoraikxpnnnoxkhptheoonikblcgcpnhgikknnbxispsgngenoaobiatrxtcgntrlacxt_15,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N5_D100_G100_conhekbretblrrhthktkrlhsaboebsksoraikxpnnnoxkhptheoonikblcgcpnhgikknnbxispsgngenoaobiatrxtcgntrlacxt_15.json,5,100,100,unknown,1749.5241377672671,1373.6025390625,7.849998655728996e-05
N5_D3_G100_opg_24,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N5_D3_G100_opg_24.json,5,3,100,unknown,237.46032852733632,136.92079162597656,9.000000136438757e-05
N6_D30_G1000_nascrtrskpkhbaperrksoaokihgcxl_2,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N6_D30_G1000_nascrtrskpkhbaperrksoaokihgcxl_2.json,6,30,1000,unknown,11705.50100945557,8938.072265625,0.067477599997801
N90_D9_G100_nseaeinip_46,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N90_D9_G100_nseaeinip_46.json,90,9,100,unknown,4774.191552938369,4360.3466796875,0.1046122999978251
N10_D100_G1000_llhtkrcrpeglkoileacxbonhbptanptlinxisangkohkbnxacgrknsnacaipgsnrhtgckrlgnkbatnisngshssectlksaeciscto_56,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N10_D100_G1000_llhtkrcrpeglkoileacxbonhbptanptlinxisangkohkbnxacgrknsnacaipgsnrhtgckrlgnkbatnisngshssectlksaeciscto_56.json,10,100,1000,unknown,33272.80962532587,29295.63671875,0.0739208999998481
N500_D5_G100_rcaxh_57,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N500_D5_G100_rcaxh_57.json,500,5,100,unknown,11580.789695323348,10710.58984375,1.2643778000056043
N30_D100_G1000_tbhgsolobbnpkelccoscrislleorehkggoklelpktxolrtatelacaoktlxnsaxigitbrrsoxbopckocrglbcgclhngbckrxkessk_5,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N30_D100_G1000_tbhgsolobbnpkelccoscrislleorehkggoklelpktxolrtatelacaoktlxnsaxigitbrrsoxbopckocrglbcgclhngbckrxkessk_5.json,30,100,1000,unknown,101908.28051362716,96020.1875,0.0814156999999795
N30_D100_G10000_heoraacabpitcaolccxocphgxhsieaxrxrhtxlteklhxhtgkgnnssrcgllkgtnoolsaogcrilpksgkxpaohhrphxaphbgnonctsc_46,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N30_D100_G10000_heoraacabpitcaolccxocphgxhsieaxrxrhtxlteklhxhtgkgnnssrcgllkgtnoolsaogcrilpksgkxpaohhrphxaphbgnonctsc_46.json,30,100,10000,unknown,1003889.3600817836,951629.125,0.1822489999999561
N50_D100_G10000_kkhrsnknnkgrxrggllkaneootxcpnbrnacoxtccaghxntehrooiohpgtatearagncxlriaosihhkcohcbancgtehnstnllcoknoa_76,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N50_D100_G10000_kkhrsnknnkgrxrggllkaneootxcpnbrnacoxtccaghxntehrooiohpgtatearagncxlriaosihhkcohcbancgtehnstnllcoknoa_76.json,50,100,10000,unknown,1600734.5669306037,1540235.75,0.0793748999999479
N900_D100_G10000_gisrtkpakopopniepkcbotliakcacekghsrtoepeebhkhegohkhbhhctipbtckcorooppalactaogolpnxpclxlscbkrnppaonne_60,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N900_D100_G10000_gisrtkpakopopniepkcbotliakcacekghsrtoepeebhkhegohkhbhhctipbtckcorooppalactaogolpnxpclxlscbkrnppaonne_60.json,900,100,10000,unknown,27730038.38689506,27002632.0,3.422199999999976
N900_D3_G100_gkl_21,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N900_D3_G100_gkl_21.json,900,3,100,unknown,4856.337405719828,4359.52294921875,90.44681189999392
N400_D10_G100_csnsrcahhc_10,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N400_D10_G100_csnsrcahhc_10.json,400,10,100,unknown,22337.20762174457,20918.84375,1.0435139000037452
N6_D100_G1000_pissciokrhgrbnrilpbiotisrnrgxeaaarpisbihrekallxcxxtgpbcshcrgehbrxgekgxbbrbltxbhnreotacoptltklibanloo_35,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N6_D100_G1000_pissciokrhgrbnrilpbiotisrnrgxeaaarpisbihrekallxcxxtgpbcshcrgehbrxgekgxbbrbltxbhnreotacoptltklibanloo_35.json,6,100,1000,unknown,21337.3404069528,17288.525390625,0.0001492999872425
N7_D45_G1000_cebiibnobkegrxtxxkckoesxkcoebxreoeghstlbrsseo_8,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N7_D45_G1000_cebiibnobkegrxtxxkckoesxkcoebxreoeghstlbrsseo_8.json,7,45,1000,unknown,16663.537695577423,13868.26171875,0.0839770999991742
N10_D8_G100_biorkrbn_10,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N10_D8_G100_biorkrbn_10.json,10,8,100,unknown,644.3442413114685,538.6466674804688,0.1217662999988533
N80_D45_G1000_oerarxooopgcbitansrixitoihxgachpixrsbrgocopgt_40,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N80_D45_G1000_oerarxooopgcbitansrixitoihxgachpixrsbrgocopgt_40.json,80,45,1000,unknown,159024.2306594128,153004.125,0.05267769999773
N30_D8_G10000_hahphsko_58,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N30_D8_G10000_hahphsko_58.json,30,8,10000,unknown,185769.72994227931,166296.9375,0.1102021999977296
N200_D20_G1000_gelkthnsrxsghprklhkl_40,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N200_D20_G1000_gelkthnsrxsghprklhkl_40.json,200,20,1000,unknown,224896.8914152414,212731.0,0.1526156999971135
N30_D30_G100_aobkpasbkrpbsprexrsestrrsskxtt_60,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N30_D30_G100_aobkpasbkrpbsprexrsestrrsskxtt_60.json,30,30,100,unknown,5426.445192102947,5042.6962890625,0.1813527999984217
N1000_D100_G1000_phnsahoxbsoroganokhhsaegilkeaktietgbpxlppxirchrcggeneotocochebggralirbapsbbgkbxaecsotaaahhaxctsiotso_55,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N1000_D100_G1000_phnsahoxbsoroganokhhsaegilkeaktietgbpxlppxirchrcggeneotocochebggralirbapsbbgkbxaecsotaaahhaxctsiotso_55.json,1000,100,1000,unknown,3183794.72829865,3101994.0,4.290004299999964
