model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct,speedup_pct
Hilbert,N20_D100_G100_srrksbklccsnsnptxcetltbelgltirxeitcxcxogaklbxriipcpstoihbspgcbnxlesrngaxbrgexptacspsgxpbketcxietssbc_71,7474.104,6960.05,0.02139740000711754,0.01069870000355877,0.01069870000355877,0.10212509999973918,ok,7.3857837,7.3857837,79.04785404648594
Hilbert,N5_D100_G1000_bpbtaixhoscptixaxrhkbppekrpbpclhlesancasterbhooartpoggpnariiglehrcoetklrkkstxscrprrenilpkanltnsrkbxb_41,19090.379,18420.0,0.0009181000059470534,0.0004590500029735267,0.0004590500029735267,8.100000559352338e-05,ok,3.6394079,3.6394079,-1033.4567191936874
Hilbert,N300_D6_G10000_ieebsn_20,1.282607e+06,908002.0,0.0820845999987796,0.0410422999993898,0.0410422999993898,0.8397120000008726,ok,41.255966,41.255966,90.22467226874282
Hilbert,N20_D100_G1000_esnsgoceglxcsrcgckaorehlbngnanprkcbnbtbrpinbxeepbsgklxgshlsbecgesrsoeaaglabnocsgrapocaoliptearbhoics_79,72430.91,67975.9,0.009065599995665252,0.004532799997832626,0.004532799997832626,0.14583230000016556,ok,6.553805,6.553805,93.78354452638067
Hilbert,N90_D20_G1000_cspeaaklrpixcitraxnc_71,130548.17,103857.7,0.14197719999356195,0.07098859999678098,0.07098859999678098,0.06993770000190125,ok,25.699076,25.699076,-103.00524608287422
Hilbert,N800_D100_G100_lsiesbbbrcxsskpsgohlkniaseblbhlaeleekgbngnecialersihnepabkicoealeorcrtsiishnoceobsxgggohblxbeacrskac_25,292367.7,254087.63,2.291517700010445,1.1457588500052225,1.1457588500052225,2.841289300000426,ok,15.065694,15.065694,19.349370723702744
Hilbert,N90_D8_G100_norrkaxp_76,6789.0903,4841.46,0.00617969999439083,0.003089849997195415,0.003089849997195415,0.08894940000027418,ok,40.22816,40.22816,93.05256697136599
Hilbert,N700_D100_G100_caeonhgaceckcxsoloanaxlopclthhgphagxbkarsslbhirxponeotpkssttekoxnsatbbrhgsnbcarbrsntaxnxxskilaakhacp_1,256923.0,222205.03,1.7849717999924906,0.8924858999962453,0.8924858999962453,2.28847930000029,ok,15.624295,15.624295,22.001837639856987
Hilbert,N900_D35_G100_grsnhohhkesbnbnogrbxrsslghgkpsxbnks_27,182544.97,142342.83,1.3716564000060316,0.6858282000030158,0.6858282000030158,4.1228551999956835,ok,28.243181,28.243181,66.73042507028946
Hilbert,N20_D100_G10000_agcbohtxialxktssbirixtrctlelnhsxrccalosailsenxraichrlaknthnccnbhniciolkelpbbkhbarnnnphpirhprlpleegsl_42,740296.9,695402.0,0.012587399993208237,0.0062936999966041185,0.0062936999966041185,0.10977719999982583,ok,6.4559603,6.4559603,88.53368459641146
Hilbert,N80_D6_G100_xpnsts_52,4439.625,3248.73,0.0011412000021664426,0.0005706000010832213,0.0005706000010832213,0.0643698999992921,ok,36.657246,36.657246,98.2271216792647
Hilbert,N6_D100_G100_crtiiogicootsabspltnaooxheibisckgattskiihtnxchpgtillbintncllrihcoxnglgbritiosxrlskptgropbbgocrspahph_27,2071.065,2042.5,0.0460049999965122,0.0230024999982561,0.0230024999982561,0.00014060000830795616,ok,1.3985283,1.3985283,-32620.481705625123
Hilbert,N400_D20_G10000_coehgxkktagoxkhxbekx_17,5.7378665e+06,4247900.0,0.07450190000236034,0.03725095000118017,0.03725095000118017,0.6344408000004478,ok,35.075367,35.075367,88.25707615236792
Hilbert,N30_D10_G1000_rihrxbthlr_11,33088.53,25477.7,0.000680199998896569,0.0003400999994482845,0.0003400999994482845,0.0631509000013466,ok,29.872524,29.872524,98.9228973793215
Hilbert,N900_D15_G10000_gisshbigcorhohh_43,9.780001e+06,6773461.0,0.3886497000057716,0.1943248500028858,0.1943248500028858,3.288510500002303,ok,44.38706,44.38706,88.18158859442597
Hilbert,N300_D50_G10000_noaehkttxprixptxipigerpnilrkokirrrhtsbkagockkhckit_81,7.2205325e+06,5886341.0,0.2282612999988487,0.11413064999942435,0.11413064999942435,0.4609868999978062,ok,22.665888,22.665888,50.484211156556725
Hilbert,N1000_D30_G100_oaaoalpceiehicbtxbbncaenikkcas_57,174186.22,131869.79,1.3410889000078896,0.6705444500039448,0.6705444500039448,5.711904199997662,ok,32.08955,32.08955,76.52115909072077
Hilbert,N8_D20_G100_opcnhxiogrrtaikaocia_29,1186.3212,1080.14,0.00042779999785125256,0.00021389999892562628,0.00021389999892562628,0.06650379999700817,ok,9.830314,9.830314,99.35672849089752
Hilbert,N9_D100_G1000_leohxxgoaeslssetogllhoipaogbxrkbabecstoxtsexankbgpltabcbbhbgiileebxsgtrhrbsbxoircoepablsbnntgirrkbis_37,34958.4,33655.555555555555,0.06950379999761935,0.03475189999880968,0.03475189999880968,0.0017605000030016527,ok,3.8711104,3.8711104,-3847.9579596202993
Hilbert,N500_D4_G1000_eggi_63,111407.836,75512.5,0.06080769999243785,0.030403849996218923,0.030403849996218923,1.7291600999960792,ok,47.53562,47.53562,96.48339676629274
Hilbert,N5_D3_G100_opg_24,243.89682,238.0,0.0004625000001396984,0.0002312500000698492,0.0002312500000698492,9.000000136438757e-05,ok,2.4776556,2.4776556,-413.88888125362485
Hilbert,N6_D9_G1000_lgtttiile_62,5887.5527,5225.0,0.00026359999901615083,0.00013179999950807542,0.00013179999950807542,0.00014509999891743064,ok,12.680435,12.680435,-81.66781597714056
Hilbert,N10_D100_G1000_pscoxbbonnrbinhhknxnbpxhesaaikklaithlrxpcogcrlkrctelsxsegthagpxrkiihilstlkeeibtpthihxlaexnlbnabocsch_60,36390.84,35335.2,0.0026313000125810504,0.0013156500062905252,0.0013156500062905252,0.17117640000014944,ok,2.9875045,2.9875045,98.46281379175007
Hilbert,N6_D30_G1000_nascrtrskpkhbaperrksoaokihgcxl_2,12391.137,11705.5,0.012175600000773557,0.006087800000386778,0.006087800000386778,0.06747759999780101,ok,5.8573895,5.8573895,81.95608616611982
Hilbert,N10_D100_G1000_llhtkrcrpeglkoileacxbonhbptanptlinxisangkohkbnxacgrknsnacaipgsnrhtgckrlgnkbatnisngshssectlksaeciscto_56,35701.344,33272.8,0.004299799998989329,0.0021498999994946644,0.0021498999994946644,0.07392089999984819,ok,7.298884,7.298884,94.18324181794573
Hilbert,N500_D5_G100_rcaxh_57,17167.184,11580.86,0.01225499999418389,0.006127499997091945,0.006127499997091945,1.2643778000056045,ok,48.23755,48.23755,99.03074856311702
Hilbert,N90_D9_G100_nseaeinip_46,6415.516,4774.19,0.0046571999992011115,0.0023285999996005557,0.0023285999996005557,0.10461229999782518,ok,34.379154,34.379154,95.54813344195861
Hilbert,N5_D100_G100_conhekbretblrrhthktkrlhsaboebsksoraikxpnnnoxkhptheoonikblcgcpnhgikknnbxispsgngenoaobiatrxtcgntrlacxt_15,1784.6997,1749.0,0.000887800008058548,0.000443900004029274,0.000443900004029274,7.849998655728996e-05,ok,2.0411496,2.0411496,-1030.9556179485764
Hilbert,N800_D100_G100_ggthiternotharkclxckkptnlrengxshxxolcoxgghlshtltnlbxcgsxclskleiencrppkapbhntpslekgexkchbbxslglprioen_59,297455.5,257230.74,2.3280851999879815,1.1640425999939907,1.1640425999939907,3.176803800000016,ok,15.63762,15.63762,26.716116368660547
Hilbert,N7_D45_G1000_cebiibnobkegrxtxxkckoesxkcoebxreoeghstlbrsseo_8,17161.213,16663.6,0.0006708000000799075,0.00033540000003995374,0.00033540000003995374,0.08397709999917424,ok,2.9862292,2.9862292,99.20121080617632
Hilbert,N30_D100_G1000_tbhgsolobbnpkelccoscrislleorehkggoklelpktxolrtatelacaoktlxnsaxigitbrrsoxbopckocrglbcgclhngbckrxkessk_5,109670.664,101908.3,0.024315100003150292,0.012157550001575146,0.012157550001575146,0.08141569999997955,ok,7.6170115,7.6170115,70.13463004904902
Hilbert,N10_D8_G100_biorkrbn_10,775.4214,644.35,0.0003203999949619174,0.0001601999974809587,0.0001601999974809587,0.12176629999885336,ok,20.34165,20.34165,99.73687301415504
Hilbert,N6_D100_G1000_pissciokrhgrbnrilpbiotisrnrgxeaaarpisbihrekallxcxxtgpbcshcrgehbrxgekgxbbrbltxbhnreotacoptltklibanloo_35,22796.627,21333.333333333336,0.028196599989314564,0.014098299994657282,0.014098299994657282,0.0001492999872425571,ok,6.8591857,6.8591857,-18785.86898772171
Hilbert,N800_D40_G100_ilttgrppxpxoigckknctsiesctbrcgknapescoxk_18,168642.03,134270.92,0.8114379000035115,0.40571895000175573,0.40571895000175573,2.5468016999948304,ok,25.598326,25.598326,68.1389446219877
Hilbert,N900_D3_G100_gkl_21,7170.6997,4856.29,0.04357390000950545,0.021786950004752725,0.021786950004752725,90.44681189999392,ok,47.657978,47.657978,99.95182373032928
Hilbert,N80_D45_G1000_oerarxooopgcbitansrixitoihxgachpixrsbrgocopgt_40,188137.67,159024.1,0.022878800009493716,0.011439400004746858,0.011439400004746858,0.05267769999773009,ok,18.307652,18.307652,56.568339144496484
Hilbert,N30_D8_G10000_hahphsko_58,221366.06,185771.0,0.0008595999970566481,0.00042979999852832407,0.00042979999852832407,0.11020219999772962,ok,19.16072,19.16072,99.21997927711574
Hilbert,N400_D10_G100_csnsrcahhc_10,33938.57,22337.26,0.07410039998649154,0.03705019999324577,0.03705019999324577,1.0435139000037452,ok,51.93704,51.93704,92.89895419828854
Hilbert,N30_D30_G100_aobkpasbkrpbsprexrsestrrsskxtt_60,6054.5195,5426.45,0.04684809999889694,0.02342404999944847,0.02342404999944847,0.1813527999984217,ok,11.574221,11.574221,74.16742393869592
Hilbert,N30_D100_G10000_heoraacabpitcaolccxocphgxhsieaxrxrhtxlteklhxhtgkgnnssrcgllkgtnoolsaogcrilpksgkxpaohhrphxaphbgnonctsc_46,1.0870768e+06,1003886.0,0.1759738999971887,0.08798694999859435,0.08798694999859435,0.18224899999995614,ok,8.286873,8.286873,3.4431464659717976
Hilbert,N700_D8_G1000_sibnglga_7,401330.22,276424.6,0.29700260001118295,0.14850130000559147,0.14850130000559147,3.2896887000024435,ok,45.186146,45.186146,90.97171109196556
Hilbert,N50_D100_G10000_kkhrsnknnkgrxrggllkaneootxcpnbrnacoxtccaghxntehrooiohpgtatearagncxlriaosihhkcohcbancgtehnstnllcoknoa_76,1.779929e+06,1600735.0,0.18677939999906812,0.09338969999953406,0.09338969999953406,0.07937489999994796,ok,11.194483,11.194483,-135.31292637747018
Hilbert,N400_D5_G100_cbnlk_43,11178.119,7452.69,0.012520000003860332,0.006260000001930166,0.006260000001930166,0.883960200000729,ok,49.987713,49.987713,98.58364663885885
Hilbert,N60_D8_G1000_gthnbstr_21,49110.066,36448.1,0.0010064999951282516,0.0005032499975641258,0.0005032499975641258,0.08511899999939487,ok,34.739708,34.739708,98.8175378057362
Hilbert,N200_D20_G1000_gelkthnsrxsghprklhkl_40,292732.16,224896.4,0.008268299992778338,0.004134149996389169,0.004134149996389169,0.15261569999711355,ok,30.163109,30.163109,94.58227430537309
Hilbert,N1000_D100_G1000_obbppccxthibinhstglccpiglbtgclscoprrlxoapclabatrslbixklkaenlbbicolooxooptpllksorpxbithiiptrsiactraln_53,3.6825652e+06,3192021.0,2.2239444000006188,1.1119722000003094,1.1119722000003094,3.3679744000000937,ok,15.367826,15.367826,33.967894767829684
Hilbert,N20_D100_G10000_iporgacxlxxbhplbttoahillkcontnnsgkbtsgihosbxscctonkgtgitkxoitxntxlbogletbxngxstscpksstlttniletkhhnix_23,744320.6,689086.0,0.0031008000078145415,0.0015504000039072707,0.0015504000039072707,0.07701809999980469,ok,8.0156355,8.0156355,95.97393338991431
Hilbert,N6_D100_G1000_hoprsalobetaonsplssktnlbrhtkorpatbltsibxgorlenhcahsnlxesckppaptxghbhtarlctlabeaghgsexktphakeibgasxta_21,23465.895,21883.333333333336,0.061451899993699044,0.030725949996849522,0.030725949996849522,0.00014150000060908496,ok,7.2318068,7.2318068,-43328.90440224743
Hilbert,N9_D9_G100_brxoctbpn_27,1048.5912,886.48,0.0003080000024056062,0.0001540000012028031,0.0001540000012028031,0.06610250000085216,ok,18.28707,18.28707,99.53405695336541
Hilbert,N10_D9_G100_pepshxrcr_75,1127.6892,877.99,0.00028920000477228314,0.00014460000238614157,0.00014460000238614157,0.045579400000860915,ok,28.43987,28.43987,99.36550282634957
Hilbert,N900_D40_G10000_htrpktsbpcrpgkgrekhebccnilnpteighphipkts_44,1.903523e+07,15294695.0,0.898290299999644,0.449145149999822,0.449145149999822,10.288581800006796,ok,24.45642,24.45642,91.26905614922505
Hilbert,N700_D5_G100_nbick_34,15944.532,10460.14,0.18878340000810567,0.09439170000405284,0.09439170000405284,2.9132505000015954,ok,52.43135,52.43135,93.51983634747502
Hilbert,N30_D100_G10000_lkioxxhlosaetplxapebnckibtxplxrepehbraggbklassaxtsntlkrgcpxpoeptiasxosxgnxoxnreokcoohihetkxpglrcrnxg_40,1.1206218e+06,1031639.0,0.02432569999655243,0.012162849998276215,0.012162849998276215,0.08794579999994312,ok,8.625377,8.625377,72.34012312518828
Hilbert,N100_D5_G1000_sxhpt_24,47771.9,36138.3,0.0011975000088568777,0.0005987500044284388,0.0005987500044284388,0.07580129999405472,ok,32.19188,32.19188,98.42021177875472
Hilbert,N60_D3_G1000_aex_70,16332.799,12600.0,0.0005703000060748309,0.00028515000303741544,0.00028515000303741544,0.053002000000560656,ok,29.62539,29.62539,98.92400285636617
Hilbert,N40_D2_G100_eb_65,716.4162,552.27,0.0010254999942844734,0.0005127499971422367,0.0005127499971422367,0.1690861999995832,ok,29.722088,29.722088,99.39350461818469
Hilbert,N9_D30_G10000_ergseoagglsaggtpaloogtcxkrxboa_21,193404.69,186794.0,0.0005671999970218167,0.00028359999851090834,0.00028359999851090834,0.08130870000240975,ok,3.5390258,3.5390258,99.30241167672709
Hilbert,N50_D8_G1000_expltxcn_73,37035.133,27993.6,0.0008385000110138208,0.0004192500055069104,0.0004192500055069104,0.06849540000257548,ok,32.298573,32.298573,98.77583018570255
Hilbert,N700_D15_G100_tsaetbbltgcnnhk_58,76871.66,55610.04,0.46543409999867436,0.23271704999933718,0.23271704999933718,8.860337700003583,ok,38.233414,38.233414,94.74699367273004
Hilbert,N500_D4_G1000_pleg_55,118773.0,84496.1,0.07814820000203326,0.03907410000101663,0.03907410000101663,1.1063070999953197,ok,40.566246,40.566246,92.93612053991484
Hilbert,N300_D40_G10000_pgpkccstpansrnonrxxpeobssnprelsaslescich_78,6.7272765e+06,5501877.0,0.09893549999105744,0.04946774999552872,0.04946774999552872,0.7705260000002454,ok,22.27239,22.27239,87.16000498477327
Hilbert,N7_D100_G1000_tcbstlsaokklsxalgxlnlgieggtekthnhobkkiceaioealtxlaoxneloxlrlekbrshahxxtkrcnikktapbhpkltcaabbpkhasoie_50,25970.064,25199.999999999996,0.08955570000398438,0.04477785000199219,0.04477785000199219,0.0002884999994421378,ok,3.0558114,3.0558114,-30941.83714979378
Hilbert,N1000_D5_G100_lxpns_6,27681.9,18906.38,0.2144826000003377,0.10724130000016885,0.10724130000016885,10.559946699999273,ok,46.41565,46.41565,97.96890452107725
Hilbert,N8_D100_G10000_rxxklkaihibplgochrknscihclgtskklpsblpisigtrsgigetsiihtacrrrplpxnaanghhranoxpaxiigirglxnspsrnaagakaek_73,311059.2,296562.5,0.022033799992641434,0.011016899996320717,0.011016899996320717,0.0007049999985611066,ok,4.8882403,4.8882403,-3025.361707462703
Hilbert,N8_D100_G100_eohlgcpaocprthlhgohnhkaarpaxnharpgltoenhbitapggkorhetnogiiicgoexrnnpaktlasxcrabalinlitoggbopcxlnrcah_1,2902.6616,2802.5,0.14734609999868553,0.07367304999934277,0.07367304999934277,0.0007388999947579578,ok,3.5740097,3.5740097,-19841.27771606655
Hilbert,N80_D5_G100_gsabr_47,3941.1099,2998.29,0.0009876999974949285,0.0004938499987474643,0.0004938499987474643,0.0669553999978234,ok,31.44525,31.44525,98.52483892631956
Hilbert,N500_D100_G100_hitcsotlsgplrrsnchlplkkisharkxnhxogslpsxxcelexltabtlaxclsngrsalisokipktiokhgtalxtalptbhxplskxraegerl_21,185638.12,162516.81,0.21892590000061318,0.10946295000030659,0.10946295000030659,2.0078224999997474,ok,14.227028,14.227028,89.09635189362403
Hilbert,N20_D9_G10000_ogatlrrhx_40,221677.31,171476.0,0.0004565999988699332,0.0002282999994349666,0.0002282999994349666,0.1355842000011762,ok,29.276,29.276,99.66323509755121
Hilbert,N10_D8_G1000_ttrcllth_29,9798.466,8030.0,0.00029769999673590064,0.00014884999836795032,0.00014884999836795032,0.16010069999902043,ok,22.023235,22.023235,99.81405453146817
Hilbert,N400_D100_G10000_ngpppesotsscepxntasiniiriitioohntkxxpnpockggnnxgcaixlcblhcriblckasticxhkaxokicioglhsptsxaexrepheptcs_7,1.4169791e+07,12359110.0,0.23876340000424534,0.11938170000212267,0.11938170000212267,0.5537196000000222,ok,14.650578,14.650578,56.88008876618495
Hilbert,N100_D100_G10000_abhxaaggnxsgiabhgoehrpsphtehtpernlreesbaltbnhexnxpkxxikcpgcihporahclgalokghkpcokcbpkhllxiragbngossho_25,3.653995e+06,3295707.0,0.026825599998119287,0.013412799999059644,0.013412799999059644,0.1082525000001624,ok,10.871354,10.871354,75.21941756718871
Hilbert,N8_D100_G1000_okiakrblkarbbclegrhkebxxaeerpglxtanrbpilpnalsbxccrbiossseoaslbbtngperbpogsxokbkockpxsnpnkkaosexnhbso_23,29045.264,26862.5,0.09592870000051335,0.04796435000025667,0.04796435000025667,0.0007618999952683225,ok,8.12569,8.12569,-12490.720645263897
Hilbert,N700_D6_G100_retiex_44,28252.137,19638.76,0.06666680000489578,0.03333340000244789,0.03333340000244789,3.063850500002445,ok,43.859066,43.859066,97.82408443216003
Hilbert,N10_D100_G10000_reolrxoakpohbgganbhgoghshagahrsnnbeoghxhlhgoaxxhbbhhhoglolepgegarhooolkrognrcsgkrxblbbistxtonseebnlb_12,369658.03,365274.0,0.03483299999788869,0.017416499998944346,0.017416499998944346,0.12031729999989693,ok,1.2002035,1.2002035,71.04905113568994
Hilbert,N9_D100_G10000_kocspxpncaprllthpbreblsecepnocaonxnxgcrpoknessiipksreegthhenitlrbibegpblisktoctxccpgcoeekstcoinbtxch_29,329579.4,314944.4444444445,0.03469339999719523,0.017346699998597614,0.017346699998597614,0.0017272999975830317,ok,4.6468415,4.6468415,-1908.533552118384
Hilbert,N200_D8_G1000_gleobxat_82,143455.64,99055.8,0.009127500001341105,0.004563750000670552,0.004563750000670552,0.4494903000013437,ok,44.823067,44.823067,97.96936663565069
Hilbert,N5_D50_G100_gtggoxnbcotbsxklxgghiiineppxkslherxholbgbrkpapkhcx_23,1270.7982,1270.0,0.0005163000023458153,0.00025815000117290765,0.00025815000117290765,7.980001100804657e-05,ok,0.062851794,0.062851794,-546.9923948929714
Hilbert,N60_D100_G10000_helxooxhlokxnncogcabkssohonagcpepssnxoxpsnhclasbelpgnisegathncklonlootprpbklxebtgghkcxxtptoenohpxskk_40,2.177618e+06,1982291.0,0.06651889999920968,0.03325944999960484,0.03325944999960484,0.09503129999984594,ok,9.853599,9.853599,30.003167378203273
Hilbert,N80_D100_G100_rbpsaanspcxccaectotnhrehtlnxseoepxxhpxxexaholxllhhonpcxihckeorchlkxstskgrbbtgseeiiblltegnphornoehbis_9,29198.828,26431.27,0.06534329999703914,0.03267164999851957,0.03267164999851957,0.15323010000020076,ok,10.470774,10.470774,57.356093876494555
Hilbert,N400_D35_G10000_itlrkxnrxppehxccgclbotaeiehirtxlltp_15,8.408554e+06,6626850.0,0.07785630000580568,0.03892815000290284,0.03892815000290284,0.6547245000037947,ok,26.886139,26.886139,88.10854030888497
Hilbert,N5_D4_G10000_ahgl_55,37296.97,34500.0,0.00019920000340789557,9.960000170394778e-05,9.960000170394778e-05,7.690000347793102e-05,ok,8.107156,8.107156,-159.03770402957466
Hilbert,N800_D100_G1000_cbtlbiprphaceaprgrsilriclgskphcsloblsaonhnokbtcoiaxobpgrnnololbhosgohnablsrckxtogkiktlcnssnhtabsgnse_16,2.8460242e+06,2560941.2,1.2069211999914842,0.6034605999957421,0.6034605999957421,3.0395692000001873,ok,11.131962,11.131962,60.29301783978435
Hilbert,N900_D25_G100_reecxxelcgepliosionrsensp_43,141179.45,108305.7,0.31114579999120906,0.15557289999560453,0.15557289999560453,3.49002610000025,ok,30.352741,30.352741,91.08471423777642
Hilbert,N80_D100_G100_llpastebeolelabnnxssnrhtkpeahesxoiplhtibbsaknoeitbptbbgixboolxegtxrbahpgapihsropthnliarpaicpxnglelox_1,29763.451,27106.7,0.06270480000239331,0.031352400001196656,0.031352400001196656,0.0620216000002074,ok,9.80109,9.80109,-1.1015517209869279
Hilbert,N90_D40_G10000_ekprxlbgxathrcxcbnegbnaairhtsboinnokaner_39,1.9741215e+06,1676712.0,0.005529300004127435,0.0027646500020637177,0.0027646500020637177,0.06754990000627004,ok,17.737661,17.737661,91.81449564897328
Hilbert,N10_D4_G100_ppbl_5,526.239,463.0,0.0002108000044245273,0.00010540000221226364,0.00010540000221226364,0.00433659998816438,ok,13.658534,13.658534,95.13904890928721
Hilbert,N8_D100_G1000_caktbxrtxbkkecalknrspkstelktetlhxkstlrbbaxgglocbcckoogtiabbbnehnrxaaasepsxcsogkcnooixtcsclicttsaelxh_15,30256.037,28987.5,0.11198200000217184,0.05599100000108592,0.05599100000108592,0.0007182999979704618,ok,4.376152,4.376152,-15489.86500328193
Hilbert,N700_D100_G100_xeccibblgalatpxegsllnskhgttpsiobbrnbgebxospleotnoaohpeieaogrholeplxhggkingtabhixotielkloilcoetpphscs_70,262641.75,228321.03,2.0806722000124864,1.0403361000062432,1.0403361000062432,1.644449600000371,ok,15.031782,15.031782,-26.52696683510501
Hilbert,N700_D15_G1000_ehkirkhsrgtpnsr_81,759130.9,533048.3,0.3430644000036409,0.17153220000182046,0.17153220000182046,8.955807199999981,ok,42.413147,42.413147,96.16936371739175
Hilbert,N600_D5_G1000_tetih_42,189751.05,129831.4,0.23429120000218973,0.11714560000109486,0.11714560000109486,2.6887520999953267,ok,46.151894,46.151894,91.28624762384763
Hilbert,N30_D2_G10000_sc_32,40926.508,24606.0,0.0003836999967461452,0.0001918499983730726,0.0001918499983730726,0.04023790000064764,ok,66.327354,66.327354,99.04642141677381
Hilbert,N80_D50_G1000_bokioatnbxanibnnephhnxitsehigisgbtghkhxggrttkihskb_50,193450.95,165060.2,0.05672469999990426,0.02836234999995213,0.02836234999995213,0.05978010000035283,ok,17.20024,17.20024,5.111065388700484
Hilbert,N6_D7_G10000_rhasnlx_22,49643.332,43000.0,0.00027319999935571104,0.00013659999967785552,0.00013659999967785552,0.0001402000052621588,ok,15.449609,15.449609,-94.86447154182103
Hilbert,N900_D15_G10000_bhooohistkbhbso_44,9.992732e+06,7022433.0,0.5147494999982882,0.2573747499991441,0.2573747499991441,3.681244399995194,ok,42.29729,42.29729,86.01697023976566
Hilbert,N6_D3_G1000_oea_34,3047.2153,2708.3333333333335,0.00024819999816827476,0.00012409999908413738,0.00012409999908413738,0.00014479999663308263,ok,12.512569,12.512569,-71.40884249963318
Hilbert,N5_D50_G10000_roalkrbkookgknbtklccrobrhebbpcakasirohrchhtlknxllc_13,144683.38,144683.0,0.0006177000032039359,0.00030885000160196796,0.00030885000160196796,0.037950400030240417,ok,0.00025918733,0.00025918733,98.37234916440478
