model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct,speedup_pct
Hilbert,N500_D5_G100_gtgsg_62,17373.396,12190.63,0.1692611000034958,0.0846305500017479,0.0846305500017479,2.2289927000019816,42.51434490567757,42.51434490567757,92.40638607729198
Hilbert,N9_D50_G100_grboglhbhkrhctxlghrhkbxsagsrleoraplnxshnttllaitxin_11,2410.4934,2263.0,0.06361509999260306,0.03180754999630153,0.03180754999630153,0.4400377999991178,6.517605311671454,6.517605311671454,85.54326469391252
Hilbert,N200_D6_G1000_ohebng_36,89572.695,58782.3,0.06641919998219237,0.033209599991096184,0.033209599991096184,0.2279747000065981,52.38038544340727,52.38038544340727,70.8655390355728
Hilbert,N90_D100_G10000_ctxgoklxbaciokrpcnetrsiilbipglgthteaoioorianrenikiprkcrlklathxrobbaxchnicpgeeanrnbchxlkckkiissslkkil_71,3070617.5,2753388.0,0.1831051000044681,0.09155255000223406,0.09155255000223406,0.1395327000000179,11.52142378771172,11.52142378771172,-31.22737537827664
Hilbert,N1000_D100_G10000_kxrokhgktoirhrrhiatcnktscltglgobstsgglnasckkeplbosclaocieboooetpseteagpxtpbiprpxaeppxachocipxhlxiptk_25,36994628.0,32098244.0,4.1337859999912325,2.0668929999956163,2.0668929999956163,4.569315699999606,15.254367185943257,15.254367185943257,9.531617611985341
Hilbert,N100_D4_G1000_ohlo_34,27547.613,19919.0,0.0023123999999370426,0.0011561999999685213,0.0011561999999685213,0.0567853000029572,38.29817401099453,38.29817401099453,95.92781934793578
Hilbert,N5_D100_G10000_lrsrlnkanxaopggkkaagxnkkpxcknpxxxnrbroskgtaaokkelhroegssgpsxalhkpskckgoioggxxsbgoextlghkxrpilgblahhb_40,196829.36,196500.0,0.0018103999900631607,0.0009051999950315803,0.0009051999950315803,0.5116618999745697,0.16761291348600507,0.16761291348600507,99.64617260144773
Hilbert,N200_D100_G10000_saikopoictereeliksxlxbrpinoobpeikreeilcxrrtxxicellpllnaiicnelhnsoatbelbllbkakhglgpggiltohlberhllhclh_43,7320511.0,6457154.0,1.178446800011443,0.5892234000057215,0.5892234000057215,0.2030242999999245,13.37054993577666,13.37054993577666,-480.4461830489656
Hilbert,N300_D7_G100_exenbsn_33,16132.239,11532.11,0.010531000007176772,0.005265500003588386,0.005265500003588386,0.4520116999992751,39.8897448759377,39.8897448759377,97.67019304872116
Hilbert,N8_D20_G10000_bbrkxsctekoonsxortxb_55,126649.836,119459.0,0.032044799998402596,0.016022399999201298,0.016022399999201298,0.2139767999979085,6.0195011991561955,6.0195011991561955,85.02417084528986
Hilbert,N600_D100_G1000_gxllaaiiolgxoxtbixkipoixoccebnpbxtarhppkipgtbstpeonkhonlpalrbgctelsbbngparknblthxeerahptthpcaglcgkkk_26,2204576.8,1922422.3,4.470284199982416,2.235142099991208,2.235142099991208,4.52170840000008,14.677027518875532,14.677027518875532,1.13727369101605
Hilbert,N70_D100_G1000_hsxrscrloehegasgarbopgpnaieexbhbsnxkloxarohekstthxltnnegxkoenbnxtehhpnkgnciaxsslhkkrxolteaxobxrsxklr_28,249945.36,227908.4,0.11637190001783893,0.05818595000891946,0.05818595000891946,0.1203505000003133,9.669217709834305,9.669217709834305,3.3058441655531317
Hilbert,N900_D100_G10000_bpecrnbghbgckntpsgxribcrbhtoxxlnhlckhlsnioxbttlretkaelspexhccpeknboaxlaeaohgpnrxpscibnretceortilarin_78,32904470.0,28384158.0,4.779232600005344,2.389616300002672,2.389616300002672,3.475436300000183,15.925475048440754,15.925475048440754,-37.51460787829982
Hilbert,N400_D7_G1000_nnxnckt_75,174426.89,113536.6,0.10911560000386089,0.054557800001930445,0.054557800001930445,1.4937131999977282,53.63053907286284,53.63053907286284,92.69500999227785
Hilbert,N7_D9_G100_npttcglgi_7,670.4927,605.61,0.0004984000115655363,0.00024920000578276813,0.00024920000578276813,0.1210663999991084,10.713607070763361,10.713607070763361,99.5883250748604
Hilbert,N90_D100_G1000_pbercgrkxolksracthnbhxhtthbbetsgrcpoernatxrelptsasxrkbaiiitxrtehknhrhpkileenrapphcrerogrloltllrogcib_40,333343.0,301390.3,0.14788939998834394,0.07394469999417197,0.07394469999417197,0.1483499999999367,10.60176787375042,10.60176787375042,0.31048197613276474
Hilbert,N900_D100_G100_aalngseaakonriraalriepkesilkohipieplhlhtptellxopthastaggkkrtttxhgccrrcaprbbibharghxxetlxgnickkeohgrh_69,330754.75,285870.75,4.407318300014595,2.2036591500072973,2.2036591500072973,4.283262200000536,15.700801848387776,15.700801848387776,-2.8962994610519814
Hilbert,N600_D15_G1000_hecaihplgggcoag_81,728551.75,508421.8,1.01871529998607,0.509357649993035,0.509357649993035,2.763161700000637,43.29671741062244,43.29671741062244,63.13225896313506
Hilbert,N100_D7_G10000_bcaioog_31,525156.25,378004.0,0.16165530000580475,0.08082765000290237,0.08082765000290237,0.0870987999951466,38.92875472217226,38.92875472217226,-85.59991643376563
Hilbert,N700_D4_G10000_acae_67,1389658.2,964413.0,0.30122120000305586,0.15061060000152793,0.15061060000152793,4.821985399998084,44.09368704071803,44.09368704071803,93.75317063375647
Hilbert,N10_D9_G1000_hgxcsrhbb_15,11910.246,9960.2,0.0006117000011727214,0.0003058500005863607,0.0003058500005863607,0.0805757000016456,19.578382901447753,19.578382901447753,99.24083811724846
Hilbert,N100_D100_G10000_ikxootcxilpaclsxpkpgaorcnhpcsoakanxhcncehsagsoalxoeheilgxnkctcsbxlatnllrxeioksrrckcbrilotoongnriotnn_9,3484571.0,3084027.0,0.24626870002248324,0.12313435001124162,0.12313435001124162,0.0876340999998319,12.987694336009382,12.987694336009382,-181.01926079340762
Hilbert,N8_D100_G10000_eoclrpnxpexiniocgexlgesnabonectxsthinrbegocxgrbaitrnxgplisbntareclikboroiibilexoxkbtkxsopgisggxbknnt_26,282289.62,265791.0,0.020769499999005347,0.010384749999502674,0.010384749999502674,0.0419653999852016,6.20736781907589,6.20736781907589,50.50803755872846
Hilbert,N20_D100_G1000_tgctttxapookgrskhrctpgllbslagpsantksbsbehlppaspltxaenbxeiaknpcncnxcoeoobanxborxoaasoslhlcglbnllcklol_68,74239.766,67966.1,0.18068849999690428,0.09034424999845214,0.09034424999845214,0.0958775999997669,9.230580576199007,9.230580576199007,-88.45747077246779
Hilbert,N800_D100_G100_xgxkgeetllexistklrlkacesebxnrabroxbgebkborpbxsgxslgslnhsppcgenignebpebliaaxtiassrincsichtapxoetopnkb_47,294918.22,256469.24,5.194371699995827,2.5971858499979135,2.5971858499979135,2.712281499999335,14.991653092589196,14.991653092589196,-91.5130011393397
Hilbert,N400_D100_G1000_kxeaghntxkpsxnirgkxtanhsgkogtcskgbslxkabileclskkkngkhkpoxiepnrheolknicepbntebhoptekhokiesokeeopcckck_71,1404995.1,1212247.8,0.658682500012219,0.3293412500061095,0.3293412500061095,0.8705251999999746,15.899993796647843,15.899993796647843,24.33504509550807
Hilbert,N5_D100_G100_sghetasohcanepngosoritnpkctblgobkobnxhkggeghggbrnskkaecibcrthlcngsoepctpoiiaitgxikehrxgxgckxakkxgnnl_12,1782.0756,1760.92,0.0019520999921951443,0.0009760499960975721,0.0009760499960975721,0.0370174999698065,1.2013925404582506,1.2013925404582506,94.72654827098701
Hilbert,N300_D100_G1000_cxnsoorpsslneikbposkbircibbgopapkpxrnakainbbtopcckbiahkhhsksbpnrlhlabrlphppcrhkrrlcxielakgigrhpgspno_4,1077929.2,937912.9,0.2899396999855526,0.1449698499927763,0.1449698499927763,0.2939620000001923,14.928502422772944,14.928502422772944,1.3683061125713805
Hilbert,N7_D3_G1000_gog_43,3435.5876,2686.6,0.00034500000765547156,0.00017250000382773578,0.00017250000382773578,0.1610136000017519,27.87864388015987,27.87864388015987,99.78573238058665
Hilbert,N900_D3_G100_hkb_39,7277.34,4915.58,0.15364110001246445,0.07682055000623222,0.07682055000623222,12.859147800001663,48.04641250371269,48.04641250371269,98.80519998368442
Hilbert,N10_D4_G10000_hcsr_54,58632.598,49458.0,0.0005088000034447759,0.00025440000172238797,0.00025440000172238797,0.2107350000005681,18.550280351510374,18.550280351510374,99.75855932643206
Hilbert,N5_D4_G100_inrl_8,355.43985,330.19,0.0006130999827291816,0.0003065499913645908,0.0003065499913645908,0.131659300001047,7.647066795940407,7.647066795940407,99.53432838946866
Hilbert,N100_D25_G1000_iekxgsghcileagoxinggkinpe_70,155080.33,125210.3,0.13153509999392554,0.06576754999696277,0.06576754999696277,0.0635431999980937,23.855887355113754,23.855887355113754,-107.00106383983116
Hilbert,N5_D4_G10000_inbc_50,34155.504,28615.0,0.0003502999898046255,0.00017514999490231276,0.00017514999490231276,0.1732865999983914,19.362236261576097,19.362236261576097,99.79784934910842
Hilbert,N600_D10_G10000_gshnsctntb_60,4582876.0,3180038.0,0.27886280001257546,0.13943140000628773,0.13943140000628773,1.8149073000022329,44.113875368784896,44.113875368784896,84.63487363722476
Hilbert,N10_D100_G100_egaenhkacagcoblhpbasexippsnssgtxxnsnpextginexokchttnopaniskxggbkronnpbincsosgpharbboxeclnkpchnrrskih_39,3372.8474,3227.05,0.2574775000102818,0.1287387500051409,0.1287387500051409,0.090411000000131,4.51797809483506,4.51797809483506,-184.7855902599338
Hilbert,N800_D40_G10000_hpesabcxkebicohcxrnsgoghsteckxtxcsplgtng_70,17339244.0,13908628.0,3.0634967999940272,1.5317483999970136,1.5317483999970136,2.7964037000056123,24.665380366776652,24.665380366776652,-9.551306915660241
Hilbert,N100_D5_G100_bltor_20,4199.4185,2698.72,0.0026542999839875847,0.0013271499919937924,0.0013271499919937924,0.0808815000054892,55.6077865444081,55.6077865444081,96.71828541284788
Hilbert,N900_D100_G1000_lksigallconxkxabtrhhinoatltnigpincspaspsblicoahxehsxxgebooobcatihtstctkcrahtxxbsltkaopxslipoirbbpeae_58,3297520.5,2840501.5,4.479245399998035,2.2396226999990176,2.2396226999990176,2.8989929000008487,16.08937717512207,16.08937717512207,-54.51039566177357
Hilbert,N200_D3_G100_ahx_18,3620.5918,2555.04,0.164343500015093,0.0821717500075465,0.0821717500075465,0.2652535000015632,41.70391840734392,41.70391840734392,38.04285334062529
Hilbert,N50_D100_G10000_bgiaxsicixsgcspscbxtbcchgtbcepgkpxrgnpnooxnxaobsxtxsxnorthchkahhaoithikhpnilakioanpbbggbaotcicasclpn_43,1738211.9,1597527.0,0.12578869998105802,0.06289434999052901,0.06289434999052901,0.1400715999998283,8.80641610439135,8.80641610439135,10.196856478249543
Hilbert,N800_D35_G100_clnignreeghotkoxnxnghhintrpraigipee_60,158759.25,122183.02,1.7499771999719087,0.8749885999859544,0.8749885999859544,6.7490028999964125,29.935608073855104,29.935608073855104,74.0705815969817
Hilbert,N60_D100_G1000_rnkesexcasreohoegkrppgksbxsxhalnknantpttepbagprkobeirsapbiehrcptepnetkaighanclsnenkiagagsahpehcrrhrs_81,218504.17,196849.7,0.4081054000125732,0.2040527000062866,0.2040527000062866,0.0880704999999579,11.000510478298919,11.000510478298919,-363.38490188288733
Hilbert,N900_D40_G100_gnxxpasaaarapaobkinrxenicleokltbatnraoso_7,192640.72,152655.63,1.8918536999844946,0.9459268499922473,0.9459268499922473,3.0014531000051647,26.19299972755672,26.19299972755672,36.96874024181023
Hilbert,N500_D100_G100_piontehcabtbggnrhshakgnaaspbphoiegtpsngnblalonhtpxonagoaeaixxltchnxccoscohnsnlskraxoenganolgtrrkeslt_53,181182.7,158293.67,1.2677594000124373,0.6338797000062186,0.6338797000062186,1.1439178000000538,14.459853716828972,14.459853716828972,-10.826092575216297
Hilbert,N600_D3_G10000_eoa_4,684657.44,477462.0,0.1484335999994073,0.07421679999970365,0.07421679999970365,13.91816960000142,43.395168097147,43.395168097147,98.93352643152595
Hilbert,N700_D100_G100_rbphbgptpahepbxritorgekbnepckbicrigthicpthpssasbgttrgthrhoobkbxsttahrngpgorgiehkcotkbpotilclcpbgslxs_45,258939.33,225368.42,5.6904259999864735,2.8452129999932367,2.8452129999932367,2.4342618000000584,14.896012549140641,14.896012549140641,-133.76392793849604
Hilbert,N100_D25_G10000_iohgorhkshekxklcnbhlbaebs_1,1723297.8,1349884.0,0.7498875000164844,0.3749437500082422,0.3749437500082422,0.0896020000000135,27.662654716997903,27.662654716997903,-736.9093323992448
Hilbert,N20_D45_G100_ihsocbtiraigoohtinlgscektxiaostbohcarbgxpriag_30,4829.7153,4359.84,0.09264550000079907,0.04632275000039954,0.04632275000039954,0.1565001999988453,10.777352655860074,10.777352655860074,40.80167309595601
Hilbert,N30_D10_G10000_agabbpgohx_40,302733.88,248398.0,0.001357300003292039,0.0006786500016460195,0.0006786500016460195,0.088876199999504,21.87452193656954,21.87452193656954,98.47281949127031
Hilbert,N50_D100_G100_apbsiertegglescesponenlxhxgxhobksateleahhpngibcggghxxlsihhtasbacoebbohkktncgsiihtxhgsrikbeohixccapxa_47,18092.336,16803.33,0.08999780000885949,0.04499890000442974,0.04499890000442974,0.0491597999998703,7.6711338615619535,7.6711338615619535,-83.07194091330096
Hilbert,N500_D15_G100_ptixibpiksaooal_54,55796.863,38470.31,0.16827930000727065,0.08413965000363532,0.08413965000363532,1.535002300006454,45.038766990050256,45.038766990050256,89.0371955790188
Hilbert,N6_D5_G10000_gilat_3,45090.793,39703.0,0.0003939000016544014,0.0001969500008272007,0.0001969500008272007,0.0310988999990513,13.570241464750774,13.570241464750774,98.73339570960253
Hilbert,N500_D100_G1000_krpipnoslrtissxlgpakcxaexasglnlgnllgcirptpcrhlxgxbraksbiegixaocasbsbetskloganknelcoteieaphgrgphnlghc_64,1880335.5,1636991.1,1.073489200003678,0.536744600001839,0.536744600001839,1.12415910000027,14.86534654953224,14.86534654953224,4.507360212320465
Hilbert,N80_D100_G10000_eksrolehtkkgstphxtoxpaxkhobelkkneikttbgpibexrcblgaxnnrkcsohlioicetchtgobrkkgrxbsesoxpeonekkpilnxiigo_25,2788616.0,2508259.0,0.05321969999931753,0.026609849999658763,0.026609849999658763,0.1401590000000396,11.177354491701216,11.177354491701216,62.02905271919571
Hilbert,N6_D100_G100_ckpahgongbssiggngbbeiglbxckxcncprhgibhaiggxnbtrkrontcaxkeheatixnlolrbokorptisreeaepagctolabarsasctpx_73,2212.0776,2127.98,0.0651806999812834,0.0325903499906417,0.0325903499906417,0.0409846000256948,3.9519937555216678,3.9519937555216678,-59.03705279646291
Hilbert,N500_D7_G1000_oxrisge_33,252251.02,182023.4,0.10150920000160113,0.050754600000800565,0.050754600000800565,1.0048040999972727,38.58164149499461,38.58164149499461,89.89761287778616
Hilbert,N70_D5_G1000_ahiir_38,29930.814,21177.9,0.008051199984038249,0.004025599992019124,0.004025599992019124,0.0673031000005721,41.33041733658672,41.33041733658672,88.03740097563141
Hilbert,N7_D10_G1000_asbppehoab_71,7888.7515,6943.6,0.0006433999806176871,0.00032169999030884355,0.00032169999030884355,0.1551440000002912,13.611836293043227,13.611836293043227,99.58528851865591
Hilbert,N900_D8_G100_agrspncb_32,48801.14,35296.92,0.26261149998754263,0.13130574999377131,0.13130574999377131,53.06755500000145,38.25892067919808,38.25892067919808,99.50513736691367
Hilbert,N500_D7_G1000_bhgcbbk_19,241658.36,169095.8,0.10434829999576323,0.052174149997881614,0.052174149997881614,1.852770100005728,42.91210034489326,42.91210034489326,94.36798445768093
Hilbert,N800_D100_G1000_eilaxeappaiitpngtsatakngsthnoxogsolgbteiktxxbhooslxcbsapbrsaipbgheboshoxeibaxiiocrextaasorlntttpkcgs_78,2990481.0,2593501.5,5.693999999988591,2.8469999999942956,2.8469999999942956,3.868134999999711,15.306700227472394,15.306700227472394,-47.202721724785114
Hilbert,N6_D100_G100_xbiclhnntnxngrechhtrxnigicoaopkrallpxnksignehlahkhbhtoasxeicsglllltesiaoxxagintbsnrbhnaoehngtclncecg_31,2325.8188,2251.18,0.140792699996382,0.070396349998191,0.070396349998191,0.0401258000056259,3.315543299791672,3.315543299791672,-250.87823788346134
Hilbert,N800_D100_G100_cacoprhkaibrhihpagxolbgabpokcobrlcgnnnrkaskoarccaeeorashorthixxkpibtpsigxroctxtoaoltibceclksgopsnpnn_77,292583.94,251846.28,6.493460300000152,3.246730150000076,3.246730150000076,2.815665600000102,16.17560422174987,16.17560422174987,-130.61901597973554
Hilbert,N5_D100_G1000_ihlahopxxepceoptgairpxothbssgxnesxxllepbiliharpchaootihhacgoiskigpaassrrkbontrlonphhxhgxlxkkibrtlrro_15,17822.035,17602.1,0.0030977000133134425,0.0015488500066567212,0.0015488500066567212,0.0370618000160902,1.2494824836241214,1.2494824836241214,91.64179826136726
Hilbert,N1000_D8_G10000_iixpcxci_40,4895516.0,3388587.0,0.43226520001189783,0.21613260000594892,0.21613260000594892,5.668093999993289,44.47071891617361,44.47071891617361,92.37371151550398
Hilbert,N6_D9_G100_hpooaktlb_5,546.84143,520.14,0.0005397000059019774,0.0002698500029509887,0.0002698500029509887,0.0603699000021151,5.1335084139005875,5.1335084139005875,99.1060114297306
Hilbert,N50_D7_G1000_ahbkrst_58,38481.41,28467.8,0.0019890999828930944,0.0009945499914465472,0.0009945499914465472,0.0818976999980805,35.175216055508336,35.175216055508336,97.57123828515365
Hilbert,N50_D15_G100_blinhhlbkhgooex_77,6117.302,4619.49,0.08443799999076873,0.042218999995384365,0.042218999995384365,0.0846204000008583,32.423747162836165,32.423747162836165,0.2155508719974347
Hilbert,N7_D100_G1000_soackcigitbrkskpcakiogkhtsarikalgnkrterlrakosaianktgesobrspogkipcoikkniositxgpinckkpibeersanhpgpsxne_6,24496.996,23184.0,0.015364599996246397,0.007682299998123199,0.007682299998123199,0.4278667999897152,5.66337169491891,5.66337169491891,96.40902262184967
Hilbert,N50_D45_G1000_ikhiihibsbclrkbpkxthpesxcxhxxaxxgbhhagaebshob_70,120277.555,106571.0,0.026328400010243058,0.013164200005121529,0.013164200005121529,0.115349799998512,12.861430114665339,12.861430114665339,77.17516631100992
Hilbert,N1000_D9_G1000_ictioeosg_18,581654.3,404101.7,0.7244173999933992,0.3622086999966996,0.3622086999966996,4.88070210001024,43.93760592939846,43.93760592939846,85.15751657959458
Hilbert,N100_D20_G10000_ekaiphsxbslkrntotglt_66,1415341.0,1133852.0,0.21468090001144446,0.10734045000572223,0.10734045000572223,0.0926883000065572,24.825903204298267,24.825903204298267,-131.61596447044226
Hilbert,N10_D40_G10000_girshbppxhtglrihxlblhaiiopgrncxsaokiasct_16,239992.72,222133.0,0.0017011000018101186,0.0008505500009050593,0.0008505500009050593,0.0820802000016556,8.040101538267615,8.040101538267615,97.92751479434041
Hilbert,N800_D30_G10000_hgabtrthggckbeonnpgpbarcscnics_39,14369109.0,11230207.0,2.847611799981678,1.423805899990839,1.423805899990839,4.0646426000021165,27.950526646570275,27.950526646570275,29.941889602293813
Hilbert,N200_D4_G10000_abnh_36,548051.2,390742.0,0.03397000001859851,0.016985000009299256,0.016985000009299256,0.3879277999949408,40.259093596286036,40.259093596286036,91.2432158718603
Hilbert,N60_D40_G10000_erlreegiktkxrbtcboaiibobearbcilcasnbpach_17,1313496.9,1131292.0,0.08362510000006296,0.04181255000003148,0.04181255000003148,0.0500775999971665,16.105910322003513,16.105910322003513,-66.99102993113617
Hilbert,N700_D20_G100_hhlrgosraastcnplhrta_39,102946.47,77598.0,1.543570300011197,0.7717851500055986,0.7717851500055986,2.041600800002925,32.66639443026882,32.66639443026882,24.39411759590878
Hilbert,N8_D15_G100_arhacpkrrrpbkcg_11,1092.1185,1003.61,0.0007462000066880137,0.00037310000334400684,0.00037310000334400684,0.2223525000008521,8.81901637821838,8.81901637821838,99.66440673854122
Hilbert,N5_D20_G1000_pnrtnegicolriplkehhp_22,8235.383,8235.4,0.0006239000067580491,0.00031195000337902457,0.00031195000337902457,0.1516430000010586,-0.00020870267381834764,0.00020870267381834764,99.58857315751224
Hilbert,N100_D10_G10000_ihxghgggkl_32,923172.4,684673.0,0.05508920000283979,0.027544600001419894,0.027544600001419894,0.0720016999985091,34.834055819347334,34.834055819347334,23.489028725737736
Hilbert,N8_D10_G1000_bpabgritok_81,8512.67,7293.0,0.0006152999994810671,0.00030764999974053353,0.00030764999974053353,0.1253477000027487,16.723843711435624,16.723843711435624,99.50912541716555
Hilbert,N6_D50_G1000_exsxphxetpcntapkirrrkkrtlchscnxinpgnlhbtteoeplokrk_10,15339.024,14592.7,0.0014635999978054315,0.0007317999989027157,0.0007317999989027157,0.053149300001678,5.1143682393422685,5.1143682393422685,97.24624783814797
Hilbert,N20_D30_G100_rgbesrclescpxrielcehtreeecnrho_82,3914.186,3404.54,0.1825869000167586,0.0912934500083793,0.0912934500083793,0.1351322000009531,14.969600449877223,14.969600449877223,-35.11724075791764
Hilbert,N60_D2_G10000_ao_8,61417.457,40955.0,0.0010231999913230538,0.0005115999956615269,0.0005115999956615269,0.0494995999979437,49.96326951837383,49.96326951837383,97.9329126066361
