model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct,speedup_pct
BHH,N9_D8_G10000_abcxohee_41,27164.090405440915,70082.0,0.0002727000101003796,0.0001363500050501898,0.0001363500050501898,0.1003672999977425,ok,-61.23956164858178,61.23956164858178,99.72829795151756
BHH,N1000_D6_G10000_phikki_7,1068837.5626818677,1732862.0,0.3193341000005603,0.15966705000028014,0.15966705000028014,3.42704359999334,ok,-38.31952211532899,38.31952211532899,90.68193646555355
BHH,N20_D100_G100_srrksbklccsnsnptxcetltbelgltirxeitcxcxogaklbxriipcpstoihbspgcbnxlesrngaxbrgexptacspsgxpbketcxietssbc_71,3748.8295524055375,6960.05,0.0003229000139981508,0.0001614500069990754,0.0001614500069990754,0.1021250999997391,ok,-46.1378933713761,46.1378933713761,99.68381914534334
BHH,N800_D100_G100_ggthiternotharkclxckkptnlrengxshxxolcoxgghlshtltnlbxcgsxclskleiencrppkapbhntpslekgexkchbbxslglprioen_59,179156.58748499624,257230.74,0.6681523000006564,0.3340761500003282,0.3340761500003282,3.176803800000016,ok,-30.35179718994851,30.35179718994851,78.96778202038625
BHH,N8_D9_G10000_nkrrbtain_28,25936.73180055544,58257.0,0.00013420000323094428,6.710000161547214e-05,6.710000161547214e-05,0.1970806999997876,ok,-55.478771992111774,55.478771992111774,99.9319060652661
BHH,N1000_D40_G100_gkpkkatsellllbcllpiphhacseanptgihaclgbap_35,126826.39447169939,173703.05,0.1050243999925442,0.0525121999962721,0.0525121999962721,14.227126300000236,ok,-26.986662311514166,26.986662311514166,99.2618017315799
BHH,N40_D4_G10000_hxlh_81,49884.96616843691,128635.0,0.018563499994343147,0.009281749997171573,0.009281749997171573,0.0897651000013866,ok,-61.219756544924074,61.219756544924074,79.3199138706954
BHH,N5_D25_G1000_rhothrkpogicslrenlbtppcrb_22,2922.692567089818,9580.0,0.0001297999988310039,6.489999941550195e-05,6.489999941550195e-05,9.210000280290842e-05,ok,-69.49172685710002,69.49172685710002,-40.933762085515326
BHH,N90_D20_G1000_cspeaaklrpixcitraxnc_71,69008.84593096907,103857.7,0.0004102000093553215,0.00020510000467766076,0.00020510000467766076,0.0699377000019012,ok,-33.55442501521884,33.55442501521884,99.41347798205521
BHH,N5_D100_G1000_bpbtaixhoscptixaxrhkbppekrpbpclhlesancasterbhooartpoggpnariiglehrcoetklrkkstxscrprrenilpkanltnsrkbxb_41,6824.904422251085,18420.0,0.00023100001271814108,0.00011550000635907054,0.00011550000635907054,8.100000559352338e-05,ok,-62.94840161644362,62.94840161644362,-185.18518119289047
BHH,N10_D2_G100_tc_58,148.83657932535382,286.0,0.029598599998280406,0.014799299999140203,0.014799299999140203,0.0045312999864108,ok,-47.95923799812803,47.95923799812803,-553.2032769193279
BHH,N90_D7_G1000_klnokis_16,14087.082752732678,34152.6,0.08232039998983964,0.04116019999491982,0.04116019999491982,0.0695091000015963,ok,-58.752532010058744,58.752532010058744,-18.43111188024177
BHH,N20_D100_G1000_esnsgoceglxcsrcgckaorehlbngnanprkcbnbtbrpinbxeepbsgklxgshlsbecgesrsoeaaglabnocsgrapocaoliptearbhoics_79,36098.48672288629,67975.9,0.002052600000752136,0.001026300000376068,0.001026300000376068,0.1458323000001655,ok,-46.89516913658179,46.89516913658179,98.59249288343543
BHH,N30_D10_G1000_rihrxbthlr_11,14490.922441038487,25477.7,0.0002297000028192997,0.00011485000140964985,0.00011485000140964985,0.0631509000013466,ok,-43.12311377778023,43.12311377778023,99.63626804556324
BHH,N300_D50_G10000_noaehkttxprixptxipigerpnilrkokirrrhtsbkagockkhckit_81,4344127.424297163,5886341.0,0.0006692000024486333,0.00033460000122431666,0.00033460000122431666,0.4609868999978062,ok,-26.199868062397965,26.199868062397965,99.85483318453261
BHH,N6_D100_G100_crtiiogicootsabspltnaooxheibisckgattskiihtnxchpgtillbintncllrihcoxnglgbritiosxrlskptgropbbgocrspahph_27,794.8566236708482,2042.5,0.00027619997854344547,0.00013809998927172273,0.00013809998927172273,0.0001406000083079,ok,-61.08413103202701,61.08413103202701,-96.44378536493046
BHH,N400_D20_G10000_coehgxkktagoxkhxbekx_17,3183907.811410397,4247900.0,0.019254199985880405,0.009627099992940202,0.009627099992940202,0.6344408000004478,ok,-25.047486724960642,25.047486724960642,96.96516995977137
BHH,N1000_D100_G1000_obbppccxthibinhstglccpiglbtgclscoprrlxoapclabatrslbixklkaenlbbicolooxooptpllksorpxbithiiptrsiactraln_53,2219088.218501476,3192021.0,0.5838092000049073,0.29190460000245366,0.29190460000245366,3.3679744000000937,ok,-30.480149770271687,30.480149770271687,82.66586586866899
BHH,N800_D40_G100_ilttgrppxpxoigckknctsiesctbrcgknapescoxk_18,102079.10025723498,134270.92,0.08889469999121502,0.04444734999560751,0.04444734999560751,2.5468016999948304,ok,-23.975273084272473,23.975273084272473,96.50955549498042
BHH,N9_D100_G1000_leohxxgoaeslssetogllhoipaogbxrkbabecstoxtsexankbgpltabcbbhbgiileebxsgtrhrbsbxoircoepablsbnntgirrkbis_37,15014.77168821572,33655.555555555555,0.001659100002143532,0.000829550001071766,0.000829550001071766,0.0017605000030016,ok,-55.38694447212232,55.38694447212232,5.759727389104456
BHH,N20_D100_G10000_agcbohtxialxktssbirixtrctlelnhsxrccalosailsenxraichrlaknthnccnbhniciolkelpbbkhbarnnnphpirhprlpleegsl_42,371646.6970535759,695402.0,0.0037280000105965883,0.0018640000052982941,0.0018640000052982941,0.1097771999998258,ok,-46.55656770420909,46.55656770420909,96.60403069981517
BHH,N700_D100_G100_caeonhgaceckcxsoloanaxlopclthhgphagxbkarsslbhirxponeotpkssttekoxnsatbbrhgsnbcarbrsntaxnxxskilaakhacp_1,154695.05476807395,222205.03,0.42177660000743344,0.21088830000371672,0.21088830000371672,2.28847930000029,ok,-30.381839345367673,30.381839345367673,81.569568926956
BHH,N6_D9_G1000_lgtttiile_62,1904.7695221567074,5225.0,0.00015930001973174512,7.965000986587256e-05,7.965000986587256e-05,0.0001450999989174,ok,-63.5450809156611,63.5450809156611,-9.786368656300716
BHH,N900_D15_G10000_gisshbigcorhohh_43,5153068.316061352,6773461.0,0.04356940000434406,0.02178470000217203,0.02178470000217203,3.288510500002303,ok,-23.922669429094633,23.922669429094633,98.6751022992229
BHH,N900_D40_G10000_htrpktsbpcrpgkgrekhebccnilnpteighphipkts_44,11513836.15674263,15294695.0,0.07442030002130195,0.03721015001065098,0.03721015001065098,10.288581800006796,ok,-24.720066946463266,24.720066946463266,99.2766709594392
BHH,N5_D100_G100_conhekbretblrrhthktkrlhsaboebsksoraikxpnnnoxkhptheoonikblcgcpnhgikknnbxispsgngenoaobiatrxtcgntrlacxt_15,558.4529055940557,1749.0,0.00024530000519007444,0.00012265000259503722,0.00012265000259503722,7.849998655728996e-05,ok,-68.07015977163775,68.07015977163775,-212.4841365559374
BHH,N300_D6_G10000_ieebsn_20,483773.20437827025,908002.0,0.06749840002157725,0.03374920001078863,0.03374920001078863,0.8397120000008726,ok,-46.72113008800969,46.72113008800969,91.96172020627226
BHH,N10_D100_G1000_pscoxbbonnrbinhhknxnbpxhesaaikklaithlrxpcogcrlkrctelsxsegthagpxrkiihilstlkeeibtpthihxlaexnlbnabocsch_60,16549.280517785868,35335.2,0.00023789997794665396,0.00011894998897332698,0.00011894998897332698,0.1711764000001494,ok,-53.16488793671503,53.16488793671503,99.86102057412913
BHH,N8_D20_G100_opcnhxiogrrtaikaocia_29,434.66636618195895,1080.14,0.00011330001871101558,5.665000935550779e-05,5.665000935550779e-05,0.0665037999970081,ok,-59.758330755091116,59.758330755091116,99.82963376721915
BHH,N10_D100_G1000_llhtkrcrpeglkoileacxbonhbptanptlinxisangkohkbnxacgrknsnacaipgsnrhtgckrlgnkbatnisngshssectlksaeciscto_56,15423.341890441548,33272.8,0.00026110000908374786,0.00013055000454187393,0.00013055000454187393,0.0739208999998481,ok,-53.64579509256345,53.64579509256345,99.64678459125324
BHH,N5_D3_G100_opg_24,43.75578702529992,238.0,0.006101400009356439,0.0030507000046782196,0.0030507000046782196,9.000000136438757e-05,ok,-81.61521553558828,81.61521553558828,-6679.3332409556215
BHH,N6_D30_G1000_nascrtrskpkhbaperrksoaokihgcxl_2,4597.382965329299,11705.5,0.00010129998554475605,5.064999277237803e-05,5.064999277237803e-05,0.067477599997801,ok,-60.72459130042033,60.72459130042033,99.84987612845143
BHH,N90_D9_G100_nseaeinip_46,3501.8542274577226,4774.19,0.0005080999981146306,0.0002540499990573153,0.0002540499990573153,0.1046122999978251,ok,-26.65029612441644,26.65029612441644,99.5143018573101
BHH,N80_D6_G100_xpnsts_52,1379.2609312994425,3248.73,0.046329000004334375,0.023164500002167188,0.023164500002167188,0.0643698999992921,ok,-57.54461185449568,57.54461185449568,28.026919406673194
BHH,N30_D100_G1000_tbhgsolobbnpkelccoscrislleorehkggoklelpktxolrtatelacaoktlxnsaxigitbrrsoxbopckocrglbcgclhngbckrxkessk_5,56143.532067110216,101908.3,0.0010731999936979264,0.0005365999968489632,0.0005365999968489632,0.0814156999999795,ok,-44.9077925280765,44.9077925280765,98.68182673157855
BHH,N30_D100_G10000_heoraacabpitcaolccxocphgxhsieaxrxrhtxlteklhxhtgkgnnssrcgllkgtnoolsaogcrilpksgkxpaohhrphxaphbgnonctsc_46,537042.97355824,1003886.0,0.00031209998996928334,0.00015604999498464167,0.00015604999498464167,0.1822489999999561,ok,-46.5035896946227,46.5035896946227,99.82875078054235
BHH,N50_D100_G10000_kkhrsnknnkgrxrggllkaneootxcpnbrnacoxtccaghxntehrooiohpgtatearagncxlriaosihhkcohcbancgtehnstnllcoknoa_76,934187.4446297578,1600735.0,0.0003015999973285943,0.00015079999866429716,0.00015079999866429716,0.0793748999999479,ok,-41.64009379255418,41.64009379255418,99.62003102072721
BHH,N400_D10_G100_csnsrcahhc_10,15623.694548698757,22337.26,0.002188700018450618,0.001094350009225309,0.001094350009225309,1.0435139000037452,ok,-30.0554564494537,30.0554564494537,99.79025674517197
BHH,N6_D100_G1000_pissciokrhgrbnrilpbiotisrnrgxeaaarpisbihrekallxcxxtgpbcshcrgehbrxgekgxbbrbltxbhnreotacoptltklibanloo_35,8297.135118207572,21333.333333333336,0.0003270000161137432,0.0001635000080568716,0.0001635000080568716,0.0001492999872425,ok,-61.10717913340201,61.10717913340201,-119.0221326560561
BHH,N7_D45_G1000_cebiibnobkegrxtxxkckoesxkcoebxreoeghstlbrsseo_8,6312.920765955326,16663.6,0.000152299995534122,7.6149997767061e-05,7.6149997767061e-05,0.0839770999991742,ok,-62.11550465712495,62.11550465712495,99.81864103959815
BHH,N500_D4_G1000_eggi_63,44573.55348187428,75512.5,0.028911400004290044,0.014455700002145022,0.014455700002145022,1.7291600999960792,ok,-40.97195367406154,40.97195367406154,98.32800907189822
BHH,N700_D15_G100_tsaetbbltgcnnhk_58,42077.72400615278,55610.04,0.023671100003411993,0.011835550001705997,0.011835550001705997,8.860337700003583,ok,-24.334303650648735,24.334303650648735,99.73284201116395
BHH,N900_D3_G100_gkl_21,4795.40401027142,4856.29,0.017726599995512515,0.008863299997756258,0.008863299997756258,90.44681189999392,ok,-1.2537552273150938,1.2537552273150938,99.98040107813296
BHH,N10_D8_G100_biorkrbn_10,53.59980280584047,644.35,0.0034850999945774674,0.0017425499972887337,0.0017425499972887337,0.1217662999988533,ok,-91.68157013954522,91.68157013954522,97.13787805442861
BHH,N30_D30_G100_aobkpasbkrpbsprexrsestrrsskxtt_60,3292.420637845315,5426.45,0.0002547000185586512,0.0001273500092793256,0.0001273500092793256,0.1813527999984217,ok,-39.32643555463857,39.32643555463857,99.85955550806997
BHH,N80_D45_G1000_oerarxooopgcbitansrixitoihxgachpixrsbrgocopgt_40,96853.19881745025,159024.1,0.019898500002454966,0.009949250001227483,0.009949250001227483,0.05267769999773,ok,-39.09526995125252,39.09526995125252,62.22595139250112
BHH,N200_D20_G1000_gelkthnsrxsghprklhkl_40,164078.6753833117,224896.4,0.001645599986659363,0.0008227999933296815,0.0008227999933296815,0.1526156999971135,ok,-27.042551422205204,27.042551422205204,98.92173610795581
BHH,N6_D100_G1000_hoprsalobetaonsplssktnlbrhtkorpatbltsibxgorlenhcahsnlxesckppaptxghbhtarlctlabeaghgsexktphakeibgasxta_21,8922.219454487396,21883.333333333336,0.0009218000050168484,0.0004609000025084242,0.0004609000025084242,0.000141500000609,ok,-59.228243163043125,59.228243163043125,-551.4487639925976
BHH,N30_D8_G10000_hahphsko_58,41736.362639601335,185771.0,0.028425099997548386,0.014212549998774193,0.014212549998774193,0.1102021999977296,ok,-77.53343490663164,77.53343490663164,74.20641330378703
BHH,N30_D100_G10000_lkioxxhlosaetplxapebnckibtxplxrepehbraggbklassaxtsntlkrgcpxpoeptiasxosxgnxoxnreokcoohihetkxpglrcrnxg_40,586109.3286777703,1031639.0,0.00040190000436268747,0.00020095000218134373,0.00020095000218134373,0.0879457999999431,ok,-43.186586715142575,43.186586715142575,99.5430139877482
BHH,N20_D100_G10000_iporgacxlxxbhplbttoahillkcontnnsgkbtsgihosbxscctonkgtgitkxoitxntxlbogletbxngxstscpksstlttniletkhhnix_23,370225.9027698225,689086.0,0.00027180000324733555,0.00013590000162366778,0.00013590000162366778,0.0770180999998046,ok,-46.272903125325065,46.272903125325065,99.64709593816515
BHH,N9_D9_G100_brxoctbpn_27,331.93870812853544,886.48,0.0001427999814040959,7.139999070204794e-05,7.139999070204794e-05,0.0661025000008521,ok,-62.555420525162965,62.555420525162965,99.78397189001588
BHH,N400_D100_G10000_ngpppesotsscepxntasiniiriitioohntkxxpnpockggnnxgcaixlcblhcriblckasticxhkaxokicioglhsptsxaexrepheptcs_7,8717925.992618203,12359110.0,0.00937849999172613,0.004689249995863065,0.004689249995863065,0.5537196000000222,ok,-29.461538956945905,29.461538956945905,98.30627270702973
BHH,N700_D100_G100_xeccibblgalatpxegsllnskhgttpsiobbrnbgebxospleotnoaohpeieaogrholeplxhggkingtabhixotielkloilcoetpphscs_70,156198.43077001921,228321.03,0.2065162000071723,0.10325810000358615,0.10325810000358615,1.644449600000371,ok,-31.588241884674744,31.588241884674744,87.44162180421183
BHH,N500_D5_G100_rcaxh_57,6649.790254119116,11580.86,0.06338609999511391,0.031693049997556955,0.031693049997556955,1.2643778000056043,ok,-42.57947808609106,42.57947808609106,94.98677531392651
BHH,N500_D100_G100_hitcsotlsgplrrsnchlplkkisharkxnhxogslpsxxcelexltabtlaxclsngrsalisokipktiokhgtalxtalptbhxplskxraegerl_21,111476.24396825483,162516.81,0.0013228999741841108,0.0006614499870920554,0.0006614499870920554,2.0078224999997474,ok,-31.4063302323896,31.4063302323896,99.93411270298125
BHH,N300_D40_G10000_pgpkccstpansrnonrxxpeobssnprelsaslescich_78,3808342.9197217426,5501877.0,0.0007807000074535608,0.0003903500037267804,0.0003903500037267804,0.7705260000002454,ok,-30.781024008320383,30.781024008320383,99.89867960231669
BHH,N400_D5_G100_cbnlk_43,4197.128787368799,7452.69,0.02607039999566041,0.013035199997830205,0.013035199997830205,0.883960200000729,ok,-43.683035422527986,43.683035422527986,97.050726944987
BHH,N10_D9_G100_pepshxrcr_75,406.6630588290404,877.99,0.0001453000004403293,7.265000022016466e-05,7.265000022016466e-05,0.0455794000008609,ok,-53.682495378188776,53.682495378188776,99.68121563592854
BHH,N9_D30_G10000_ergseoagglsaggtpaloogtcxkrxboa_21,83950.51565278799,186794.0,0.00024200000916607678,0.00012100000458303839,0.00012100000458303839,0.0813087000024097,ok,-55.057166904296714,55.057166904296714,99.70236886193126
BHH,N800_D100_G10000_srbbpapoctetgbnrseceaxtincbaarcecsrbahgpreekiesgeollrnarbkrogbaoopcxicsrxhsoegxgxbclerbnrxbieltrerrr_1,17837737.29899155,26342705.0,0.1988872999791056,0.0994436499895528,0.0994436499895528,2.070572500000708,ok,-32.28585561356911,32.28585561356911,90.39457444841764
BHH,N700_D5_G100_nbick_34,6929.040344385635,10460.14,0.0316752000071574,0.0158376000035787,0.0158376000035787,2.913250500001596,ok,-33.7576710791095,33.7576710791095,98.91271965774519
BHH,N1000_D100_G100_hlhipbataipxlkrapckgxrtxstkaicaelahctllpllknirnppolsacbbegpkxgiociegeplbonpcxkeetcinspcixhssboirtlnp_61,222858.62174119096,313070.45,0.16932809998979792,0.08466404999489896,0.08466404999489896,3.926308399999471,ok,-28.81518465214748,28.81518465214748,95.6873459051301
BHH,N40_D2_G100_eb_65,412.9386287623237,552.27,0.002243900002213195,0.0011219500011065975,0.0011219500011065975,0.1690861999995832,ok,-25.228850243119545,25.228850243119545,98.67292540596529
BHH,N60_D3_G1000_aex_70,8967.052363290493,12600.0,0.012310099991736934,0.006155049995868467,0.006155049995868467,0.0530020000005606,ok,-28.83291775166275,28.83291775166275,76.77427268479164
BHH,N100_D5_G1000_sxhpt_24,16355.502971805421,36138.3,0.017147500009741634,0.008573750004870817,0.008573750004870817,0.0758012999940547,ok,-54.74191378176223,54.74191378176223,77.37835629324753
BHH,N7_D100_G1000_tcbstlsaokklsxalgxlnlgieggtekthnhobkkiceaioealtxlaoxneloxlrlekbrshahxxtkrcnikktapbhpkltcaabbpkhasoie_50,10940.713238719996,25200.0,0.0002896000223699957,0.00014480001118499786,0.00014480001118499786,0.0002884999994421,ok,-56.584471274920645,56.584471274920645,-0.381290443682128
BHH,N8_D100_G1000_okiakrblkarbbclegrhkebxxaeerpglxtanrbpilpnalsbxccrbiossseoaslbbtngperbpogsxokbkockpxsnpnkkaosexnhbso_23,10842.275064737196,26862.5,0.005428399977972731,0.0027141999889863655,0.0027141999889863655,0.0007618999952683,ok,-59.63787784183454,59.63787784183454,-612.4819545459037
BHH,N500_D4_G1000_pleg_55,47958.734968037825,84496.1,0.021202600008109584,0.010601300004054792,0.010601300004054792,1.1063070999953195,ok,-43.24148100558745,43.24148100558745,98.08347971298392
BHH,N8_D100_G100_eohlgcpaocprthlhgohnhkaarpaxnharpgltoenhbitapggkorhetnogiiicgoexrnnpaktlasxcrabalinlitoggbopcxlnrcah_1,1207.134315933234,2802.5,0.0003361999988555908,0.0001680999994277954,0.0001680999994277954,0.0007388999947579,ok,-56.92651861076775,56.92651861076775,54.499932163926125
BHH,N1000_D5_G100_lxpns_6,11734.501484632423,18906.38,0.03340919999754988,0.01670459999877494,0.01670459999877494,10.559946699999273,ok,-37.93364205822362,37.93364205822362,99.68362340316025
BHH,N8_D100_G10000_rxxklkaihibplgochrknscihclgtskklpsblpisigtrsgigetsiihtacrrrplpxnaanghhranoxpaxiigirglxnspsrnaagakaek_73,131791.86100240887,296562.5,0.0003244000254198909,0.00016220001270994544,0.00016220001270994544,0.0007049999985611,ok,-55.56017331847119,55.56017331847119,53.98581190326397
BHH,N10_D8_G1000_ttrcllth_29,883.4614152932722,8030.0,0.006535499996971339,0.0032677499984856695,0.0032677499984856695,0.1601006999990204,ok,-88.9979898469082,88.9979898469082,95.91788168508238
BHH,N20_D9_G10000_ogatlrrhx_40,88751.50005114442,171476.0,0.00013139998191036284,6.569999095518142e-05,6.569999095518142e-05,0.1355842000011762,ok,-48.24261118107233,48.24261118107233,99.90308606614249
BHH,N100_D100_G10000_abhxaaggnxsgiabhgoehrpsphtehtpernlreesbaltbnhexnxpkxxikcpgcihporahclgalokghkpcokcbpkhllxiragbngossho_25,2091640.7509933838,3295707.0,0.012285100005101413,0.006142550002550706,0.006142550002550706,0.1082525000001624,ok,-36.534383942705354,36.534383942705354,88.65143991586062
BHH,N100_D8_G100_lbrgsclr_55,2390.9804429040732,5753.32,0.27303890002076514,0.13651945001038257,0.13651945001038257,0.0894153999979607,ok,-58.441726813316954,58.441726813316954,-205.36003868124766
BHH,N900_D25_G100_reecxxelcgepliosionrsensp_43,81063.5863580209,108305.7,0.031711299991002306,0.015855649995501153,0.015855649995501153,3.49002610000025,ok,-25.152982384102685,25.152982384102685,99.09137355760748
BHH,N80_D5_G100_gsabr_47,1346.6625093017242,2998.29,0.03432619999512099,0.017163099997560494,0.017163099997560494,0.0669553999978234,ok,-55.085648509593,55.085648509593,48.73273851513565
BHH,N10_D100_G10000_reolrxoakpohbgganbhgoghshagahrsnnbeoghxhlhgoaxxhbbhhhoglolepgegarhooolkrognrcsgkrxblbbistxtonseebnlb_12,170433.95728804346,365274.0,0.00026709999656304717,0.00013354999828152359,0.00013354999828152359,0.1203172999998969,ok,-53.34079149130695,53.34079149130695,99.77800366484016
BHH,N800_D100_G10000_iahhetglgcexxnokspegcbknogoxlrlhbnlbxxcgbnkelsxihhirsikignohcxscphnoctkgshhtbgpcioaposbhcabigbxsoxsh_39,17821184.651404843,25350739.0,0.1466241000161972,0.0733120500080986,0.0733120500080986,5.153549199999361,ok,-29.701518163218665,29.701518163218665,97.15489084656036
BHH,N800_D100_G1000_cbtlbiprphaceaprgrsilriclgskphcsloblsaonhnokbtcoiaxobpgrnnololbhosgohnablsrckxtogkiktlcnssnhtabsgnse_16,1759629.9141284847,2560941.2,0.19515399998635985,0.09757699999317992,0.09757699999317992,3.0395692000001877,ok,-31.28971824388297,31.28971824388297,93.57955068151277
BHH,N9_D100_G10000_kocspxpncaprllthpbreblsecepnocaonxnxgcrpoknessiipksreegthhenitlrbibegpblisktoctxccpgcoeekstcoinbtxch_29,132952.69287051764,314944.4444444445,0.000319099985063076,0.000159549992531538,0.000159549992531538,0.001727299997583,ok,-57.78535064968571,57.78535064968571,81.52608200604465
