model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct,speedup_pct
BHH,N10_D2_G100_tc_58,148.83657932535382,286.0,0.024728899996262044,0.012364449998131022,0.012364449998131022,0.0045312999864108,ok,-47.95923799812803,47.95923799812803,-445.73522102758795
BHH,N40_D4_G10000_hxlh_81,49884.96616843691,128635.0,0.004851299992878921,0.0024256499964394607,0.0024256499964394607,0.0897651000013866,ok,-61.219756544924074,61.219756544924074,94.5955610891048
BHH,N90_D20_G1000_cspeaaklrpixcitraxnc_71,69008.84593096907,103857.7,0.00016910000704228878,8.455000352114439e-05,8.455000352114439e-05,0.0699377000019012,ok,-33.55442501521884,33.55442501521884,99.75821337127516
BHH,N20_D100_G100_srrksbklccsnsnptxcetltbelgltirxeitcxcxogaklbxriipcpstoihbspgcbnxlesrngaxbrgexptacspsgxpbketcxietssbc_71,3748.8295524055375,6960.05,0.00025520000781398267,0.00012760000390699133,0.00012760000390699133,0.1021250999997391,ok,-46.1378933713761,46.1378933713761,99.75011039615664
BHH,N5_D25_G1000_rhothrkpogicslrenlbtppcrb_22,2922.692567089818,9580.0,0.00013290000788401812,6.645000394200906e-05,6.645000394200906e-05,9.210000280290842e-05,ok,-69.49172685710002,69.49172685710002,-44.299678435863505
BHH,N900_D100_G10000_gkltecttxcnetrhkaiitlsagtxehxoneipkgxnkrllkaeotiksggsshcbbnbrplisrkpgcbnnropaiikktxkgxppebrohrsniilc_65,20179763.665821977,27647555.0,0.742336899988004,0.371168449994002,0.371168449994002,3.1558672999999544,ok,-27.010675389480276,27.010675389480276,76.47756291945436
BHH,N5_D100_G1000_bpbtaixhoscptixaxrhkbppekrpbpclhlesancasterbhooartpoggpnariiglehrcoetklrkkstxscrprrenilpkanltnsrkbxb_41,6824.904422251085,18420.0,0.0003311999898869544,0.0001655999949434772,0.0001655999949434772,8.100000559352338e-05,ok,-62.94840161644362,62.94840161644362,-308.8888481674828
BHH,N20_D100_G1000_esnsgoceglxcsrcgckaorehlbngnanprkcbnbtbrpinbxeepbsgklxgshlsbecgesrsoeaaglabnocsgrapocaoliptearbhoics_79,36098.48672288629,67975.9,0.00445670000044629,0.002228350000223145,0.002228350000223145,0.1458323000001655,ok,-46.89516913658179,46.89516913658179,96.94395548829633
BHH,N90_D7_G1000_klnokis_16,14087.082752732678,34152.6,0.07968110000365414,0.03984055000182707,0.03984055000182707,0.0695091000015963,ok,-58.752532010058744,58.752532010058744,-14.634055111955465
BHH,N300_D50_G10000_noaehkttxprixptxipigerpnilrkokirrrhtsbkagockkhckit_81,4344127.424297163,5886341.0,0.0006219999922905117,0.00031099999614525586,0.00031099999614525586,0.4609868999978062,ok,-26.199868062397965,26.199868062397965,99.86507208940353
BHH,N900_D15_G10000_gisshbigcorhohh_43,5153068.316061352,6773461.0,0.025043699992238544,0.012521849996119272,0.012521849996119272,3.288510500002303,ok,-23.922669429094633,23.922669429094633,99.2384485318742
BHH,N30_D10_G1000_rihrxbthlr_11,14490.922441038487,25477.7,0.00022220000391826034,0.00011110000195913017,0.00011110000195913017,0.0631509000013466,ok,-43.12311377778023,43.12311377778023,99.64814435912469
BHH,N800_D100_G100_ggthiternotharkclxckkptnlrengxshxxolcoxgghlshtltnlbxcgsxclskleiencrppkapbhntpslekgexkchbbxslglprioen_59,179156.58748499624,257230.74,0.6557570000004489,0.32787850000022445,0.32787850000022445,3.176803800000016,ok,-30.35179718994851,30.35179718994851,79.35796349776321
BHH,N400_D20_G10000_coehgxkktagoxkhxbekx_17,3183907.811410397,4247900.0,0.0011611999943852425,0.0005805999971926212,0.0005805999971926212,0.6344408000004478,ok,-25.047486724960642,25.047486724960642,99.8169726798175
BHH,N6_D100_G100_crtiiogicootsabspltnaooxheibisckgattskiihtnxchpgtillbintncllrihcoxnglgbritiosxrlskptgropbbgocrspahph_27,794.8566236708482,2042.5,0.0002238000015495345,0.00011190000077476725,0.00011190000077476725,0.0001406000083079,ok,-61.08413103202701,61.08413103202701,-59.174956134735645
BHH,N900_D100_G10000_boeptceetaepprtslthobxkxeakcxteesgokbtobnhxnpltrebbcelkbkkioroegbiighoxertnseeghpklogcksoraingattprt_3,20111144.156168025,28766742.0,0.757668799997191,0.3788343999985955,0.3788343999985955,2.5612875999995595,ok,-30.08890559741515,30.08890559741515,70.41844109980772
BHH,N20_D100_G10000_agcbohtxialxktssbirixtrctlelnhsxrccalosailsenxraichrlaknthnccnbhniciolkelpbbkhbarnnnphpirhprlpleegsl_42,371646.6970535759,695402.0,0.0012736999924527481,0.0006368499962263741,0.0006368499962263741,0.1097771999998258,ok,-46.55656770420909,46.55656770420909,98.83974086380891
BHH,N6_D9_G1000_lgtttiile_62,1904.7695221567074,5225.0,0.0001058999914675951,5.294999573379755e-05,5.294999573379755e-05,0.0001450999989174,ok,-63.5450809156611,63.5450809156611,27.01585647296938
BHH,N9_D100_G1000_leohxxgoaeslssetogllhoipaogbxrkbabecstoxtsexankbgpltabcbbhbgiileebxsgtrhrbsbxoircoepablsbnntgirrkbis_37,15014.77168821572,33655.555555555555,0.000298700004350394,0.000149350002175197,0.000149350002175197,0.0017605000030016,ok,-55.38694447212232,55.38694447212232,83.03322897806763
BHH,N1000_D100_G1000_obbppccxthibinhstglccpiglbtgclscoprrlxoapclabatrslbixklkaenlbbicolooxooptpllksorpxbithiiptrsiactraln_53,2219088.218501476,3192021.0,0.2687448999931803,0.13437244999659015,0.13437244999659015,3.3679744000000937,ok,-30.480149770271687,30.480149770271687,92.02057771005704
BHH,N700_D100_G100_caeonhgaceckcxsoloanaxlopclthhgphagxbkarsslbhirxponeotpkssttekoxnsatbbrhgsnbcarbrsntaxnxxskilaakhacp_1,154695.05476807395,222205.03,0.3648957999976119,0.18244789999880595,0.18244789999880595,2.28847930000029,ok,-30.381839345367673,30.381839345367673,84.05509719936879
BHH,N8_D20_G100_opcnhxiogrrtaikaocia_29,434.66636618195895,1080.14,0.00013139999646227807,6.569999823113903e-05,6.569999823113903e-05,0.0665037999970081,ok,-59.758330755091116,59.758330755091116,99.80241731078797
BHH,N800_D100_G100_obonhatoxhotitrehcaiegichigsplbxetokxgahlinxtkbcinxkiipphkblokgicatkarlneetncxxicraklpcsaiehbophllap_33,176018.06258222266,243050.39,0.6096311000001151,0.30481555000005756,0.30481555000005756,2.303222699993057,ok,-27.579600846465357,27.579600846465357,73.53138712978328
BHH,N80_D6_G100_xpnsts_52,1379.2609312994425,3248.73,0.02263360000506509,0.011316800002532545,0.011316800002532545,0.0643698999992921,ok,-57.54461185449568,57.54461185449568,64.83822406852582
BHH,N10_D100_G1000_pscoxbbonnrbinhhknxnbpxhesaaikklaithlrxpcogcrlkrctelsxsegthagpxrkiihilstlkeeibtpthihxlaexnlbnabocsch_60,16549.280517785868,35335.2,0.0004602000117301941,0.00023010000586509705,0.00023010000586509705,0.1711764000001494,ok,-53.16488793671503,53.16488793671503,99.73115452145869
BHH,N800_D40_G100_ilttgrppxpxoigckknctsiesctbrcgknapescoxk_18,102079.10025723498,134270.92,0.10447590000694618,0.05223795000347309,0.05223795000347309,2.5468016999948304,ok,-23.975273084272473,23.975273084272473,95.89776070876825
BHH,N6_D30_G1000_nascrtrskpkhbaperrksoaokihgcxl_2,4597.382965329299,11705.5,0.00015669999993406236,7.834999996703118e-05,7.834999996703118e-05,0.067477599997801,ok,-60.72459130042033,60.72459130042033,99.76777478757518
BHH,N300_D6_G10000_ieebsn_20,483773.20437827025,908002.0,0.07291809999151155,0.03645904999575578,0.03645904999575578,0.8397120000008726,ok,-46.72113008800969,46.72113008800969,91.31629654078591
BHH,N90_D9_G100_nseaeinip_46,3501.8542274577226,4774.19,0.00025240000104531646,0.00012620000052265823,0.00012620000052265823,0.1046122999978251,ok,-26.65029612441644,26.65029612441644,99.75872817914284
BHH,N5_D100_G100_conhekbretblrrhthktkrlhsaboebsksoraikxpnnnoxkhptheoonikblcgcpnhgikknnbxispsgngenoaobiatrxtcgntrlacxt_15,558.4529055940557,1749.0,0.0002686000079847872,0.0001343000039923936,0.0001343000039923936,7.849998655728996e-05,ok,-68.07015977163775,68.07015977163775,-242.1656738613078
BHH,N10_D100_G1000_llhtkrcrpeglkoileacxbonhbptanptlinxisangkohkbnxacgrknsnacaipgsnrhtgckrlgnkbatnisngshssectlksaeciscto_56,15423.341890441548,33272.8,0.00024130000383593142,0.00012065000191796571,0.00012065000191796571,0.0739208999998481,ok,-53.64579509256345,53.64579509256345,99.67356998651744
BHH,N30_D100_G10000_heoraacabpitcaolccxocphgxhsieaxrxrhtxlteklhxhtgkgnnssrcgllkgtnoolsaogcrilpksgkxpaohhrphxaphbgnonctsc_46,537042.97355824,1003886.0,0.001604000004590489,0.0008020000022952445,0.0008020000022952445,0.1822489999999561,ok,-46.5035896946227,46.5035896946227,99.11988542895112
BHH,N500_D4_G1000_eggi_63,44573.55348187428,75512.5,0.013874100011889823,0.006937050005944911,0.006937050005944911,1.7291600999960792,ok,-40.97195367406154,40.97195367406154,99.19763936191211
BHH,N5_D3_G100_opg_24,43.75578702529992,238.0,0.004884599999058992,0.002442299999529496,0.002442299999529496,9.000000136438757e-05,ok,-81.61521553558828,81.61521553558828,-5327.333250010146
BHH,N30_D100_G1000_tbhgsolobbnpkelccoscrislleorehkggoklelpktxolrtatelacaoktlxnsaxigitbrrsoxbopckocrglbcgclhngbckrxkessk_5,56143.532067110216,101908.3,0.0009736000065458938,0.0004868000032729469,0.0004868000032729469,0.0814156999999795,ok,-44.9077925280765,44.9077925280765,98.80416184280656
BHH,N700_D15_G100_tsaetbbltgcnnhk_58,42077.72400615278,55610.04,0.021082699997350574,0.010541349998675287,0.010541349998675287,8.860337700003583,ok,-24.334303650648735,24.334303650648735,99.76205534471511
BHH,N50_D100_G10000_kkhrsnknnkgrxrggllkaneootxcpnbrnacoxtccaghxntehrooiohpgtatearagncxlriaosihhkcohcbancgtehnstnllcoknoa_76,934187.4446297578,1600735.0,0.0003259999939473346,0.0001629999969736673,0.0001629999969736673,0.0793748999999479,ok,-41.64009379255418,41.64009379255418,99.58929082877893
BHH,N7_D45_G1000_cebiibnobkegrxtxxkckoesxkcoebxreoeghstlbrsseo_8,6312.920765955326,16663.6,0.00017109999316744506,8.554999658372253e-05,8.554999658372253e-05,0.0839770999991742,ok,-62.11550465712495,62.11550465712495,99.79625398689747
BHH,N6_D100_G1000_pissciokrhgrbnrilpbiotisrnrgxeaaarpisbihrekallxcxxtgpbcshcrgehbrxgekgxbbrbltxbhnreotacoptltklibanloo_35,8297.135118207572,21333.333333333336,0.0011242000036872923,0.0005621000018436462,0.0005621000018436462,0.0001492999872425,ok,-61.10717913340201,61.10717913340201,-652.9806428324165
BHH,N400_D10_G100_csnsrcahhc_10,15623.694548698757,22337.26,0.0020376999891595915,0.0010188499945797957,0.0010188499945797957,1.0435139000037452,ok,-30.0554564494537,30.0554564494537,99.80472708708984
BHH,N80_D45_G1000_oerarxooopgcbitansrixitoihxgachpixrsbrgocopgt_40,96853.19881745025,159024.1,0.00024190000840462744,0.00012095000420231372,0.00012095000420231372,0.05267769999773,ok,-39.09526995125252,39.09526995125252,99.54079238764211
BHH,N200_D20_G1000_gelkthnsrxsghprklhkl_40,164078.6753833117,224896.4,0.0001908000122057274,9.54000061028637e-05,9.54000061028637e-05,0.1526156999971135,ok,-27.042551422205204,27.042551422205204,99.8749800890673
BHH,N900_D3_G100_gkl_21,4795.40401027142,4856.29,0.02488450000237208,0.01244225000118604,0.01244225000118604,90.44681189999392,ok,-1.2537552273150938,1.2537552273150938,99.97248714522975
BHH,N900_D40_G10000_htrpktsbpcrpgkgrekhebccnilnpteighphipkts_44,11513836.15674263,15294695.0,0.1281546999962302,0.0640773499981151,0.0640773499981151,10.288581800006796,ok,-24.720066946463266,24.720066946463266,98.75439878413422
BHH,N30_D30_G100_aobkpasbkrpbsprexrsestrrsskxtt_60,3292.420637845315,5426.45,0.0001640999980736524,8.20499990368262e-05,8.20499990368262e-05,0.1813527999984217,ok,-39.32643555463857,39.32643555463857,99.90951339153568
BHH,N10_D8_G100_biorkrbn_10,53.59980280584047,644.35,0.02094990000477992,0.01047495000238996,0.01047495000238996,0.1217662999988533,ok,-91.68157013954522,91.68157013954522,82.79499335614435
BHH,N700_D100_G100_xeccibblgalatpxegsllnskhgttpsiobbrnbgebxospleotnoaohpeieaogrholeplxhggkingtabhixotielkloilcoetpphscs_70,156198.43077001921,228321.03,0.18515739998838399,0.09257869999419199,0.09257869999419199,1.644449600000371,ok,-31.588241884674744,31.588241884674744,88.74046367925523
BHH,N500_D5_G100_rcaxh_57,6649.790254119116,11580.86,0.04791110000223853,0.023955550001119263,0.023955550001119263,1.2643778000056043,ok,-42.57947808609106,42.57947808609106,96.21069746700502
BHH,N30_D100_G10000_lkioxxhlosaetplxapebnckibtxplxrepehbraggbklassaxtsntlkrgcpxpoeptiasxosxgnxoxnreokcoohihetkxpglrcrnxg_40,586109.3286777703,1031639.0,0.00028139998903498054,0.00014069999451749027,0.00014069999451749027,0.0879457999999431,ok,-43.186586715142575,43.186586715142575,99.68003021288662
BHH,N9_D9_G100_brxoctbpn_27,331.93870812853544,886.48,0.00016769999638199806,8.384999819099903e-05,8.384999819099903e-05,0.0661025000008521,ok,-62.555420525162965,62.555420525162965,99.74630309537486
BHH,N20_D100_G10000_iporgacxlxxbhplbttoahillkcontnnsgkbtsgihosbxscctonkgtgitkxoitxntxlbogletbxngxstscpksstlttniletkhhnix_23,370225.9027698225,689086.0,0.00037310000334400684,0.00018655000167200342,0.00018655000167200342,0.0770180999998046,ok,-46.272903125325065,46.272903125325065,99.51556841398977
BHH,N400_D100_G10000_ngpppesotsscepxntasiniiriitioohntkxxpnpockggnnxgcaixlcblhcriblckasticxhkaxokicioglhsptsxaexrepheptcs_7,8717925.992618203,12359110.0,0.0013821999891661108,0.0006910999945830554,0.0006910999945830554,0.5537196000000222,ok,-29.461538956945905,29.461538956945905,99.7503790746858
BHH,N500_D100_G100_hitcsotlsgplrrsnchlplkkisharkxnhxogslpsxxcelexltabtlaxclsngrsalisokipktiokhgtalxtalptbhxplskxraegerl_21,111476.24396825483,162516.81,0.0007210999901872128,0.0003605499950936064,0.0003605499950936064,2.0078224999997474,ok,-31.4063302323896,31.4063302323896,99.96408547119144
BHH,N30_D8_G10000_hahphsko_58,41736.362639601335,185771.0,0.045913599999039434,0.022956799999519717,0.022956799999519717,0.1102021999977296,ok,-77.53343490663164,77.53343490663164,58.33694790123486
BHH,N6_D100_G1000_hoprsalobetaonsplssktnlbrhtkorpatbltsibxgorlenhcahsnlxesckppaptxghbhtarlctlabeaghgsexktphakeibgasxta_21,8922.219454487396,21883.333333333336,0.012631199992028996,0.006315599996014498,0.006315599996014498,0.000141500000609,ok,-59.228243163043125,59.228243163043125,-8826.643065488155
BHH,N10_D9_G100_pepshxrcr_75,406.6630588290404,877.99,0.00013549999857787043,6.774999928893521e-05,6.774999928893521e-05,0.0455794000008609,ok,-53.682495378188776,53.682495378188776,99.702716581229
BHH,N300_D40_G10000_pgpkccstpansrnonrxxpeobssnprelsaslescich_78,3808342.9197217426,5501877.0,0.00031790000502951443,0.00015895000251475722,0.00015895000251475722,0.7705260000002454,ok,-30.781024008320383,30.781024008320383,99.95874246877725
BHH,N9_D30_G10000_ergseoagglsaggtpaloogtcxkrxboa_21,83950.51565278799,186794.0,0.00018139999883715063,9.069999941857532e-05,9.069999941857532e-05,0.0813087000024097,ok,-55.057166904296714,55.057166904296714,99.77689964440242
BHH,N60_D3_G1000_aex_70,8967.052363290493,12600.0,0.004320699998061173,0.0021603499990305863,0.0021603499990305863,0.0530020000005606,ok,-28.83291775166275,28.83291775166275,91.848043473802
BHH,N400_D5_G100_cbnlk_43,4197.128787368799,7452.69,0.03752589999930933,0.018762949999654666,0.018762949999654666,0.883960200000729,ok,-43.683035422527986,43.683035422527986,95.75479755770922
BHH,N800_D100_G10000_srbbpapoctetgbnrseceaxtincbaarcecsrbahgpreekiesgeollrnarbkrogbaoopcxicsrxhsoegxgxbclerbnrxbieltrerrr_1,17837737.29899155,26342705.0,0.19931959999667015,0.09965979999833507,0.09965979999833507,2.070572500000708,ok,-32.28585561356911,32.28585561356911,90.37369616390626
BHH,N100_D5_G1000_sxhpt_24,16355.502971805421,36138.3,0.013571999996202067,0.006785999998101033,0.006785999998101033,0.0758012999940547,ok,-54.74191378176223,54.74191378176223,82.09529388379018
BHH,N800_D100_G1000_cbtlbiprphaceaprgrsilriclgskphcsloblsaonhnokbtcoiaxobpgrnnololbhosgohnablsrckxtogkiktlcnssnhtabsgnse_16,1759629.9141284847,2560941.2,0.1473690999991959,0.07368454999959795,0.07368454999959795,3.0395692000001877,ok,-31.28971824388297,31.28971824388297,95.15164517395469
BHH,N700_D5_G100_nbick_34,6929.040344385635,10460.14,0.046036500003538094,0.023018250001769047,0.023018250001769047,2.913250500001596,ok,-33.7576710791095,33.7576710791095,98.41975484073502
BHH,N40_D2_G100_eb_65,412.9386287623237,552.27,0.004612500008079223,0.0023062500040396117,0.0023062500040396117,0.1690861999995832,ok,-25.228850243119545,25.228850243119545,97.2721014440619
BHH,N7_D100_G1000_tcbstlsaokklsxalgxlnlgieggtekthnhobkkiceaioealtxlaoxneloxlrlekbrshahxxtkrcnikktapbhpkltcaabbpkhasoie_50,10940.713238719996,25200.0,0.004234899999573827,0.0021174499997869134,0.0021174499997869134,0.0002884999994421,ok,-56.584471274920645,56.584471274920645,-1367.9029489647342
BHH,N8_D100_G100_eohlgcpaocprthlhgohnhkaarpaxnharpgltoenhbitapggkorhetnogiiicgoexrnnpaktlasxcrabalinlitoggbopcxlnrcah_1,1207.134315933234,2802.5,0.00027799999224953353,0.00013899999612476677,0.00013899999612476677,0.0007388999947579,ok,-56.92651861076775,56.92651861076775,62.376506398457884
BHH,N8_D100_G1000_okiakrblkarbbclegrhkebxxaeerpglxtanrbpilpnalsbxccrbiossseoaslbbtngperbpogsxokbkockpxsnpnkkaosexnhbso_23,10842.275064737196,26862.5,0.00023890000011306256,0.00011945000005653128,0.00011945000005653128,0.0007618999952683,ok,-59.63787784183454,59.63787784183454,68.64417881654732
BHH,N100_D8_G100_lbrgsclr_55,2390.9804429040732,5753.32,0.2620696000085445,0.13103480000427226,0.13103480000427226,0.0894153999979607,ok,-58.441726813316954,58.441726813316954,-193.09224139747906
BHH,N500_D4_G1000_pleg_55,47958.734968037825,84496.1,0.04040830000303686,0.02020415000151843,0.02020415000151843,1.1063070999953195,ok,-43.24148100558745,43.24148100558745,96.3474608448949
BHH,N8_D100_G10000_rxxklkaihibplgochrknscihclgtskklpsblpisigtrsgigetsiihtacrrrplpxnaanghhranoxpaxiigirglxnspsrnaagakaek_73,131791.86100240887,296562.5,0.0005572999943979084,0.0002786499971989542,0.0002786499971989542,0.0007049999985611,ok,-55.56017331847119,55.56017331847119,20.95035524321223
BHH,N20_D9_G10000_ogatlrrhx_40,88751.50005114442,171476.0,0.00012509999214671552,6.254999607335776e-05,6.254999607335776e-05,0.1355842000011762,ok,-48.24261118107233,48.24261118107233,99.907732617705
BHH,N10_D8_G1000_ttrcllth_29,883.4614152932722,8030.0,0.013109899999108166,0.006554949999554083,0.006554949999554083,0.1601006999990204,ok,-88.9979898469082,88.9979898469082,91.81146615899345
BHH,N1000_D5_G100_lxpns_6,11734.501484632423,18906.38,0.05041580001125112,0.02520790000562556,0.02520790000562556,10.559946699999273,ok,-37.93364205822362,37.93364205822362,99.52257524167945
BHH,N80_D5_G100_gsabr_47,1346.6625093017242,2998.29,0.02629769999475684,0.01314884999737842,0.01314884999737842,0.0669553999978234,ok,-55.085648509593,55.085648509593,60.72355628431504
BHH,N1000_D100_G100_hlhipbataipxlkrapckgxrtxstkaicaelahctllpllknirnppolsacbbegpkxgiociegeplbonpcxkeetcinspcixhssboirtlnp_61,222858.62174119096,313070.45,0.2151575000025332,0.1075787500012666,0.1075787500012666,3.926308399999471,ok,-28.81518465214748,28.81518465214748,94.52010697879561
BHH,N100_D100_G10000_abhxaaggnxsgiabhgoehrpsphtehtpernlreesbaltbnhexnxpkxxikcpgcihporahclgalokghkpcokcbpkhllxiragbngossho_25,2091640.7509933838,3295707.0,0.005451000004541129,0.0027255000022705644,0.0027255000022705644,0.1082525000001624,ok,-36.534383942705354,36.534383942705354,94.96455046808808
BHH,N10_D100_G10000_reolrxoakpohbgganbhgoghshagahrsnnbeoghxhlhgoaxxhbbhhhoglolepgegarhooolkrognrcsgkrxblbbistxtonseebnlb_12,170433.95728804346,365274.0,0.00031859999580774456,0.00015929999790387228,0.00015929999790387228,0.1203172999998969,ok,-53.34079149130695,53.34079149130695,99.73520017835506
BHH,N60_D100_G10000_helxooxhlokxnncogcabkssohonagcpepssnxoxpsnhclasbelpgnisegathncklonlootprpbklxebtgghkcxxtptoenohpxskk_40,1174971.3046135295,1982291.0,0.00028640001255553216,0.00014320000627776608,0.00014320000627776608,0.0950312999998459,ok,-40.72659843516772,40.72659843516772,99.69862559750734
BHH,N1000_D100_G1000_axbshbixsgpxotxaphrtcihanhsipesbaatxtgcpxnrchtkeincislpakgepopgbcshoxcgolnxkxacoxgkharnatpciiastnxob_37,2234087.250705753,3165225.3,0.17096289999608416,0.08548144999804208,0.08548144999804208,6.542435399999704,ok,-29.417749481979904,29.417749481979904,97.38686147369386
