model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct,speedup_pct
MST_Ratio,N80_D3_G10000_kns_21,112522.16310341131,124068.0,0.06546479999087751,0.032732399995438755,0.032732399995438755,0.0949599000014131,-9.30605546683165,9.30605546683165,31.06058453104592
MST_Ratio,N100_D100_G10000_aathrxtclibarkppbhcrcxgbocpkltgghntliexispiooxbbakprnxgoegeskghsoncekbxsngegtsglcotxgroplehckxngoioc_16,3109627.229906954,3202523.0,0.07337569998344406,0.03668784999172203,0.03668784999172203,0.1596267999998417,-2.900705790186241,2.900705790186241,54.032969411454204
MST_Ratio,N60_D100_G1000_lkaknolgorhibkgbtgnrclbnaropirgpksocrntstitlbgrexaeositkpiolkbrcebirkschlhhsaoxhkxskhilioxrghctgoght_31,188236.7911035362,195630.3,0.05171290002181195,0.025856450010905974,0.025856450010905974,0.0780314000003272,-3.7793270758485695,3.7793270758485695,33.728088921132894
MST_Ratio,N70_D2_G1000_el_55,6106.691235640588,6548.0,0.06343720000586472,0.03171860000293236,0.03171860000293236,0.0866304000010131,-6.739596279160227,6.739596279160227,26.772587907798123
MST_Ratio,N800_D100_G100_xgxkgeetllexistklrlkacesebxnrabroxbgebkborpbxsgxslgslnhsppcgenignebpebliaaxtiassrincsichtapxoetopnkb_47,250669.26887329711,256469.24,1.6213019999850076,0.8106509999925038,0.8106509999925038,2.712281499999335,-2.2614685202416,2.2614685202416,40.223682534965306
MST_Ratio,N9_D50_G100_grboglhbhkrhctxlghrhkbxsagsrleoraplnxshnttllaitxin_11,1941.006982965886,2263.0,0.00548350001918152,0.00274175000959076,0.00274175000959076,0.4400377999991178,-14.228591119492446,14.228591119492446,98.75385705064599
MST_Ratio,N200_D10_G10000_hcnesinoai_25,936462.2899937363,1005553.0,0.0994283999898471,0.04971419999492355,0.04971419999492355,0.1553105999992112,-6.870916799637978,6.870916799637978,35.98093112102325
MST_Ratio,N700_D100_G100_rbphbgptpahepbxritorgekbnepckbicrigthicpthpssasbgttrgthrhoobkbxsttahrngpgorgiehkcotkbpotilclcpbgslxs_45,219381.53987407344,225368.42,1.1844663000083528,0.5922331500041764,0.5922331500041764,2.4342618000000584,-2.656485822603972,2.656485822603972,51.341868815904505
MST_Ratio,N100_D3_G10000_igk_5,102996.07771180193,116975.0,0.0677999000181444,0.0338999500090722,0.0338999500090722,0.0883422999977483,-11.950350321178087,11.950350321178087,23.25318672949141
MST_Ratio,N80_D8_G100_axparpon_6,4054.3486901214355,4390.65,0.01993660000152886,0.00996830000076443,0.00996830000076443,0.0684208999991824,-7.659488000149503,7.659488000149503,70.86182730457054
MST_Ratio,N8_D20_G10000_bbrkxsctekoonsxortxb_55,100230.65465621588,119459.0,0.0032487999997101724,0.0016243999998550862,0.0016243999998550862,0.2139767999979085,-16.09618810117624,16.09618810117624,98.48170455874565
MST_Ratio,N100_D30_G100_ebssplabcackkrtkllibcoalioxell_61,14281.36980273725,14996.72,0.037154699995880947,0.018577349997940473,0.018577349997940473,0.0692417999962344,-4.770044364786094,4.770044364786094,46.340649726174725
MST_Ratio,N200_D100_G10000_saikopoictereeliksxlxbrpinoobpeikreeilcxrrtxxicellpllnaiicnelhnsoatbelbllbkakhglgpggiltohlberhllhclh_43,6273943.113574693,6457154.0,0.1111254999996163,0.05556274999980815,0.05556274999980815,0.2030242999999245,-2.837331840394499,2.837331840394499,45.264926415381005
MST_Ratio,N900_D100_G1000_lksigallconxkxabtrhhinoatltnigpincspaspsblicoahxehsxxgebooobcatihtstctkcrahtxxbsltkaopxslipoirbbpeae_58,2778359.0282235458,2840501.5,0.9760032000194769,0.48800160000973847,0.48800160000973847,2.8989929000008487,-2.1877288843696876,2.1877288843696876,66.33302551312936
MST_Ratio,N90_D100_G10000_ctxgoklxbaciokrpcnetrsiilbipglgthteaoioorianrenikiprkcrlklathxrobbaxchnicpgeeanrnbchxlkckkiissslkkil_71,2662943.829739409,2753388.0,0.029093799996189773,0.014546899998094887,0.014546899998094887,0.1395327000000179,-3.2848320055361238,3.2848320055361238,79.14911701974803
MST_Ratio,N5_D100_G10000_lrsrlnkanxaopggkkaagxnkkpxcknpxxxnrbroskgtaaokkelhroegssgpsxalhkpskckgoioggxxsbgoextlghkxrpilgblahhb_40,148355.9152452262,196500.0,0.018974000005982816,0.009487000002991408,0.009487000002991408,0.5116618999745697,-24.50080649097903,24.50080649097903,96.29169183655733
MST_Ratio,N400_D35_G1000_ailkienctroslalgplrsaoaxxtrgtkoclig_35,638749.5314632282,662502.1,0.13846010001725517,0.06923005000862759,0.06923005000862759,0.9257402000002912,-3.5852819993735583,3.5852819993735583,85.04330912525873
MST_Ratio,N600_D100_G1000_brxilkbrsosxxtsbeaxpxlaonoklpnaeiklecingagxcxpiptisbrasbxrxokobrksggptibikhgcspiirrkonnsnccpgnepltga_33,1834760.5535331469,1881978.3,0.5374391000077594,0.2687195500038797,0.2687195500038797,2.271469100000104,-2.508942131099662,2.508942131099662,76.33958128650154
MST_Ratio,N1000_D100_G10000_kxrokhgktoirhrrhiatcnktscltglgobstsgglnasckkeplbosclaocieboooetpseteagpxtpbiprpxaeppxachocipxhlxiptk_25,31384212.481812138,32098244.0,1.7912987000017893,0.8956493500008946,0.8956493500008946,4.569315699999606,-2.224518943116832,2.224518943116832,60.79722178089065
MST_Ratio,N600_D100_G1000_rpsslnstgisxeegkxlgoinbtassgxapnirpnseniiriiosbsbcaoglsshgnhsbpnecxihgecbnsebheerhgisisrkcrlsorgsain_21,1815481.8616435826,1862821.8,0.6737128999957349,0.33685644999786746,0.33685644999786746,2.7181267999999363,-2.541302574213887,2.541302574213887,75.21407389840125
MST_Ratio,N1000_D6_G10000_gicarg_9,2203062.008225844,2327854.0,0.5429414999962319,0.27147074999811593,0.27147074999811593,7.749947400006931,-5.36081694875006,5.36081694875006,92.99425567719665
MST_Ratio,N100_D4_G1000_ohlo_34,18609.126084609758,19919.0,0.12318329999106936,0.06159164999553468,0.06159164999553468,0.0567853000029572,-6.576002386617011,6.576002386617011,-116.92814863116749
MST_Ratio,N800_D100_G1000_eilaxeappaiitpngtsatakngsthnoxogsolgbteiktxxbhooslxcbsapbrsaipbgheboshoxeibaxiiocrextaasorlntttpkcgs_78,2531605.351060009,2593501.5,0.9025297999905888,0.4512648999952944,0.4512648999952944,3.868134999999711,-2.386586201704179,2.386586201704179,76.6675723574628
MST_Ratio,N7_D9_G100_npttcglgi_7,473.60438258186196,605.61,0.0066633999813348055,0.0033316999906674027,0.0033316999906674027,0.1210663999991084,-21.79713304240981,21.79713304240981,94.49607820057103
MST_Ratio,N8_D100_G10000_eoclrpnxpexiniocgexlgesnabonectxsthinrbegocxgrbaitrnxgplisbntareclikboroiibilexoxkbtkxsopgisggxbknnt_26,223061.79813433456,265791.0,0.002690299996174872,0.001345149998087436,0.001345149998087436,0.0419653999852016,-16.076241056192814,16.076241056192814,93.58924257334957
MST_Ratio,N90_D100_G1000_pbercgrkxolksracthnbhxhtthbbetsgrcpoernatxrelptsasxrkbaiiitxrtehknhrhpkileenrapphcrerogrloltllrogcib_40,291037.0534796279,301390.3,0.11761390001629479,0.058806950008147396,0.058806950008147396,0.1483499999999367,-3.435162485445652,3.435162485445652,20.718638344223137
MST_Ratio,N10_D9_G1000_hgxcsrhbb_15,8426.946709844766,9960.2,0.015816500002983958,0.007908250001491979,0.007908250001491979,0.0805757000016456,-15.393800226453633,15.393800226453633,80.37063283016973
MST_Ratio,N20_D100_G1000_tgctttxapookgrskhrctpgllbslagpsantksbsbehlppaspltxaenbxeiaknpcncnxcoeoobanxborxoaasoslhlcglbnllcklol_68,63618.79423239455,67966.1,0.02156789999571629,0.010783949997858144,0.010783949997858144,0.0958775999997669,-6.396285453491449,6.396285453491449,77.50475606839478
MST_Ratio,N70_D100_G1000_hsxrscrloehegasgarbopgpnaieexbhbsnxkloxarohekstthxltnnegxkoenbnxtehhpnkgnciaxsslhkkrxolteaxobxrsxklr_28,220403.96954371774,227908.4,0.024476399994455278,0.012238199997227639,0.012238199997227639,0.1203505000003133,-3.2927397394226148,3.2927397394226148,79.66240273668032
MST_Ratio,N500_D5_G100_gtgsg_62,11529.1049266973,12190.63,0.18858769998769276,0.09429384999384638,0.09429384999384638,2.2289927000019816,-5.42650439971272,5.42650439971272,91.53933074848001
MST_Ratio,N200_D6_G1000_ohebng_36,55055.51109698058,58782.3,0.1866880999878049,0.09334404999390244,0.09334404999390244,0.2279747000065981,-6.339984830500711,6.339984830500711,18.11016749560293
MST_Ratio,N100_D7_G10000_bcaioog_31,352338.5830502818,378004.0,0.08498919999692589,0.042494599998462945,0.042494599998462945,0.0870987999951466,-6.789720994941377,6.789720994941377,2.422076995708618
MST_Ratio,N300_D7_G100_exenbsn_33,10850.656899569325,11532.11,0.19135529999039136,0.09567764999519568,0.09567764999519568,0.4520116999992751,-5.90917967683863,5.90917967683863,57.66585245676201
MST_Ratio,N100_D100_G10000_ikxootcxilpaclsxpkpgaorcnhpcsoakanxhcncehsagsoalxoeheilgxnkctcsbxlatnllrxeioksrrckcbrilotoongnriotnn_9,2981477.864351518,3084027.0,0.056978700013132766,0.028489350006566383,0.028489350006566383,0.0876340999998319,-3.325169839579291,3.325169839579291,34.981131758936236
MST_Ratio,N600_D15_G1000_hecaihplgggcoag_81,487383.9760253035,508421.8,0.29180400000768714,0.14590200000384357,0.14590200000384357,2.763161700000637,-4.137868198156828,4.137868198156828,89.43948882877105
MST_Ratio,N5_D100_G100_sghetasohcanepngosoritnpkctblgobkobnxhkggeghggbrnskkaecibcrthlcngsoepctpoiiaitgxikehrxgxgckxakkxgnnl_12,1359.2629213699013,1760.92,0.006345400004647672,0.003172700002323836,0.003172700002323836,0.0370174999698065,-22.80950177351037,22.80950177351037,82.8583777677495
MST_Ratio,N7_D3_G1000_gog_43,1805.010962207477,2686.6,0.0037860999873373657,0.0018930499936686829,0.0018930499936686829,0.1610136000017519,-32.81430200969713,32.81430200969713,97.64858373001027
MST_Ratio,N10_D100_G100_egaenhkacagcoblhpbasexippsnssgtxxnsnpextginexokchttnopaniskxggbkronnpbincsosgpharbboxeclnkpchnrrskih_39,2865.9557278457037,3227.05,0.031499699980486184,0.015749849990243092,0.015749849990243092,0.090411000000131,-11.18960884257438,11.18960884257438,65.15943858552549
MST_Ratio,N10_D4_G10000_hcsr_54,41901.86368885765,49458.0,0.004709500004537404,0.002354750002268702,0.002354750002268702,0.2107350000005681,-15.277884894541527,15.277884894541527,97.76520274063411
MST_Ratio,N400_D7_G1000_nnxnckt_75,106077.1300020355,113536.6,0.1790787000209093,0.08953935001045465,0.08953935001045465,1.4937131999977282,-6.570101621824599,6.570101621824599,88.01117242445325
MST_Ratio,N100_D25_G1000_iekxgsghcileagoxinggkinpe_70,118988.35211671401,125210.3,0.0356712999928277,0.01783564999641385,0.01783564999641385,0.0635431999980937,-4.969198127698752,4.969198127698752,43.862915317614096
MST_Ratio,N5_D4_G10000_inbc_50,19638.686667914302,28615.0,0.00589969998691231,0.002949849993456155,0.002949849993456155,0.1732865999983914,-31.369258543021832,31.369258543021832,96.59540900048412
MST_Ratio,N400_D100_G1000_kxeaghntxkpsxnirgkxtanhsgkogtcskgbslxkabileclskkkngkhkpoxiepnrheolknicepbntebhoptekhokiesokeeopcckck_71,1183431.9278497514,1212247.8,0.21576809999532998,0.10788404999766499,0.10788404999766499,0.8705251999999746,-2.3770612040086703,2.3770612040086703,75.21403171380491
MST_Ratio,N800_D40_G10000_hpesabcxkebicohcxrnsgoghsteckxtxcsplgtng_70,13435677.126586998,13908628.0,0.439467499993043,0.2197337499965215,0.2197337499965215,2.7964037000056123,-3.4004135664064212,3.4004135664064212,84.2845473279784
MST_Ratio,N300_D100_G1000_cxnsoorpsslneikbposkbircibbgopapkpxrnakainbbtopcckbiahkhhsksbpnrlhlabrlphppcrhkrrlcxielakgigrhpgspno_4,913617.3563530219,937912.9,0.13313059997744858,0.06656529998872429,0.06656529998872429,0.2939620000001923,-2.5903837815833537,2.5903837815833537,54.711629401976616
MST_Ratio,N5_D4_G100_inrl_8,235.5646446555722,330.19,0.027412299998104572,0.013706149999052286,0.013706149999052286,0.131659300001047,-28.65785013005475,28.65785013005475,79.1793667459218
MST_Ratio,N20_D45_G100_ihsocbtiraigoohtinlgscektxiaostbohcarbgxpriag_30,4008.218264479156,4359.84,0.02353499998571351,0.011767499992856756,0.011767499992856756,0.1565001999988453,-8.06501466844756,8.06501466844756,84.96168056917041
MST_Ratio,N60_D100_G1000_rnkesexcasreohoegkrppgksbxsxhalnknantpttepbagprkobeirsapbiehrcptepnetkaighanclsnenkiagagsahpehcrrhrs_81,189401.727015826,196849.7,0.050044800009345636,0.025022400004672818,0.025022400004672818,0.0880704999999579,-3.783583609309033,3.783583609309033,43.17643250649246
MST_Ratio,N200_D3_G100_ahx_18,2403.97683334089,2555.04,0.05400009997538291,0.027000049987691455,0.027000049987691455,0.2652535000015632,-5.912360145403196,5.912360145403196,79.642078247765
MST_Ratio,N100_D25_G10000_iohgorhkshekxklcnbhlbaebs_1,1266117.8799649961,1349884.0,0.037689999997382984,0.018844999998691492,0.018844999998691492,0.0896020000000135,-6.205430987774051,6.205430987774051,57.93620678402569
MST_Ratio,N100_D5_G100_bltor_20,2511.724750007587,2698.72,0.04978190001565963,0.024890950007829815,0.024890950007829815,0.0808815000054892,-6.929034875511833,6.929034875511833,38.45082001164534
MST_Ratio,N6_D5_G10000_gilat_3,28493.958281572566,39703.0,0.004412100010085851,0.0022060500050429255,0.0022060500050429255,0.0310988999990513,-28.232228593374387,28.232228593374387,85.81268144461558
MST_Ratio,N50_D100_G100_apbsiertegglescesponenlxhxgxhobksateleahhpngibcggghxxlsihhtasbacoebbohkktncgsiihtxhgsrikbeohixccapxa_47,16126.900650732023,16803.33,0.006367499998304993,0.0031837499991524965,0.0031837499991524965,0.0491597999998703,-4.025567249277249,4.025567249277249,87.04734356461623
MST_Ratio,N700_D4_G10000_acae_67,915077.2600072821,964413.0,0.21918370001367293,0.10959185000683647,0.10959185000683647,4.821985399998084,-5.115623699879395,5.115623699879395,95.45449266574386
MST_Ratio,N50_D100_G10000_bgiaxsicixsgcspscbxtbcchgtbcepgkpxrgnpnooxnxaobsxtxsxnorthchkahhaoithikhpnilakioanpbbggbaotcicasclpn_43,1525671.6485710184,1597527.0,0.052775299991481006,0.026387649995740503,0.026387649995740503,0.1400715999998283,-4.497911548849042,4.497911548849042,62.322626434233854
MST_Ratio,N500_D100_G100_piontehcabtbggnrhshakgnaaspbphoiegtpsngnblalonhtpxonagoaeaixxltchnxccoscohnsnlskraxoenganolgtrrkeslt_53,154370.37477055474,158293.67,0.19780510000418872,0.09890255000209436,0.09890255000209436,1.1439178000000538,-2.478491546405658,2.478491546405658,82.70810192793753
MST_Ratio,N30_D10_G10000_agabbpgohx_40,225186.59226055627,248398.0,0.015080100012710318,0.007540050006355159,0.007540050006355159,0.088876199999504,-9.344442281920037,9.344442281920037,83.03246537003778
MST_Ratio,N7_D10_G1000_asbppehoab_71,5611.4112373778,6943.6,0.005781299987575039,0.0028906499937875196,0.0028906499937875196,0.1551440000002912,-19.185851181263327,19.185851181263327,96.27359099445407
MST_Ratio,N500_D100_G1000_krpipnoslrtissxlgpakcxaexasglnlgnllgcirptpcrhlxgxbraksbiegixaocasbsbetskloganknelcoteieaphgrgphnlghc_64,1594610.6313372352,1636991.1,0.10516919998917729,0.05258459999458864,0.05258459999458864,1.12415910000027,-2.5889248061742594,2.5889248061742594,90.64463384327432
MST_Ratio,N70_D5_G1000_ahiir_38,19594.06138746531,21177.9,0.04764210002031177,0.023821050010155886,0.023821050010155886,0.0673031000005721,-7.478733078042164,7.478733078042164,29.212621677297484
MST_Ratio,N6_D100_G100_ckpahgongbssiggngbbeiglbxckxcncprhgibhaiggxnbtrkrontcaxkeheatixnlolrbokorptisreeaepagctolabarsasctpx_73,1705.2274165274387,2127.98,0.003610199986724183,0.0018050999933620915,0.0018050999933620915,0.0409846000256948,-19.866379546450688,19.866379546450688,91.19132556018404
MST_Ratio,N80_D100_G10000_eksrolehtkkgstphxtoxpaxkhobelkkneikttbgpibexrcblgaxnnrkcsohlioicetchtgobrkkgrxbsesoxpeonekkpilnxiigo_25,2426782.7716107178,2508259.0,0.015538599982392043,0.0077692999911960214,0.0077692999911960214,0.1401590000000396,-3.248317992252086,3.248317992252086,88.9135910056524
MST_Ratio,N600_D10_G10000_gshnsctntb_60,3019405.488675682,3180038.0,0.27238400001078844,0.13619200000539422,0.13619200000539422,1.8149073000022329,-5.0512764729326545,5.0512764729326545,84.99185054738314
MST_Ratio,N6_D100_G100_xbiclhnntnxngrechhtrxnigicoaopkrallpxnksignehlahkhbhtoasxeicsglllltesiaoxxagintbsnrbhnaoehngtclncecg_31,1841.4482250085048,2251.18,0.018031999992672354,0.009015999996336177,0.009015999996336177,0.0401258000056259,-18.200755825455765,18.200755825455765,55.061332135074814
MST_Ratio,N900_D3_G100_hkb_39,4638.338157563776,4915.58,0.30129289999604225,0.15064644999802113,0.15064644999802113,12.859147800001663,-5.640063683964538,5.640063683964538,97.65697614894819
MST_Ratio,N500_D15_G100_ptixibpiksaooal_54,36583.09033707063,38470.31,0.12613150000106543,0.06306575000053272,0.06306575000053272,1.535002300006454,-4.905652340543574,4.905652340543574,91.78297648149875
MST_Ratio,N600_D3_G10000_eoa_4,452124.2940725919,477462.0,0.1545343000034336,0.0772671500017168,0.0772671500017168,13.91816960000142,-5.306748165803378,5.306748165803378,98.88969379994178
MST_Ratio,N5_D100_G1000_ihlahopxxepceoptgairpxothbssgxnesxxllepbiliharpchaootihhacgoiskigpaassrrkbontrlonphhxhgxlxkkibrtlrro_15,13829.47690053126,17602.1,0.018073699990054592,0.009036849995027296,0.009036849995027296,0.0370618000160902,-21.43280119683867,21.43280119683867,51.23361525288036
MST_Ratio,N700_D20_G100_hhlrgosraastcnplhrta_39,74453.2626785825,77598.0,0.1695373000111431,0.08476865000557154,0.08476865000557154,2.041600800002925,-4.052600996697727,4.052600996697727,91.69586434277944
MST_Ratio,N800_D30_G10000_hgabtrthggckbeonnpgpbarcscnics_39,10803099.361611193,11230207.0,0.5187142000067979,0.25935710000339895,0.25935710000339895,4.0646426000021165,-3.803203613155189,3.803203613155189,87.23838105700787
MST_Ratio,N900_D40_G100_gnxxpasaaarapaobkinrxenicleokltbatnraoso_7,147426.49905463238,152655.63,0.37572159999399446,0.18786079999699723,0.18786079999699723,3.0014531000051647,-3.4254425764497656,3.4254425764497656,87.48200996399551
MST_Ratio,N800_D35_G100_clnignreeghotkoxnxnghhintrpraigipee_60,117558.06403308464,122183.02,0.4039721000008285,0.20198605000041425,0.20198605000041425,6.7490028999964125,-3.785268989844389,3.785268989844389,94.01434395588949
MST_Ratio,N50_D7_G1000_ahbkrst_58,25997.36251800058,28467.8,0.043506699992576614,0.021753349996288307,0.021753349996288307,0.0818976999980805,-8.678006315905758,8.678006315905758,46.8767743250466
MST_Ratio,N500_D7_G1000_oxrisge_33,172317.28998428804,182023.4,0.13420940001378767,0.06710470000689384,0.06710470000689384,1.0048040999972727,-5.332341894345426,5.332341894345426,86.64322727045482
MST_Ratio,N10_D40_G10000_girshbppxhtglrihxlblhaiiopgrncxsaokiasct_16,193430.82253757893,222133.0,0.028204800008097664,0.014102400004048832,0.014102400004048832,0.0820802000016556,-12.92116770692381,12.92116770692381,65.63751062067496
MST_Ratio,N7_D100_G1000_soackcigitbrkskpcakiogkhtsarikalgnkrterlrakosaianktgesobrspogkipcoikkniositxgpinckkpibeersanhpgpsxne_6,19196.115832390104,23184.0,0.0227737000095658,0.0113868500047829,0.0113868500047829,0.4278667999897152,-17.201018666364288,17.201018666364288,94.67738557651279
MST_Ratio,N800_D100_G1000_sgbaprnctrxotltixectbnooncrclpaopkllxlctbnaacaleaxxosototkatxiaekgacliblcbkchkbxrlntixptlsxsnpsnxrli_69,2472911.2116931733,2533467.3,0.8468580999760889,0.4234290499880444,0.4234290499880444,10.88163650000024,-2.3902455068919397,2.3902455068919397,92.21754834416616
MST_Ratio,N6_D9_G100_hpooaktlb_5,401.5285159073712,520.14,0.02265369999804534,0.01132684999902267,0.01132684999902267,0.0603699000021151,-22.803761312844394,22.803761312844394,62.475173890876654
MST_Ratio,N900_D100_G100_bbbtrnppllxlsokhtxhparlahxesorkitgiclcgcgrhenpitoothbxaelegebnshtiaseextexhtlacglhhncnrhoxplogxaneag_53,285580.73267327476,292381.51,0.6130521000013687,0.30652605000068434,0.30652605000068434,4.520970900000066,-2.325994323897311,2.325994323897311,86.43981318257634
MST_Ratio,N5_D20_G1000_pnrtnegicolriplkehhp_22,6535.2920893633045,8235.4,0.0309271999867633,0.01546359999338165,0.01546359999338165,0.1516430000010586,-20.643902064704754,20.643902064704754,79.60525709294369
