model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct,speedup_pct
MST_Ratio,N50_D2_G100_hp_77,539.0317634582519,602.26,0.06508289999328554,0.03254144999664277,0.03254144999664277,0.05641449999893666,ok,-10.498495092111058,10.498495092111058,-15.365553172521713
MST_Ratio,N90_D7_G1000_klnokis_16,30880.255496651782,34152.6,0.08791289999498986,0.04395644999749493,0.04395644999749493,0.06950910000159638,ok,-9.581538457828149,9.581538457828149,-26.476821010444397
MST_Ratio,N60_D100_G1000_ggtepilcohaonhcbehplrgpasplgpaeltrilikkknrlxthaseglorkpbbikhcbicxbbxahihxtlelhiegkrbstrepaitxicgikxg_3,194031.1263984375,201475.9,0.06950859999051318,0.03475429999525659,0.03475429999525659,0.18797889999996187,ok,-3.695118672537253,3.695118672537253,63.02319037374552
MST_Ratio,N900_D35_G100_grsnhohhkesbnbnogrbxrsslghgkpsxbnks_27,137543.0170535714,142342.83,0.32968589999654796,0.16484294999827398,0.16484294999827398,4.1228551999956835,ok,-3.3720089353489557,3.3720089353489557,92.00345673074104
MST_Ratio,N8_D9_G10000_nkrrbtain_28,45295.101236979164,58257.0,0.016550500004086643,0.008275250002043322,0.008275250002043322,0.1970806999997876,ok,-22.24951295641869,22.24951295641869,91.60217108823721
MST_Ratio,N1000_D30_G100_oaaoalpceiehicbtxbbncaenikkcas_57,127794.26894531249,131869.79,0.3071108000003733,0.15355540000018664,0.15355540000018664,5.711904199997662,ok,-3.090564605196927,3.090564605196927,94.62332018802944
MST_Ratio,N10_D2_G100_tc_58,210.06298179626464,286.0,0.01867869999841787,0.009339349999208935,0.009339349999208935,0.004531299986410886,ok,-26.551404966341035,26.551404966341035,-312.21503882846514
MST_Ratio,N5_D100_G1000_bpbtaixhoscptixaxrhkbppekrpbpclhlesancasterbhooartpoggpnariiglehrcoetklrkkstxscrprrenilpkanltnsrkbxb_41,14479.769154296875,18420.0,0.003257200005464256,0.001628600002732128,0.001628600002732128,8.100000559352338e-05,ok,-21.391046936499052,21.391046936499052,-3921.2342969575006
MST_Ratio,N20_D100_G100_srrksbklccsnsnptxcetltbelgltirxeitcxcxogaklbxriipcpstoihbspgcbnxlesrngaxbrgexptacspsgxpbketcxietssbc_71,6471.596664306641,6960.05,0.011275700002443045,0.005637850001221523,0.005637850001221523,0.10212509999973918,ok,-7.017957280383889,7.017957280383889,88.95893369752211
MST_Ratio,N5_D25_G1000_rhothrkpogicslrenlbtppcrb_22,7370.354372070313,9580.0,0.009415300010005012,0.004707650005002506,0.004707650005002506,9.210000280290842e-05,ok,-23.065194446030137,23.065194446030137,-10122.90958031077
MST_Ratio,N90_D30_G1000_hhnknirtrariacrignonhtxoopeaab_4,125033.59675781248,130842.2,0.09489969999413006,0.04744984999706503,0.04744984999706503,0.08850399999937508,ok,-4.439395884651522,4.439395884651522,-7.226453035795147
MST_Ratio,N800_D100_G100_ggthiternotharkclxckkptnlrengxshxxolcoxgghlshtltnlbxcgsxclskleiencrppkapbhntpslekgexkchbbxslglprioen_59,251325.079234375,257230.74,0.9341117000003578,0.4670558500001789,0.4670558500001789,3.176803800000016,ok,-2.2958612044676245,2.2958612044676245,70.59586430863773
MST_Ratio,N20_D100_G1000_esnsgoceglxcsrcgckaorehlbngnanprkcbnbtbrpinbxeepbsgklxgshlsbecgesrsoeaaglabnocsgrapocaoliptearbhoics_79,62370.450708984376,67975.9,0.020837500007473864,0.010418750003736932,0.010418750003736932,0.14583230000016556,ok,-8.246230341952986,8.246230341952986,85.71132732086774
MST_Ratio,N1000_D45_G100_angexrcsexroitnnhxiprintknrtgoslnssebobbenxpg_39,176298.36510416667,182202.67,0.5213091000041459,0.26065455000207294,0.26065455000207294,8.367913299996872,ok,-3.2405150241943974,3.2405150241943974,93.77014219298448
MST_Ratio,N40_D4_G10000_hxlh_81,117637.164453125,128635.0,0.11938990000635386,0.05969495000317693,0.05969495000317693,0.0897651000013866,ok,-8.549644767656543,8.549644767656543,-33.002581186351534
MST_Ratio,N20_D100_G10000_agcbohtxialxktssbirixtrctlelnhsxrccalosailsenxraichrlaknthnccnbhniciolkelpbbkhbarnnnphpirhprlpleegsl_42,650433.438875,695402.0,0.001567199986311607,0.0007835999931558035,0.0007835999931558035,0.10977719999982583,ok,-6.466556196991094,6.466556196991094,98.57238116265118
MST_Ratio,N90_D20_G1000_cspeaaklrpixcitraxnc_71,98914.04376953126,103857.7,0.06098699998983648,0.03049349999491824,0.03049349999491824,0.06993770000190125,ok,-4.760028606900344,4.760028606900344,12.798104615710052
MST_Ratio,N6_D100_G100_crtiiogicootsabspltnaooxheibisckgattskiihtnxchpgtillbintncllrihcoxnglgbritiosxrlskptgropbbgocrspahph_27,1672.031390258789,2042.5,0.0074145999969914556,0.0037072999984957278,0.0037072999984957278,0.00014060000830795616,ok,-18.137998028945454,18.137998028945454,-5173.5416492659515
MST_Ratio,N30_D10_G1000_rihrxbthlr_11,23133.705546874997,25477.7,0.04404939999221824,0.02202469999610912,0.02202469999610912,0.0631509000013466,ok,-9.200180758565349,9.200180758565349,30.247391579092376
MST_Ratio,N80_D6_G100_xpnsts_52,2967.2548828124995,3248.73,0.050900000002002344,0.025450000001001172,0.025450000001001172,0.0643698999992921,ok,-8.664158523099811,8.664158523099811,20.925774309790587
MST_Ratio,N1000_D40_G100_gkpkkatsellllbcllpiphhacseanptgihaclgbap_35,167820.6324609375,173703.05,0.3953195000067353,0.19765975000336766,0.19765975000336766,14.227126300000236,ok,-3.3864791315192813,3.3864791315192813,97.2213678878585
MST_Ratio,N9_D100_G1000_leohxxgoaeslssetogllhoipaogbxrkbabecstoxtsexankbgpltabcbbhbgiileebxsgtrhrbsbxoircoepablsbnntgirrkbis_37,29608.38707714844,33655.555555555555,0.00782210000033956,0.00391105000016978,0.00391105000016978,0.0017605000030016527,ok,-12.02526124320371,12.02526124320371,-344.31127446764435
MST_Ratio,N8_D20_G100_opcnhxiogrrtaikaocia_29,900.8713998413086,1080.14,0.0004582999972626567,0.00022914999863132834,0.00022914999863132834,0.06650379999700817,ok,-16.596793023005485,16.596793023005485,99.31086645081443
MST_Ratio,N1000_D100_G1000_obbppccxthibinhstglccpiglbtgclscoprrlxoapclabatrslbixklkaenlbbicolooxooptpllksorpxbithiiptrsiactraln_53,3120706.54875,3192021.0,0.6119337999989511,0.3059668999994756,0.3059668999994756,3.3679744000000937,ok,-2.2341473082413907,2.2341473082413907,81.8308060774175
MST_Ratio,N6_D9_G1000_lgtttiile_62,4141.5606974283855,5225.0,0.0073536000127205625,0.0036768000063602813,0.0036768000063602813,0.00014509999891743064,ok,-20.73568043199262,20.73568043199262,-4967.953182346431
MST_Ratio,N10_D100_G1000_pscoxbbonnrbinhhknxnbpxhesaaikklaithlrxpcogcrlkrctelsxsegthagpxrkiihilstlkeeibtpthihxlaexnlbnabocsch_60,30986.72492480469,35335.2,0.00702800000726711,0.003514000003633555,0.003514000003633555,0.17117640000014944,ok,-12.306354782752914,12.306354782752914,95.89429383532953
MST_Ratio,N300_D6_G10000_ieebsn_20,843833.5562499999,908002.0,0.11795509999501519,0.058977549997507595,0.058977549997507595,0.8397120000008726,ok,-7.066993657502968,7.066993657502968,85.95291004595711
MST_Ratio,N5_D100_G100_conhekbretblrrhthktkrlhsaboebsksoraikxpnnnoxkhptheoonikblcgcpnhgikknnbxispsgngenoaobiatrxtcgntrlacxt_15,1375.6629428710937,1749.0,0.003264400002080947,0.0016322000010404736,0.0016322000010404736,7.849998655728996e-05,ok,-21.345743689474343,21.345743689474343,-4058.4720523468627
MST_Ratio,N90_D8_G100_norrkaxp_76,4509.118325805664,4841.46,0.0662051999970572,0.0331025999985286,0.0331025999985286,0.08894940000027418,ok,-6.864492822296075,6.864492822296075,25.56981834969867
MST_Ratio,N6_D30_G1000_nascrtrskpkhbaperrksoaokihgcxl_2,8982.762626953125,11705.5,0.0024351000029128045,0.0012175500014564022,0.0012175500014564022,0.06747759999780101,ok,-23.260325257758108,23.260325257758108,96.39124686860208
MST_Ratio,N10_D100_G1000_llhtkrcrpeglkoileacxbonhbptanptlinxisangkohkbnxacgrknsnacaipgsnrhtgckrlgnkbatnisngshssectlksaeciscto_56,29339.580173828126,33272.8,0.004498999987845309,0.0022494999939226545,0.0022494999939226545,0.07392089999984819,ok,-11.821126644502044,11.821126644502044,93.91376459451313
MST_Ratio,N5_D3_G100_opg_24,143.7668312072754,238.0,0.015411800006404519,0.0077059000032022595,0.0077059000032022595,9.000000136438757e-05,ok,-39.593768400304455,39.593768400304455,-17024.221969737515
MST_Ratio,N700_D100_G100_caeonhgaceckcxsoloanaxlopclthhgphagxbkarsslbhirxponeotpkssttekoxnsatbbrhgsnbcarbrsntaxnxxskilaakhacp_1,216969.84231250003,222205.03,0.5629430999979377,0.28147154999896884,0.28147154999896884,2.28847930000029,ok,-2.356016732609506,2.356016732609506,75.40099663571935
MST_Ratio,N90_D9_G100_nseaeinip_46,4433.019124348958,4774.19,0.04414050000195857,0.022070250000979286,0.022070250000979286,0.10461229999782518,ok,-7.146152031046976,7.146152031046976,57.80563088386717
MST_Ratio,N30_D100_G1000_tbhgsolobbnpkelccoscrislleorehkggoklelpktxolrtatelacaoktlxnsaxigitbrrsoxbopckocrglbcgclhngbckrxkessk_5,96164.21778125,101908.3,0.03794339999149088,0.01897169999574544,0.01897169999574544,0.08141569999997955,ok,-5.636520498085044,5.636520498085044,53.39547533031048
MST_Ratio,N400_D20_G10000_coehgxkktagoxkhxbekx_17,4020369.559375,4247900.0,0.11049800000910182,0.05524900000455091,0.05524900000455091,0.6344408000004478,ok,-5.356304070834996,5.356304070834996,82.58340257924398
MST_Ratio,N300_D50_G10000_noaehkttxprixptxipigerpnilrkokirrrhtsbkagockkhckit_81,5695721.055,5886341.0,0.14217729998927098,0.07108864999463549,0.07108864999463549,0.4609868999978062,ok,-3.2383435652130976,3.2383435652130976,69.15806067592212
MST_Ratio,N50_D100_G10000_kkhrsnknnkgrxrggllkaneootxcpnbrnacoxtccaghxntehrooiohpgtatearagncxlriaosihhkcohcbancgtehnstnllcoknoa_76,1542546.103625,1600735.0,0.025594899998395704,0.012797449999197852,0.012797449999197852,0.07937489999994796,ok,-3.6351361327765064,3.6351361327765064,67.7544160705557
MST_Ratio,N6_D100_G1000_pissciokrhgrbnrilpbiotisrnrgxeaaarpisbihrekallxcxxtgpbcshcrgehbrxgekgxbbrbltxbhnreotacoptltklibanloo_35,17314.45817871094,21333.333333333336,0.0010551000013947487,0.0005275500006973743,0.0005275500006973743,0.0001492999872425571,ok,-18.838477287292484,18.838477287292484,-606.6979849640593
MST_Ratio,N7_D45_G1000_cebiibnobkegrxtxxkckoesxkcoebxreoeghstlbrsseo_8,13914.489257812502,16663.6,0.0004582000110531226,0.0002291000055265613,0.0002291000055265613,0.08397709999917424,ok,-16.49770002993049,16.49770002993049,99.45437504860536
MST_Ratio,N30_D100_G10000_heoraacabpitcaolccxocphgxhsieaxrxrhtxlteklhxhtgkgnnssrcgllkgtnoolsaogcrilpksgkxpaohhrphxaphbgnonctsc_46,953056.5686875001,1003886.0,0.042700399993918836,0.021350199996959418,0.021350199996959418,0.18224899999995614,ok,-5.063267274620816,5.063267274620816,76.57029668534307
MST_Ratio,N10_D8_G100_biorkrbn_10,548.7462924957275,644.35,0.004448499996215105,0.0022242499981075525,0.0022242499981075525,0.12176629999885336,ok,-14.837232483009622,14.837232483009622,96.34669034350473
MST_Ratio,N30_D8_G10000_hahphsko_58,169415.00507812502,185771.0,0.013020800004596822,0.006510400002298411,0.006510400002298411,0.11020219999772962,ok,-8.804385464833038,8.804385464833038,88.18462788867637
MST_Ratio,N30_D30_G100_aobkpasbkrpbsprexrsestrrsskxtt_60,5067.909770507812,5426.45,0.01549239999440033,0.007746199997200165,0.007746199997200165,0.1813527999984217,ok,-6.607270489771174,6.607270489771174,91.45731414428938
MST_Ratio,N500_D4_G1000_eggi_63,70429.27714843751,75512.5,0.11865550000220537,0.059327750001102686,0.059327750001102686,1.7291600999960792,ok,-6.731630990316158,6.731630990316158,93.13796912139748
MST_Ratio,N80_D45_G1000_oerarxooopgcbitansrixitoihxgachpixrsbrgocopgt_40,153514.13875,159024.1,0.05319150000286754,0.02659575000143377,0.02659575000143377,0.05267769999773009,ok,-3.464859257181768,3.464859257181768,-0.9753652971932993
MST_Ratio,N500_D5_G100_rcaxh_57,11031.9075390625,11580.86,0.1019081999984337,0.05095409999921685,0.05095409999921685,1.2643778000056045,ok,-4.740170081820351,4.740170081820351,91.94005146262597
MST_Ratio,N200_D20_G1000_gelkthnsrxsghprklhkl_40,214326.4825,224896.4,0.06593830000201706,0.03296915000100853,0.03296915000100853,0.15261569999711355,ok,-4.69990515632975,4.69990515632975,56.79454996880126
MST_Ratio,N700_D100_G100_xeccibblgalatpxegsllnskhgttpsiobbrnbgebxospleotnoaohpeieaogrholeplxhggkingtabhixotielkloilcoetpphscs_70,222900.193265625,228321.03,0.4245721000042977,0.21228605000214884,0.21228605000214884,1.644449600000371,ok,-2.3742170111859537,2.3742170111859537,74.18150729555944
MST_Ratio,N6_D100_G1000_hoprsalobetaonsplssktnlbrhtkorpatbltsibxgorlenhcahsnlxesckppaptxghbhtarlctlabeaghgsexktphakeibgasxta_21,17932.168512695313,21883.333333333336,0.021851099998457357,0.010925549999228679,0.010925549999228679,0.00014150000060908496,ok,-18.055589431704597,18.055589431704597,-15342.473430671078
MST_Ratio,N700_D8_G1000_sibnglga_7,261188.8123046875,276424.6,0.1852115999936359,0.09260579999681795,0.09260579999681795,3.2896887000024435,ok,-5.5117336500848575,5.5117336500848575,94.36993536824629
MST_Ratio,N800_D40_G100_ilttgrppxpxoigckknctsiesctbrcgknapescoxk_18,129238.58406249998,134270.92,0.3382610999979079,0.16913054999895394,0.16913054999895394,2.5468016999948304,ok,-3.7478971153992457,3.7478971153992457,86.71820032165856
MST_Ratio,N30_D100_G10000_lkioxxhlosaetplxapebnckibtxplxrepehbraggbklassaxtsntlkrgcpxpoeptiasxosxgnxoxnreokcoohihetkxpglrcrnxg_40,980408.72296875,1031639.0,0.027553799998713657,0.013776899999356829,0.013776899999356829,0.08794579999994312,ok,-4.965911237482293,4.965911237482293,68.6695669392609
MST_Ratio,N900_D15_G10000_gisshbigcorhohh_43,6457729.92,6773461.0,0.28732439999294,0.14366219999647,0.14366219999647,3.288510500002303,ok,-4.661296197025421,4.661296197025421,91.2627799122813
MST_Ratio,N9_D9_G100_brxoctbpn_27,738.8832255045572,886.48,0.024772899996605702,0.012386449998302851,0.012386449998302851,0.06610250000085216,ok,-16.649757974849155,16.649757974849155,62.52350516805515
MST_Ratio,N900_D3_G100_gkl_21,4577.499096679688,4856.29,0.12121789999946486,0.06060894999973243,0.06060894999973243,90.44681189999392,ok,-5.7408207360003685,5.7408207360003685,99.86597880295272
MST_Ratio,N10_D9_G100_pepshxrcr_75,755.723442586263,877.99,0.00035599998955149204,0.00017799999477574602,0.00017799999477574602,0.045579400000860915,ok,-13.925734622687846,13.925734622687846,99.21894542371166
MST_Ratio,N20_D100_G10000_iporgacxlxxbhplbttoahillkcontnnsgkbtsgihosbxscctonkgtgitkxoitxntxlbogletbxngxstscpksstlttniletkhhnix_23,641666.9338125001,689086.0,0.030139800001052208,0.015069900000526104,0.015069900000526104,0.07701809999980469,ok,-6.881443852799202,6.881443852799202,60.86660148571747
MST_Ratio,N400_D10_G100_csnsrcahhc_10,21232.626406249998,22337.26,0.11965959999361075,0.05982979999680538,0.05982979999680538,1.0435139000037452,ok,-4.94525109055453,4.94525109055453,88.5330133126946
MST_Ratio,N700_D15_G100_tsaetbbltgcnnhk_58,52839.2823046875,55610.04,0.19578500000352506,0.09789250000176253,0.09789250000176253,8.860337700003583,ok,-4.982477436291185,4.982477436291185,97.79032124245732
MST_Ratio,N9_D30_G10000_ergseoagglsaggtpaloogtcxkrxboa_21,161673.12515625,186794.0,0.005963200004771352,0.002981600002385676,0.002981600002385676,0.08130870000240975,ok,-13.448437767674553,13.448437767674553,92.66597546806847
MST_Ratio,N60_D8_G1000_gthnbstr_21,33820.95993652344,36448.1,0.05232009998871945,0.026160049994359724,0.026160049994359724,0.08511899999939487,ok,-7.207893040999558,7.207893040999558,38.5329949963094
MST_Ratio,N40_D2_G100_eb_65,512.2155525207519,552.27,0.027094300006865524,0.013547150003432762,0.013547150003432762,0.1690861999995832,ok,-7.252692972504046,7.252692972504046,83.97604298462423
MST_Ratio,N100_D5_G1000_sxhpt_24,34254.9232421875,36138.3,0.037387399992439896,0.018693699996219948,0.018693699996219948,0.07580129999405472,ok,-5.2115809482253015,5.2115809482253015,50.67709921152767
MST_Ratio,N7_D100_G1000_tcbstlsaokklsxalgxlnlgieggtekthnhobkkiceaioealtxlaoxneloxlrlekbrshahxxtkrcnikktapbhpkltcaabbpkhasoie_50,20866.123400390625,25199.999999999996,0.011643699996056966,0.005821849998028483,0.005821849998028483,0.0002884999994421378,ok,-17.197923014322907,17.197923014322907,-3935.9445471653294
MST_Ratio,N400_D5_G100_cbnlk_43,6961.984750976562,7452.69,0.11039109999546781,0.055195549997733906,0.055195549997733906,0.883960200000729,ok,-6.5842702302583005,6.5842702302583005,87.51175675156226
MST_Ratio,N8_D100_G1000_okiakrblkarbbclegrhkebxxaeerpglxtanrbpilpnalsbxccrbiossseoaslbbtngperbpogsxokbkockpxsnpnkkaosexnhbso_23,22885.182609375002,26862.5,0.0014359999913722277,0.0007179999956861138,0.0007179999956861138,0.0007618999952683225,ok,-14.806207131223816,14.806207131223816,-88.47617801421612
MST_Ratio,N900_D40_G10000_htrpktsbpcrpgkgrekhebccnilnpteighphipkts_44,14754378.209999999,15294695.0,0.38448890000290703,0.19224445000145352,0.19224445000145352,10.288581800006796,ok,-3.5327071903035723,3.5327071903035723,96.26295530835306
MST_Ratio,N60_D3_G1000_aex_70,11228.810742187501,12600.0,0.058530100010102615,0.029265050005051307,0.029265050005051307,0.053002000000560656,ok,-10.882454427083324,10.882454427083324,-10.429983792089887
MST_Ratio,N8_D100_G100_eohlgcpaocprthlhgohnhkaarpaxnharpgltoenhbitapggkorhetnogiiicgoexrnnpaktlasxcrabalinlitoggbopcxlnrcah_1,2419.128384643555,2802.5,0.01188239999464713,0.005941199997323565,0.005941199997323565,0.0007388999947579578,ok,-13.67962945072061,13.67962945072061,-1508.1201893281188
MST_Ratio,N300_D40_G10000_pgpkccstpansrnonrxxpeobssnprelsaslescich_78,5313021.395,5501877.0,0.08950999999069609,0.044754999995348044,0.044754999995348044,0.7705260000002454,ok,-3.4325668312832227,3.4325668312832227,88.38326026757467
MST_Ratio,N50_D8_G1000_expltxcn_73,25831.51851806641,27993.6,0.04205750000255648,0.02102875000127824,0.02102875000127824,0.06849540000257548,ok,-7.723484946321982,7.723484946321982,38.59806643807455
MST_Ratio,N500_D100_G100_hitcsotlsgplrrsnchlplkkisharkxnhxogslpsxxcelexltabtlaxclsngrsalisokipktiokhgtalxtalptbhxplskxraegerl_21,158822.64277343752,162516.81,0.12304279999807477,0.061521399999037385,0.061521399999037385,2.0078224999997474,ok,-2.2730985345838874,2.2730985345838874,93.8718288096637
MST_Ratio,N500_D4_G1000_pleg_55,80374.64677734376,84496.1,0.09504649999144021,0.04752324999572011,0.04752324999572011,1.1063070999953197,ok,-4.87768455899887,4.87768455899887,91.40866943800303
MST_Ratio,N800_D100_G10000_srbbpapoctetgbnrseceaxtincbaarcecsrbahgpreekiesgeollrnarbkrogbaoopcxicsrxhsoegxgxbclerbnrxbieltrerrr_1,25762622.054,26342705.0,0.5038724999903934,0.2519362499951967,0.2519362499951967,2.070572500000708,ok,-2.2020629468385975,2.2020629468385975,75.66506364832813
MST_Ratio,N10_D8_G1000_ttrcllth_29,6823.02738647461,8030.0,0.0026479999942239374,0.0013239999971119687,0.0013239999971119687,0.16010069999902043,ok,-15.030792198323667,15.030792198323667,98.34604096406815
MST_Ratio,N8_D100_G10000_rxxklkaihibplgochrknscihclgtskklpsblpisigtrsgigetsiihtacrrrplpxnaanghhranoxpaxiigirglxnspsrnaagakaek_73,251467.13575000002,296562.5,0.007299999997485429,0.0036499999987427145,0.0036499999987427145,0.0007049999985611066,ok,-15.206023772391985,15.206023772391985,-935.4609946644836
MST_Ratio,N20_D9_G10000_ogatlrrhx_40,152229.29661458332,171476.0,0.004773099994054064,0.002386549997027032,0.002386549997027032,0.1355842000011762,ok,-11.224138296564346,11.224138296564346,96.47960456010902
MST_Ratio,N400_D100_G10000_ngpppesotsscepxntasiniiriitioohntkxxpnpockggnnxgcaixlcblhcriblckasticxhkaxokicioglhsptsxaexrepheptcs_7,12009481.241,12359110.0,0.13426890000118874,0.06713445000059437,0.06713445000059437,0.5537196000000222,ok,-2.8289153426096183,2.8289153426096183,75.75146337583438
MST_Ratio,N9_D100_G10000_kocspxpncaprllthpbreblsecepnocaonxnxgcrpoknessiipksreegthhenitlrbibegpblisktoctxccpgcoeekstcoinbtxch_29,275559.7205,314944.4444444445,0.0005284000071696937,0.00026420000358484685,0.00026420000358484685,0.0017272999975830317,ok,-12.505292485447184,12.505292485447184,69.40890361204939
MST_Ratio,N80_D5_G100_gsabr_47,2784.8602368164065,2998.29,0.05432700000528712,0.02716350000264356,0.02716350000264356,0.0669553999978234,ok,-7.118382917716212,7.118382917716212,18.86091337359916
