instance,n,edge_weight_type,model,pred_cost,true_cost,gap_pct,abs_gap_pct,total_time_s,feature_time_s,inference_time_s,mst_length,alpha,concorde_time_s,speedup_vs_concorde,mode,feature_dim,status
d1291,1291,EUC_2D,Interp_V3,47289.6044883728,50801.0,-6.912059824860135,6.912059824860135,0.04186689999914961,0.04007380000257399,0.0017030000017257407,47289.6044883728,1.0,27393.72,654304.9521353722,native,2.0,ok
d1291,1291,EUC_2D,GART_1.0,62113.14958679005,50801.0,22.267572659573734,22.267572659573734,0.0806702000045334,0.07714430000487482,0.003496999997878447,,,27393.72,339576.69620827225,native,2.0,ok
d1291,1291,EUC_2D,Fixed_Alpha,53720.9906987915,50801.0,5.747900038958883,5.747900038958883,0.0,0.0,0.0,47289.6044883728,1.136,27393.72,,native,2.0,ok
d1291,1291,EUC_2D,BHH,75769.91353780302,50801.0,49.150437073685595,49.150437073685595,0.0035246999977971427,0.0035186000022804365,0.0,47289.6044883728,,27393.72,7771929.530774379,native,2.0,ok
d1291,1291,EUC_2D,Cavdar,74492.01321464014,50801.0,46.634934774197646,46.634934774197646,0.0020098000022699125,0.002005200003623031,0.0,47289.6044883728,,27393.72,13630072.628650079,native,2.0,ok
d1291,1291,EUC_2D,Chien,73317.7421875,50801.0,44.32342529296875,44.32342529296875,0.0006896999984746799,0.000687400002789218,0.0,47289.6044883728,,27393.72,39718312.39753971,native,2.0,ok
d1291,1291,EUC_2D,Vinel,81683.4553579909,50801.0,60.79103828269305,60.79103828269305,0.0016802999962237664,0.0016766999979154207,0.0,47289.6044883728,,27393.72,16302874.52333718,native,2.0,ok
d1291,1291,EUC_2D,Kwon,0.0,50801.0,-100.0,100.0,0.0017168000049423426,0.0017135000016423874,0.0,47289.6044883728,,27393.72,15956267.428435845,native,2.0,ok
d1291,1291,EUC_2D,Daganzo,60624.43952350887,50801.0,19.337098725436245,19.337098725436245,0.0014310999977169558,0.0014282999982242472,0.0,47289.6044883728,,27393.72,19141723.180561386,native,2.0,ok
d1291,1291,EUC_2D,Composite,74492.01321464014,50801.0,46.634934774197646,46.634934774197646,0.021132999994733837,0.021130200002517086,0.0,47289.6044883728,,27393.72,1296253.2535289018,native,2.0,ok
d1291,1291,EUC_2D,MST_Ratio,50836.32482500076,50801.0,0.06953568827534898,0.06953568827534898,0.029571100007160567,0.02956589999666903,0.0,47289.6044883728,,27393.72,926367.9739125931,native,2.0,ok
d1291,1291,EUC_2D,Hilbert,80563.703125,50801.0,58.586849212646484,58.586849212646484,0.017711599997710437,0.01759940000192728,0.0,47289.6044883728,,27393.72,1546654.170348312,native,2.0,ok
d15112,15112,EUC_2D,LGBM_V3,1613601.2581767244,1573084.0,2.575657636637613,2.575657636637613,0.583852099996875,0.5730376999999862,0.010746799998742063,1430966.2258729935,1.1276305680745962,,,native,2.0,ok
d15112,15112,EUC_2D,Linear_V3,1430966.2258729935,1573084.0,-9.034341085854699,9.034341085854699,0.41369989999657264,0.41097910000098636,0.001153199998952914,1430966.2258729935,1.0,,,native,2.0,ok
d15112,15112,EUC_2D,Interp_V3,1430966.2258729935,1573084.0,-9.034341085854699,9.034341085854699,0.46471089999977266,0.4577781000043615,0.006851099999039434,1430966.2258729935,1.0,,,native,2.0,ok
d15112,15112,EUC_2D,GART_1.0,,,,,,,,,,,,native,,gart1_n_gt_5000
d15112,15112,EUC_2D,Fixed_Alpha,1625577.6325917204,1573084.0,3.3369885264690526,3.3369885264690526,0.0,0.0,0.0,1430966.2258729935,1.136,,,native,2.0,ok
d15112,15112,EUC_2D,BHH,,,,,,,,,,,,native,2.0,academic_n_gt_5000
d15112,15112,EUC_2D,Cavdar,,,,,,,,,,,,native,2.0,academic_n_gt_5000
d15112,15112,EUC_2D,Chien,,,,,,,,,,,,native,2.0,academic_n_gt_5000
d15112,15112,EUC_2D,Vinel,,,,,,,,,,,,native,2.0,academic_n_gt_5000
d15112,15112,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,academic_n_gt_5000
d15112,15112,EUC_2D,Daganzo,,,,,,,,,,,,native,2.0,academic_n_gt_5000
d15112,15112,EUC_2D,Composite,,,,,,,,,,,,native,2.0,academic_n_gt_5000
d15112,15112,EUC_2D,MST_Ratio,,,,,,,,,,,,native,2.0,academic_n_gt_5000
d15112,15112,EUC_2D,Hilbert,,,,,,,,,,,,native,2.0,academic_n_gt_5000
d1655,1655,EUC_2D,LGBM_V3,65447.38525009467,62128.0,5.342816846018971,5.342816846018971,0.13323240000318037,0.11794019999797456,0.015205299998342525,56950.134508132935,1.1492051039975728,69.08,518.492498809231,native,2.0,ok
d1655,1655,EUC_2D,Linear_V3,58981.963395573286,62128.0,-5.063798294531796,5.063798294531796,0.12991039999906207,0.12360329999501118,0.0020197999983793125,56950.134508132935,1.0356773325469528,69.08,531.7511146182195,native,2.0,ok
d1655,1655,EUC_2D,Interp_V3,56950.134508132935,62128.0,-8.33418988518392,8.33418988518392,0.11116559999936726,0.10963210000045365,0.0014407999988179654,56950.134508132935,1.0,69.08,621.4152579610346,native,2.0,ok
d1655,1655,EUC_2D,GART_1.0,73486.94397273724,62128.0,18.283131555397304,18.283131555397304,0.12105929999961518,0.1160301999989315,0.0050025000018649735,,,69.08,570.6294353281374,native,2.0,ok
d1655,1655,EUC_2D,Fixed_Alpha,64695.35280123901,62128.0,4.13236029043106,4.13236029043106,0.0,0.0,0.0,56950.134508132935,1.136,69.08,,native,2.0,ok
d1655,1655,EUC_2D,BHH,81629.30355262634,62128.0,31.388912491350663,31.388912491350663,0.002919400001701433,0.0029100000028847717,0.0,56950.134508132935,,69.08,23662.396369027887,native,2.0,ok
d1655,1655,EUC_2D,Cavdar,72891.38820693776,62128.0,17.324536773979133,17.324536773979133,0.0027685000022756867,0.0027644000001600944,0.0,56950.134508132935,,69.08,24952.14012758416,native,2.0,ok
d1655,1655,EUC_2D,Chien,80320.6796875,62128.0,29.28257942199707,29.28257942199707,0.0008998999983305112,0.000897999998414889,0.0,56950.134508132935,,69.08,76764.08504073428,native,2.0,ok
d1655,1655,EUC_2D,Vinel,88000.14756936696,62128.0,41.643297014819346,41.643297014819346,0.0018973000042024069,0.0018936999986181036,0.0,56950.134508132935,,69.08,36409.63466346487,native,2.0,ok
d1655,1655,EUC_2D,Kwon,0.0,62128.0,-100.0,100.0,0.0022090999991633,0.0022046999947633594,0.0,56950.134508132935,,69.08,31270.653219032258,native,2.0,ok
d1655,1655,EUC_2D,Daganzo,65312.60952413954,62128.0,5.125884503186224,5.125884503186224,0.0017234999977517873,0.0017205000040121377,0.0,56950.134508132935,,69.08,40081.2301074042,native,2.0,ok
d1655,1655,EUC_2D,Composite,72891.38820693776,62128.0,17.324536773979133,17.324536773979133,0.04701740000018617,0.04701249999925494,0.0,56950.134508132935,,69.08,1469.2433014102537,native,2.0,ok
d1655,1655,EUC_2D,MST_Ratio,61221.3945962429,62128.0,-1.4592541265727228,1.4592541265727228,0.04808210000192048,0.0480768999987049,0.0,56950.134508132935,,69.08,1436.7092950857143,native,2.0,ok
d1655,1655,EUC_2D,Hilbert,90209.296875,62128.0,45.199100494384766,45.199100494384766,0.018686999996134546,0.01855690000229515,0.0,56950.134508132935,,69.08,3696.687537554951,native,2.0,ok
d18512,18512,EUC_2D,LGBM_V3,667838.4627180188,645238.0,3.5026552555830244,3.5026552555830244,0.6019159999996191,0.5952777999991667,0.006520799994177651,593669.371676445,1.1249333291898316,,,native,2.0,ok
d18512,18512,EUC_2D,Linear_V3,593669.371676445,645238.0,-7.992187119102563,7.992187119102563,0.44300420000217855,0.4399090000006254,0.0014082999987294897,593669.371676445,1.0,,,native,2.0,ok
d18512,18512,EUC_2D,Interp_V3,593669.371676445,645238.0,-7.992187119102563,7.992187119102563,0.4489753000016208,0.4467112999991514,0.002176499998313375,593669.371676445,1.0,,,native,2.0,ok
d18512,18512,EUC_2D,GART_1.0,,,,,,,,,,,,native,,gart1_n_gt_5000
d18512,18512,EUC_2D,Fixed_Alpha,674408.4062244415,645238.0,4.520875432699482,4.520875432699482,0.0,0.0,0.0,593669.371676445,1.136,,,native,2.0,ok
d18512,18512,EUC_2D,BHH,,,,,,,,,,,,native,2.0,academic_n_gt_5000
d18512,18512,EUC_2D,Cavdar,,,,,,,,,,,,native,2.0,academic_n_gt_5000
d18512,18512,EUC_2D,Chien,,,,,,,,,,,,native,2.0,academic_n_gt_5000
d18512,18512,EUC_2D,Vinel,,,,,,,,,,,,native,2.0,academic_n_gt_5000
d18512,18512,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,academic_n_gt_5000
d18512,18512,EUC_2D,Daganzo,,,,,,,,,,,,native,2.0,academic_n_gt_5000
d18512,18512,EUC_2D,Composite,,,,,,,,,,,,native,2.0,academic_n_gt_5000
d18512,18512,EUC_2D,MST_Ratio,,,,,,,,,,,,native,2.0,academic_n_gt_5000
d18512,18512,EUC_2D,Hilbert,,,,,,,,,,,,native,2.0,academic_n_gt_5000
d198,198,EUC_2D,LGBM_V3,15080.984209124414,15780.0,-4.429757863596872,4.429757863596872,0.034706599995843135,0.021485400000528898,0.01313030000164872,11767.112632751465,1.2816214716216308,,,native,2.0,ok
d198,198,EUC_2D,Linear_V3,13689.301725401498,15780.0,-13.249038495554514,13.249038495554514,0.024537899997085333,0.020593799999915063,0.0012729999943985604,11767.112632751465,1.1633526552044717,,,native,2.0,ok
d198,198,EUC_2D,Interp_V3,14933.111682893956,15780.0,-5.366846116007886,5.366846116007886,0.04371560000436148,0.037118200001714285,0.005692200000339653,11767.112632751465,1.2690548776877133,,,native,2.0,ok
d198,198,EUC_2D,GART_1.0,15935.979498314251,15780.0,0.9884632339306149,0.9884632339306149,0.0186424999992596,0.01199800000176765,0.006610999997064937,,,,,native,2.0,ok
d198,198,EUC_2D,Fixed_Alpha,13367.439950805663,15780.0,-15.288720210357015,15.288720210357015,0.0,0.0,0.0,11767.112632751465,1.136,,,native,2.0,ok
d198,198,EUC_2D,BHH,20359.84344848167,15780.0,29.023089027133537,29.023089027133537,0.0018219000048702583,0.0018178999962401576,0.0,11767.112632751465,,,,native,2.0,ok
d198,198,EUC_2D,Cavdar,24885.948743945803,15780.0,57.705632090911294,57.705632090911294,0.0011532999997143634,0.001150100004451815,0.0,11767.112632751465,,,,native,2.0,ok
d198,198,EUC_2D,Chien,24087.755859375,15780.0,52.647377014160156,52.647377014160156,0.0002007000002777204,0.00019869999960064888,0.0,11767.112632751465,,,,native,2.0,ok
d198,198,EUC_2D,Vinel,21948.84863620708,15780.0,39.0928303942147,39.0928303942147,0.0007983999967109412,0.0007956999979796819,0.0,11767.112632751465,,,,native,2.0,ok
d198,198,EUC_2D,Kwon,17595.51409452784,15780.0,11.505159027426108,11.505159027426108,0.000850799995532725,0.0008479000025545247,0.0,11767.112632751465,,,,native,2.0,ok
d198,198,EUC_2D,Daganzo,16290.16109718494,15780.0,3.2329600582062135,3.2329600582062135,0.0008491999979014508,0.0008464999991701916,0.0,11767.112632751465,,,,native,2.0,ok
d198,198,EUC_2D,Composite,23534.22526550293,15780.0,49.13957709444189,49.13957709444189,0.004825099997106008,0.004823200004466344,0.0,11767.112632751465,,,,native,2.0,ok
d198,198,EUC_2D,MST_Ratio,12649.646080207824,15780.0,-19.83747731173749,19.83747731173749,0.003510000002279412,0.0035070999947492965,0.0,11767.112632751465,,,,native,2.0,ok
d198,198,EUC_2D,Hilbert,22171.072265625,15780.0,40.50109100341797,40.50109100341797,0.0018265999970026314,0.0018169999966630712,0.0,11767.112632751465,,,,native,2.0,ok
d2103,2103,EUC_2D,LGBM_V3,88422.73176324747,80450.0,9.910169997821596,9.910169997821596,0.2896132000023499,0.26657110000087414,0.022984499999438412,76300.62238311768,1.1588730078669967,11179253.91,38600636.676468104,native,2.0,ok
d2103,2103,EUC_2D,Linear_V3,78144.87886268976,80450.0,-2.865284198023917,2.865284198023917,0.11729280000145081,0.11177299999690149,0.0032808999967528507,76300.62238311768,1.0241709231454466,11179253.91,95310657.68624946,native,2.0,ok
d2103,2103,EUC_2D,Interp_V3,76300.62238311768,80450.0,-5.157709902899097,5.157709902899097,0.12896380000165664,0.12717540000448935,0.001727700000628829,76300.62238311768,1.0,11179253.91,86685208.6388304,native,2.0,ok
d2103,2103,EUC_2D,GART_1.0,97852.61906592835,80450.0,21.63159610432361,21.63159610432361,0.18719390000478597,0.18287120000604773,0.004295399994589388,,,11179253.91,59720182.70741825,native,2.0,ok
d2103,2103,EUC_2D,Fixed_Alpha,86677.50702722167,80450.0,7.7408415503066115,7.7408415503066115,0.0,0.0,0.0,76300.62238311768,1.136,11179253.91,,native,2.0,ok
d2103,2103,EUC_2D,BHH,107050.70175048342,80450.0,33.06488719761768,33.06488719761768,0.0033438000027672388,0.0033393000048818067,0.0,76300.62238311768,,11179253.91,3343278276.436495,native,2.0,ok
d2103,2103,EUC_2D,Cavdar,98094.9357761509,80450.0,21.932797732940834,21.932797732940834,0.0022282000063569285,0.00222349999967264,0.0,76300.62238311768,,11179253.91,5017168063.058173,native,2.0,ok
d2103,2103,EUC_2D,Chien,100752.0078125,80450.0,25.23556137084961,25.23556137084961,0.0010868000026675873,0.0010843000054592267,0.0,76300.62238311768,,11179253.91,10286394812.808378,native,2.0,ok
d2103,2103,EUC_2D,Vinel,115405.58526722522,80450.0,43.450074912647885,43.450074912647885,0.0018793000053847209,0.0018761999963317066,0.0,76300.62238311768,,11179253.91,5948626551.358647,native,2.0,ok
d2103,2103,EUC_2D,Kwon,0.0,80450.0,-100.0,100.0,0.002098099997965619,0.0020944999996572733,0.0,76300.62238311768,,11179253.91,5328275068.318832,native,2.0,ok
d2103,2103,EUC_2D,Daganzo,85652.58281551872,80450.0,6.4668524742308495,6.4668524742308495,0.002119600001606159,0.002116700001352001,0.0,76300.62238311768,,11179253.91,5274228109.7984295,native,2.0,ok
d2103,2103,EUC_2D,Composite,98094.9357761509,80450.0,21.932797732940834,21.932797732940834,0.04722020000190241,0.047207799994794186,0.0,76300.62238311768,,11179253.91,236747279.96809858,native,2.0,ok
d2103,2103,EUC_2D,MST_Ratio,82023.1690618515,80450.0,1.955461854383466,1.955461854383466,0.05169120000209659,0.05168069999490399,0.0,76300.62238311768,,11179253.91,216269962.96364895,native,2.0,ok
d2103,2103,EUC_2D,Hilbert,117423.1484375,80450.0,45.957923889160156,45.957923889160156,0.03391639999608742,0.033724099994287826,0.0,76300.62238311768,,11179253.91,329612043.4742376,native,2.0,ok
d493,493,EUC_2D,LGBM_V3,34882.31493954184,35002.0,-0.3419377762932495,0.3419377762932495,0.2417048999996041,0.2015705000012531,0.04007139999885112,29284.549633026123,1.1911508073937644,,,native,2.0,ok
d493,493,EUC_2D,Linear_V3,33500.939071246365,35002.0,-4.288500453555898,4.288500453555898,0.10763749999750871,0.10560249999980442,0.0010560999944573268,29284.549633026123,1.1439799993872926,,,native,2.0,ok
d493,493,EUC_2D,Interp_V3,37512.99020667883,35002.0,7.173847799208123,7.173847799208123,0.14111019999836572,0.13744910000241362,0.0035926000055042095,29284.549633026123,1.2809823158206588,,,native,2.0,ok
d493,493,EUC_2D,GART_1.0,38057.87467822342,35002.0,8.730571619402957,8.730571619402957,0.032849700000952,0.017448600003262982,0.015358500000729691,,,,,native,2.0,ok
d493,493,EUC_2D,Fixed_Alpha,33267.24838311767,35002.0,-4.956149982521935,4.956149982521935,0.0,0.0,0.0,29284.549633026123,1.136,,,native,2.0,ok
d493,493,EUC_2D,BHH,40179.698363201955,35002.0,14.792578604656747,14.792578604656747,0.010509500003536232,0.010503100005735178,0.0,29284.549633026123,,,,native,2.0,ok
d493,493,EUC_2D,Cavdar,40592.56766438406,35002.0,15.97213777608155,15.97213777608155,0.001429299998562783,0.001424800000677351,0.0,29284.549633026123,,,,native,2.0,ok
d493,493,EUC_2D,Chien,44230.1640625,35002.0,26.364675521850586,26.364675521850586,0.0003144000002066605,0.00031260000105248764,0.0,29284.549633026123,,,,native,2.0,ok
d493,493,EUC_2D,Vinel,43315.564771110476,35002.0,23.751684964031984,23.751684964031984,0.0011353000008966774,0.0011317999960738234,0.0,29284.549633026123,,,,native,2.0,ok
d493,493,EUC_2D,Kwon,16390.710202998605,35002.0,-53.17207530141533,53.17207530141533,0.0012279000002308749,0.0012238999988767318,0.0,29284.549633026123,,,,native,2.0,ok
d493,493,EUC_2D,Daganzo,32148.270728558546,35002.0,-8.15304631575754,8.15304631575754,0.0009916999988490716,0.0009882000013021752,0.0,29284.549633026123,,,,native,2.0,ok
d493,493,EUC_2D,Composite,40592.56766438406,35002.0,15.97213777608155,15.97213777608155,0.00893490000453312,0.008932799995818641,0.0,29284.549633026123,,,,native,2.0,ok
d493,493,EUC_2D,MST_Ratio,31480.89085550308,35002.0,-10.059736999305526,10.059736999305526,0.007447999996657018,0.007443700000294484,0.0,29284.549633026123,,,,native,2.0,ok
d493,493,EUC_2D,Hilbert,48259.5078125,35002.0,37.87643051147461,37.87643051147461,0.004411499998241197,0.004384200001368299,0.0,29284.549633026123,,,,native,2.0,ok
d657,657,EUC_2D,LGBM_V3,49169.72031405695,48912.0,0.5269061049577757,0.5269061049577757,0.18404809999628924,0.17622860000119545,0.007763800000248011,42490.60651016235,1.157190361646101,,,native,2.0,ok
d657,657,EUC_2D,Linear_V3,48316.62903901395,48912.0,-1.2172288211196691,1.2172288211196691,0.06520090000412893,0.06103350000194041,0.0013909000044804998,42490.60651016235,1.1371131882398102,,,native,2.0,ok
d657,657,EUC_2D,Interp_V3,48669.996614173106,48912.0,-0.4947730328485737,0.4947730328485737,0.05510419999336591,0.05365470000106143,0.0013982999953441322,42490.60651016235,1.1454295575313298,,,native,2.0,ok
d657,657,EUC_2D,GART_1.0,51676.55730483755,48912.0,5.6521044014506705,5.6521044014506705,0.03259309999702964,0.023443500002031215,0.009116900000663009,,,,,native,2.0,ok
d657,657,EUC_2D,Fixed_Alpha,48269.32899554443,48912.0,-1.3139331952395588,1.3139331952395588,0.0,0.0,0.0,42490.60651016235,1.136,,,native,2.0,ok
d657,657,EUC_2D,BHH,53294.50047636867,48912.0,8.959969897711536,8.959969897711536,0.0017060999962268397,0.0017019000006257556,0.0,42490.60651016235,,,,native,2.0,ok
d657,657,EUC_2D,Cavdar,51110.51051220034,48912.0,4.494828492395193,4.494828492395193,0.0016733000011299737,0.001669700002821628,0.0,42490.60651016235,,,,native,2.0,ok
d657,657,EUC_2D,Chien,53322.3515625,48912.0,9.016910552978516,9.016910552978516,0.00038330000097630545,0.00038130000029923394,0.0,42490.60651016235,,,,native,2.0,ok
d657,657,EUC_2D,Vinel,57453.92527491736,48912.0,17.46386423560141,17.46386423560141,0.0010374000048614107,0.0010340999942854978,0.0,42490.60651016235,,,,native,2.0,ok
d657,657,EUC_2D,Kwon,8245.497557926363,48912.0,-83.14217869249599,83.14217869249599,0.0011726999946404248,0.0011696000001393259,0.0,42490.60651016235,,,,native,2.0,ok
d657,657,EUC_2D,Daganzo,42641.58516497773,48912.0,-12.819788262639573,12.819788262639573,0.001043199998093769,0.0010400999963167123,0.0,42490.60651016235,,,,native,2.0,ok
d657,657,EUC_2D,Composite,51110.51051220034,48912.0,4.494828492395193,4.494828492395193,0.01069390000338899,0.010690700000850484,0.0,42490.60651016235,,,,native,2.0,ok
d657,657,EUC_2D,MST_Ratio,45677.40199842453,48912.0,-6.613096993734602,6.613096993734602,0.008962600004451815,0.008958499995060265,0.0,42490.60651016235,,,,native,2.0,ok
d657,657,EUC_2D,Hilbert,70291.78125,48912.0,43.71070861816406,43.71070861816406,0.006502399999590125,0.006449300002714153,0.0,42490.60651016235,,,,native,2.0,ok
dantzig42,42,EXPLICIT,LGBM_V3,691.1349996298467,699.0,-1.125178879850261,1.125178879850261,0.060652699998172466,0.036005000001750886,0.021068199996079784,591.0,1.1694331635022785,,,hybrid,18.0,ok
dantzig42,42,EXPLICIT,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
dantzig42,42,EXPLICIT,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
dantzig42,42,EXPLICIT,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
dantzig42,42,EXPLICIT,Fixed_Alpha,671.376,699.0,-3.951931330472106,3.951931330472106,0.0,0.0,0.0,591.0,1.136,,,hybrid,18.0,ok
dantzig42,42,EXPLICIT,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
dantzig42,42,EXPLICIT,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
dantzig42,42,EXPLICIT,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
dantzig42,42,EXPLICIT,Vinel,,,,,,,,,,,,hybrid,,academic_non_2d
dantzig42,42,EXPLICIT,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
dantzig42,42,EXPLICIT,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
dantzig42,42,EXPLICIT,Composite,,,,,,,,,,,,hybrid,,academic_non_2d
dantzig42,42,EXPLICIT,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
dantzig42,42,EXPLICIT,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
dsj1000,1000,CEIL_2D,LGBM_V3,17886900.785904404,18660188.0,-4.144048356295211,4.144048356295211,0.1699490999963018,0.16140769999765325,0.008464999998977873,15905257.149475098,1.124590480858381,153.16,901.2110096689705,native,2.0,ok
dsj1000,1000,CEIL_2D,Linear_V3,31810514.298950195,18660188.0,70.47263563984562,70.47263563984562,0.07237739999982296,0.06572269999742275,0.002367100001720246,15905257.149475098,2.0,153.16,2116.1301732360466,native,2.0,ok
dsj1000,1000,CEIL_2D,Interp_V3,15905257.149475098,18660188.0,-14.76368218007719,14.76368218007719,0.044723299994075205,0.04329440000583418,0.0013755999971181154,15905257.149475098,1.0,153.16,3424.613121578464,native,2.0,ok
dsj1000,1000,CEIL_2D,GART_1.0,19482487.907983456,18660188.0,4.406707520757324,4.406707520757324,0.050401000000420026,0.0423164000021643,0.008053400000790134,,,153.16,3038.8285946454157,native,2.0,ok
dsj1000,1000,CEIL_2D,Fixed_Alpha,18068372.12180371,18660188.0,-3.171542956567702,3.171542956567702,0.0,0.0,0.0,15905257.149475098,1.136,153.16,,native,2.0,ok
dsj1000,1000,CEIL_2D,BHH,23976462.3903989,18660188.0,28.489929417639846,28.489929417639846,0.0026470000011613593,0.0026426000040373765,0.0,15905257.149475098,,153.16,57861.73023528589,native,2.0,ok
dsj1000,1000,CEIL_2D,Cavdar,24658249.93158536,18660188.0,32.14363076934359,32.14363076934359,0.0037100000045029446,0.0037038000009488314,0.0,15905257.149475098,,153.16,41283.01881781802,native,2.0,ok
dsj1000,1000,CEIL_2D,Chien,22529156.0,18660188.0,20.733810424804688,20.733810424804688,0.0007761000015307218,0.000771099999838043,0.0,15905257.149475098,,153.16,197345.7024841111,native,2.0,ok
dsj1000,1000,CEIL_2D,Vinel,25847730.37033458,18660188.0,38.51805978768585,38.51805978768585,0.0019186999998055398,0.0019158999930368736,0.0,15905257.149475098,,153.16,79824.88143822523,native,2.0,ok
dsj1000,1000,CEIL_2D,Kwon,0.0,18660188.0,-100.0,100.0,0.001392500002111774,0.001389499993820209,0.0,15905257.149475098,,153.16,109989.2278403789,native,2.0,ok
dsj1000,1000,CEIL_2D,Daganzo,19183862.384232696,18660188.0,2.8063724986730905,2.8063724986730905,0.0012328000011621043,0.001229499997862149,0.0,15905257.149475098,,153.16,124237.5079945028,native,2.0,ok
dsj1000,1000,CEIL_2D,Composite,24658249.93158536,18660188.0,32.14363076934359,32.14363076934359,0.013837600003171246,0.01383440000063274,0.0,15905257.149475098,,153.16,11068.393360474316,native,2.0,ok
dsj1000,1000,CEIL_2D,MST_Ratio,17098151.435685728,18660188.0,-8.370958343582991,8.370958343582991,0.015132900000025984,0.015128300001379102,0.0,15905257.149475098,,153.16,10120.994654014565,native,2.0,ok
dsj1000,1000,CEIL_2D,Hilbert,28728636.0,18660188.0,53.95684051513672,53.95684051513672,0.009276900003897026,0.009215599995513912,0.0,15905257.149475098,,153.16,16509.82547355914,native,2.0,ok
