instance,n,edge_weight_type,model,pred_cost,true_cost,gap_pct,abs_gap_pct,total_time_s,feature_time_s,inference_time_s,mst_length,alpha,concorde_time_s,speedup_vs_concorde,mode,feature_dim,status
d1291,1291,EUC_2D,Interp_V3,47289.6044883728,50801.0,-6.912059824860135,6.912059824860135,0.01930469999933848,0.018432899996696506,0.0008402999956160784,47289.6044883728,1.0,27393.72,1419018.1666091008,native,2.0,ok
d1291,1291,EUC_2D,GART_1.0,62113.14958679005,50801.0,22.267572659573734,22.267572659573734,0.04068819999520201,0.03872170000249753,0.0019492999999783933,,,27393.72,673259.5691927953,native,2.0,ok
d1291,1291,EUC_2D,Fixed_Alpha,53720.9906987915,50801.0,5.747900038958883,5.747900038958883,0.0,0.0,0.0,47289.6044883728,1.136,27393.72,,native,2.0,ok
d1291,1291,EUC_2D,BHH,75769.91353780302,50801.0,49.150437073685595,49.150437073685595,0.0012180000048829243,0.0012160000042058527,0.0,47289.6044883728,,27393.72,22490738.826091483,native,2.0,ok
d1291,1291,EUC_2D,Cavdar,74492.01321464014,50801.0,46.634934774197646,46.634934774197646,0.00099229999614181,0.000990300002740696,0.0,47289.6044883728,,27393.72,27606288.528177273,native,2.0,ok
d1291,1291,EUC_2D,Chien,73317.7421875,50801.0,44.32342529296875,44.32342529296875,0.0004315000041970052,0.00043000000005122274,0.0,47289.6044883728,,27393.72,63484866.126428016,native,2.0,ok
d1291,1291,EUC_2D,Vinel,81683.4553579909,50801.0,60.79103828269305,60.79103828269305,0.0008469000022159889,0.0008450999957858585,0.0,47289.6044883728,,27393.72,32345873.099919595,native,2.0,ok
d1291,1291,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
d1291,1291,EUC_2D,Daganzo,60624.43952350887,50801.0,19.337098725436245,19.337098725436245,0.0008445999992545694,0.0008426999993389472,0.0,47289.6044883728,,27393.72,32433956.931301523,native,2.0,ok
d1291,1291,EUC_2D,Composite,74492.01321464014,50801.0,46.634934774197646,46.634934774197646,0.014560900002834387,0.014559200004441664,0.0,47289.6044883728,,27393.72,1881320.5224036707,native,2.0,ok
d1291,1291,EUC_2D,MST_Ratio,50836.32482500076,50801.0,0.06953568827534898,0.06953568827534898,0.013999700000567827,0.013997699999890756,0.0,47289.6044883728,,27393.72,1956736.2156966873,native,2.0,ok
d1291,1291,EUC_2D,Hilbert,80563.703125,50801.0,58.586849212646484,58.586849212646484,0.007776099999318831,0.007745499999145977,0.0,47289.6044883728,,27393.72,3522809.6349583506,native,2.0,ok
d15112,15112,EUC_2D,LGBM_V3,1603239.43115739,1573084.0,1.916962549831407,1.916962549831407,0.2393778999976348,0.23652949999814155,0.0027182999983779155,1430966.2258729935,1.1203894279051185,,,native,2.0,ok
d15112,15112,EUC_2D,Linear_V3,1754221.2689541255,1573084.0,11.514786810756798,11.514786810756798,0.16098529999726452,0.1593522999974084,0.0007700999994995072,1430966.2258729935,1.225899841125826,,,native,2.0,ok
d15112,15112,EUC_2D,Interp_V3,1430966.2258729935,1573084.0,-9.034341085854699,9.034341085854699,0.16773660000035306,0.1668772999983048,0.0008147000044118613,1430966.2258729935,1.0,,,native,2.0,ok
d15112,15112,EUC_2D,GART_1.0,,,,,,,,,,,,native,,gart1_n_gt_5000
d15112,15112,EUC_2D,Fixed_Alpha,1625577.6325917204,1573084.0,3.3369885264690526,3.3369885264690526,0.0,0.0,0.0,1430966.2258729935,1.136,,,native,2.0,ok
d15112,15112,EUC_2D,BHH,,,,,,,,,,,,native,2.0,academic_n_gt_5000
d15112,15112,EUC_2D,Cavdar,,,,,,,,,,,,native,2.0,academic_n_gt_5000
d15112,15112,EUC_2D,Chien,,,,,,,,,,,,native,2.0,academic_n_gt_5000
d15112,15112,EUC_2D,Vinel,,,,,,,,,,,,native,2.0,academic_n_gt_5000
d15112,15112,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,academic_n_gt_5000
d15112,15112,EUC_2D,Daganzo,,,,,,,,,,,,native,2.0,academic_n_gt_5000
d15112,15112,EUC_2D,Composite,,,,,,,,,,,,native,2.0,academic_n_gt_5000
d15112,15112,EUC_2D,MST_Ratio,,,,,,,,,,,,native,2.0,academic_n_gt_5000
d15112,15112,EUC_2D,Hilbert,,,,,,,,,,,,native,2.0,academic_n_gt_5000
d1655,1655,EUC_2D,LGBM_V3,65024.194163970526,62128.0,4.661656843887661,4.661656843887661,0.02557830000296235,0.022482499996840488,0.003064999997150153,56950.134508132935,1.1417741981748006,69.08,2700.726787628556,native,2.0,ok
d1655,1655,EUC_2D,Linear_V3,56950.134508132935,62128.0,-8.33418988518392,8.33418988518392,0.021224799995252397,0.019824399998469744,0.0007059999988996424,56950.134508132935,1.0,69.08,3254.683201512002,native,2.0,ok
d1655,1655,EUC_2D,Interp_V3,56950.134508132935,62128.0,-8.33418988518392,8.33418988518392,0.02263469999888912,0.0218038000020897,0.0008039999956963584,56950.134508132935,1.0,69.08,3051.9512078088223,native,2.0,ok
d1655,1655,EUC_2D,GART_1.0,73486.94397273724,62128.0,18.283131555397304,18.283131555397304,0.058721699999296106,0.056907000005594455,0.001800799996999558,,,69.08,1176.3964599258545,native,2.0,ok
d1655,1655,EUC_2D,Fixed_Alpha,64695.35280123901,62128.0,4.13236029043106,4.13236029043106,0.0,0.0,0.0,56950.134508132935,1.136,69.08,,native,2.0,ok
d1655,1655,EUC_2D,BHH,81629.30355262634,62128.0,31.388912491350663,31.388912491350663,0.001323299999057781,0.0013209999960963614,0.0,56950.134508132935,,69.08,52202.82630483375,native,2.0,ok
d1655,1655,EUC_2D,Cavdar,72891.38820693776,62128.0,17.324536773979133,17.324536773979133,0.0011643000034382567,0.0011621000012382865,0.0,56950.134508132935,,69.08,59331.78716482186,native,2.0,ok
d1655,1655,EUC_2D,Chien,80320.6796875,62128.0,29.28257942199707,29.28257942199707,0.0005476999940583482,0.0005461999971885234,0.0,56950.134508132935,,69.08,126127.44339858562,native,2.0,ok
d1655,1655,EUC_2D,Vinel,88000.14756936696,62128.0,41.643297014819346,41.643297014819346,0.0009791999982553534,0.000977199997578282,0.0,56950.134508132935,,69.08,70547.38574660974,native,2.0,ok
d1655,1655,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
d1655,1655,EUC_2D,Daganzo,65312.60952413954,62128.0,5.125884503186224,5.125884503186224,0.000952900001720991,0.0009511000025668181,0.0,56950.134508132935,,69.08,72494.49037174691,native,2.0,ok
d1655,1655,EUC_2D,Composite,72891.38820693776,62128.0,17.324536773979133,17.324536773979133,0.017522699999972247,0.017521100002340972,0.0,56950.134508132935,,69.08,3942.314825917776,native,2.0,ok
d1655,1655,EUC_2D,MST_Ratio,61221.3945962429,62128.0,-1.4592541265727228,1.4592541265727228,0.015708899998571724,0.015706400001363363,0.0,56950.134508132935,,69.08,4397.507146030648,native,2.0,ok
d1655,1655,EUC_2D,Hilbert,90209.296875,62128.0,45.199100494384766,45.199100494384766,0.009627800005546305,0.009565100001054816,0.0,56950.134508132935,,69.08,7175.055564116927,native,2.0,ok
d18512,18512,EUC_2D,LGBM_V3,663701.7128344849,645238.0,2.861535252803597,2.861535252803597,0.2563951999982237,0.25369160000263946,0.0026566000015009195,593669.371676445,1.1179652252570782,,,native,2.0,ok
d18512,18512,EUC_2D,Linear_V3,701688.3168940224,645238.0,8.748758891141314,8.748758891141314,0.22204559999954654,0.2204864000013913,0.0007230000046547502,593669.371676445,1.181951352673873,,,native,2.0,ok
d18512,18512,EUC_2D,Interp_V3,593669.371676445,645238.0,-7.992187119102563,7.992187119102563,0.2466132999979891,0.24501979999331525,0.000826000003144145,593669.371676445,1.0,,,native,2.0,ok
d18512,18512,EUC_2D,GART_1.0,,,,,,,,,,,,native,,gart1_n_gt_5000
d18512,18512,EUC_2D,Fixed_Alpha,674408.4062244415,645238.0,4.520875432699482,4.520875432699482,0.0,0.0,0.0,593669.371676445,1.136,,,native,2.0,ok
d18512,18512,EUC_2D,BHH,,,,,,,,,,,,native,2.0,academic_n_gt_5000
d18512,18512,EUC_2D,Cavdar,,,,,,,,,,,,native,2.0,academic_n_gt_5000
d18512,18512,EUC_2D,Chien,,,,,,,,,,,,native,2.0,academic_n_gt_5000
d18512,18512,EUC_2D,Vinel,,,,,,,,,,,,native,2.0,academic_n_gt_5000
d18512,18512,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,academic_n_gt_5000
d18512,18512,EUC_2D,Daganzo,,,,,,,,,,,,native,2.0,academic_n_gt_5000
d18512,18512,EUC_2D,Composite,,,,,,,,,,,,native,2.0,academic_n_gt_5000
d18512,18512,EUC_2D,MST_Ratio,,,,,,,,,,,,native,2.0,academic_n_gt_5000
d18512,18512,EUC_2D,Hilbert,,,,,,,,,,,,native,2.0,academic_n_gt_5000
d198,198,EUC_2D,LGBM_V3,15311.774626204526,15780.0,-2.967207691986529,2.967207691986529,0.006742700003087521,0.0044819999966421165,0.0022382000024663284,11767.112632751465,1.3012346447324032,,,native,2.0,ok
d198,198,EUC_2D,Linear_V3,17297.560115491353,15780.0,9.616984255331767,9.616984255331767,0.00500849999662023,0.003643800002464559,0.000720500000170432,11767.112632751465,1.469991888013969,,,native,2.0,ok
d198,198,EUC_2D,Interp_V3,19497.00298180485,15780.0,23.555151975949617,23.555151975949617,0.006525600001623388,0.005764499997894745,0.0007385999997495674,11767.112632751465,1.6569062938633512,,,native,2.0,ok
d198,198,EUC_2D,GART_1.0,15935.979498314251,15780.0,0.9884632339306149,0.9884632339306149,0.005452400000649504,0.0037200000006123446,0.0017117000024882145,,,,,native,2.0,ok
d198,198,EUC_2D,Fixed_Alpha,13367.439950805663,15780.0,-15.288720210357015,15.288720210357015,0.0,0.0,0.0,11767.112632751465,1.136,,,native,2.0,ok
d198,198,EUC_2D,BHH,20359.84344848167,15780.0,29.023089027133537,29.023089027133537,0.0008971000061137602,0.0008945999943534844,0.0,11767.112632751465,,,,native,2.0,ok
d198,198,EUC_2D,Cavdar,24885.948743945803,15780.0,57.705632090911294,57.705632090911294,0.0007193000055849552,0.0007170000026235357,0.0,11767.112632751465,,,,native,2.0,ok
d198,198,EUC_2D,Chien,24087.755859375,15780.0,52.647377014160156,52.647377014160156,0.00014350000128615648,0.00014210000517778099,0.0,11767.112632751465,,,,native,2.0,ok
d198,198,EUC_2D,Vinel,21948.84863620708,15780.0,39.0928303942147,39.0928303942147,0.0005359999995562248,0.0005339000053936616,0.0,11767.112632751465,,,,native,2.0,ok
d198,198,EUC_2D,Kwon,17595.51409452784,15780.0,11.505159027426108,11.505159027426108,0.0005903999990550801,0.000588800001423806,0.0,11767.112632751465,,,,native,2.0,ok
d198,198,EUC_2D,Daganzo,16290.16109718494,15780.0,3.2329600582062135,3.2329600582062135,0.0005403000031947158,0.0005385999975260347,0.0,11767.112632751465,,,,native,2.0,ok
d198,198,EUC_2D,Composite,23534.22526550293,15780.0,49.13957709444189,49.13957709444189,0.003052100000786595,0.0030512000012095086,0.0,11767.112632751465,,,,native,2.0,ok
d198,198,EUC_2D,MST_Ratio,12649.646080207824,15780.0,-19.83747731173749,19.83747731173749,0.0025294000006397255,0.0025278000030084513,0.0,11767.112632751465,,,,native,2.0,ok
d198,198,EUC_2D,Hilbert,22171.072265625,15780.0,40.50109100341797,40.50109100341797,0.0012433999945642427,0.001236200005223509,0.0,11767.112632751465,,,,native,2.0,ok
d2103,2103,EUC_2D,LGBM_V3,87124.79035621922,80450.0,8.296818342099717,8.296818342099717,0.042487699996854644,0.04009470000164583,0.002366799999435898,76300.62238311768,1.1418621190106637,11179253.91,263117417.76626173,native,2.0,ok
d2103,2103,EUC_2D,Linear_V3,76300.62238311768,80450.0,-5.157709902899097,5.157709902899097,0.02622939999855589,0.024809199996525422,0.0007298999989870936,76300.62238311768,1.0,11179253.91,426210813.46182126,native,2.0,ok
d2103,2103,EUC_2D,Interp_V3,76300.62238311768,80450.0,-5.157709902899097,5.157709902899097,0.02789160000247648,0.026991200000338722,0.000870000003487803,76300.62238311768,1.0,11179253.91,400810778.4783734,native,2.0,ok
d2103,2103,EUC_2D,GART_1.0,97852.61906592835,80450.0,21.63159610432361,21.63159610432361,0.08676920000289101,0.0847490000014659,0.002002499997615814,,,11179253.91,128838964.8588154,native,2.0,ok
d2103,2103,EUC_2D,Fixed_Alpha,86677.50702722167,80450.0,7.7408415503066115,7.7408415503066115,0.0,0.0,0.0,76300.62238311768,1.136,11179253.91,,native,2.0,ok
d2103,2103,EUC_2D,BHH,107050.70175048342,80450.0,33.06488719761768,33.06488719761768,0.0014795000024605542,0.0014771999994991347,0.0,76300.62238311768,,11179253.91,7556102664.013383,native,2.0,ok
d2103,2103,EUC_2D,Cavdar,98094.9357761509,80450.0,21.932797732940834,21.932797732940834,0.0013034000003244728,0.0013010000038775615,0.0,76300.62238311768,,11179253.91,8576993944.466011,native,2.0,ok
d2103,2103,EUC_2D,Chien,100752.0078125,80450.0,25.23556137084961,25.23556137084961,0.0006875000035506673,0.0006859999994048849,0.0,76300.62238311768,,11179253.91,16260732876.019705,native,2.0,ok
d2103,2103,EUC_2D,Vinel,115405.58526722522,80450.0,43.450074912647885,43.450074912647885,0.0015254999962053262,0.0015228000047500245,0.0,76300.62238311768,,11179253.91,7328255613.115923,native,2.0,ok
d2103,2103,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
d2103,2103,EUC_2D,Daganzo,85652.58281551872,80450.0,6.4668524742308495,6.4668524742308495,0.0013366999992285855,0.0013343000027816743,0.0,76300.62238311768,,11179253.91,8363323046.64591,native,2.0,ok
d2103,2103,EUC_2D,Composite,98094.9357761509,80450.0,21.932797732940834,21.932797732940834,0.023148300002503674,0.023146400002588052,0.0,76300.62238311768,,11179253.91,482940600.76942474,native,2.0,ok
d2103,2103,EUC_2D,MST_Ratio,82023.1690618515,80450.0,1.955461854383466,1.955461854383466,0.02130380000016885,0.02130089999991469,0.0,76300.62238311768,,11179253.91,524753983.32275915,native,2.0,ok
d2103,2103,EUC_2D,Hilbert,117423.1484375,80450.0,45.957923889160156,45.957923889160156,0.012869400001363829,0.012814199995773379,0.0,76300.62238311768,,11179253.91,868669394.7515256,native,2.0,ok
d493,493,EUC_2D,LGBM_V3,34896.0846186126,35002.0,-0.30259808407348143,0.30259808407348143,0.015560100000584498,0.012644999995245598,0.002889299998059869,29284.549633026123,1.1916210102564793,,,native,2.0,ok
d493,493,EUC_2D,Linear_V3,38161.967534773736,35002.0,9.027962787194262,9.027962787194262,0.0078875999970478,0.0063338000036310405,0.0008518999966327101,29284.549633026123,1.303143398583667,,,native,2.0,ok
d493,493,EUC_2D,Interp_V3,36663.69669339659,35002.0,4.7474335563584615,4.7474335563584615,0.010098599996126723,0.009301899997808505,0.0007685000018682331,29284.549633026123,1.2519808961667798,,,native,2.0,ok
d493,493,EUC_2D,GART_1.0,38057.87467822342,35002.0,8.730571619402957,8.730571619402957,0.011337400006595999,0.009513700002571568,0.0018091999954776838,,,,,native,2.0,ok
d493,493,EUC_2D,Fixed_Alpha,33267.24838311767,35002.0,-4.956149982521935,4.956149982521935,0.0,0.0,0.0,29284.549633026123,1.136,,,native,2.0,ok
d493,493,EUC_2D,BHH,40179.698363201955,35002.0,14.792578604656747,14.792578604656747,0.0008696000004420057,0.0008672999974805862,0.0,29284.549633026123,,,,native,2.0,ok
d493,493,EUC_2D,Cavdar,40592.56766438406,35002.0,15.97213777608155,15.97213777608155,0.0007254000011016615,0.00072340000042459,0.0,29284.549633026123,,,,native,2.0,ok
d493,493,EUC_2D,Chien,44230.1640625,35002.0,26.364675521850586,26.364675521850586,0.00019559999782359228,0.00019440000323811546,0.0,29284.549633026123,,,,native,2.0,ok
d493,493,EUC_2D,Vinel,43315.564771110476,35002.0,23.751684964031984,23.751684964031984,0.0005949000042164698,0.00059299999702489,0.0,29284.549633026123,,,,native,2.0,ok
d493,493,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
d493,493,EUC_2D,Daganzo,32148.270728558546,35002.0,-8.15304631575754,8.15304631575754,0.0005664999989676289,0.0005645999990520068,0.0,29284.549633026123,,,,native,2.0,ok
d493,493,EUC_2D,Composite,40592.56766438406,35002.0,15.97213777608155,15.97213777608155,0.005567699998209719,0.005566499996348284,0.0,29284.549633026123,,,,native,2.0,ok
d493,493,EUC_2D,MST_Ratio,31480.89085550308,35002.0,-10.059736999305526,10.059736999305526,0.004792799998540431,0.00479069999710191,0.0,29284.549633026123,,,,native,2.0,ok
d493,493,EUC_2D,Hilbert,48259.5078125,35002.0,37.87643051147461,37.87643051147461,0.00298320000001695,0.0029690000010305084,0.0,29284.549633026123,,,,native,2.0,ok
d657,657,EUC_2D,LGBM_V3,48978.89493374992,48912.0,0.13676589333889766,0.13676589333889766,0.018042499999864958,0.01574129999789875,0.0022771000003558584,42490.60651016235,1.1526993600817579,,,native,2.0,ok
d657,657,EUC_2D,Linear_V3,43481.63252307653,48912.0,-11.102321469012658,11.102321469012658,0.009152300001005642,0.007700900001509581,0.0008534000007784925,42490.60651016235,1.0233234141451277,,,native,2.0,ok
d657,657,EUC_2D,Interp_V3,49570.586199377554,48912.0,1.3464716212331418,1.3464716212331418,0.013434299995424226,0.012551200001325924,0.0008546999961254187,42490.60651016235,1.166624585307388,,,native,2.0,ok
d657,657,EUC_2D,GART_1.0,51676.55730483755,48912.0,5.6521044014506705,5.6521044014506705,0.01474370000505587,0.013078700001642574,0.00165049999486655,,,,,native,2.0,ok
d657,657,EUC_2D,Fixed_Alpha,48269.32899554443,48912.0,-1.3139331952395588,1.3139331952395588,0.0,0.0,0.0,42490.60651016235,1.136,,,native,2.0,ok
d657,657,EUC_2D,BHH,53294.50047636867,48912.0,8.959969897711536,8.959969897711536,0.0008677000005263835,0.0008649000010336749,0.0,42490.60651016235,,,,native,2.0,ok
d657,657,EUC_2D,Cavdar,51110.51051220034,48912.0,4.494828492395193,4.494828492395193,0.0007877000025473535,0.0007852999988244846,0.0,42490.60651016235,,,,native,2.0,ok
d657,657,EUC_2D,Chien,53322.3515625,48912.0,9.016910552978516,9.016910552978516,0.00025720000121509656,0.00025579999783076346,0.0,42490.60651016235,,,,native,2.0,ok
d657,657,EUC_2D,Vinel,57453.92527491736,48912.0,17.46386423560141,17.46386423560141,0.000632999996014405,0.0006314000056590885,0.0,42490.60651016235,,,,native,2.0,ok
d657,657,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
d657,657,EUC_2D,Daganzo,42641.58516497773,48912.0,-12.819788262639573,12.819788262639573,0.0006989999965298921,0.0006970000031287782,0.0,42490.60651016235,,,,native,2.0,ok
d657,657,EUC_2D,Composite,51110.51051220034,48912.0,4.494828492395193,4.494828492395193,0.007345600002736319,0.007343899997067638,0.0,42490.60651016235,,,,native,2.0,ok
d657,657,EUC_2D,MST_Ratio,45677.40199842453,48912.0,-6.613096993734602,6.613096993734602,0.006175300004542805,0.006173900001158472,0.0,42490.60651016235,,,,native,2.0,ok
d657,657,EUC_2D,Hilbert,70291.78125,48912.0,43.71070861816406,43.71070861816406,0.004220900002110284,0.004202099997201003,0.0,42490.60651016235,,,,native,2.0,ok
dantzig42,42,EXPLICIT,LGBM_V3,690.7705072704036,699.0,-1.177323709527376,1.177323709527376,0.008203600002161693,0.005142399997566827,0.00303620000340743,591.0,1.1688164251614275,,,hybrid,18.0,ok
dantzig42,42,EXPLICIT,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
dantzig42,42,EXPLICIT,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
dantzig42,42,EXPLICIT,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
dantzig42,42,EXPLICIT,Fixed_Alpha,671.376,699.0,-3.951931330472106,3.951931330472106,0.0,0.0,0.0,591.0,1.136,,,hybrid,18.0,ok
dantzig42,42,EXPLICIT,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
dantzig42,42,EXPLICIT,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
dantzig42,42,EXPLICIT,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
dantzig42,42,EXPLICIT,Vinel,,,,,,,,,,,,hybrid,,academic_non_2d
dantzig42,42,EXPLICIT,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
dantzig42,42,EXPLICIT,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
dantzig42,42,EXPLICIT,Composite,,,,,,,,,,,,hybrid,,academic_non_2d
dantzig42,42,EXPLICIT,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
dantzig42,42,EXPLICIT,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
dsj1000,1000,CEIL_2D,LGBM_V3,18031282.78606695,18660188.0,-3.3703048111468688,3.3703048111468688,0.018055900000035763,0.01583549999486422,0.0021964999978081323,15905257.149475098,1.133668108387799,153.16,8482.545871415805,native,2.0,ok
dsj1000,1000,CEIL_2D,Linear_V3,31810514.298950195,18660188.0,70.47263563984562,70.47263563984562,0.012430800001311582,0.011037399999622721,0.0007065999961923808,15905257.149475098,2.0,153.16,12321.009105113106,native,2.0,ok
dsj1000,1000,CEIL_2D,Interp_V3,31810514.298950195,18660188.0,70.47263563984562,70.47263563984562,0.014776500000152737,0.013956700000562705,0.000792600003478583,15905257.149475098,2.0,153.16,10365.10675724406,native,2.0,ok
dsj1000,1000,CEIL_2D,GART_1.0,19482487.907983456,18660188.0,4.406707520757324,4.406707520757324,0.02414629999839235,0.022460900006990414,0.0016666999945300631,,,153.16,6343.000791433773,native,2.0,ok
dsj1000,1000,CEIL_2D,Fixed_Alpha,18068372.12180371,18660188.0,-3.171542956567702,3.171542956567702,0.0,0.0,0.0,15905257.149475098,1.136,153.16,,native,2.0,ok
dsj1000,1000,CEIL_2D,BHH,23976462.3903989,18660188.0,28.489929417639846,28.489929417639846,0.0011442999966675416,0.0011419000002206303,0.0,15905257.149475098,,153.16,133846.0197902965,native,2.0,ok
dsj1000,1000,CEIL_2D,Cavdar,24658249.93158536,18660188.0,32.14363076934359,32.14363076934359,0.0008856999993440695,0.0008834999971440993,0.0,15905257.149475098,,153.16,172925.3698920933,native,2.0,ok
dsj1000,1000,CEIL_2D,Chien,22529156.0,18660188.0,20.733810424804688,20.733810424804688,0.00030610000248998404,0.00030469999910565093,0.0,15905257.149475098,,153.16,500359.3556161816,native,2.0,ok
dsj1000,1000,CEIL_2D,Vinel,25847730.37033458,18660188.0,38.51805978768585,38.51805978768585,0.000741700001526624,0.0007398999950964935,0.0,15905257.149475098,,153.16,206498.58390825713,native,2.0,ok
dsj1000,1000,CEIL_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
dsj1000,1000,CEIL_2D,Daganzo,19183862.384232696,18660188.0,2.8063724986730905,2.8063724986730905,0.0008465999999316409,0.0008445999992545694,0.0,15905257.149475098,,153.16,180911.88284002713,native,2.0,ok
dsj1000,1000,CEIL_2D,Composite,24658249.93158536,18660188.0,32.14363076934359,32.14363076934359,0.009782499997527339,0.009780600004887674,0.0,15905257.149475098,,153.16,15656.529520952035,native,2.0,ok
dsj1000,1000,CEIL_2D,MST_Ratio,17098151.435685728,18660188.0,-8.370958343582991,8.370958343582991,0.009059900003194343,0.009056900002178736,0.0,15905257.149475098,,153.16,16905.263849048973,native,2.0,ok
dsj1000,1000,CEIL_2D,Hilbert,28728636.0,18660188.0,53.95684051513672,53.95684051513672,0.006233499996596947,0.006204600002092775,0.0,15905257.149475098,,153.16,24570.46604373379,native,2.0,ok
eil101,101,EUC_2D,LGBM_V3,648.4226955671428,629.0,3.087868929593449,3.087868929593449,0.008009999997739214,0.005508800000825431,0.002469899998686742,562.2572623491287,1.1532491245342251,,,native,2.0,ok
eil101,101,EUC_2D,Linear_V3,647.938466277538,629.0,3.0108849407850644,3.0108849407850644,0.003952699997171294,0.002621200001158286,0.0007030999986454844,562.2572623491287,1.152387900816844,,,native,2.0,ok
