instance,n,edge_weight_type,model,pred_cost,true_cost,gap_pct,abs_gap_pct,total_time_s,feature_time_s,inference_time_s,mst_length,alpha,concorde_time_s,speedup_vs_concorde,mode,feature_dim
pr439,439,EUC_2D,Cavdar,151256.54898822855,107217.0,41.07515504838649,41.07515504838649,0.0007093000021995977,0.0007072000007610768,0.0,92193.90399932861,,73.62,103792.47112885708,native,2
pr439,439,EUC_2D,Chien,133401.515625,107217.0,24.421981811523438,24.421981811523438,0.00017540001135785133,0.00017410000145900995,0.0,92193.90399932861,,73.62,419726.31261579785,native,2
pr439,439,EUC_2D,Vinel,155082.69896232788,107217.0,44.64375888369184,44.64375888369184,0.0006175999878905714,0.0006156000017654151,0.0,92193.90399932861,,73.62,119203.37021289623,native,2
pr439,439,EUC_2D,Composite,151256.54898822855,107217.0,41.07515504838649,41.07515504838649,0.018332299994654022,0.018269099993631244,0.0,92193.90399932861,,73.62,4015.862713433051,native,2
pr439,439,EUC_2D,MST_Ratio,99108.44678310209,107217.0,-7.562749579728878,7.562749579728878,0.016286500002024695,0.016226000007009134,0.0,92193.90399932861,,73.62,4520.308230181301,native,2
pr439,439,EUC_2D,Hilbert,170758.375,107217.0,59.2642707824707,59.2642707824707,0.0026802999927895144,0.002666099986527115,0.0,92193.90399932861,,73.62,27467.074655094933,native,2
pr76,76,EUC_2D,LGBM_V3,103119.0101790099,108159.0,-4.659796984985161,4.659796984985161,0.0076985000050626695,0.004774500004714355,0.0028975000022910535,87217.7998046875,1.1823161144850136,,,native,2
pr76,76,EUC_2D,Interp_V3,103969.87522480627,108159.0,-3.873117147157179,3.873117147157179,0.005207700000028126,0.004343799999332987,0.0008358000050066039,87217.7998046875,1.1920717497762243,,,native,2
pr76,76,EUC_2D,GART_1.0,114711.46284912738,108159.0,6.058176248973619,6.058176248973619,0.0031076000013854355,0.0017149000050267205,0.00138159999914933,,,,,native,2
pr76,76,EUC_2D,Fixed_Alpha,99079.42057812499,108159.0,-8.39465917942567,8.39465917942567,0.0,0.0,0.0,87217.7998046875,1.136,,,native,2
pr76,76,EUC_2D,BHH,92834.87741476478,108159.0,-14.168143737678069,14.168143737678069,0.0008704999927431345,0.0008684000058565289,0.0,87217.7998046875,,,,native,2
pr76,76,EUC_2D,Cavdar,115775.06997682824,108159.0,7.041549918941777,7.041549918941777,0.0008903999987524003,0.0008882999973138794,0.0,87217.7998046875,,,,native,2
pr76,76,EUC_2D,Chien,85032.796875,108159.0,-21.381671905517578,21.381671905517578,0.00010220000694971532,0.00010089999705087394,0.0,87217.7998046875,,,,native,2
pr76,76,EUC_2D,Vinel,100080.27211473799,108159.0,-7.469307117541773,7.469307117541773,0.000489799989736639,0.00048800000513438135,0.0,87217.7998046875,,,,native,2
pr76,76,EUC_2D,Composite,100080.27211473799,108159.0,-7.469307117541773,7.469307117541773,0.0011386999976821244,0.0011360999924363568,0.0,87217.7998046875,,,,native,2
pr76,76,EUC_2D,MST_Ratio,93759.13426265014,108159.0,-13.313608425882133,13.313608425882133,0.0005679999885614961,0.0005665999924531206,0.0,87217.7998046875,,,,native,2
pr76,76,EUC_2D,Hilbert,152749.65625,108159.0,41.226951599121094,41.226951599121094,0.0005414000042947009,0.0005379000067478046,0.0,87217.7998046875,,,,native,2
rat195,195,EUC_2D,LGBM_V3,2424.5883367641686,2323.0,4.373152680334422,4.373152680334422,0.011284799998975359,0.008351399999810383,0.002907499991124496,2164.793313026428,1.1200091584607406,,,native,2
rat195,195,EUC_2D,Interp_V3,2360.9152058060363,2323.0,1.6321655534238606,1.6321655534238606,0.007231400013552047,0.0063073999917833135,0.0008928000024752691,2164.793313026428,1.0905961283229508,,,native,2
rat195,195,EUC_2D,GART_1.0,2573.0174732205655,2323.0,10.762697943201271,10.762697943201271,0.006159600001410581,0.004379299993161112,0.0017657999997027218,,,,,native,2
rat195,195,EUC_2D,Fixed_Alpha,2459.2052035980223,2323.0,5.8633320532941156,5.8633320532941156,0.0,0.0,0.0,2164.793313026428,1.136,,,native,2
rat195,195,EUC_2D,BHH,1864.218564397104,2323.0,-19.749523702234008,19.749523702234008,0.0014500999968731776,0.0014479999954346567,0.0,2164.793313026428,,,,native,2
rat195,195,EUC_2D,Cavdar,2063.2200121402307,2323.0,-11.182952555306471,11.182952555306471,0.0007114000036381185,0.000709400002961047,0.0,2164.793313026428,,,,native,2
rat195,195,EUC_2D,Chien,1678.318115234375,2323.0,-27.752124786376953,27.752124786376953,0.0001235999952768907,0.00012250000145286322,0.0,2164.793313026428,,,,native,2
rat195,195,EUC_2D,Vinel,2009.713443931746,2323.0,-13.486291694716055,13.486291694716055,0.0005170000076759607,0.0005153999954927713,0.0,2164.793313026428,,,,native,2
rat195,195,EUC_2D,Composite,2164.793315492813,2323.0,-6.810447030012365,6.810447030012365,0.0035090000019408762,0.003505599990603514,0.0,2164.793313026428,,,,native,2
rat195,195,EUC_2D,MST_Ratio,2327.1528141547738,2323.0,0.178769442736709,0.178769442736709,0.0028288000030443072,0.0028255000070203096,0.0,2164.793313026428,,,,native,2
rat195,195,EUC_2D,Hilbert,3430.575439453125,2323.0,47.67866897583008,47.67866897583008,0.0013453999999910593,0.0013383999903453514,0.0,2164.793313026428,,,,native,2
rat575,575,EUC_2D,LGBM_V3,6910.935450894979,6773.0,2.0365488099066753,2.0365488099066753,0.01695179998932872,0.013817300001392141,0.0031002000032458454,6262.426677942276,1.1035555075218528,363.07,21417.78455553718,native,2
rat575,575,EUC_2D,Interp_V3,6854.231621300431,6773.0,1.1993447704182867,1.1993447704182867,0.07663070000126027,0.03561370000534225,0.03999790000671055,6262.426677942276,1.0945008977817863,363.07,4737.9183537933095,native,2
rat575,575,EUC_2D,GART_1.0,7427.562467247287,6773.0,9.664291558353563,9.664291558353563,0.09225109999533743,0.06606899999314919,0.026157800006330945,,,363.07,3935.6712279674753,native,2
rat575,575,EUC_2D,Fixed_Alpha,7114.116706142425,6773.0,5.036419697954006,5.036419697954006,0.0,0.0,0.0,6262.426677942276,1.136,363.07,,native,2
rat575,575,EUC_2D,BHH,5721.332145946956,6773.0,-15.527356475019102,15.527356475019102,0.0012617000029422343,0.0012592999992193654,0.0,6262.426677942276,,363.07,287762.54193020146,native,2
rat575,575,EUC_2D,Cavdar,5985.6802736751415,6773.0,-11.624386923443947,11.624386923443947,0.0010543999960646033,0.0010519000061322004,0.0,6262.426677942276,,363.07,344338.0134247977,native,2
rat575,575,EUC_2D,Chien,4901.74072265625,6773.0,-27.628219604492188,27.628219604492188,0.00024029999622143805,0.0002390000008745119,0.0,6262.426677942276,,363.07,1510903.0616273026,native,2
rat575,575,EUC_2D,Vinel,6167.859472329116,6773.0,-8.934601028656191,8.934601028656191,0.0008211999956984073,0.0008196000126190484,0.0,6262.426677942276,,363.07,442121.28823894996,native,2
rat575,575,EUC_2D,Composite,6262.426671888267,6773.0,-7.538363031326336,7.538363031326336,0.03526360000250861,0.03517640000791289,0.0,6262.426677942276,,363.07,10295.88584189282,native,2
rat575,575,EUC_2D,MST_Ratio,6732.108672279887,6773.0,-0.6037402586758115,0.6037402586758115,0.03270910000719596,0.032622600003378466,0.0,6262.426677942276,,363.07,11099.9691193009,native,2
rat575,575,EUC_2D,Hilbert,10098.98046875,6773.0,49.1064567565918,49.1064567565918,0.003487300011329353,0.00346989999525249,0.0,6262.426677942276,,363.07,104112.06343603294,native,2
rat783,783,EUC_2D,LGBM_V3,8997.338852618801,8806.0,2.172823672709527,2.172823672709527,0.016935299994656816,0.014014100001077168,0.0028909999964525923,8153.251415848732,1.1035277086058313,,,native,2
rat783,783,EUC_2D,Interp_V3,8957.020967855085,8806.0,1.7149780587677206,1.7149780587677206,0.1149674999905983,0.11408339999616146,0.0008511000050930306,8153.251415848732,1.0985827016745666,,,native,2
rat783,783,EUC_2D,GART_1.0,9716.441189822857,8806.0,10.338873379773531,10.338873379773531,0.07551819999935105,0.07235419999051373,0.0031472999980906025,,,,,native,2
rat783,783,EUC_2D,Fixed_Alpha,9262.093608404159,8806.0,5.179350538316587,5.179350538316587,0.0,0.0,0.0,8153.251415848732,1.136,,,native,2
rat783,783,EUC_2D,BHH,7788.922409677179,8806.0,-11.549825009343873,11.549825009343873,0.0010658999963197857,0.0010635999933583662,0.0,8153.251415848732,,,,native,2
rat783,783,EUC_2D,Cavdar,8057.958341290643,8806.0,-8.494681566083997,8.494681566083997,0.0009699000074760988,0.000967200001468882,0.0,8153.251415848732,,,,native,2
rat783,783,EUC_2D,Chien,6616.841796875,8806.0,-24.859848022460938,24.859848022460938,0.00029690000519622117,0.000295600009849295,0.0,8153.251415848732,,,,native,2
rat783,783,EUC_2D,Vinel,8396.816971690165,8806.0,-4.646638976945664,4.646638976945664,0.0006773999921279028,0.0006755000067641959,0.0,8153.251415848732,,,,native,2
rat783,783,EUC_2D,Composite,8153.251408718371,8806.0,-7.412543621185887,7.412543621185887,0.08310869999695569,0.08295559999532998,0.0,8153.251415848732,,,,native,2
rat783,783,EUC_2D,MST_Ratio,8764.745264372248,8806.0,-0.46848439277483384,0.46848439277483384,0.07755790000373963,0.0774183999892557,0.0,8153.251415848732,,,,native,2
rat783,783,EUC_2D,Hilbert,12763.4677734375,8806.0,44.940582275390625,44.940582275390625,0.004974600000423379,0.004951700000674464,0.0,8153.251415848732,,,,native,2
rat99,99,EUC_2D,LGBM_V3,1269.6354750233147,1211.0,4.841905451966532,4.841905451966532,0.023721799996565096,0.020676799991633743,0.003013599998666905,1114.7301754951477,1.1389621479111394,,,native,2
rat99,99,EUC_2D,Interp_V3,1241.0283252911909,1211.0,2.4796304947308725,2.4796304947308725,0.0051820000080624595,0.004383899999083951,0.0007728999917162582,1114.7301754951477,1.113299301097634,,,native,2
rat99,99,EUC_2D,GART_1.0,1293.893453543324,1211.0,6.845041580786465,6.845041580786465,0.0038696999981766567,0.0018623999931151047,0.001994400008697994,,,,,native,2
rat99,99,EUC_2D,Fixed_Alpha,1266.3334793624877,1211.0,4.569238593103853,4.569238593103853,0.0,0.0,0.0,1114.7301754951477,1.136,,,native,2
rat99,99,EUC_2D,BHH,931.0787287275765,1211.0,-23.114886149663377,23.114886149663377,0.0007898000039858744,0.00078600000415463,0.0,1114.7301754951477,,,,native,2
rat99,99,EUC_2D,Cavdar,1117.4598909100584,1211.0,-7.7242038885170565,7.7242038885170565,0.0010951000003842637,0.0010903999936999753,0.0,1114.7301754951477,,,,native,2
rat99,99,EUC_2D,Chien,891.9898681640625,1211.0,-26.342700958251953,26.342700958251953,0.00021040000137872994,0.00020569999469444156,0.0,1114.7301754951477,,,,native,2
rat99,99,EUC_2D,Vinel,1003.7457378758826,1211.0,-17.11430735954727,17.11430735954727,0.0010600999958114699,0.0010557999921729788,0.0,1114.7301754951477,,,,native,2
rat99,99,EUC_2D,Composite,1114.7301753975212,1211.0,-7.949613922582892,7.949613922582892,0.0023662999883526936,0.002363300009164959,0.0,1114.7301754951477,,,,native,2
rat99,99,EUC_2D,MST_Ratio,1198.3349385523352,1211.0,-1.0458349667766154,1.0458349667766154,0.0011885999992955476,0.0011863999970955774,0.0,1114.7301754951477,,,,native,2
rat99,99,EUC_2D,Hilbert,1774.0364990234375,1211.0,46.4935188293457,46.4935188293457,0.0006949999951757491,0.0006900000007590279,0.0,1114.7301754951477,,,,native,2
rd100,100,EUC_2D,LGBM_V3,8039.784462067046,7910.0,1.6407643750574685,1.6407643750574685,0.00782519999484066,0.004618599996319972,0.0031688000017311424,6963.274551391602,1.154598228567665,,,native,2
rd100,100,EUC_2D,Interp_V3,8066.323622995111,7910.0,1.9762784196600607,1.9762784196600607,0.006397299992386252,0.005600799995590933,0.0007711000071140006,6963.274513244629,1.1584095395998544,,,native,2
rd100,100,EUC_2D,GART_1.0,8046.70966747593,7910.0,1.7283143802266694,1.7283143802266694,0.004584199996315874,0.0018112000107066706,0.0027575999993132427,,,,,native,2
rd100,100,EUC_2D,Fixed_Alpha,7910.279890380859,7910.0,0.0035384371789998425,0.0035384371789998425,0.0,0.0,0.0,6963.274551391602,1.136,,,native,2
rd100,100,EUC_2D,BHH,6835.11717366915,7910.0,-13.588910573082803,13.588910573082803,0.0007806999929016456,0.0007786999922245741,0.0,6963.274551391602,,,,native,2
rd100,100,EUC_2D,Cavdar,8163.7094992261855,7910.0,3.2074525818733943,3.2074525818733943,0.0005948000034550205,0.000592800002777949,0.0,6963.274551391602,,,,native,2
rd100,100,EUC_2D,Chien,6395.95703125,7910.0,-19.140872955322266,19.140872955322266,0.00010420000762678683,0.00010309999925084412,0.0,6963.274551391602,,,,native,2
rd100,100,EUC_2D,Vinel,7368.57101260234,7910.0,-6.844867097315556,6.844867097315556,0.0006061000021873042,0.0006044000037945807,0.0,6963.274551391602,,,,native,2
rd100,100,EUC_2D,Composite,8163.7094992261855,7910.0,3.2074525818733943,3.2074525818733943,0.003159100000630133,0.0031538000039290637,0.0,6963.274551391602,,,,native,2
rd100,100,EUC_2D,MST_Ratio,7485.520115568705,7910.0,-5.36637022037036,5.36637022037036,0.0008333000005222857,0.0008318000036524609,0.0,6963.274551391602,,,,native,2
rd100,100,EUC_2D,Hilbert,10890.0732421875,7910.0,37.67475891113281,37.67475891113281,0.0006910999945830554,0.0006867999909445643,0.0,6963.274551391602,,,,native,2
rd400,400,EUC_2D,LGBM_V3,15271.77315466945,15281.0,-0.060381161773114464,0.060381161773114464,0.012260400006198324,0.008794299996225163,0.0034278999955859035,13631.74139893055,1.1203097761132386,25.72,2097.8108370850123,native,2
rd400,400,EUC_2D,Interp_V3,15262.482000207683,15281.0,-0.1211831672817022,0.1211831672817022,0.0223344999976689,0.021157199997105636,0.0011365999962436035,13631.741459727287,1.1196281887606325,25.72,1151.5816339154426,native,2
rd400,400,EUC_2D,GART_1.0,16828.396579706565,15281.0,10.126278252120704,10.126278252120704,0.059431000001495704,0.046342399989953265,0.013064099999610335,,,25.72,432.77077618335045,native,2
rd400,400,EUC_2D,Fixed_Alpha,15485.658229185103,15281.0,1.3392986662201607,1.3392986662201607,0.0,0.0,0.0,13631.74139893055,1.136,25.72,,native,2
rd400,400,EUC_2D,BHH,14028.848451361118,15281.0,-8.194172820096078,8.194172820096078,0.0009431000071344897,0.0009411000064574182,0.0,13631.74139893055,,25.72,27271.763127377675,native,2
rd400,400,EUC_2D,Cavdar,14832.899759150905,15281.0,-2.932401288195111,2.932401288195111,0.000643599996692501,0.0006416999967768788,0.0,13631.74139893055,,25.72,39962.70996298418,native,2
rd400,400,EUC_2D,Chien,12119.5908203125,15281.0,-20.688495635986328,20.688495635986328,0.00016670000331941992,0.00016549999418202788,0.0,13631.74139893055,,25.72,154289.1390992775,native,2
rd400,400,EUC_2D,Vinel,15123.744540490368,15281.0,-1.0290914175095327,1.0290914175095327,0.0005243999912636355,0.0005227999936323613,0.0,13631.74139893055,,25.72,49046.530183997646,native,2
rd400,400,EUC_2D,Composite,14832.899759150905,15281.0,-2.932401288195111,2.932401288195111,0.014762899998459034,0.014709899987792596,0.0,13631.74139893055,,25.72,1742.205122481672,native,2
rd400,400,EUC_2D,MST_Ratio,14654.122035553082,15281.0,-4.102336001877611,4.102336001877611,0.014704400004120544,0.01465019999886863,0.0,13631.74139893055,,25.72,1749.1363124501922,native,2
rd400,400,EUC_2D,Hilbert,21153.9765625,15281.0,38.43319320678711,38.43319320678711,0.0032230000069830567,0.0032065999985206872,0.0,13631.74139893055,,25.72,7980.14270687999,native,2
rl11849,11849,EUC_2D,LGBM_V3,966691.0572393369,923288.0,4.7009229232197205,4.7009229232197205,0.21821940000518225,0.214741599993431,0.0034394999966025352,856273.150352478,1.1289517332657297,,,native,2
rl11849,11849,EUC_2D,Interp_V3,856273.150352478,923288.0,-7.258282317924849,7.258282317924849,30.74704980000388,30.744176099993638,0.0027568999939830974,856273.150352478,1.0,,,native,2
rl11849,11849,EUC_2D,Fixed_Alpha,972726.298800415,923288.0,5.354591286837369,5.354591286837369,0.0,0.0,0.0,856273.150352478,1.136,,,native,2
rl1304,1304,EUC_2D,LGBM_V3,256584.73611294798,252948.0,1.437740607930477,1.437740607930477,0.03414319999865256,0.027573700004722923,0.0065223999990848824,222839.06024169922,1.151435191993033,103.01,3016.9989925978007,native,2
rl1304,1304,EUC_2D,Interp_V3,248120.72704959763,252948.0,-1.908405265272852,1.908405265272852,0.24744909998844378,0.24578420000034384,0.001596000001882203,222839.06024169922,1.113452582237948,103.01,416.287632506284,native,2
rl1304,1304,EUC_2D,GART_1.0,259930.11846328198,252948.0,2.7602979518644064,2.7602979518644064,0.2522609999869019,0.24832849999074824,0.00389740000537131,,,103.01,408.34691056226916,native,2
rl1304,1304,EUC_2D,Fixed_Alpha,253145.1724345703,252948.0,0.07794978990555249,0.07794978990555249,0.0,0.0,0.0,222839.06024169922,1.136,103.01,,native,2
rl1304,1304,EUC_2D,BHH,357174.42580342974,252948.0,41.2046846796297,41.2046846796297,0.0033832000044640154,0.003379700006917119,0.0,222839.06024169922,,103.01,30447.505280232286,native,2
rl1304,1304,EUC_2D,Cavdar,359196.44756010943,252948.0,42.004067065210805,42.004067065210805,0.0016135000041685998,0.001609899991308339,0.0,222839.06024169922,,103.01,63842.57808110681,native,2
rl1304,1304,EUC_2D,Chien,298967.5625,252948.0,18.193288803100586,18.193288803100586,0.0011740000045392662,0.0011692999978549778,0.0,222839.06024169922,,103.01,87742.75945631368,native,2
rl1304,1304,EUC_2D,Vinel,385050.47588017135,252948.0,52.225151367147134,52.225151367147134,0.0032611000060569495,0.003256700001657009,0.0,222839.06024169922,,103.01,31587.501091250226,native,2
rl1304,1304,EUC_2D,Composite,359196.44756010943,252948.0,42.004067065210805,42.004067065210805,0.21218779998889659,0.2116812000022037,0.0,222839.06024169922,,103.01,485.4661766858902,native,2
rl1304,1304,EUC_2D,MST_Ratio,239551.98952315896,252948.0,-5.295954297658427,5.295954297658427,0.2158620999980485,0.21504719999211375,0.0,222839.06024169922,,103.01,477.2028067962429,native,2
rl1304,1304,EUC_2D,Hilbert,432994.84375,252948.0,71.17938995361328,71.17938995361328,0.013380600008531474,0.013328000000910833,0.0,222839.06024169922,,103.01,7698.45895806771,native,2
rl1323,1323,EUC_2D,LGBM_V3,276502.1039390221,270199.0,2.3327636072014006,2.3327636072014006,0.02527489999192767,0.02221599999757018,0.0030258000042522326,239974.93703460693,1.1522124241630598,3742.25,148061.91127146714,native,2
rl1323,1323,EUC_2D,Interp_V3,266063.721408056,270199.0,-1.5304566604406462,1.5304566604406462,0.25501599999552127,0.2539058999973349,0.0010635999933583662,239974.93703460693,1.108714621184323,3742.25,14674.569439038034,native,2
rl1323,1323,EUC_2D,GART_1.0,285575.8778040336,270199.0,5.690945489818088,5.690945489818088,0.30235240000183694,0.29976860000169836,0.002556499995989725,,,3742.25,12377.113593202052,native,2
rl1323,1323,EUC_2D,Fixed_Alpha,272611.5284713135,270199.0,0.8928709844645891,0.8928709844645891,0.0,0.0,0.0,239974.93703460693,1.136,3742.25,,native,2
rl1323,1323,EUC_2D,BHH,365524.97673199483,270199.0,35.27991470434562,35.27991470434562,0.0027747999993152916,0.0027695000026142225,0.0,239974.93703460693,,3742.25,1348655.7593064134,native,2
rl1323,1323,EUC_2D,Cavdar,370065.139075795,270199.0,36.960217867495814,36.960217867495814,0.0033008000027621165,0.0032956999930320308,0.0,239974.93703460693,,3742.25,1133740.3044317975,native,2
rl1323,1323,EUC_2D,Chien,314873.4375,270199.0,16.533903121948242,16.533903121948242,0.0014999999984866008,0.0014966000017011538,0.0,239974.93703460693,,3742.25,2494833.3358504525,native,2
rl1323,1323,EUC_2D,Vinel,394052.75425347005,270199.0,45.83797654819968,45.83797654819968,0.002838600004906766,0.0028342000005068257,0.0,239974.93703460693,,3742.25,1318343.547358274,native,2
rl1323,1323,EUC_2D,Composite,370065.139075795,270199.0,36.960217867495814,36.960217867495814,0.2815236000024015,0.28070210000441875,0.0,239974.93703460693,,3742.25,13292.846496592389,native,2
rl1323,1323,EUC_2D,MST_Ratio,257973.05744037015,270199.0,-4.524791934696225,4.524791934696225,0.2593607000017073,0.25895190000301227,0.0,239974.93703460693,,3742.25,14428.747300479085,native,2
rl1323,1323,EUC_2D,Hilbert,438881.9375,270199.0,62.42914962768555,62.42914962768555,0.011143600000650622,0.011104899997008033,0.0,239974.93703460693,,3742.25,335820.56066096306,native,2
rl1889,1889,EUC_2D,LGBM_V3,319111.1282034253,316536.0,0.8135340698768303,0.8135340698768303,0.031910099991364405,0.029008600002271123,0.0028735999949276447,278257.54444122314,1.146819321087022,10023.02,314101.8048427444,native,2
rl1889,1889,EUC_2D,Interp_V3,307372.74288824643,316536.0,-2.894854648998398,2.894854648998398,0.5574536000058288,0.555632899995544,0.0017459999944549054,278257.54444122314,1.1046339947601074,10023.02,17980.007663230084,native,2
rl1889,1889,EUC_2D,GART_1.0,323695.0952803994,316536.0,2.261700179568634,2.261700179568634,0.6701172999892151,0.667558300003293,0.002534900006139651,,,10023.02,14957.1127325937,native,2
rl1889,1889,EUC_2D,Fixed_Alpha,316100.5704852295,316536.0,-0.13756081923399313,0.13756081923399313,0.0,0.0,0.0,278257.54444122314,1.136,10023.02,,native,2
rl1889,1889,EUC_2D,BHH,433646.62211671757,316536.0,36.997568086005245,36.997568086005245,0.002269400007207878,0.0022653999913018197,0.0,278257.54444122314,,10023.02,4416594.680605325,native,2
rl1889,1889,EUC_2D,Cavdar,429627.8666032575,316536.0,35.727963518606884,35.727963518606884,0.003916800007573329,0.003910300001734868,0.0,278257.54444122314,,10023.02,2558981.8169475053,native,2
rl1889,1889,EUC_2D,Chien,361204.25,316536.0,14.11158561706543,14.11158561706543,0.0022973999875830486,0.0022929999977350235,0.0,278257.54444122314,,10023.02,4362766.629308027,native,2
rl1889,1889,EUC_2D,Vinel,467491.02440432215,316536.0,47.68968597705226,47.68968597705226,0.004297000006772578,0.004292099998565391,0.0,278257.54444122314,,10023.02,2332562.2490580734,native,2
rl1889,1889,EUC_2D,Composite,429627.8666032575,316536.0,35.727963518606884,35.727963518606884,0.5376825999992434,0.5360186000034446,0.0,278257.54444122314,,10023.02,18641.146282238078,native,2
rl1889,1889,EUC_2D,MST_Ratio,299126.8603988649,316536.0,-5.499892461247726,5.499892461247726,0.5235923000000184,0.5220359000086319,0.0,278257.54444122314,,10023.02,19142.794880672707,native,2
rl1889,1889,EUC_2D,Hilbert,521629.09375,316536.0,64.79297637939453,64.79297637939453,0.02230700000654906,0.022216999990632758,0.0,278257.54444122314,,10023.02,449321.7374392507,native,2
rl5915,5915,EUC_2D,LGBM_V3,593931.9261358925,565530.0,5.022178511465795,5.022178511465795,0.0826630999945337,0.07705530000384897,0.005571000001509674,521841.73585128784,1.13814569692668,2319671.71,28061755.60985971,native,2
rl5915,5915,EUC_2D,Interp_V3,521841.73585128784,565530.0,-7.725189494582454,7.725189494582454,6.626166899994132,6.623984499994549,0.002061500010313466,521841.73585128784,1.0,2319671.71,350077.4648465396,native,2
rl5915,5915,EUC_2D,Fixed_Alpha,592812.211927063,565530.0,4.824184734154324,4.824184734154324,0.0,0.0,0.0,521841.73585128784,1.136,2319671.71,,native,2
rl5934,5934,EUC_2D,LGBM_V3,586353.096343605,556045.0,5.450655314516804,5.450655314516804,0.08075069999904372,0.07642529999429826,0.0042905000009341165,513954.2479133606,1.140866329491743,588936.85,7293272.380387717,native,2
rl5934,5934,EUC_2D,Interp_V3,513954.2479133606,556045.0,-7.569666499409114,7.569666499409114,5.260989199989126,5.260148500005016,0.0008028000011108816,513954.2479133606,1.0,588936.85,111944.12830218645,native,2
rl5934,5934,EUC_2D,Fixed_Alpha,583852.0256295776,556045.0,5.000858856671236,5.000858856671236,0.0,0.0,0.0,513954.2479133606,1.136,588936.85,,native,2
si1032,1032,EXPLICIT,LGBM_V3,97973.2661641385,92650.0,5.745565206841344,5.745565206841344,0.07414289998996537,0.0657366999948863,0.005250899994280189,92070.0,1.0641171517773271,,,hybrid,100
si1032,1032,EXPLICIT,Fixed_Alpha,104591.51999999999,92650.0,12.888850512682126,12.888850512682126,0.0,0.0,0.0,92070.0,1.136,,,hybrid,100
si175,175,EXPLICIT,LGBM_V3,21818.02286777174,21407.0,1.9200395560879089,1.9200395560879089,0.0056856000010157,0.0025720999983604997,0.003066800010856241,20762.0,1.0508632534327973,,,hybrid,100
si175,175,EXPLICIT,Fixed_Alpha,23585.631999999998,21407.0,10.1771943756715,10.1771943756715,0.0,0.0,0.0,20762.0,1.136,,,hybrid,100
si535,535,EXPLICIT,LGBM_V3,50143.37436463624,48450.0,3.4950967278353806,3.4950967278353806,0.02353160000347998,0.019432400004006922,0.0036559000000124797,47552.0,1.0544955914501228,,,hybrid,100
si535,535,EXPLICIT,Fixed_Alpha,54019.07199999999,48450.0,11.494472652218768,11.494472652218768,0.0,0.0,0.0,47552.0,1.136,,,hybrid,100
st70,70,EUC_2D,LGBM_V3,663.4796445086644,675.0,-1.7067193320497238,1.7067193320497238,0.005678100002114661,0.0026889000000664964,0.0029612000071210787,566.2069413661957,1.1717970869586307,,,native,2
st70,70,EUC_2D,Interp_V3,661.6275986574045,675.0,-1.9810964951993304,1.9810964951993304,0.0045735000021522865,0.0037567999970633537,0.0007915000023785979,566.2069413661957,1.1685261170782704,,,native,2
st70,70,EUC_2D,GART_1.0,679.311102691136,675.0,0.6386818801683047,0.6386818801683047,0.007300900004338473,0.0016065999952843413,0.005667100005666725,,,,,native,2
st70,70,EUC_2D,Fixed_Alpha,643.2110853919983,675.0,-4.709468830815071,4.709468830815071,0.0,0.0,0.0,566.2069413661957,1.136,,,native,2
st70,70,EUC_2D,BHH,548.548,675.0,-18.73362962962963,18.73362962962963,0.0011319000041112304,0.0011291999981040135,0.0,566.2069413661957,,,,native,2
st70,70,EUC_2D,Cavdar,669.4098963137308,675.0,-0.8281635090769232,0.8281635090769232,0.001559399999678135,0.0015562999906251207,0.0,566.2069413661957,,,,native,2
st70,70,EUC_2D,Chien,534.252685546875,675.0,-20.85145378112793,20.85145378112793,0.0001264000020455569,0.0001252999936696142,0.0,566.2069413661957,,,,native,2
st70,70,EUC_2D,Vinel,591.3599999999999,675.0,-12.391111111111126,12.391111111111126,0.0005761000065831468,0.0005730999982915819,0.0,566.2069413661957,,,,native,2
st70,70,EUC_2D,Composite,591.3599999999999,675.0,-12.391111111111126,12.391111111111126,0.0012523000041255727,0.0012494999973569065,0.0,566.2069413661957,,,,native,2
st70,70,EUC_2D,MST_Ratio,608.6724635189506,675.0,-9.826301700896204,9.826301700896204,0.0005557999975280836,0.0005539999983739108,0.0,566.2069413661957,,,,native,2
st70,70,EUC_2D,Hilbert,879.4734497070312,675.0,30.292362213134766,30.292362213134766,0.0005489000031957403,0.0005447000003186986,0.0,566.2069413661957,,,,native,2
swiss42,42,EXPLICIT,LGBM_V3,1248.2697696365744,1273.0,-1.9426732414317016,1.9426732414317016,0.006504399992991239,0.0029595999949378893,0.0035109000018564984,1079.0,1.1568765242229606,,,hybrid,15
swiss42,42,EXPLICIT,Fixed_Alpha,1225.744,1273.0,-3.7121759622938013,3.7121759622938013,0.0,0.0,0.0,1079.0,1.136,,,hybrid,15
ts225,225,EUC_2D,LGBM_V3,127778.15460070562,126643.0,0.8963421592236577,0.8963421592236577,0.008312999998452142,0.005335599998943508,0.0029479999939212576,112000.0,1.140876380363443,,,native,2
ts225,225,EUC_2D,Interp_V3,120940.39403748314,126643.0,-4.502898669896367,4.502898669896367,0.007858299999497831,0.007044899990432896,0.000786300006438978,112000.0,1.0798249467632424,,,native,2
ts225,225,EUC_2D,GART_1.0,140823.63205863233,126643.0,11.197327968093244,11.197327968093244,0.005688499993993901,0.003751900003408082,0.0019245000003138557,,,,,native,2
