instance,n,edge_weight_type,model,pred_cost,true_cost,gap_pct,abs_gap_pct,total_time_s,feature_time_s,inference_time_s,mst_length,alpha,concorde_time_s,speedup_vs_concorde,mode,feature_dim,status
d1291,1291,EUC_2D,Linear_V3,47289.59765625,50801.0,-6.912073273656031,6.912073273656031,0.015150199993513525,0.012965200003236532,0.0009621999925002456,47289.59765625,1.0,27393.72,1808142.4675402618,native,2.0,ok
d1291,1291,EUC_2D,Interp_V3,94579.1953125,50801.0,86.17585345268793,86.17585345268793,0.018955100007588044,0.01722350000636652,0.0014984000008553267,47289.59765625,2.0,27393.72,1445189.94830066,native,2.0,ok
d1291,1291,EUC_2D,GART_1.0,62113.1508744793,50801.0,22.267575194345195,22.267575194345195,0.022241500002564862,0.019980299985036254,0.002242399990791455,,,27393.72,1231648.9443985787,native,2.0,ok
d1291,1291,EUC_2D,Fixed_Alpha,53720.9829375,50801.0,5.747884761126744,5.747884761126744,0.0,0.0,0.0,47289.59765625,1.136,27393.72,,native,2.0,ok
d1291,1291,EUC_2D,BHH,75769.91353780302,50801.0,49.150437073685595,49.150437073685595,0.002716400020290166,0.002713399997446686,0.0,47289.59765625,,27393.72,10084567.735010471,native,2.0,ok
d1291,1291,EUC_2D,Cavdar,82748.8794620677,50801.0,62.88828854169742,62.88828854169742,0.002430900000035763,0.0024281999794766307,0.0,47289.59765625,,27393.72,11268962.112631943,native,2.0,ok
d1291,1291,EUC_2D,Chien,104231.49251410297,50801.0,105.17606447531145,105.17606447531145,0.001250200002687052,0.0012476999836508185,0.0,47289.59765625,,27393.72,21911470.117679365,native,2.0,ok
d1291,1291,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
d1291,1291,EUC_2D,Daganzo,60624.43952350887,50801.0,19.337098725436245,19.337098725436245,0.001226599997607991,0.0012234000023454428,0.0,47289.59765625,,27393.72,22333050.752829656,native,2.0,ok
d1291,1291,EUC_2D,MST_Ratio,50836.325878906246,50801.0,0.06953776285160851,0.06953776285160851,0.012939699983689934,0.012935999984620139,0.0,47289.59765625,,27393.72,2117028.990975748,native,2.0,ok
d1291,1291,EUC_2D,Hilbert,80563.703125,50801.0,58.586849212646484,58.586849212646484,0.011523199995281175,0.011441499984357506,0.0,47289.59765625,,27393.72,2377266.7324369885,native,2.0,ok
d15112,15112,EUC_2D,LGBM_V3,1609453.2912822433,1573084.0,2.3119738858346617,2.3119738858346617,0.13133110001217574,0.12750819997745566,0.0031427000067196786,1430966.25,1.1247318315734165,,,native,2.0,ok
d15112,15112,EUC_2D,LGBM_V4,1614035.1862040716,1573084.0,2.60324217931602,2.60324217931602,1.3453137000033166,1.3365755999984685,0.0018179000180680305,1430966.223950386,1.1279338108682242,,,native,2.0,ok
d15112,15112,EUC_2D,Linear_V3,1430966.25,1573084.0,-9.034339552115462,9.034339552115462,0.11621949999243952,0.1137587999983225,0.0009141999762505293,1430966.25,1.0,,,native,2.0,ok
d15112,15112,EUC_2D,Interp_V3,1430966.25,1573084.0,-9.034339552115462,9.034339552115462,0.13832019999972545,0.1363355000212323,0.0013948999985586852,1430966.25,1.0,,,native,2.0,ok
d15112,15112,EUC_2D,GART_1.0,1591013.7992359104,1573084.0,1.1397865108227159,1.1397865108227159,0.908035700005712,0.9052999999839813,0.0027119000151287764,,,,,native,2.0,ok
d15112,15112,EUC_2D,Fixed_Alpha,1625577.66,1573084.0,3.3369902687968294,3.3369902687968294,0.0,0.0,0.0,1430966.25,1.136,,,native,2.0,ok
d15112,15112,EUC_2D,BHH,1636840.673231754,1573084.0,4.052973218960589,4.052973218960589,0.009151399979600683,0.009146600001258776,0.0,1430966.25,,,,native,2.0,ok
d15112,15112,EUC_2D,Cavdar,1694726.4351267123,1573084.0,7.732736149290967,7.732736149290967,0.012972199998330325,0.01296860000002198,0.0,1430966.25,,,,native,2.0,ok
d15112,15112,EUC_2D,Chien,2251689.8649173486,1573084.0,43.13856506819398,43.13856506819398,0.008281300019007176,0.008277200016891584,0.0,1430966.25,,,,native,2.0,ok
d15112,15112,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
d15112,15112,EUC_2D,Daganzo,1309656.3500029475,1573084.0,-16.745936644009635,16.745936644009635,0.008422700018854812,0.008417899982305244,0.0,1430966.25,,,,native,2.0,ok
d15112,15112,EUC_2D,MST_Ratio,1538288.71875,1573084.0,-2.211915018524122,2.211915018524122,0.126172200019937,0.12616780001553707,0.0,1430966.25,,,,native,2.0,ok
d15112,15112,EUC_2D,Hilbert,2135973.5,1573084.0,35.78254699707031,35.78254699707031,0.13029920001281425,0.12940179998986423,0.0,1430966.25,,,,native,2.0,ok
d1655,1655,EUC_2D,LGBM_V3,65682.28019957275,62128.0,5.720899110824024,5.720899110824024,0.022826100001111627,0.019233900005929172,0.003234500007238239,56950.1328125,1.1533297106755145,69.08,3026.3601752658496,native,2.0,ok
d1655,1655,EUC_2D,LGBM_V4,64769.20744703885,62128.0,4.25123526757476,4.25123526757476,0.04826449998654425,0.04539000001386739,0.0014878999791108072,56950.12994194031,1.1372969212374047,69.08,1431.2797194471907,native,2.0,ok
d1655,1655,EUC_2D,Linear_V3,56950.1328125,62128.0,-8.334192614441154,8.334192614441154,0.01686370000243187,0.01458629997796379,0.0010061999782919884,56950.1328125,1.0,69.08,4096.372681560877,native,2.0,ok
d1655,1655,EUC_2D,Interp_V3,113900.265625,62128.0,83.33161477111769,83.33161477111769,0.02240489999530837,0.020751700008986518,0.0013985999976284802,56950.1328125,2.0,69.08,3083.2541102377377,native,2.0,ok
d1655,1655,EUC_2D,GART_1.0,73486.94178473744,62128.0,18.28312803363611,18.28312803363611,0.026704099989729002,0.024528799986001104,0.0021560000022873282,,,69.08,2586.8686840810856,native,2.0,ok
d1655,1655,EUC_2D,Fixed_Alpha,64695.350875,62128.0,4.132357189994844,4.132357189994844,0.0,0.0,0.0,56950.1328125,1.136,69.08,,native,2.0,ok
d1655,1655,EUC_2D,BHH,81629.30355262634,62128.0,31.388912491350663,31.388912491350663,0.0017469000013079494,0.001743400003761053,0.0,56950.1328125,,69.08,39544.33565074017,native,2.0,ok
d1655,1655,EUC_2D,Cavdar,87318.05205235882,62128.0,40.545409561484064,40.545409561484064,0.0028574000170920044,0.0028546999965328723,0.0,56950.1328125,,69.08,24175.824031212538,native,2.0,ok
d1655,1655,EUC_2D,Chien,112291.85497132763,62128.0,80.74274879495175,80.74274879495175,0.0013463000068441033,0.0013438000169117004,0.0,56950.1328125,,69.08,51311.00025909694,native,2.0,ok
d1655,1655,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
d1655,1655,EUC_2D,Daganzo,65312.60952413954,62128.0,5.125884503186224,5.125884503186224,0.0014004999829921871,0.0013971000153105706,0.0,56950.1328125,,69.08,49325.24158437306,native,2.0,ok
d1655,1655,EUC_2D,MST_Ratio,61221.392773437496,62128.0,-1.4592570605242474,1.4592570605242474,0.01309449999826029,0.013090899999951944,0.0,56950.1328125,,69.08,5275.497346914952,native,2.0,ok
d1655,1655,EUC_2D,Hilbert,90209.296875,62128.0,45.199100494384766,45.199100494384766,0.015551299991784617,0.015407600003527477,0.0,56950.1328125,,69.08,4442.072369287026,native,2.0,ok
d18512,18512,EUC_2D,LGBM_V3,665328.8592235377,645238.0,3.113712959177502,3.113712959177502,0.17760150000685826,0.17327200001454912,0.0034183000097982585,593669.375,1.120706048250405,,,native,2.0,ok
d18512,18512,EUC_2D,LGBM_V4,665186.2346407019,645238.0,3.091608777025207,3.091608777025207,2.7674104000034276,2.759693400003016,0.0013451999984681606,593669.3768810034,1.120465802254162,,,native,2.0,ok
d18512,18512,EUC_2D,Linear_V3,593669.375,645238.0,-7.992186604012782,7.992186604012782,0.172764199989615,0.16936030000215396,0.0011522999848239124,593669.375,1.0,,,native,2.0,ok
d18512,18512,EUC_2D,Interp_V3,593669.375,645238.0,-7.992186604012782,7.992186604012782,0.17980730000999756,0.1775367000082042,0.001283799996599555,593669.375,1.0,,,native,2.0,ok
d18512,18512,EUC_2D,GART_1.0,758748.208186577,645238.0,17.59199058123932,17.59199058123932,1.3782302000035997,1.3729533000150695,0.005246599990641698,,,,,native,2.0,ok
d18512,18512,EUC_2D,Fixed_Alpha,674408.4099999999,645238.0,4.5208760178414655,4.5208760178414655,0.0,0.0,0.0,593669.375,1.136,,,native,2.0,ok
d18512,18512,EUC_2D,BHH,642185.2876192356,645238.0,-0.4731141657441787,0.4731141657441787,0.008325499977217987,0.00831780000589788,0.0,593669.375,,,,native,2.0,ok
d18512,18512,EUC_2D,Cavdar,658005.3861189326,645238.0,1.9787095798655112,1.9787095798655112,0.011778600019169971,0.011775099992519245,0.0,593669.375,,,,native,2.0,ok
d18512,18512,EUC_2D,Chien,883410.4181174211,645238.0,36.91233593145802,36.91233593145802,0.007937999995192513,0.007932999986223876,0.0,593669.375,,,,native,2.0,ok
d18512,18512,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
d18512,18512,EUC_2D,Daganzo,513820.3452315612,645238.0,-20.36731481537646,20.36731481537646,0.008456100011244416,0.008448999986285344,0.0,593669.375,,,,native,2.0,ok
d18512,18512,EUC_2D,MST_Ratio,638194.578125,645238.0,-1.0916005993137416,1.0916005993137416,0.14079669999773614,0.1407902000064496,0.0,593669.375,,,,native,2.0,ok
d18512,18512,EUC_2D,Hilbert,877989.9375,645238.0,36.072261810302734,36.072261810302734,0.15164029999868944,0.15061029998469166,0.0,593669.375,,,,native,2.0,ok
d198,198,EUC_2D,LGBM_V3,15322.795362512401,15780.0,-2.8973677914296516,2.8973677914296516,0.01256400000420399,0.007150899997213855,0.005168500007130206,11767.11328125,1.302171143956616,,,native,2.0,ok
d198,198,EUC_2D,LGBM_V4,15278.844323879697,15780.0,-3.1758914836521086,3.1758914836521086,0.008850699989125133,0.005062899988843128,0.003141900000628084,11767.112340927124,1.2984361737363923,,,native,2.0,ok
d198,198,EUC_2D,Linear_V3,19626.998112000438,15780.0,24.37894874524992,24.37894874524992,0.005956700013484806,0.0039434999926015735,0.0009318999946117401,11767.11328125,1.667953528013924,,,native,2.0,ok
d198,198,EUC_2D,Interp_V3,23534.2265625,15780.0,49.13958531368821,49.13958531368821,0.009785700007341802,0.008247299992945045,0.0013781999878119677,11767.11328125,2.0,,,native,2.0,ok
d198,198,EUC_2D,GART_1.0,15935.981699103872,15780.0,0.9884771806328992,0.9884771806328992,0.0055170000123325735,0.003618199989432469,0.001882700016722083,,,,,native,2.0,ok
d198,198,EUC_2D,Fixed_Alpha,13367.440687499999,15780.0,-15.288715541825104,15.288715541825104,0.0,0.0,0.0,11767.11328125,1.136,,,native,2.0,ok
d198,198,EUC_2D,BHH,20359.84344848167,15780.0,29.023089027133537,29.023089027133537,0.0009720000089146197,0.0009679000067990273,0.0,11767.11328125,,,,native,2.0,ok
d198,198,EUC_2D,Cavdar,25911.102107616123,15780.0,64.20216798235819,64.20216798235819,0.0017016000056173652,0.0016994000179693103,0.0,11767.11328125,,,,native,2.0,ok
d198,198,EUC_2D,Chien,28007.645395160074,15780.0,77.4882471176177,77.4882471176177,0.0006921000021975487,0.0006898999854456633,0.0,11767.11328125,,,,native,2.0,ok
d198,198,EUC_2D,Kwon,17595.51409452784,15780.0,11.505159027426108,11.505159027426108,0.0015491999802179635,0.0015466000186279416,0.0,11767.11328125,,,,native,2.0,ok
d198,198,EUC_2D,Daganzo,16290.16109718494,15780.0,3.2329600582062135,3.2329600582062135,0.0007177999941632152,0.0007152000034693629,0.0,11767.11328125,,,,native,2.0,ok
d198,198,EUC_2D,MST_Ratio,12649.647827148438,15780.0,-19.837466241137914,19.837466241137914,0.0022785000037401915,0.0022764999885112047,0.0,11767.11328125,,,,native,2.0,ok
d198,198,EUC_2D,Hilbert,22171.072265625,15780.0,40.50109100341797,40.50109100341797,0.0017328000103589147,0.001723399996990338,0.0,11767.11328125,,,,native,2.0,ok
d2103,2103,EUC_2D,LGBM_V3,87709.79868746683,80450.0,9.023988424446026,9.023988424446026,0.023522400006186217,0.020246999978553504,0.003018400020664558,76300.6171875,1.1495293474747403,11179253.91,475259918.50576216,native,2.0,ok
d2103,2103,EUC_2D,LGBM_V4,85163.91284400498,80450.0,5.8594317514045775,5.8594317514045775,0.05563679998158477,0.05281789999571629,0.0013710000202991068,76300.62100028992,1.1161627746605285,11179253.91,200932726.42747647,native,2.0,ok
d2103,2103,EUC_2D,Linear_V3,76300.6171875,80450.0,-5.157716361093847,5.157716361093847,0.02085339999757707,0.01851550000719726,0.0009868000051937997,76300.6171875,1.0,11179253.91,536087827.9464693,native,2.0,ok
d2103,2103,EUC_2D,Interp_V3,152601.234375,80450.0,89.6845672778123,89.6845672778123,0.02334850002080202,0.021880899992538616,0.0012264999968465418,76300.6171875,2.0,11179253.91,478799661.65021306,native,2.0,ok
d2103,2103,EUC_2D,GART_1.0,97852.62242197947,80450.0,21.63160027592227,21.63160027592227,0.037098500004503876,0.03488600000855513,0.002194499975303188,,,11179253.91,301339782.1648531,native,2.0,ok
d2103,2103,EUC_2D,Fixed_Alpha,86677.501125,80450.0,7.740834213797383,7.740834213797383,0.0,0.0,0.0,76300.6171875,1.136,11179253.91,,native,2.0,ok
d2103,2103,EUC_2D,BHH,107050.70175048342,80450.0,33.06488719761768,33.06488719761768,0.0030986000201664865,0.00309510002261959,0.0,76300.6171875,,11179253.91,3607840262.4548306,native,2.0,ok
d2103,2103,EUC_2D,Cavdar,110005.13288946569,80450.0,36.73726897385418,36.73726897385418,0.0031882000039331615,0.0031852999818511307,0.0,76300.6171875,,11179253.91,3506446865.381274,native,2.0,ok
d2103,2103,EUC_2D,Chien,147262.33536703218,80450.0,83.04827267499338,83.04827267499338,0.001759799983119592,0.0017573000222910196,0.0,76300.6171875,,11179253.91,6352570756.468909,native,2.0,ok
d2103,2103,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
d2103,2103,EUC_2D,Daganzo,85652.58281551872,80450.0,6.4668524742308495,6.4668524742308495,0.0016355999978259206,0.001632600004086271,0.0,76300.6171875,,11179253.91,6834955933.516592,native,2.0,ok
d2103,2103,EUC_2D,MST_Ratio,82023.171875,80450.0,1.9554653511497826,1.9554653511497826,0.01594969999860041,0.01594630000181496,0.0,76300.6171875,,11179253.91,700906845.3313218,native,2.0,ok
d2103,2103,EUC_2D,Hilbert,117423.1484375,80450.0,45.957923889160156,45.957923889160156,0.01838839999982156,0.018269099993631244,0.0,76300.6171875,,11179253.91,607951421.010446,native,2.0,ok
d493,493,EUC_2D,LGBM_V3,34906.86479377029,35002.0,-0.2717993435509636,0.2717993435509636,0.012528599996585399,0.008858700020937249,0.0034309999900870025,29284.548828125,1.1919891612004483,,,native,2.0,ok
d493,493,EUC_2D,LGBM_V4,34802.32847281224,35002.0,-0.570457480109028,0.570457480109028,0.011134800006402656,0.009128600009717047,0.0012627000105567276,29284.548877716064,1.1884194842180036,,,native,2.0,ok
d493,493,EUC_2D,Linear_V3,40123.90223066009,35002.0,14.633170192160701,14.633170192160701,0.007909100007964298,0.005912499997066334,0.0009344000136479735,29284.548828125,1.3701389926186922,,,native,2.0,ok
d493,493,EUC_2D,Interp_V3,58569.09765625,35002.0,67.330717262585,67.330717262585,0.011728100012987852,0.01025719998870045,0.0012836999958381057,29284.548828125,2.0,,,native,2.0,ok
d493,493,EUC_2D,GART_1.0,38057.876170442396,35002.0,8.730575882642123,8.730575882642123,0.008466500003123656,0.006346200010739267,0.002100599987898022,,,,,native,2.0,ok
d493,493,EUC_2D,Fixed_Alpha,33267.24746875,35002.0,-4.956152594851723,4.956152594851723,0.0,0.0,0.0,29284.548828125,1.136,,,native,2.0,ok
d493,493,EUC_2D,BHH,40179.698363201955,35002.0,14.792578604656747,14.792578604656747,0.0011168000055477023,0.0011137000110466033,0.0,29284.548828125,,,,native,2.0,ok
d493,493,EUC_2D,Cavdar,35734.88714018997,35002.0,2.0938436094793635,2.0938436094793635,0.001965200004633516,0.001963000016985461,0.0,29284.548828125,,,,native,2.0,ok
d493,493,EUC_2D,Chien,55272.465463135755,35002.0,57.91230633431162,57.91230633431162,0.0008277000160887837,0.000825399998575449,0.0,29284.548828125,,,,native,2.0,ok
d493,493,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
d493,493,EUC_2D,Daganzo,32148.270728558546,35002.0,-8.15304631575754,8.15304631575754,0.0009375999798066914,0.0009346000151708722,0.0,29284.548828125,,,,native,2.0,ok
d493,493,EUC_2D,MST_Ratio,31480.89208984375,35002.0,-10.05973347281941,10.05973347281941,0.004029700008686632,0.004027099988888949,0.0,29284.548828125,,,,native,2.0,ok
d493,493,EUC_2D,Hilbert,48259.5078125,35002.0,37.87643051147461,37.87643051147461,0.004241300019202754,0.0042167000065092,0.0,29284.548828125,,,,native,2.0,ok
d657,657,EUC_2D,LGBM_V3,48982.84166429687,48912.0,0.14483493681892626,0.14483493681892626,0.012833399989176542,0.009443199989618734,0.003163799992762506,42490.609375,1.1527921671350911,,,native,2.0,ok
d657,657,EUC_2D,LGBM_V4,49202.5164321965,48912.0,0.59395737691466,0.59395737691466,0.014815199974691495,0.012719199992716312,0.0012654000020120293,42490.606410980225,1.1579622083125134,,,native,2.0,ok
d657,657,EUC_2D,Linear_V3,42490.609375,48912.0,-13.128456462626758,13.128456462626758,0.009144599986029789,0.007116299995686859,0.0009368000028189272,42490.609375,1.0,,,native,2.0,ok
d657,657,EUC_2D,Interp_V3,84981.21875,48912.0,73.74308707474648,73.74308707474648,0.013099100004183128,0.011623900005361065,0.0012838000257033855,42490.609375,2.0,,,native,2.0,ok
d657,657,EUC_2D,GART_1.0,51676.55603828455,48912.0,5.652101811998182,5.652101811998182,0.009915700007695705,0.007768399984342977,0.002126600011251867,,,,,native,2.0,ok
d657,657,EUC_2D,Fixed_Alpha,48269.33224999999,48912.0,-1.3139265415440133,1.3139265415440133,0.0,0.0,0.0,42490.609375,1.136,,,native,2.0,ok
d657,657,EUC_2D,BHH,53294.50047636867,48912.0,8.959969897711536,8.959969897711536,0.0013811000098939985,0.0013775000115856528,0.0,42490.609375,,,,native,2.0,ok
d657,657,EUC_2D,Cavdar,58609.3385192475,48912.0,19.82609281821946,19.82609281821946,0.002159900002880022,0.0021569000091403723,0.0,42490.609375,,,,native,2.0,ok
d657,657,EUC_2D,Chien,73313.60256434768,48912.0,49.888785092303884,49.888785092303884,0.0009138000023085624,0.0009112000116147101,0.0,42490.609375,,,,native,2.0,ok
d657,657,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
d657,657,EUC_2D,Daganzo,42641.58516497773,48912.0,-12.819788262639573,12.819788262639573,0.0008768000116106123,0.0008739999902900308,0.0,42490.609375,,,,native,2.0,ok
d657,657,EUC_2D,MST_Ratio,45677.40087890625,48912.0,-6.613099282576361,6.613099282576361,0.005031900014728308,0.005029599997214973,0.0,42490.609375,,,,native,2.0,ok
d657,657,EUC_2D,Hilbert,70291.78125,48912.0,43.71070861816406,43.71070861816406,0.005466600006911904,0.005440899985842407,0.0,42490.609375,,,,native,2.0,ok
dantzig42,42,EXPLICIT,LGBM_V3,681.5881182913035,699.0,-2.490970201530251,2.490970201530251,0.007511600008001551,0.004514000000199303,0.0029681000160053372,591.0,1.153279387971749,,,hybrid,18.0,ok
dantzig42,42,EXPLICIT,LGBM_V4,665.893315781812,699.0,-4.7362924489539315,4.7362924489539315,0.003414200007682666,0.0018071000231429935,0.0015808000171091408,591.0,1.1267230385479052,,,hybrid,18.0,ok
dantzig42,42,EXPLICIT,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
dantzig42,42,EXPLICIT,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
dantzig42,42,EXPLICIT,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
dantzig42,42,EXPLICIT,Fixed_Alpha,671.376,699.0,-3.951931330472106,3.951931330472106,0.0,0.0,0.0,591.0,1.136,,,hybrid,18.0,ok
dantzig42,42,EXPLICIT,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
dantzig42,42,EXPLICIT,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
dantzig42,42,EXPLICIT,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
dantzig42,42,EXPLICIT,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
dantzig42,42,EXPLICIT,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
dantzig42,42,EXPLICIT,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
dantzig42,42,EXPLICIT,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
dsj1000,1000,CEIL_2D,LGBM_V3,17858808.69150902,18660188.0,-4.294593969208566,4.294593969208566,0.012907399999676272,0.009711299993796274,0.002924400003394112,15905257.0,1.1228242769990462,153.16,11866.061329457627,native,2.0,ok
dsj1000,1000,CEIL_2D,LGBM_V4,17500337.961684804,18660188.0,-6.215639619039185,6.215639619039185,0.024187700008042157,0.021963000006508082,0.0012740000092890114,15905257.483215332,1.1002863663258986,153.16,6332.144021509937,native,2.0,ok
dsj1000,1000,CEIL_2D,Linear_V3,31810514.0,18660188.0,70.47263403777067,70.47263403777067,0.01148240000475198,0.00938299999688752,0.0009500000160187483,15905257.0,2.0,153.16,13338.674835976353,native,2.0,ok
dsj1000,1000,CEIL_2D,Interp_V3,31810514.0,18660188.0,70.47263403777067,70.47263403777067,0.015431500010890886,0.013959400006569922,0.001278200012166053,15905257.0,2.0,153.16,9925.153088935378,native,2.0,ok
dsj1000,1000,CEIL_2D,GART_1.0,19482488.949798808,18660188.0,4.406713103848726,4.406713103848726,0.014068199991015717,0.011953000008361414,0.002091900008963421,,,153.16,10886.964934946302,native,2.0,ok
dsj1000,1000,CEIL_2D,Fixed_Alpha,18068371.952,18660188.0,-3.171543866546256,3.171543866546256,0.0,0.0,0.0,15905257.0,1.136,153.16,,native,2.0,ok
dsj1000,1000,CEIL_2D,BHH,23976462.3903989,18660188.0,28.489929417639846,28.489929417639846,0.0013225000002421439,0.0013197000080253929,0.0,15905257.0,,153.16,115810.96406197133,native,2.0,ok
dsj1000,1000,CEIL_2D,Cavdar,24491493.06223107,18660188.0,31.249980237235935,31.249980237235935,0.0021142000041436404,0.0021115000126883388,0.0,15905257.0,,153.16,72443.47729629188,native,2.0,ok
dsj1000,1000,CEIL_2D,Chien,32982780.941312354,18660188.0,76.75481587491163,76.75481587491163,0.0009717000066302717,0.0009694999898783863,0.0,15905257.0,,153.16,157620.66373873848,native,2.0,ok
dsj1000,1000,CEIL_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
dsj1000,1000,CEIL_2D,Daganzo,19183862.384232696,18660188.0,2.8063724986730905,2.8063724986730905,0.0009755999781191349,0.000972700014244765,0.0,15905257.0,,153.16,156990.57342670107,native,2.0,ok
dsj1000,1000,CEIL_2D,MST_Ratio,17098152.349999998,18660188.0,-8.370953443770246,8.370953443770246,0.0066654999973252416,0.006662500003585592,0.0,15905257.0,,153.16,22978.02116292261,native,2.0,ok
dsj1000,1000,CEIL_2D,Hilbert,28728636.0,18660188.0,53.95684051513672,53.95684051513672,0.007938199996715412,0.007896399998571724,0.0,15905257.0,,153.16,19294.046517267518,native,2.0,ok
eil101,101,EUC_2D,LGBM_V3,647.4087906130601,629.0,2.926675773141509,2.926675773141509,0.009556200006045401,0.006274800020037219,0.0030909999914001673,562.2572631835938,1.1514458469550475,,,native,2.0,ok
